Temp,time,Heat Flow Rate
[K],[s],[mW/mg]
323,0,-2.16E-03
323.5,40.7,2.67E-02
324,51.2,5.20E-02
324.5,59,7.10E-02
325,65.4,8.73E-02
325.5,71.1,0.10022
326,76.4,0.11565
326.5,81.2,0.12635
327,85.8,0.13626
327.5,90.2,0.14577
328,94.4,0.15476
328.5,98.5,0.16037
329,102.4,0.16735
329.5,106.2,0.17463
330,110,0.18024
330.5,113.7,0.1862
331,117.3,0.18869
331.5,120.9,0.19395
332,124.4,0.19906
332.5,127.9,0.19873
333,131.4,0.20271
333.5,134.9,0.20535
334,138.4,0.20919
334.5,141.8,0.21049
335,145.2,0.21451
335.5,148.6,0.21642
336,151.9,0.21734
336.5,155.2,0.22229
337,158.6,0.22054
337.5,161.9,0.22437
338,165.2,0.22745
338.5,168.4,0.22592
339,171.7,0.23007
339.5,174.9,0.23004
340,178.2,0.23171
340.5,181.4,0.23372
341,184.6,0.2349
341.5,187.8,0.23777
342,191,0.23703
342.5,194.3,0.23901
343,197.5,0.24107
343.5,200.8,0.24121
344,204,0.24236
344.5,207.2,0.24461
345,210.4,0.24633
345.5,213.6,0.24658
346,216.7,0.24873
346.5,219.9,0.25067
347,223.1,0.25097
347.5,226.3,0.2559
348,229.4,0.25461
348.5,232.6,0.2577
349,235.7,0.25751
349.5,238.8,0.26083
350,242,0.26223
350.5,245.1,0.26364
351,248.2,0.26457
351.5,251.3,0.26573
352,254.4,0.26555
352.5,257.6,0.26545
353,260.7,0.26424
353.5,263.9,0.26598
354,267,0.26536
354.5,270.1,0.26791
355,273.1,0.26534
355.5,276.2,0.26487
356,279.3,0.26647
356.5,282.4,0.26403
357,285.5,0.266
357.5,288.5,0.26507
358,291.6,0.26597
358.5,294.6,0.26465
359,297.7,0.26361
359.5,300.7,0.26387
360,303.8,0.2635
360.5,306.9,0.26436
361,309.9,0.26388
361.5,313,0.26477
362,316,0.2628
362.5,319,0.26455
363,322,0.26711
363.5,325,0.26496
364,328.1,0.26721
364.5,331.1,0.26627
365,334.1,0.26719
365.5,337.1,0.2672
366,340.1,0.26641
366.5,343.1,0.26835
367,346.1,0.26853
367.5,349.1,0.27151
368,352.1,0.27426
368.5,355.1,0.27312
369,358.1,0.27557
369.5,361,0.27448
370,364,0.27579
370.5,367,0.27574
371,370,0.27688
371.5,372.9,0.27768
372,375.9,0.27859
372.5,378.9,0.2801
373,381.8,0.28047
373.5,384.8,0.28065
374,387.8,0.28226
374.5,390.8,0.28307
375,393.7,0.28478
375.5,396.7,0.28421
376,399.7,0.284
376.5,402.6,0.28678
377,405.6,0.28956
377.5,408.5,0.28686
378,411.5,0.28868
378.5,414.4,0.29026
379,417.4,0.29087
379.5,420.3,0.29323
380,423.3,0.29275
380.5,426.2,0.29369
381,429.1,0.29669
381.5,432.1,0.29699
382,435,0.29882
382.5,437.9,0.2973
383,440.9,0.29993
383.5,443.8,0.30228
384,446.8,0.30066
384.5,449.7,0.30546
385,452.6,0.30594
385.5,455.6,0.30644
386,458.5,0.30658
386.5,461.4,0.30675
387,464.4,0.3088
387.5,467.3,0.31102
388,470.2,0.31345
388.5,473.2,0.31241
389,476.1,0.31517
389.5,479,0.31675
390,482,0.31759
390.5,484.9,0.32177
391,487.8,0.32238
391.5,490.8,0.32504
392,493.7,0.32781
392.5,496.6,0.33007
393,499.5,0.33257
393.5,502.4,0.33363
394,505.4,0.33646
394.5,508.3,0.33994
395,511.2,0.34273
395.5,514.1,0.34579
396,517.1,0.34736
396.5,520,0.34985
397,522.9,0.3506
397.5,525.8,0.35479
398,528.7,0.35694
398.5,531.7,0.35727
399,534.6,0.36001
399.5,537.5,0.36124
400,540.5,0.36488
400.5,543.4,0.36508
401,546.3,0.36719
401.5,549.2,0.36843
402,552.1,0.37023
402.5,555.1,0.36954
403,558,0.37254
403.5,560.9,0.37401
404,563.8,0.3754
404.5,566.7,0.37701
405,569.7,0.3775
405.5,572.6,0.37767
406,575.5,0.37769
406.5,578.4,0.3803
407,581.3,0.37952
407.5,584.2,0.38045
408,587.2,0.38241
408.5,590.1,0.38045
409,593,0.38281
409.5,595.9,0.38393
410,598.8,0.38352
410.5,601.7,0.38792
411,604.6,0.38435
411.5,607.5,0.38838
412,610.4,0.38624
412.5,613.3,0.38907
413,616.2,0.38872
413.5,619.1,0.39055
414,622,0.39183
414.5,624.9,0.39131
415,627.8,0.39082
415.5,630.7,0.39258
416,633.6,0.39319
416.5,636.5,0.39306
417,639.4,0.39502
417.5,642.3,0.39368
418,645.2,0.39216
418.5,648.1,0.39459
419,650.9,0.39495
419.5,653.8,0.39648
420,656.7,0.39628
420.5,659.5,0.39784
421,662.4,0.39663
421.5,665.3,0.39912
422,668.3,0.39944
422.5,671.2,0.40118
423,674.1,0.40101
423.5,677,0.39878
424,679.9,0.4004
424.5,682.8,0.40285
425,685.7,0.4034
425.5,688.5,0.40466
426,691.4,0.40558
426.5,694.3,0.40539
427,697.2,0.40768
427.5,700.1,0.40839
428,703,0.41017
428.5,705.9,0.4117
429,708.7,0.4116
429.5,711.6,0.41451
430,714.4,0.41619
430.5,717.3,0.41729
431,720.2,0.41993
431.5,723.1,0.42416
432,726,0.42332
432.5,728.9,0.42538
433,731.8,0.42495
433.5,734.7,0.42606
434,737.5,0.42849
434.5,740.4,0.43072
435,743.3,0.43094
435.5,746.2,0.43284
436,749,0.43367
436.5,751.9,0.43642
437,754.9,0.43821
437.5,757.7,0.43891
438,760.6,0.4418
438.5,763.5,0.44213
439,766.4,0.44429
439.5,769.2,0.44746
440,772.1,0.44809
440.5,775,0.44973
441,777.8,0.45243
441.5,780.7,0.45538
442,783.6,0.45369
442.5,786.5,0.45644
443,789.4,0.45785
443.5,792.3,0.45982
444,795.2,0.46059
444.5,798,0.4653
445,800.9,0.46687
445.5,803.8,0.46905
446,806.7,0.47218
446.5,809.6,0.47269
447,812.5,0.47613
447.5,815.3,0.4797
448,818.2,0.48105
448.5,821.1,0.48062
449,823.9,0.48359
449.5,826.8,0.48627
450,829.7,0.48778
450.5,832.6,0.49013
451,835.4,0.4941
451.5,838.3,0.49246
452,841.2,0.49655
452.5,844.1,0.49603
453,846.9,0.49737
453.5,849.8,0.49854
454,852.7,0.4997
454.5,855.6,0.50112
455,858.5,0.5008
455.5,861.4,0.50053
456,864.2,0.50327
456.5,867.1,0.50612
457,870,0.50218
457.5,872.8,0.50463
458,875.7,0.50235
458.5,878.6,0.50414
459,881.5,0.50502
459.5,884.3,0.50441
460,887.2,0.50408
460.5,890.1,0.50356
461,893,0.50433
461.5,895.9,0.50466
462,898.7,0.50274
462.5,901.6,0.50512
463,904.5,0.50035
463.5,907.3,0.50215
464,910.2,0.50117
464.5,913.1,0.50313
465,915.9,0.50032
465.5,918.8,0.49869
466,921.7,0.49828
466.5,924.5,0.49669
467,927.4,0.49649
467.5,930.3,0.49343
468,933.1,0.494
468.5,936,0.49165
469,938.8,0.4886
469.5,941.7,0.48775
470,944.6,0.48936
470.5,947.4,0.48733
471,950.3,0.48728
471.5,953.1,0.48716
472,956,0.48481
472.5,958.8,0.48741
473,961.7,0.48584
473.5,964.5,0.48514
474,967.4,0.48164
474.5,970.3,0.48225
475,973.2,0.48417
475.5,976.1,0.48356
476,978.9,0.48306
476.5,981.8,0.48154
477,984.6,0.4838
477.5,987.5,0.48627
478,990.4,0.4863
478.5,993.3,0.48559
479,996.1,0.48665
479.5,999,0.48709
480,1001.9,0.4853
480.5,1004.8,0.48622
481,1007.6,0.48526
481.5,1010.5,0.48766
482,1013.4,0.48835
482.5,1016.2,0.48986
483,1019.1,0.4903
483.5,1022,0.4914
484,1024.8,0.49029
484.5,1027.7,0.49301
485,1030.6,0.49302
485.5,1033.4,0.49289
486,1036.3,0.49268
486.5,1039.2,0.49078
487,1042,0.49302
487.5,1044.9,0.49145
488,1047.8,0.49135
488.5,1050.6,0.49062
489,1053.5,0.48939
489.5,1056.3,0.48791
490,1059.2,0.48781
490.5,1062.1,0.48564
491,1065,0.48504
491.5,1067.8,0.48252
492,1070.7,0.48017
492.5,1073.5,0.47867
493,1076.4,0.4759
493.5,1079.2,0.47249
494,1082.1,0.47211
494.5,1084.9,0.46961
495,1087.8,0.46954
495.5,1090.7,0.46613
496,1093.6,0.46482
496.5,1096.4,0.46291
497,1099.3,0.46265
497.5,1102.2,0.46165
498,1105,0.45867
498.5,1107.9,0.45655
499,1110.7,0.45683
499.5,1113.6,0.45642
500,1116.5,0.4555
500.5,1119.3,0.45319
501,1122.2,0.45407
501.5,1125,0.45259
502,1127.9,0.45077
502.5,1130.8,0.4533
503,1133.7,0.45378
503.5,1136.5,0.45404
504,1139.4,0.4492
504.5,1142.3,0.45121
505,1145.1,0.45299
505.5,1148,0.45149
506,1150.8,0.45203
506.5,1153.7,0.45202
507,1156.5,0.45174
507.5,1159.4,0.45417
508,1162.3,0.4522
508.5,1165.1,0.45541
509,1168,0.45508
509.5,1170.8,0.45722
510,1173.7,0.45437
510.5,1176.6,0.45464
511,1179.4,0.45542
511.5,1182.3,0.45486
512,1185.1,0.45384
512.5,1188,0.45569
513,1190.9,0.45561
513.5,1193.7,0.45858
514,1196.6,0.45717
514.5,1199.4,0.45562
515,1202.3,0.45875
515.5,1205.2,0.45727
516,1208,0.45928
516.5,1210.9,0.46025
517,1213.7,0.46054
517.5,1216.6,0.45974
518,1219.4,0.46267
518.5,1222.3,0.46139
519,1225.2,0.46317
519.5,1228.1,0.46045
520,1230.9,0.46267
520.5,1233.8,0.46489
521,1236.6,0.4648
521.5,1239.5,0.46318
522,1242.4,0.46332
522.5,1245.3,0.46316
523,1248.1,0.46292
523.5,1251,0.46311
524,1253.9,0.4661
524.5,1256.7,0.46644
525,1259.6,0.46768
525.5,1262.5,0.46703
526,1265.3,0.46728
526.5,1268.2,0.46899
527,1271.1,0.47018
527.5,1273.9,0.47239
528,1276.8,0.47178
528.5,1279.7,0.47326
529,1282.6,0.47153
529.5,1285.4,0.47395
530,1288.3,0.47318
530.5,1291.2,0.47335
531,1294.1,0.47682
531.5,1296.9,0.47556
532,1299.8,0.47614
532.5,1302.7,0.48141
533,1305.5,0.47933
533.5,1308.4,0.48074
534,1311.3,0.48114
534.5,1314.2,0.48146
535,1317,0.48377
535.5,1319.9,0.48506
536,1322.8,0.48489
536.5,1325.7,0.48751
537,1328.5,0.48814
537.5,1331.4,0.49161
538,1334.3,0.49104
538.5,1337.2,0.49266
539,1340.1,0.49412
539.5,1343,0.4948
540,1345.8,0.49691
540.5,1348.7,0.49791
541,1351.6,0.50104
541.5,1354.5,0.50209
542,1357.4,0.50284
542.5,1360.2,0.50378
543,1363.1,0.50565
543.5,1366,0.50821
544,1368.9,0.50747
544.5,1371.7,0.51004
545,1374.6,0.51377
545.5,1377.5,0.51452
546,1380.4,0.51526
546.5,1383.3,0.51646
547,1386.2,0.52213
547.5,1389.1,0.52712
548,1391.9,0.5275
548.5,1394.8,0.52683
549,1397.7,0.53178
549.5,1400.6,0.53544
550,1403.4,0.53513
550.5,1406.3,0.54029
551,1409.2,0.54144
551.5,1412.1,0.54616
552,1415,0.54986
552.5,1417.9,0.55199
553,1420.7,0.55375
553.5,1423.6,0.55535
554,1426.5,0.55845
554.5,1429.4,0.56258
555,1432.2,0.56463
555.5,1435.1,0.56693
556,1438,0.56964
556.5,1440.9,0.57242
557,1443.8,0.57324
557.5,1446.6,0.57669
558,1449.5,0.57804
558.5,1452.4,0.57893
559,1455.2,0.58175
559.5,1458.1,0.58352
560,1461,0.58762
560.5,1463.9,0.59134
561,1466.7,0.58957
561.5,1469.6,0.59382
562,1472.5,0.59371
562.5,1475.3,0.59664
563,1478.2,0.59653
563.5,1481.1,0.59683
564,1484,0.60031
564.5,1486.8,0.60205
565,1489.7,0.60214
565.5,1492.6,0.60164
566,1495.5,0.60551
566.5,1498.4,0.60779
567,1501.2,0.60846
567.5,1504.1,0.60844
568,1507,0.60879
568.5,1509.8,0.61105
569,1512.7,0.6117
569.5,1515.6,0.61244
570,1518.5,0.61341
570.5,1521.4,0.61354
571,1524.3,0.61274
571.5,1527.2,0.61158
572,1530,0.61391
572.5,1532.9,0.61231
573,1535.8,0.61295
573.5,1538.7,0.61415
574,1541.6,0.61609
574.5,1544.4,0.61499
575,1547.3,0.61622
575.5,1550.2,0.61938
576,1553.1,0.62073
576.5,1555.9,0.62219
577,1558.8,0.62564
577.5,1561.7,0.62884
578,1564.6,0.63
578.5,1567.5,0.63276
579,1570.3,0.63747
579.5,1573.2,0.64078
580,1576.1,0.64515
580.5,1579,0.64738
581,1581.9,0.65217
581.5,1584.8,0.65616
582,1587.6,0.66037
582.5,1590.5,0.664
583,1593.4,0.67049
583.5,1596.3,0.67436
584,1599.2,0.67916
584.5,1602.1,0.68258
585,1605,0.68858
585.5,1607.9,0.69419
586,1610.8,0.7009
586.5,1613.7,0.7047
587,1616.5,0.71014
587.5,1619.4,0.71721
588,1622.3,0.72425
588.5,1625.2,0.72953
589,1628.1,0.73717
589.5,1631,0.74642
590,1633.9,0.75387
590.5,1636.8,0.76323
591,1639.7,0.77127
591.5,1642.5,0.78212
592,1645.4,0.79105
592.5,1648.3,0.79817
593,1651.2,0.80975
593.5,1654.1,0.82156
594,1656.9,0.8297
594.5,1659.8,0.84135
595,1662.7,0.85435
595.5,1665.6,0.86556
596,1668.5,0.87837
596.5,1671.4,0.89161
597,1674.3,0.90272
597.5,1677.2,0.9177
598,1680.1,0.93003
598.5,1683,0.94724
599,1685.9,0.959
599.5,1688.8,0.97687
600,1691.7,0.99321
600.5,1694.6,1.01012
601,1697.5,1.02817
601.5,1700.4,1.04647
602,1703.3,1.06548
602.5,1706.1,1.08381
603,1709,1.10323
603.5,1711.9,1.12351
604,1714.8,1.14281
604.5,1717.7,1.16211
605,1720.6,1.18423
605.5,1723.5,1.20692
606,1726.4,1.22967
606.5,1729.3,1.25332
607,1732.2,1.27868
607.5,1735.1,1.30494
608,1738,1.33093
608.5,1740.9,1.35463
609,1743.8,1.38034
609.5,1746.7,1.41057
610,1749.6,1.43872
610.5,1752.6,1.46752
611,1755.5,1.49639
611.5,1758.4,1.5267
612,1761.3,1.55562
612.5,1764.2,1.58752
613,1767.2,1.61992
613.5,1770.1,1.65122
614,1773,1.68501
614.5,1775.9,1.71954
615,1778.9,1.74891
615.5,1781.8,1.78557
616,1784.7,1.81777
616.5,1787.6,1.85364
617,1790.6,1.89062
617.5,1793.5,1.92254
618,1796.4,1.96058
618.5,1799.4,1.99603
619,1802.3,2.03492
619.5,1805.2,2.07032
620,1808.2,2.10892
620.5,1811.1,2.14526
