Time,Temperature,HRR
0.000,74.905,-0.744
5.456,75.405,-47.943
7.877,75.905,-14.451
9.808,76.405,20.876
11.386,76.905,28.158
12.828,77.405,27.188
13.865,77.905,26.788
14.807,78.405,25.220
15.716,78.905,24.174
16.503,79.405,25.783
17.219,79.905,25.058
17.936,80.405,24.349
18.595,80.905,22.367
19.244,81.405,18.817
19.892,81.905,15.062
20.518,82.405,12.784
21.095,82.905,9.846
21.693,83.405,8.636
22.266,83.905,8.533
22.820,84.405,9.476
23.350,84.905,9.813
23.939,85.405,10.856
24.456,85.905,10.973
25.006,86.405,12.628
25.532,86.905,12.706
26.035,87.405,11.854
26.556,87.905,10.487
27.086,88.405,9.700
27.601,88.905,8.975
28.143,89.405,6.980
28.656,89.905,6.323
29.144,90.405,6.542
29.653,90.905,7.559
30.154,91.405,7.622
30.634,91.905,6.317
31.127,92.405,5.772
31.631,92.905,4.864
32.117,93.405,4.479
32.593,93.905,3.676
33.079,94.405,2.654
33.553,94.905,3.291
34.034,95.405,3.896
34.475,95.905,3.466
34.989,96.405,3.844
35.445,96.905,4.902
35.991,97.405,4.091
36.444,97.905,5.896
36.899,98.405,5.237
37.354,98.905,4.728
37.845,99.405,4.610
38.314,99.905,3.755
38.801,100.405,2.803
39.272,100.905,2.845
39.732,101.405,3.583
40.218,101.905,4.381
40.702,102.405,4.171
41.163,102.905,2.939
41.629,103.405,2.531
42.105,103.905,3.423
42.570,104.405,2.149
43.044,104.905,0.666
43.532,105.405,-0.913
44.023,105.905,-0.250
44.453,106.405,1.061
44.905,106.905,0.788
45.376,107.405,1.207
45.840,107.905,1.911
46.305,108.405,2.372
46.779,108.905,2.366
47.259,109.405,2.462
47.729,109.905,2.431
48.192,110.405,2.321
48.664,110.905,2.323
49.134,111.405,1.643
49.606,111.905,1.038
50.075,112.405,0.382
50.535,112.905,0.861
51.000,113.405,1.491
51.485,113.905,3.650
51.920,114.405,3.102
52.405,114.905,3.280
52.882,115.405,3.635
53.347,115.905,3.558
53.813,116.405,1.730
54.263,116.905,-0.198
54.732,117.405,-1.941
55.218,117.905,-2.683
55.680,118.405,-2.214
56.146,118.905,-2.155
56.625,119.405,-1.430
57.110,119.905,0.841
57.555,120.405,3.176
58.002,120.905,3.600
58.481,121.405,2.695
58.962,121.905,2.915
59.418,122.405,1.016
59.896,122.905,-0.649
60.356,123.405,-1.542
60.831,123.905,-2.112
61.310,124.405,-1.519
61.792,124.905,-0.586
62.246,125.405,0.189
62.709,125.905,1.051
63.196,126.405,2.422
63.663,126.905,3.110
64.140,127.405,2.093
64.603,127.905,2.399
65.063,128.405,1.476
65.528,128.905,0.077
66.004,129.405,-0.110
66.476,129.905,-1.594
66.946,130.405,-0.579
67.428,130.905,0.201
67.908,131.405,0.525
68.362,131.905,1.526
68.852,132.405,1.645
69.336,132.905,1.027
69.801,133.405,0.826
70.275,133.905,0.738
70.758,134.405,0.271
71.243,134.905,-0.339
71.703,135.405,-0.338
72.150,135.905,-0.143
72.650,136.405,-0.503
73.143,136.905,-0.565
73.601,137.405,-1.775
74.089,137.905,-1.646
74.594,138.405,-0.615
75.076,138.905,0.421
75.526,139.405,-0.113
76.003,139.905,-0.974
76.466,140.405,0.201
76.974,140.905,-1.119
77.452,141.405,-1.865
77.934,141.905,-0.653
78.429,142.405,-0.400
78.899,142.905,-0.328
79.384,143.405,-0.415
79.845,143.905,-0.191
80.337,144.405,-0.071
80.816,144.905,-0.224
81.294,145.405,-0.693
81.794,145.905,-1.124
82.282,146.405,-0.124
82.751,146.905,0.907
83.234,147.405,1.407
83.716,147.905,2.321
84.195,148.405,3.032
84.687,148.905,2.627
85.150,149.405,1.868
85.642,149.905,1.249
86.126,150.405,0.003
86.613,150.905,-0.014
87.101,151.405,-0.943
87.580,151.905,-1.733
88.073,152.405,-0.459
88.547,152.905,0.739
89.041,153.405,0.474
89.513,153.905,0.908
90.023,154.405,3.290
90.492,154.905,5.117
90.970,155.405,4.371
91.462,155.905,3.262
91.937,156.405,2.948
92.430,156.905,2.426
92.926,157.405,2.198
93.410,157.905,-0.079
93.906,158.405,-0.943
94.381,158.905,0.173
94.852,159.405,1.086
95.344,159.905,1.069
95.845,160.405,-0.110
96.339,160.905,0.116
96.811,161.405,0.763
97.294,161.905,0.805
97.796,162.405,1.047
98.284,162.905,1.620
98.767,163.405,1.539
99.253,163.905,1.117
99.748,164.405,1.571
100.254,164.905,1.007
100.739,165.405,-0.224
101.213,165.905,-0.932
101.699,166.405,-1.821
102.192,166.905,-1.581
102.699,167.405,-0.482
103.190,167.905,0.921
103.672,168.405,2.039
104.152,168.905,2.622
104.641,169.405,3.413
105.128,169.905,3.199
105.626,170.405,2.685
106.138,170.905,3.714
106.604,171.405,3.333
107.103,171.905,2.852
107.578,172.405,1.748
108.075,172.905,1.081
108.578,173.405,1.490
109.061,173.905,0.186
109.573,174.405,1.202
110.064,174.905,1.822
110.562,175.405,2.001
111.029,175.905,2.055
111.519,176.405,2.959
111.985,176.905,2.514
112.507,177.405,1.527
112.954,177.905,1.074
113.484,178.405,1.184
113.981,178.905,0.450
114.463,179.405,-0.717
114.963,179.905,-1.517
115.441,180.405,-0.577
115.926,180.905,-1.058
116.395,181.405,-1.204
116.905,181.905,-0.914
117.380,182.405,-0.121
117.875,182.905,1.076
118.358,183.405,0.993
118.855,183.905,0.619
119.358,184.405,1.627
119.862,184.905,1.322
120.341,185.405,2.355
120.826,185.905,3.424
121.297,186.405,3.550
121.786,186.905,3.910
122.293,187.405,3.595
122.783,187.905,2.516
123.285,188.405,2.082
123.793,188.905,2.093
124.284,189.405,2.180
124.777,189.905,2.107
125.257,190.405,1.699
125.735,190.905,1.157
126.242,191.405,0.876
126.747,191.905,1.175
127.239,192.405,1.984
127.735,192.905,1.997
128.226,193.405,1.887
128.710,193.905,3.678
129.190,194.405,4.669
129.682,194.905,3.640
130.188,195.405,3.458
130.664,195.905,3.639
131.153,196.405,3.993
131.653,196.905,2.417
132.132,197.405,0.635
132.649,197.905,0.508
133.134,198.405,1.135
133.619,198.905,2.207
134.126,199.405,2.131
134.608,199.905,1.626
135.107,200.405,2.370
135.610,200.905,4.272
136.092,201.405,3.880
136.581,201.905,3.070
137.083,202.405,3.575
137.568,202.905,3.850
138.048,203.405,4.533
138.576,203.905,4.592
139.047,204.405,5.322
139.541,204.905,3.909
140.022,205.405,3.774
140.509,205.905,3.112
140.983,206.405,0.397
141.505,206.905,0.157
142.002,207.405,-0.986
142.499,207.905,-0.244
143.006,208.405,-0.408
143.480,208.905,0.996
143.982,209.405,3.118
144.469,209.905,2.638
144.978,210.405,2.142
145.441,210.905,2.212
145.951,211.405,3.114
146.460,211.905,2.187
146.956,212.405,1.912
147.422,212.905,1.455
147.945,213.405,1.778
148.441,213.905,1.383
148.916,214.405,1.290
149.425,214.905,0.739
149.930,215.405,1.459
150.404,215.905,1.907
150.897,216.405,1.656
151.395,216.905,0.668
151.875,217.405,1.257
152.384,217.905,1.103
152.872,218.405,0.535
153.365,218.905,0.545
153.854,219.405,0.906
154.348,219.905,0.739
154.866,220.405,1.014
155.343,220.905,1.291
155.841,221.405,1.800
156.345,221.905,1.946
156.837,222.405,2.380
