Time,Temperature,HRR
0.000,74.833,-0.513
5.970,75.333,-8.150
8.369,75.833,-0.418
10.232,76.333,3.296
11.931,76.833,3.634
13.234,77.333,3.866
14.238,77.833,3.841
15.192,78.333,3.748
16.027,78.833,3.189
16.795,79.333,3.088
17.516,79.833,2.881
18.233,80.333,2.619
18.894,80.833,2.634
19.533,81.333,2.150
20.175,81.833,2.243
20.783,82.333,2.015
21.353,82.833,1.696
21.955,83.333,1.691
22.533,83.833,1.773
23.090,84.333,1.623
23.640,84.833,1.620
24.195,85.333,1.478
24.749,85.833,1.333
25.286,86.333,1.264
25.822,86.833,1.251
26.369,87.333,1.369
26.881,87.833,1.251
27.419,88.333,1.372
27.909,88.833,1.279
28.436,89.333,1.255
28.937,89.833,1.077
29.473,90.333,1.047
29.992,90.833,0.868
30.469,91.333,0.591
30.943,91.833,0.590
31.443,92.333,0.564
31.952,92.833,0.347
32.413,93.333,0.295
32.943,93.833,0.324
33.442,94.333,0.468
33.916,94.833,0.452
34.405,95.333,0.532
34.864,95.833,0.660
35.336,96.333,0.772
35.824,96.833,0.795
36.295,97.333,0.664
36.781,97.833,0.629
37.272,98.333,0.617
37.746,98.833,0.513
38.229,99.333,0.442
38.717,99.833,0.411
39.197,100.333,0.280
39.670,100.833,0.204
40.131,101.333,0.374
40.623,101.833,0.360
41.106,102.333,0.393
41.578,102.833,0.261
42.019,103.333,0.241
42.482,103.833,0.024
42.948,104.333,-0.018
43.424,104.833,-0.173
43.900,105.333,0.014
44.371,105.833,0.031
44.843,106.333,0.068
45.326,106.833,0.194
45.788,107.333,0.122
46.247,107.833,-0.076
46.715,108.333,-0.070
47.190,108.833,0.048
47.673,109.333,-0.007
48.138,109.833,-0.034
48.593,110.333,-0.110
49.042,110.833,-0.053
49.531,111.333,0.074
49.980,111.833,0.027
50.466,112.333,-0.044
50.949,112.833,-0.148
51.402,113.333,-0.037
51.859,113.833,-0.157
52.326,114.333,-0.203
52.792,114.833,-0.280
53.263,115.333,-0.347
53.729,115.833,-0.285
54.195,116.333,-0.164
54.666,116.833,-0.096
55.119,117.333,-0.089
55.587,117.833,-0.097
56.059,118.333,-0.075
56.510,118.833,0.121
56.998,119.333,0.129
57.471,119.833,0.077
57.933,120.333,0.123
58.414,120.833,0.073
58.887,121.333,0.053
59.356,121.833,0.053
59.819,122.333,-0.051
60.290,122.833,-0.165
60.766,123.333,-0.070
61.234,123.833,-0.032
61.707,124.333,-0.096
62.188,124.833,-0.044
62.651,125.333,-0.029
63.111,125.833,-0.040
63.583,126.333,-0.050
64.051,126.833,-0.152
64.511,127.333,0.075
64.997,127.833,0.109
65.439,128.333,0.160
65.918,128.833,0.141
66.388,129.333,0.218
66.862,129.833,0.163
67.325,130.333,0.193
67.801,130.833,0.203
68.278,131.333,0.205
68.761,131.833,0.293
69.240,132.333,0.288
69.712,132.833,0.249
70.200,133.333,0.282
70.690,133.833,0.312
71.155,134.333,0.374
71.607,134.833,0.268
72.074,135.333,0.277
72.567,135.833,0.206
73.011,136.333,0.376
73.520,136.833,0.310
73.987,137.333,0.212
74.458,137.833,-0.001
74.936,138.333,0.050
75.419,138.833,-0.221
75.905,139.333,-0.224
76.383,139.833,-0.194
76.865,140.333,-0.163
77.335,140.833,-0.071
77.796,141.333,0.122
78.281,141.833,0.283
78.767,142.333,0.393
79.249,142.833,0.517
79.722,143.333,0.566
80.193,143.833,0.640
80.701,144.333,0.729
81.189,144.833,0.589
81.658,145.333,0.493
82.140,145.833,0.441
82.602,146.333,0.476
83.098,146.833,0.460
83.579,147.333,0.450
84.056,147.833,0.381
84.560,148.333,0.555
85.026,148.833,0.889
85.502,149.333,0.787
85.988,149.833,0.663
86.482,150.333,0.684
86.983,150.833,0.853
87.441,151.333,0.724
87.948,151.833,0.585
88.395,152.333,0.534
88.887,152.833,0.655
89.381,153.333,0.679
89.854,153.833,0.858
90.333,154.333,0.803
90.851,154.833,0.796
91.319,155.333,0.802
91.798,155.833,0.770
92.274,156.333,0.793
92.755,156.833,0.790
93.238,157.333,0.792
93.730,157.833,0.851
94.236,158.333,1.001
94.724,158.833,1.085
95.209,159.333,1.028
95.687,159.833,1.122
96.171,160.333,1.254
96.646,160.833,1.221
97.146,161.333,1.029
97.645,161.833,0.980
98.146,162.333,1.319
98.615,162.833,1.518
99.102,163.333,1.550
99.601,163.833,1.681
100.059,164.333,1.878
100.568,164.833,1.507
101.063,165.333,1.521
101.536,165.833,1.902
102.038,166.333,1.666
102.510,166.833,1.951
103.016,167.333,1.608
103.525,167.833,1.692
103.979,168.333,1.542
104.519,168.833,1.580
105.000,169.333,1.844
105.477,169.833,1.615
105.967,170.333,1.748
106.475,170.833,2.041
106.953,171.333,2.147
107.447,171.833,2.123
107.896,172.333,2.136
108.394,172.833,2.232
108.887,173.333,2.027
109.371,173.833,2.283
109.871,174.333,2.489
110.361,174.833,2.495
110.840,175.333,2.661
111.319,175.833,2.841
111.816,176.333,2.884
112.305,176.833,2.863
112.785,177.333,2.964
113.283,177.833,2.852
113.780,178.333,2.831
114.268,178.833,2.935
114.750,179.333,2.946
115.250,179.833,3.033
115.750,180.333,3.158
116.225,180.833,3.197
116.701,181.333,3.192
117.200,181.833,3.271
117.719,182.333,3.339
118.213,182.833,3.418
118.695,183.333,3.459
119.158,183.833,3.429
119.645,184.333,3.805
120.132,184.833,3.782
120.617,185.333,3.928
121.121,185.833,4.050
121.632,186.333,4.124
122.108,186.833,4.201
122.619,187.333,4.230
123.103,187.833,4.245
123.605,188.333,4.259
