Time,Temperature,HRR
0.000,74.832,1.060
6.702,75.332,-9.786
9.049,75.832,3.126
11.060,76.332,7.297
12.604,76.832,7.387
13.849,77.332,7.537
14.749,77.832,7.291
15.647,78.332,6.840
16.444,78.832,5.965
17.209,79.332,5.356
17.931,79.832,4.887
18.636,80.332,4.229
19.278,80.832,4.110
19.911,81.332,3.682
20.504,81.832,3.761
21.138,82.332,3.560
21.739,82.832,3.755
22.303,83.332,3.931
22.877,83.832,3.754
23.429,84.332,3.403
23.981,84.832,3.364
24.522,85.332,2.871
25.081,85.832,2.669
25.619,86.332,2.769
26.148,86.832,2.800
26.671,87.332,2.868
27.213,87.832,2.589
27.725,88.332,2.560
28.216,88.832,2.409
28.728,89.332,2.317
29.225,89.832,2.070
29.739,90.332,1.894
30.251,90.832,1.929
30.749,91.332,2.063
31.242,91.832,2.101
31.738,92.332,1.960
32.228,92.832,1.943
32.707,93.332,1.951
33.188,93.832,2.018
33.676,94.332,1.638
34.161,94.832,1.466
34.643,95.332,1.422
35.130,95.832,1.326
35.601,96.332,1.048
36.110,96.832,0.943
36.582,97.332,1.282
37.072,97.832,1.217
37.531,98.332,1.197
38.037,98.832,1.100
38.498,99.332,1.013
38.959,99.832,1.204
39.434,100.332,1.082
39.929,100.832,1.037
40.399,101.332,0.810
40.858,101.832,1.036
41.339,102.332,1.223
41.817,102.832,1.203
42.299,103.332,1.193
42.756,103.832,1.192
43.215,104.332,1.127
43.690,104.832,0.974
44.146,105.332,0.846
44.616,105.832,0.828
45.111,106.332,0.618
45.582,106.832,0.594
46.029,107.332,0.462
46.504,107.832,0.296
46.941,108.332,0.464
47.425,108.832,0.642
47.912,109.332,0.732
48.394,109.832,0.723
48.853,110.332,0.671
49.327,110.832,0.871
49.779,111.332,0.842
50.242,111.832,0.680
50.723,112.332,0.656
51.191,112.832,0.722
51.658,113.332,0.812
52.120,113.832,0.838
52.583,114.332,0.697
53.048,114.832,0.724
53.525,115.332,0.978
53.979,115.832,0.876
54.447,116.332,0.632
54.893,116.832,0.434
55.375,117.332,0.366
55.843,117.832,0.453
56.319,118.332,0.372
56.798,118.832,0.342
57.256,119.332,0.217
57.709,119.832,0.116
58.171,120.332,0.235
58.640,120.832,0.400
59.125,121.332,0.500
59.610,121.832,0.299
60.059,122.332,0.278
60.522,122.832,0.495
60.990,123.332,0.385
61.462,123.832,0.055
61.937,124.332,-0.092
62.428,124.832,-0.182
62.863,125.332,-0.088
63.353,125.832,-0.100
63.806,126.332,0.020
64.294,126.832,0.332
64.774,127.332,0.498
65.248,127.832,0.430
65.732,128.332,0.380
66.196,128.832,0.309
66.667,129.332,0.153
67.139,129.832,0.071
67.604,130.332,-0.195
68.074,130.832,-0.329
68.538,131.332,-0.292
68.988,131.832,-0.008
69.489,132.332,-0.397
69.944,132.832,-0.097
70.406,133.332,0.070
70.888,133.832,0.063
71.387,134.332,-0.181
71.836,134.832,-0.255
72.310,135.332,-0.280
72.780,135.832,-0.223
73.255,136.332,-0.158
73.748,136.832,0.049
74.222,137.332,0.144
74.682,137.832,0.138
75.152,138.332,0.281
75.630,138.832,0.051
76.086,139.332,-0.049
76.587,139.832,0.057
77.062,140.332,0.040
77.558,140.832,-0.011
78.016,141.332,-0.118
78.512,141.832,0.128
79.015,142.332,0.277
79.454,142.832,0.349
79.966,143.332,0.257
80.437,143.832,0.138
80.928,144.332,0.005
81.413,144.832,-0.098
81.890,145.332,-0.400
82.374,145.832,-0.266
82.861,146.332,-0.129
83.330,146.832,-0.067
83.802,147.332,-0.027
84.290,147.832,0.007
84.781,148.332,0.231
85.262,148.832,0.415
85.739,149.332,0.408
86.233,149.832,0.084
86.721,150.332,-0.112
87.190,150.832,-0.012
87.673,151.332,-0.218
88.178,151.832,-0.337
88.661,152.332,-0.276
89.124,152.832,-0.077
89.597,153.332,0.191
90.082,153.832,0.154
90.548,154.332,-0.177
91.054,154.832,0.025
91.563,155.332,-0.082
92.026,155.832,-0.260
92.526,156.332,-0.365
93.007,156.832,-0.311
93.502,157.332,-0.032
93.986,157.832,0.248
94.460,158.332,0.496
94.950,158.832,0.272
95.422,159.332,0.526
95.908,159.832,0.424
96.405,160.332,0.588
96.887,160.832,0.322
97.369,161.332,0.224
97.860,161.832,-0.080
98.359,162.332,-0.394
98.819,162.832,-0.413
99.325,163.332,-0.359
99.816,163.832,-0.329
100.295,164.332,-0.086
100.771,164.832,0.134
101.244,165.332,0.209
101.753,165.832,0.335
102.251,166.332,0.266
102.732,166.832,0.089
103.226,167.332,0.064
103.705,167.832,0.000
104.193,168.332,-0.062
104.700,168.832,0.138
105.208,169.332,0.382
105.694,169.832,0.201
106.173,170.332,0.009
106.687,170.832,0.030
107.159,171.332,-0.075
107.652,171.832,-0.040
108.156,172.332,0.101
108.623,172.832,0.093
109.096,173.332,0.118
109.590,173.832,-0.014
110.072,174.332,0.028
110.589,174.832,0.086
111.072,175.332,0.250
111.556,175.832,0.458
112.037,176.332,0.321
112.525,176.832,0.290
113.030,177.332,0.330
113.542,177.832,0.302
114.004,178.332,0.476
114.498,178.832,0.009
114.975,179.332,0.143
115.465,179.832,0.311
115.955,180.332,0.491
116.446,180.832,0.864
116.923,181.332,0.918
117.409,181.832,0.806
117.889,182.332,0.676
118.401,182.832,0.555
118.923,183.332,-0.119
119.408,183.832,-0.303
119.892,184.332,-0.515
120.402,184.832,-0.549
120.888,185.332,-0.426
121.378,185.832,-0.025
121.869,186.332,0.372
122.354,186.832,0.677
122.846,187.332,0.697
123.325,187.832,0.561
123.819,188.332,0.709
124.303,188.832,0.782
124.800,189.332,0.646
125.301,189.832,0.459
125.788,190.332,0.432
126.276,190.832,0.300
126.776,191.332,0.348
127.283,191.832,0.261
127.778,192.332,0.187
128.250,192.832,0.330
128.725,193.332,0.437
129.215,193.832,0.506
129.705,194.332,0.432
130.197,194.832,0.264
130.697,195.332,0.211
131.191,195.832,0.212
131.659,196.332,0.177
132.164,196.832,0.290
132.652,197.332,0.301
133.163,197.832,0.603
133.655,198.332,1.043
134.118,198.832,1.204
134.594,199.332,1.345
135.106,199.832,1.425
135.597,200.332,1.151
136.106,200.832,0.813
136.602,201.332,0.683
137.077,201.832,0.549
137.583,202.332,0.558
138.059,202.832,0.828
138.541,203.332,0.983
