Time (s),Mass (g),HRR (kW/m2)
0,0,3.59
1,0,4.61
2,0.02,10.84
3,-0.03,7.71
4,-0.06,6.57
5,-0.1,7.44
6,-0.13,4.28
7,-0.4,3.53
8,-0.52,2.52
9,-0.62,2.61
10,-0.71,1.08
11,-0.99,2.22
12,-1.13,4.07
13,-1.28,2.3
14,-1.41,0.79
15,-1.77,0
16,-1.92,0
17,-2.05,0
18,-2.18,24.13
19,-2.52,66.46
20,-2.68,118.96
21,-2.81,162.73
22,-2.93,199.53
23,-3.24,233.49
24,-3.37,254.79
25,-3.49,273.22
26,-3.6,288.93
27,-3.91,297.12
28,-4.01,296.68
29,-4.13,292.1
30,-4.25,287.56
31,-4.34,282.07
32,-4.64,276.33
33,-4.76,274.88
34,-4.88,262.69
35,-4.97,257.48
36,-5.27,245.45
37,-5.37,242.29
38,-5.47,241.13
39,-5.57,241.85
40,-5.65,237.65
41,-5.93,227.95
42,-6.04,223.28
43,-6.14,218.67
44,-6.22,218.1
45,-6.31,217.75
46,-6.58,216.61
47,-6.68,212.96
48,-6.78,204.62
49,-6.87,204.59
50,-6.94,199.5
51,-7.05,195.08
52,-7.17,191.52
53,-7.46,191.63
54,-7.54,190.88
55,-7.63,189.18
56,-7.72,185.44
57,-7.78,183.22
58,-7.89,180.86
59,-8,177.5
60,-8.11,171.74
61,-8.2,170.93
62,-8.31,169.99
63,-8.43,171.55
64,-8.54,167.4
65,-8.65,166.86
66,-8.76,167.73
67,-8.87,165.88
68,-8.98,158.46
69,-9.08,161.75
70,-9.18,158.14
71,-9.28,158.7
72,-9.37,157.77
73,-9.47,154.12
74,-9.58,153.85
75,-9.69,152.4
76,-9.8,149.82
77,-9.89,147.85
78,-9.99,144.96
79,-10.1,138.13
80,-10.2,136.65
81,-10.29,137.19
82,-10.39,141.11
83,-10.48,139.48
84,-10.58,138.69
85,-10.68,142.53
86,-10.77,140.72
87,-10.87,137.36
88,-10.96,136.28
89,-11.06,133.76
90,-11.15,135.45
91,-11.24,135.03
92,-11.34,135.04
93,-11.44,135.09
94,-11.53,131.46
95,-11.62,129.96
96,-11.71,127.72
97,-11.81,129.44
98,-11.9,128.57
99,-11.99,129.72
100,-12.09,130.65
101,-12.19,131.9
102,-12.28,131.5
103,-12.37,130.32
104,-12.46,127.16
105,-12.55,127.98
106,-12.63,131.02
107,-12.74,130.24
108,-12.83,129.53
109,-12.93,127.77
110,-13.02,126.27
111,-13.11,129.25
112,-13.21,127.55
113,-13.31,127.3
114,-13.4,130.92
115,-13.48,132.64
116,-13.57,129.15
117,-13.66,125.3
118,-13.76,121.51
119,-13.85,123.05
120,-13.94,125.6
121,-14.02,126.65
122,-14.11,126.58
123,-14.2,125.82
124,-14.29,126.71
125,-14.37,124.88
126,-14.45,123
127,-14.54,119.48
128,-14.63,120.6
129,-14.72,119.3
130,-14.8,118.01
131,-14.89,114.53
132,-14.98,115.79
133,-15.07,117.25
134,-15.15,112.81
135,-15.24,119.02
136,-15.33,118.68
137,-15.41,118.46
138,-15.49,117.14
139,-15.58,115.82
140,-15.68,118.1
141,-15.76,121.38
142,-15.84,122.15
143,-15.92,119.94
144,-16.01,121.76
145,-16.1,119.59
146,-16.18,118.58
147,-16.27,116.88
148,-16.34,118.08
149,-16.42,117.75
150,-16.5,114.27
151,-16.59,113.51
152,-16.67,113.08
153,-16.77,116.91
154,-16.85,110.78
155,-16.94,113.69
156,-17.03,112.48
157,-17.12,111.2
158,-17.2,109.49
159,-17.28,113.01
160,-17.36,118.17
161,-17.44,117.58
162,-17.53,119.35
163,-17.61,118
164,-17.7,117.94
165,-17.78,116.63
166,-17.87,117.49
167,-17.96,114.19
168,-18.04,113.11
169,-18.13,113.5
170,-18.21,113.95
171,-18.29,118.07
172,-18.37,115.77
173,-18.46,118.12
174,-18.54,115.21
175,-18.61,116.2
176,-18.7,116.48
177,-18.79,115.86
178,-18.87,115.56
179,-18.95,110.88
180,-19.02,112.08
181,-19.1,111.02
182,-19.18,113.6
183,-19.27,114.55
184,-19.35,113.28
185,-19.43,113.7
186,-19.51,111
187,-19.59,110.52
188,-19.67,110.89
189,-19.75,111.73
190,-19.83,108.33
191,-19.91,110.71
192,-19.98,111.52
193,-20.07,110.06
194,-20.16,110.32
