Time,Temperature,HRR
4.448,75.078,-9.180
11.367,75.578,4.447
14.304,76.078,2.879
16.056,76.578,2.881
17.477,77.078,3.076
18.929,77.578,2.672
20.168,78.078,2.013
21.303,78.578,1.878
22.393,79.078,1.191
23.562,79.578,1.047
24.583,80.078,1.500
25.641,80.578,1.604
26.676,81.078,1.173
27.579,81.578,0.681
28.660,82.078,0.462
29.665,82.578,0.527
30.617,83.078,0.718
31.595,83.578,0.529
32.584,84.078,0.445
33.491,84.578,0.045
34.460,85.078,-0.360
35.442,85.578,-0.429
36.397,86.078,0.255
37.319,86.578,0.834
38.242,87.078,1.114
39.202,87.578,0.618
40.154,88.078,0.433
41.115,88.578,0.303
42.003,89.078,0.151
42.944,89.578,-0.062
43.935,90.078,-0.786
44.855,90.578,-0.863
45.772,91.078,-0.348
46.711,91.578,-0.052
47.636,92.078,0.058
48.576,92.578,-0.154
49.538,93.078,-0.205
50.441,93.578,-0.031
51.450,94.078,0.037
52.369,94.578,0.424
53.319,95.078,0.153
54.215,95.578,-0.066
55.156,96.078,-0.357
56.144,96.578,-0.249
57.120,97.078,-0.030
58.038,97.578,-0.024
59.006,98.078,-0.023
59.933,98.578,-0.261
60.801,99.078,0.246
61.762,99.578,0.087
62.762,100.078,-0.051
63.711,100.578,-0.202
64.628,101.078,-0.555
65.582,101.578,-0.854
66.568,102.078,-0.918
67.436,102.578,-0.531
68.427,103.078,-0.243
69.335,103.578,-0.214
70.290,104.078,0.089
71.238,104.578,0.126
72.235,105.078,0.435
73.188,105.578,0.229
74.115,106.078,0.112
75.071,106.578,-0.276
76.091,107.078,-0.437
76.966,107.578,-0.533
77.951,108.078,-0.705
78.898,108.578,-0.365
79.871,109.078,-0.057
80.800,109.578,0.300
81.797,110.078,0.313
82.703,110.578,-0.045
83.700,111.078,-0.230
84.642,111.578,-0.290
85.645,112.078,-0.893
86.579,112.578,-0.607
87.519,113.078,-0.450
88.474,113.578,-0.291
89.416,114.078,-0.230
90.417,114.578,0.209
91.330,115.078,-0.004
92.336,115.578,-0.208
93.297,116.078,-0.172
94.260,116.578,-0.001
95.187,117.078,0.169
96.190,117.578,0.494
97.178,118.078,0.448
98.153,118.578,-0.145
99.074,119.078,-0.150
100.093,119.578,-0.374
101.051,120.078,0.010
101.962,120.578,-0.003
103.018,121.078,0.547
103.915,121.578,0.354
104.864,122.078,0.068
105.858,122.578,-0.287
106.827,123.078,0.308
107.764,123.578,0.059
108.798,124.078,0.220
109.735,124.578,-0.258
110.730,125.078,0.185
111.664,125.578,-0.062
112.636,126.078,0.205
113.681,126.578,-0.071
114.652,127.078,-0.212
115.617,127.578,-0.198
116.574,128.078,-0.063
117.573,128.578,0.523
118.470,129.078,0.407
119.409,129.578,0.357
120.416,130.078,0.175
121.407,130.578,0.249
122.372,131.078,0.364
123.406,131.578,0.035
124.329,132.078,-0.106
125.334,132.578,-0.207
126.265,133.078,-0.177
127.261,133.578,-0.042
128.246,134.078,-0.161
129.190,134.578,-0.095
130.204,135.078,0.130
131.173,135.578,0.425
132.170,136.078,0.315
133.166,136.578,0.499
134.153,137.078,0.608
135.118,137.578,0.729
136.156,138.078,0.334
137.133,138.578,0.458
138.069,139.078,0.487
139.061,139.578,0.094
140.054,140.078,0.086
141.035,140.578,-0.307
141.970,141.078,-0.264
142.911,141.578,0.051
143.955,142.078,0.504
144.914,142.578,0.317
145.878,143.078,0.246
146.878,143.578,0.248
147.870,144.078,0.092
148.892,144.578,0.270
149.863,145.078,0.651
150.830,145.578,0.598
151.821,146.078,0.528
152.851,146.578,0.533
153.827,147.078,0.338
154.800,147.578,0.008
155.772,148.078,0.345
156.834,148.578,0.638
157.797,149.078,0.454
158.786,149.578,0.205
159.775,150.078,0.310
160.728,150.578,0.371
161.672,151.078,0.021
162.662,151.578,0.263
163.694,152.078,0.486
164.631,152.578,0.503
165.639,153.078,0.370
166.641,153.578,0.636
167.606,154.078,0.808
168.556,154.578,0.960
169.653,155.078,0.932
170.598,155.578,1.084
171.585,156.078,0.377
172.574,156.578,0.553
173.555,157.078,0.606
174.500,157.578,0.928
175.526,158.078,1.235
176.557,158.578,1.372
177.528,159.078,1.138
178.530,159.578,0.856
179.508,160.078,0.846
180.535,160.578,0.930
181.533,161.078,1.289
182.533,161.578,1.526
183.500,162.078,2.266
184.485,162.578,1.897
185.440,163.078,1.269
186.470,163.578,0.748
187.501,164.078,0.785
188.462,164.578,1.033
189.461,165.078,1.359
190.413,165.578,1.280
191.414,166.078,1.230
192.419,166.578,1.154
193.391,167.078,1.263
194.417,167.578,1.627
195.380,168.078,1.399
196.398,168.578,1.812
197.377,169.078,1.834
198.349,169.578,1.531
199.349,170.078,1.631
200.414,170.578,1.768
