Time,Temperature,HRR
2.834,74.906,-4.042
7.214,75.406,-4.145
9.591,75.906,2.758
11.501,76.406,3.668
13.008,76.906,3.058
14.115,77.406,2.688
15.085,77.906,2.971
15.917,78.406,2.733
16.779,78.906,2.412
17.524,79.406,2.927
18.221,79.906,3.115
18.883,80.406,3.183
19.543,80.906,3.139
20.211,81.406,2.654
20.833,81.906,1.870
21.448,82.406,1.195
22.038,82.906,0.809
22.620,83.406,0.830
23.179,83.906,1.099
23.717,84.406,1.172
24.263,84.906,1.176
24.832,85.406,1.268
25.381,85.906,1.162
25.899,86.406,0.973
26.472,86.906,1.155
26.962,87.406,1.304
27.464,87.906,1.137
28.004,88.406,0.591
28.515,88.906,0.460
29.024,89.406,0.603
29.529,89.906,0.492
30.032,90.406,0.282
30.539,90.906,0.230
31.021,91.406,0.430
31.535,91.906,1.014
32.034,92.406,1.103
32.539,92.906,1.133
33.031,93.406,1.102
33.508,93.906,1.292
34.004,94.406,1.575
34.480,94.906,1.137
34.966,95.406,1.036
35.438,95.906,0.418
35.930,96.406,0.138
36.421,96.906,-0.061
36.904,97.406,-0.523
37.370,97.906,-0.429
37.837,98.406,-0.539
38.324,98.906,-0.346
38.795,99.406,0.038
39.272,99.906,0.428
39.764,100.406,0.685
40.239,100.906,0.572
40.700,101.406,0.322
41.172,101.906,0.215
41.650,102.406,0.139
42.101,102.906,-0.038
42.570,103.406,-0.224
43.064,103.906,-0.098
43.533,104.406,-0.116
44.005,104.906,0.063
44.477,105.406,0.156
44.946,105.906,0.405
45.415,106.406,0.321
45.871,106.906,0.163
46.350,107.406,-0.003
46.814,107.906,0.035
47.284,108.406,0.031
47.749,108.906,-0.020
48.206,109.406,0.017
48.678,109.906,0.086
49.159,110.406,0.171
49.624,110.906,0.324
50.101,111.406,0.286
50.548,111.906,0.276
50.984,112.406,0.135
51.483,112.906,-0.362
51.954,113.406,-0.107
52.431,113.906,0.324
52.880,114.406,0.217
53.341,114.906,0.287
53.828,115.406,0.276
54.310,115.906,0.445
54.775,116.406,0.592
55.229,116.906,0.450
55.683,117.406,0.233
56.152,117.906,0.106
56.628,118.406,-0.081
57.098,118.906,-0.091
57.562,119.406,-0.142
58.021,119.906,-0.405
58.504,120.406,-0.217
58.968,120.906,-0.194
59.427,121.406,0.112
59.903,121.906,0.287
60.350,122.406,0.427
60.830,122.906,0.466
61.312,123.406,0.419
61.781,123.906,0.424
62.257,124.406,0.410
