Time,Temperature,HRR
2.256,75.280,-3.982
8.106,75.780,-1.619
10.692,76.280,5.047
12.883,76.780,5.039
14.332,77.280,4.839
15.510,77.780,5.211
16.546,78.280,4.757
17.525,78.780,4.226
18.436,79.280,3.666
19.307,79.780,3.253
20.109,80.280,3.119
20.949,80.780,2.690
21.690,81.280,2.428
22.461,81.780,2.228
23.241,82.280,2.354
23.961,82.780,2.532
24.639,83.280,2.506
25.333,83.780,2.198
26.025,84.280,1.837
26.733,84.780,1.389
27.397,85.280,1.063
28.114,85.780,1.097
28.763,86.280,1.168
29.450,86.780,1.389
30.107,87.280,1.328
30.727,87.780,1.194
31.381,88.280,1.219
32.037,88.780,0.949
32.702,89.280,0.505
33.340,89.780,0.599
33.977,90.280,0.291
34.635,90.780,0.438
35.220,91.280,0.220
35.890,91.780,0.638
36.527,92.280,0.726
37.128,92.780,1.049
37.773,93.280,1.215
38.407,93.780,1.401
39.030,94.280,1.040
39.669,94.780,0.955
40.291,95.280,0.686
40.900,95.780,0.277
41.537,96.280,-0.159
42.187,96.780,-0.003
42.805,97.280,-0.109
43.428,97.780,0.013
44.054,98.280,0.098
44.666,98.780,0.135
45.296,99.280,-0.151
45.893,99.780,-0.095
46.499,100.280,0.200
47.132,100.780,0.182
47.749,101.280,0.383
48.404,101.780,0.321
49.030,102.280,0.195
49.672,102.780,0.403
50.280,103.280,0.141
50.899,103.780,0.236
51.489,104.280,0.157
52.151,104.780,-0.089
52.763,105.280,0.082
53.380,105.780,-0.111
53.996,106.280,-0.236
54.624,106.780,-0.070
55.232,107.280,0.086
55.863,107.780,0.273
56.475,108.280,0.394
57.124,108.780,0.517
57.715,109.280,0.505
58.375,109.780,0.402
58.971,110.280,0.147
59.612,110.780,-0.039
60.235,111.280,-0.192
60.866,111.780,0.020
61.491,112.280,-0.168
62.115,112.780,-0.101
62.728,113.280,0.077
63.390,113.780,0.081
64.004,114.280,0.004
64.638,114.780,-0.265
65.269,115.280,-0.178
65.886,115.780,-0.202
66.508,116.280,-0.237
67.129,116.780,-0.500
67.741,117.280,-0.342
68.361,117.780,-0.213
69.026,118.280,-0.022
69.637,118.780,-0.086
70.280,119.280,-0.096
70.885,119.780,0.123
71.540,120.280,-0.073
72.156,120.780,0.021
72.803,121.280,0.122
