Time,Temperature,HRR
0.000,75.051,-0.857
7.273,75.551,-4.898
9.738,76.051,3.293
11.693,76.551,4.905
13.106,77.051,4.884
14.210,77.551,4.712
15.168,78.051,4.321
16.015,78.551,4.150
16.869,79.051,3.692
17.603,79.551,3.477
18.316,80.051,3.260
19.039,80.551,3.101
19.681,81.051,2.754
20.301,81.551,2.480
20.904,82.051,2.411
21.540,82.551,2.237
22.119,83.051,1.942
22.667,83.551,2.051
23.229,84.051,2.020
23.786,84.551,1.916
24.330,85.051,1.915
24.903,85.551,1.907
25.426,86.051,1.975
25.955,86.551,1.817
26.471,87.051,1.659
27.016,87.551,1.673
27.529,88.051,1.611
28.053,88.551,1.608
28.567,89.051,1.446
29.072,89.551,1.426
29.587,90.051,1.347
30.085,90.551,1.085
30.565,91.051,0.909
31.086,91.551,0.702
31.579,92.051,0.583
32.068,92.551,0.723
32.567,93.051,0.637
33.059,93.551,0.715
33.522,94.051,0.669
33.993,94.551,0.579
34.467,95.051,0.446
34.960,95.551,0.485
35.452,96.051,0.654
35.952,96.551,0.484
36.417,97.051,0.446
36.902,97.551,0.489
37.388,98.051,0.558
37.847,98.551,0.566
38.309,99.051,0.628
38.785,99.551,0.658
39.268,100.051,0.763
39.739,100.551,0.710
40.201,101.051,0.528
40.667,101.551,0.449
41.139,102.051,0.335
41.607,102.551,0.262
42.090,103.051,0.032
42.578,103.551,-0.062
43.029,104.051,0.097
43.498,104.551,0.180
43.965,105.051,0.380
44.437,105.551,0.418
44.892,106.051,0.288
45.357,106.551,0.412
45.829,107.051,0.393
46.286,107.551,0.272
46.763,108.051,0.119
47.250,108.551,0.119
47.712,109.051,0.090
48.164,109.551,-0.011
48.626,110.051,0.090
49.107,110.551,0.101
49.557,111.051,0.348
50.030,111.551,0.238
50.485,112.051,0.265
50.961,112.551,0.438
51.433,113.051,0.525
51.897,113.551,0.383
52.370,114.051,0.051
52.826,114.551,-0.131
53.291,115.051,-0.189
53.760,115.551,-0.347
54.228,116.051,-0.458
54.696,116.551,-0.316
55.160,117.051,-0.158
55.623,117.551,-0.176
56.072,118.051,-0.064
56.573,118.551,0.195
57.060,119.051,0.294
57.524,119.551,0.411
57.977,120.051,0.009
58.430,120.551,-0.080
58.906,121.051,-0.239
59.360,121.551,-0.340
59.825,122.051,-0.506
60.303,122.551,-0.517
60.772,123.051,-0.211
61.240,123.551,0.014
61.699,124.051,-0.011
62.162,124.551,-0.039
62.652,125.051,0.004
63.097,125.551,-0.016
63.570,126.051,-0.080
64.077,126.551,-0.113
64.514,127.051,-0.127
65.007,127.551,-0.102
65.464,128.051,-0.103
65.917,128.551,-0.009
66.402,129.051,-0.030
66.880,129.551,0.056
67.336,130.051,0.169
67.814,130.551,0.357
68.294,131.051,0.422
68.749,131.551,0.395
69.216,132.051,0.277
69.696,132.551,0.169
70.168,133.051,0.243
70.660,133.551,0.253
71.123,134.051,0.137
71.589,134.551,0.017
72.077,135.051,-0.130
72.552,135.551,0.029
73.004,136.051,0.204
73.520,136.551,0.027
73.992,137.051,0.135
74.470,137.551,0.181
74.920,138.051,0.010
75.408,138.551,0.202
75.875,139.051,0.179
76.354,139.551,0.252
76.845,140.051,0.561
77.332,140.551,0.577
77.800,141.051,0.539
78.262,141.551,0.549
78.725,142.051,0.433
79.200,142.551,0.329
79.702,143.051,0.442
80.194,143.551,0.568
80.667,144.051,0.704
81.141,144.551,0.834
81.623,145.051,1.075
82.092,145.551,1.846
82.593,146.051,1.302
83.042,146.551,0.870
83.544,147.051,0.754
84.059,147.551,0.796
84.517,148.051,0.623
85.012,148.551,-0.414
85.457,149.051,-0.099
85.961,149.551,0.422
86.445,150.051,0.784
86.928,150.551,0.649
87.408,151.051,0.858
87.895,151.551,1.426
88.373,152.051,1.950
88.863,152.551,2.086
89.360,153.051,2.002
89.835,153.551,2.034
90.293,154.051,2.087
90.786,154.551,1.530
91.282,155.051,0.952
91.759,155.551,0.985
92.249,156.051,1.327
92.732,156.551,1.497
93.211,157.051,1.395
93.699,157.551,1.551
94.186,158.051,2.182
94.672,158.551,2.619
95.150,159.051,2.550
95.664,159.551,2.415
96.144,160.051,2.483
96.625,160.551,2.401
97.112,161.051,1.490
97.597,161.551,0.957
98.095,162.051,1.187
98.575,162.551,1.283
99.063,163.051,1.427
99.552,163.551,1.616
100.027,164.051,2.831
100.530,164.551,3.284
101.015,165.051,3.049
101.501,165.551,2.797
101.987,166.051,2.586
102.504,166.551,2.471
102.946,167.051,1.276
103.450,167.551,0.950
103.935,168.051,1.304
104.412,168.551,1.663
104.920,169.051,1.923
105.403,169.551,1.905
105.889,170.051,2.865
106.376,170.551,3.491
106.858,171.051,3.706
107.354,171.551,3.945
107.837,172.051,3.845
108.331,172.551,3.762
108.811,173.051,3.141
109.282,173.551,2.692
109.752,174.051,2.663
110.254,174.551,2.638
110.766,175.051,2.633
111.266,175.551,2.791
111.761,176.051,3.227
112.245,176.551,3.552
112.737,177.051,3.572
113.233,177.551,3.562
113.720,178.051,3.496
114.206,178.551,3.330
114.695,179.051,2.846
115.175,179.551,2.395
115.649,180.051,2.686
116.127,180.551,2.939
116.630,181.051,3.186
117.116,181.551,3.502
117.600,182.051,3.792
118.098,182.551,4.786
118.608,183.051,5.089
119.096,183.551,5.014
119.608,184.051,5.084
120.095,184.551,4.981
120.581,185.051,4.749
121.067,185.551,3.951
121.567,186.051,3.816
122.055,186.551,3.901
122.538,187.051,4.171
123.020,187.551,4.234
123.527,188.051,4.667
124.017,188.551,5.639
124.482,189.051,5.999
124.963,189.551,5.952
125.481,190.051,5.945
125.973,190.551,5.719
126.450,191.051,5.549
126.942,191.551,4.644
127.439,192.051,4.667
127.899,192.551,4.847
128.394,193.051,5.163
128.929,193.551,5.599
129.389,194.051,5.719
129.888,194.551,6.588
130.393,195.051,7.246
130.874,195.551,7.305
131.395,196.051,7.260
131.868,196.551,7.169
132.346,197.051,7.070
132.846,197.551,6.473
133.330,198.051,5.966
133.818,198.551,6.187
134.308,199.051,6.602
134.797,199.551,6.831
135.285,200.051,6.987
135.790,200.551,7.806
136.300,201.051,8.579
136.780,201.551,8.815
137.258,202.051,8.948
137.757,202.551,9.086
138.252,203.051,9.085
138.741,203.551,8.572
139.232,204.051,7.952
139.720,204.551,8.025
140.229,205.051,8.467
140.741,205.551,8.651
141.227,206.051,8.740
141.718,206.551,9.370
142.214,207.051,10.334
142.709,207.551,10.743
143.183,208.051,10.849
143.663,208.551,10.798
144.184,209.051,10.865
144.678,209.551,10.631
145.158,210.051,9.918
145.643,210.551,9.784
146.144,211.051,9.754
146.640,211.551,10.006
147.137,212.051,10.004
147.659,212.551,10.399
148.158,213.051,11.417
148.657,213.551,11.719
149.139,214.051,11.752
149.613,214.551,11.870
150.080,215.051,11.934
150.568,215.551,11.507
151.078,216.051,10.438
151.551,216.551,10.591
152.034,217.051,10.709
152.557,217.551,10.699
153.035,218.051,10.934
153.552,218.551,11.018
154.040,219.051,12.279
154.537,219.551,12.571
155.030,220.051,12.474
155.556,220.551,12.623
156.022,221.051,12.380
