Time,Temperature,HRR
5.351,88.247,-26.543
8.745,88.747,3.074
11.049,89.247,11.919
12.701,89.747,14.986
14.009,90.247,13.977
14.986,90.747,13.177
15.900,91.247,12.059
16.682,91.747,10.734
17.427,92.247,8.069
18.175,92.747,6.736
18.860,93.247,6.322
19.482,93.747,5.292
20.123,94.247,6.875
20.778,94.747,7.228
21.362,95.247,6.202
21.956,95.747,5.659
22.543,96.247,5.276
23.080,96.747,4.877
23.642,97.247,4.911
24.215,97.747,5.168
24.755,98.247,5.051
25.294,98.747,5.083
25.828,99.247,5.529
26.349,99.747,5.020
26.876,100.247,3.698
27.376,100.747,3.397
27.882,101.247,4.196
28.412,101.747,4.280
28.921,102.247,3.834
29.415,102.747,3.561
29.915,103.247,4.408
30.427,103.747,3.935
30.936,104.247,2.093
31.416,104.747,1.330
31.896,105.247,1.524
32.371,105.747,1.561
32.863,106.247,1.246
33.342,106.747,0.920
33.832,107.247,0.597
34.314,107.747,0.816
34.773,108.247,1.291
35.232,108.747,1.377
35.721,109.247,1.076
36.213,109.747,1.439
36.686,110.247,2.406
37.169,110.747,2.627
37.639,111.247,1.963
38.099,111.747,1.306
38.547,112.247,1.677
39.038,112.747,2.297
39.494,113.247,1.004
39.974,113.747,0.590
40.461,114.247,1.377
40.888,114.747,1.582
41.352,115.247,1.123
41.821,115.747,0.599
42.303,116.247,0.852
42.767,116.747,1.522
43.236,117.247,1.184
43.717,117.747,0.233
44.185,118.247,-0.178
44.646,118.747,-0.662
45.099,119.247,-1.219
45.582,119.747,-1.352
46.043,120.247,-1.439
46.493,120.747,-1.250
46.957,121.247,0.126
47.397,121.747,1.527
47.871,122.247,2.406
48.338,122.747,3.441
48.796,123.247,3.432
49.262,123.747,2.168
49.724,124.247,0.809
50.182,124.747,-0.221
50.657,125.247,-1.689
51.131,125.747,-3.191
51.588,126.247,-3.210
52.066,126.747,-2.861
52.523,127.247,-1.694
52.988,127.747,-0.173
53.450,128.247,0.415
53.922,128.747,1.397
54.375,129.247,1.661
54.843,129.747,1.067
55.295,130.247,0.505
55.766,130.747,-0.365
56.245,131.247,-0.669
56.708,131.747,-0.533
57.178,132.247,-0.740
57.650,132.747,-0.483
58.108,133.247,-0.169
58.548,133.747,-0.367
59.007,134.247,-0.713
59.515,134.747,-0.437
59.968,135.247,-0.196
60.440,135.747,-0.708
60.898,136.247,-0.573
61.363,136.747,0.147
61.827,137.247,2.542
62.313,137.747,4.351
62.789,138.247,4.618
63.253,138.747,4.373
63.718,139.247,3.300
64.195,139.747,1.116
64.674,140.247,-1.427
65.137,140.747,-3.573
65.626,141.247,-4.163
66.083,141.747,-3.798
66.547,142.247,-2.977
67.031,142.747,-1.429
67.487,143.247,-0.035
67.962,143.747,1.402
68.434,144.247,1.345
68.900,144.747,2.634
69.385,145.247,4.045
69.875,145.747,3.805
70.348,146.247,3.449
70.799,146.747,2.752
71.266,147.247,1.694
71.759,147.747,0.256
72.238,148.247,-0.595
72.732,148.747,-0.446
73.219,149.247,-0.191
73.672,149.747,-0.495
74.141,150.247,-0.914
74.602,150.747,-0.055
75.091,151.247,0.317
75.574,151.747,0.395
76.039,152.247,0.867
76.508,152.747,0.948
77.001,153.247,1.789
77.474,153.747,-0.093
77.940,154.247,0.442
78.449,154.747,1.080
78.925,155.247,1.118
79.405,155.747,0.109
79.888,156.247,-0.630
80.364,156.747,1.058
80.838,157.247,1.410
81.324,157.747,0.109
81.823,158.247,-0.703
82.285,158.747,-0.622
82.752,159.247,-1.013
83.244,159.747,-1.912
83.753,160.247,-1.978
84.245,160.747,-0.966
84.716,161.247,-0.314
85.196,161.747,-0.529
85.662,162.247,-0.663
86.129,162.747,-0.204
86.626,163.247,1.067
87.123,163.747,1.754
87.600,164.247,1.552
88.073,164.747,1.227
88.567,165.247,1.302
89.018,165.747,0.137
89.550,166.247,-0.349
89.999,166.747,-0.964
90.507,167.247,-1.488
90.979,167.747,-1.249
91.461,168.247,-0.384
91.954,168.747,-0.280
92.461,169.247,0.417
92.934,169.747,0.091
93.404,170.247,0.413
93.885,170.747,1.115
94.393,171.247,1.667
94.874,171.747,1.852
95.354,172.247,1.837
95.822,172.747,1.988
96.318,173.247,1.832
96.808,173.747,1.302
97.294,174.247,1.475
97.792,174.747,2.039
98.273,175.247,2.307
98.745,175.747,2.262
99.226,176.247,1.705
99.703,176.747,1.947
100.183,177.247,2.734
100.675,177.747,1.614
101.153,178.247,0.649
101.650,178.747,0.450
102.152,179.247,1.070
102.634,179.747,1.489
103.090,180.247,0.758
103.579,180.747,1.064
104.085,181.247,1.144
104.549,181.747,2.301
105.016,182.247,1.400
105.529,182.747,0.535
106.031,183.247,0.545
106.517,183.747,1.300
107.007,184.247,2.070
107.492,184.747,2.573
107.984,185.247,2.611
108.453,185.747,1.979
108.936,186.247,1.276
109.433,186.747,0.383
109.949,187.247,-0.062
110.449,187.747,-1.697
110.919,188.247,-0.348
111.403,188.747,1.410
111.876,189.247,3.662
112.346,189.747,5.852
112.844,190.247,5.607
113.363,190.747,3.666
113.837,191.247,2.665
114.318,191.747,1.169
114.815,192.247,-0.779
115.299,192.747,-3.040
115.776,193.247,-2.881
116.270,193.747,-1.117
116.762,194.247,-0.242
117.253,194.747,0.633
117.761,195.247,2.171
118.256,195.747,3.795
118.743,196.247,4.131
119.216,196.747,3.116
119.683,197.247,2.581
120.186,197.747,2.691
120.693,198.247,2.616
121.165,198.747,2.674
121.637,199.247,2.101
122.136,199.747,2.230
122.630,200.247,2.308
123.119,200.747,3.298
123.594,201.247,2.971
124.116,201.747,1.879
124.603,202.247,0.999
125.096,202.747,1.377
125.586,203.247,3.246
126.079,203.747,3.550
126.563,204.247,3.395
127.053,204.747,4.124
127.544,205.247,5.020
128.027,205.747,5.544
128.521,206.247,3.864
129.027,206.747,3.547
129.477,207.247,3.484
129.977,207.747,3.474
130.459,208.247,2.979
130.957,208.747,1.807
131.480,209.247,1.444
131.951,209.747,2.089
132.445,210.247,1.354
132.937,210.747,1.373
133.422,211.247,1.720
133.914,211.747,2.802
134.424,212.247,2.880
134.911,212.747,2.215
135.396,213.247,4.331
135.897,213.747,5.234
136.390,214.247,5.276
136.869,214.747,3.061
137.361,215.247,3.063
137.861,215.747,4.146
138.361,216.247,2.901
138.839,216.747,1.558
139.332,217.247,1.425
139.833,217.747,2.406
140.313,218.247,3.172
140.807,218.747,3.241
141.313,219.247,3.137
141.814,219.747,3.338
142.320,220.247,4.295
142.800,220.747,4.517
143.288,221.247,3.602
143.782,221.747,2.240
144.275,222.247,1.709
144.776,222.747,2.049
145.271,223.247,1.836
145.779,223.747,1.579
146.257,224.247,2.414
146.726,224.747,3.437
147.229,225.247,5.383
147.731,225.747,7.124
148.236,226.247,6.497
148.742,226.747,5.276
149.221,227.247,4.117
149.705,227.747,3.500
150.230,228.247,1.711
150.717,228.747,0.377
151.191,229.247,1.374
151.685,229.747,1.984
152.159,230.247,2.238
152.644,230.747,2.626
153.156,231.247,3.661
153.678,231.747,3.451
154.167,232.247,2.720
154.669,232.747,2.855
155.163,233.247,4.102
155.661,233.747,6.091
156.151,234.247,6.496
156.660,234.747,6.977
157.152,235.247,7.869
157.617,235.747,8.409
158.113,236.247,7.389
158.615,236.747,2.456
159.140,237.247,0.530
159.651,237.747,-1.078
160.114,238.247,-1.920
160.604,238.747,-2.477
161.107,239.247,-3.086
161.605,239.747,0.255
162.111,240.247,2.993
162.611,240.747,5.455
163.131,241.247,6.753
163.625,241.747,7.334
164.107,242.247,8.028
164.586,242.747,8.618
165.096,243.247,5.846
165.576,243.747,3.244
166.074,244.247,1.943
166.568,244.747,-0.383
167.076,245.247,-1.207
167.561,245.747,-1.696
168.032,246.247,2.536
168.544,246.747,4.720
169.059,247.247,6.421
169.527,247.747,7.462
170.032,248.247,6.614
170.540,248.747,5.679
171.036,249.247,3.746
171.520,249.747,3.301
172.006,250.247,3.817
172.496,250.747,4.488
172.998,251.247,5.388
173.486,251.747,5.871
173.999,252.247,5.121
174.488,252.747,5.277
