Time (s),Temperature (K),HRR (W/g)
0.50,347.97,0.73
8.30,348.47,-0.70
12.02,348.97,4.22
14.30,349.47,4.48
15.94,349.97,3.53
17.44,350.47,2.57
18.67,350.97,2.83
19.92,351.47,2.73
21.10,351.97,2.21
22.21,352.47,1.97
23.24,352.97,1.70
24.33,353.47,1.15
25.35,353.97,1.31
26.34,354.47,1.37
27.31,354.97,1.35
28.36,355.47,1.01
29.39,355.97,0.56
30.31,356.47,0.25
31.30,356.97,-0.08
32.28,357.47,-0.01
33.21,357.97,-0.11
34.17,358.47,0.15
35.13,358.97,0.17
36.08,359.47,0.35
37.03,359.97,0.48
37.98,360.47,-0.13
38.92,360.97,0.34
39.89,361.47,0.32
40.82,361.97,0.43
41.71,362.47,-0.21
42.71,362.97,-0.57
43.65,363.47,-0.03
44.63,363.97,0.59
45.54,364.47,0.63
46.43,364.97,0.47
47.42,365.47,-0.24
48.32,365.97,-0.95
49.25,366.47,-1.14
50.22,366.97,-0.70
51.09,367.47,-0.13
52.06,367.97,0.10
53.03,368.47,-0.40
54.01,368.97,-0.50
54.95,369.47,-0.15
55.88,369.97,0.06
56.85,370.47,-0.31
57.80,370.97,-0.43
58.76,371.47,-0.41
59.62,371.97,-0.20
60.60,372.47,0.22
61.54,372.97,0.59
62.51,373.47,0.50
63.49,373.97,-0.29
64.43,374.47,-0.71
65.40,374.97,-0.58
66.34,375.47,-0.29
67.31,375.97,0.13
68.22,376.47,0.50
69.22,376.97,0.46
70.12,377.47,-0.40
71.10,377.97,-0.67
72.08,378.47,-0.57
73.07,378.97,-0.42
73.97,379.47,-0.37
74.97,379.97,-0.01
75.88,380.47,0.30
76.87,380.97,-0.09
77.82,381.47,-0.20
78.82,381.97,0.23
79.71,382.47,0.02
80.64,382.97,0.18
81.67,383.47,0.26
82.63,383.97,-0.09
83.57,384.47,-0.38
84.58,384.97,-0.61
85.49,385.47,-0.36
86.50,385.97,0.06
87.43,386.47,0.69
88.37,386.97,0.36
89.36,387.47,0.16
90.32,387.97,-0.11
91.28,388.47,-0.10
92.28,388.97,-0.52
93.22,389.47,-0.16
94.17,389.97,-0.26
95.13,390.47,0.39
96.13,390.97,0.43
97.03,391.47,0.20
98.04,391.97,-0.17
99.04,392.47,-0.32
99.96,392.97,-0.16
100.95,393.47,0.03
101.90,393.97,0.34
102.89,394.47,0.15
103.88,394.97,-0.13
104.85,395.47,-0.31
105.79,395.97,-0.56
106.79,396.47,-0.12
107.77,396.97,0.06
108.73,397.47,0.21
109.68,397.97,0.08
110.65,398.47,-0.26
111.65,398.97,0.03
112.63,399.47,0.12
113.62,399.97,0.35
114.54,400.47,-0.09
115.51,400.97,-0.30
116.59,401.47,-0.11
117.53,401.97,0.10
118.48,402.47,0.49
119.49,402.97,0.25
120.44,403.47,-0.07
121.43,403.97,-0.25
122.41,404.47,-0.21
123.34,404.97,-0.12
124.31,405.47,0.09
125.32,405.97,-0.06
126.28,406.47,0.29
127.27,406.97,0.22
128.26,407.47,0.21
129.19,407.97,0.17
