Time,Temperature,HRR
1.178,74.805,-0.744
6.196,75.305,-10.000
8.575,75.805,0.630
10.539,76.305,5.928
12.120,76.805,6.148
13.455,77.305,6.199
14.383,77.805,5.870
15.330,78.305,5.192
16.141,78.805,4.518
16.909,79.305,3.853
17.628,79.805,3.527
18.344,80.305,3.486
18.995,80.805,3.243
19.641,81.305,3.456
20.272,81.805,3.506
20.871,82.305,3.347
21.497,82.805,2.996
22.072,83.305,2.855
22.641,83.805,2.189
23.186,84.305,1.625
23.751,84.805,1.296
24.301,85.305,1.230
24.854,85.805,1.146
25.384,86.305,1.098
25.914,86.805,0.994
26.425,87.305,1.561
26.952,87.805,1.023
27.470,88.305,0.976
27.993,88.805,0.950
28.531,89.305,0.922
29.011,89.805,0.804
29.511,90.305,0.678
30.022,90.805,0.749
30.531,91.305,0.758
31.014,91.805,0.591
31.510,92.305,0.321
32.006,92.805,0.435
32.516,93.305,0.349
32.984,93.805,0.514
33.495,94.305,0.404
33.965,94.805,0.401
34.450,95.305,0.119
34.924,95.805,0.167
35.417,96.305,0.266
35.903,96.805,0.642
36.385,97.305,0.402
36.860,97.805,0.187
37.331,98.305,0.153
37.821,98.805,0.199
38.304,99.305,0.182
38.765,99.805,0.133
39.243,100.305,-0.005
39.725,100.805,-0.067
40.196,101.305,-0.030
40.682,101.805,-0.112
41.146,102.305,-0.120
41.616,102.805,0.013
42.102,103.305,0.181
42.595,103.805,-0.118
43.039,104.305,-0.387
43.523,104.805,-0.437
44.003,105.305,-0.306
44.464,105.805,-0.317
44.918,106.305,-0.408
45.388,106.805,-0.576
45.884,107.305,-0.430
46.341,107.805,-0.528
46.798,108.305,-0.478
47.266,108.805,-0.267
47.725,109.305,-0.103
48.182,109.805,-0.024
48.652,110.305,-0.139
49.116,110.805,-0.419
49.592,111.305,-0.233
50.075,111.805,-0.046
50.506,112.305,-0.116
51.007,112.805,-0.356
51.462,113.305,-0.236
51.943,113.805,-0.145
52.403,114.305,-0.364
52.864,114.805,-0.652
53.344,115.305,-0.774
53.813,115.805,-0.818
54.283,116.305,-0.532
54.750,116.805,-0.552
55.214,117.305,-0.801
55.686,117.805,-0.812
56.153,118.305,-0.747
56.609,118.805,-0.516
57.099,119.305,-0.545
57.569,119.805,-0.793
58.018,120.305,-0.678
58.504,120.805,-0.372
58.941,121.305,-0.453
59.430,121.805,-0.611
59.892,122.305,-0.596
60.366,122.805,-0.328
60.839,123.305,-0.101
61.298,123.805,0.054
61.774,124.305,0.038
62.246,124.805,0.097
62.720,125.305,0.206
63.200,125.805,0.129
63.657,126.305,0.105
64.134,126.805,0.126
64.627,127.305,-0.102
65.099,127.805,-0.001
65.525,128.305,-0.177
66.001,128.805,0.071
66.501,129.305,0.071
66.989,129.805,0.093
67.437,130.305,0.163
67.895,130.805,-0.163
68.373,131.305,-0.297
68.876,131.805,-0.153
69.355,132.305,-0.198
69.823,132.805,-0.298
