Time,Temperature,HRR
0.000,75.160,-1.351
7.966,75.660,-2.708
10.979,76.160,6.685
12.988,76.660,5.872
14.499,77.160,5.367
15.660,77.660,4.995
16.698,78.160,4.422
17.653,78.660,3.881
18.543,79.160,3.374
19.444,79.660,3.156
20.258,80.160,3.068
21.046,80.660,2.896
21.822,81.160,3.135
22.578,81.660,3.010
23.309,82.160,3.118
24.029,82.660,2.746
24.754,83.160,2.289
25.447,83.660,1.722
26.129,84.160,1.681
26.863,84.660,1.587
27.489,85.160,1.588
28.159,85.660,1.654
28.822,86.160,1.562
29.466,86.660,1.507
30.163,87.160,1.502
30.820,87.660,1.394
31.480,88.160,1.063
32.076,88.660,0.830
32.707,89.160,0.698
33.372,89.660,0.802
34.043,90.160,0.886
34.650,90.660,1.164
35.298,91.160,1.247
35.904,91.660,1.202
36.537,92.160,1.085
37.175,92.660,0.759
37.778,93.160,0.646
38.405,93.660,0.443
39.065,94.160,0.194
39.655,94.660,0.514
40.272,95.160,0.274
40.926,95.660,0.516
41.555,96.160,0.611
42.164,96.660,0.683
42.787,97.160,0.369
43.394,97.660,0.143
43.996,98.160,0.329
44.649,98.660,0.119
45.267,99.160,0.019
45.891,99.660,0.218
46.543,100.160,0.504
47.129,100.660,0.382
47.750,101.160,0.255
48.365,101.660,0.210
48.960,102.160,0.208
49.625,102.660,0.083
50.242,103.160,0.164
50.845,103.660,0.007
51.443,104.160,0.036
52.092,104.660,0.166
52.717,105.160,0.364
53.329,105.660,0.247
53.971,106.160,0.234
54.558,106.660,0.125
55.222,107.160,0.188
55.843,107.660,0.178
56.483,108.160,0.406
57.079,108.660,0.456
57.680,109.160,0.248
58.322,109.660,-0.005
58.933,110.160,-0.299
59.602,110.660,-0.622
60.221,111.160,-0.658
60.839,111.660,-0.274
61.452,112.160,-0.122
62.086,112.660,-0.009
62.678,113.160,-0.003
63.336,113.660,0.084
63.977,114.160,0.224
64.594,114.660,0.264
65.214,115.160,0.114
65.808,115.660,-0.197
66.468,116.160,-0.550
67.115,116.660,-0.438
67.739,117.160,-0.436
68.362,117.660,-0.196
69.005,118.160,0.314
69.630,118.660,0.218
70.243,119.160,0.186
70.875,119.660,0.191
71.517,120.160,0.092
72.129,120.660,-0.336
72.765,121.160,-0.452
73.385,121.660,-0.411
74.031,122.160,-0.345
