Time,Temperature,HRR
2.527,75.198,-2.933
6.979,75.698,-4.909
9.377,76.198,2.379
11.294,76.698,3.671
12.794,77.198,3.817
13.907,77.698,3.163
14.972,78.198,3.876
15.852,78.698,3.530
16.601,79.198,3.638
17.392,79.698,3.695
18.092,80.198,2.881
18.798,80.698,3.087
19.427,81.198,2.980
20.058,81.698,2.295
20.700,82.198,2.323
21.334,82.698,2.495
21.907,83.198,2.227
22.457,83.698,2.041
23.056,84.198,1.783
23.596,84.698,2.043
24.159,85.198,2.240
24.696,85.698,2.182
25.221,86.198,2.252
25.767,86.698,2.108
26.299,87.198,1.847
26.847,87.698,1.245
27.378,88.198,0.975
27.866,88.698,0.786
28.376,89.198,0.967
28.904,89.698,1.319
29.400,90.198,1.232
29.926,90.698,1.370
30.416,91.198,1.476
30.924,91.698,1.560
31.441,92.198,1.119
31.921,92.698,0.614
32.415,93.198,0.585
32.904,93.698,0.462
33.393,94.198,0.349
33.868,94.698,0.282
34.337,95.198,0.386
34.832,95.698,0.520
35.335,96.198,0.550
35.809,96.698,0.302
36.276,97.198,-0.010
36.767,97.698,-0.358
37.252,98.198,-0.352
37.733,98.698,0.069
38.209,99.198,0.452
38.675,99.698,0.682
39.157,100.198,0.939
39.619,100.698,1.256
40.098,101.198,1.168
40.584,101.698,0.757
41.058,102.198,0.464
41.532,102.698,0.426
41.978,103.198,0.176
42.477,103.698,-0.041
42.940,104.198,-0.404
43.425,104.698,-0.269
43.891,105.198,-0.212
44.351,105.698,-0.194
44.833,106.198,0.196
45.286,106.698,0.413
45.744,107.198,0.570
46.224,107.698,0.764
46.690,108.198,0.879
47.153,108.698,0.936
47.630,109.198,0.780
48.094,109.698,0.515
48.562,110.198,0.418
49.036,110.698,0.170
49.522,111.198,-0.041
49.988,111.698,-0.310
50.457,112.198,-0.326
50.900,112.698,-0.320
51.359,113.198,-0.065
51.842,113.698,0.188
52.302,114.198,0.397
52.775,114.698,0.472
53.252,115.198,0.484
53.714,115.698,0.462
54.169,116.198,0.373
54.616,116.698,0.317
55.091,117.198,0.255
55.554,117.698,-0.033
56.026,118.198,-0.153
56.508,118.698,-0.032
56.940,119.198,-0.123
57.404,119.698,0.043
57.896,120.198,-0.045
58.347,120.698,-0.150
58.834,121.198,0.075
59.315,121.698,0.182
59.782,122.198,0.307
60.245,122.698,0.274
60.711,123.198,0.188
61.183,123.698,0.354
61.656,124.198,0.472
62.153,124.698,0.355
62.631,125.198,0.179
63.083,125.698,-0.006
63.569,126.198,-0.056
64.029,126.698,0.009
64.512,127.198,0.069
64.991,127.698,0.010
65.447,128.198,-0.062
65.923,128.698,-0.267
66.398,129.198,-0.128
66.849,129.698,0.072
67.326,130.198,-0.028
67.806,130.698,-0.149
68.278,131.198,-0.002
68.741,131.698,0.206
69.206,132.198,0.192
69.681,132.698,-0.024
70.157,133.198,-0.081
70.638,133.698,0.084
71.105,134.198,0.034
71.589,134.698,-0.050
72.032,135.198,-0.194
72.523,135.698,-0.323
72.993,136.198,-0.362
73.467,136.698,-0.307
73.926,137.198,-0.231
74.427,137.698,-0.110
74.906,138.198,0.088
75.380,138.698,0.130
75.865,139.198,0.154
76.330,139.698,0.147
76.818,140.198,0.110
77.281,140.698,-0.070
77.756,141.198,-0.220
78.260,141.698,-0.213
78.740,142.198,-0.243
79.213,142.698,-0.252
79.690,143.198,-0.260
80.152,143.698,-0.233
80.609,144.198,0.215
81.090,144.698,0.514
81.593,145.198,0.344
82.082,145.698,0.374
82.552,146.198,0.336
83.038,146.698,0.433
83.527,147.198,0.249
84.020,147.698,-0.265
84.468,148.198,-0.116
84.982,148.698,-0.093
85.475,149.198,0.030
85.946,149.698,0.170
86.423,150.198,0.247
86.886,150.698,0.314
87.350,151.198,0.159
87.832,151.698,-0.025
88.338,152.198,-0.113
88.824,152.698,-0.332
89.297,153.198,-0.573
89.793,153.698,-0.574
90.288,154.198,-0.284
90.764,154.698,0.070
91.251,155.198,0.280
91.730,155.698,0.506
92.212,156.198,0.788
92.718,156.698,0.804
93.196,157.198,0.577
93.675,157.698,0.215
94.168,158.198,-0.159
94.641,158.698,-0.321
95.147,159.198,-0.407
95.633,159.698,-0.521
96.138,160.198,-0.569
96.596,160.698,-0.553
97.093,161.198,-0.121
97.591,161.698,0.319
98.052,162.198,0.301
98.511,162.698,0.174
99.012,163.198,0.207
99.513,163.698,-0.005
100.018,164.198,0.049
100.500,164.698,-0.104
100.967,165.198,-0.190
101.438,165.698,-0.198
101.946,166.198,-0.194
102.435,166.698,-0.281
102.929,167.198,-0.279
103.416,167.698,-0.113
103.901,168.198,-0.042
104.389,168.698,-0.070
104.888,169.198,-0.177
105.365,169.698,0.008
105.857,170.198,0.166
106.363,170.698,0.245
106.859,171.198,0.456
107.329,171.698,0.415
107.802,172.198,0.293
108.289,172.698,0.269
108.807,173.198,0.274
109.293,173.698,0.270
109.762,174.198,0.126
110.255,174.698,0.055
110.760,175.198,0.196
111.271,175.698,0.243
111.765,176.198,0.323
112.249,176.698,0.290
112.726,177.198,0.206
113.186,177.698,0.174
113.658,178.198,-0.020
114.166,178.698,-0.223
114.661,179.198,-0.436
115.140,179.698,-0.292
115.649,180.198,0.179
116.134,180.698,0.613
116.599,181.198,0.722
117.110,181.698,0.919
117.600,182.198,0.866
118.102,182.698,0.760
118.572,183.198,0.634
119.069,183.698,0.554
119.566,184.198,0.464
120.057,184.698,0.385
120.566,185.198,0.364
121.066,185.698,0.227
121.561,186.198,0.245
122.017,186.698,0.111
122.513,187.198,0.279
123.003,187.698,0.180
123.502,188.198,0.147
123.960,188.698,0.290
124.501,189.198,0.207
124.943,189.698,0.047
125.480,190.198,0.131
125.962,190.698,0.545
126.444,191.198,1.011
126.936,191.698,0.878
127.427,192.198,0.820
127.936,192.698,1.063
128.418,193.198,1.041
128.904,193.698,0.802
129.396,194.198,0.131
129.878,194.698,-0.045
130.373,195.198,-0.144
130.872,195.698,-0.326
131.370,196.198,-0.396
131.865,196.698,-0.357
132.344,197.198,-0.017
132.820,197.698,0.466
133.316,198.198,0.621
133.802,198.698,0.692
134.284,199.198,0.928
134.788,199.698,1.291
135.274,200.198,1.419
135.767,200.698,1.267
136.277,201.198,1.203
136.779,201.698,1.198
137.260,202.198,1.121
137.748,202.698,1.021
138.245,203.198,0.826
138.728,203.698,0.656
139.218,204.198,0.589
139.701,204.698,0.682
140.186,205.198,1.089
140.692,205.698,1.510
141.177,206.198,1.724
141.667,206.698,1.931
142.142,207.198,2.084
142.659,207.698,2.084
143.153,208.198,1.781
143.635,208.698,1.307
144.129,209.198,1.118
144.634,209.698,0.959
145.156,210.198,0.842
145.631,210.698,0.842
146.123,211.198,0.923
146.623,211.698,1.160
147.127,212.198,1.597
147.625,212.698,1.823
148.119,213.198,1.981
148.608,213.698,1.957
149.101,214.198,1.952
149.584,214.698,2.112
150.078,215.198,1.971
150.578,215.698,1.782
151.084,216.198,1.885
151.563,216.698,1.912
152.080,217.198,2.131
152.578,217.698,2.267
153.075,218.198,2.281
153.566,218.698,2.172
154.052,219.198,1.992
154.517,219.698,2.220
155.022,220.198,2.635
155.531,220.698,2.355
156.007,221.198,2.174
156.502,221.698,1.936
157.009,222.198,1.893
157.502,222.698,1.510
157.994,223.198,1.258
158.482,223.698,1.266
158.983,224.198,1.739
159.453,224.698,2.028
159.981,225.198,2.379
160.441,225.698,2.550
160.963,226.198,2.810
161.446,226.698,3.165
161.957,227.198,3.261
162.446,227.698,2.983
162.943,228.198,2.510
163.459,228.698,2.364
163.947,229.198,2.303
164.458,229.698,1.924
164.954,230.198,1.837
165.444,230.698,1.986
165.934,231.198,2.414
166.428,231.698,2.472
166.919,232.198,2.528
