Time (s),Mass (g),HRR (kW/m2)
0,0,6.69
1,0,5.61
2,-0.02,5.06
3,-0.08,3.83
4,-0.12,3.23
5,-0.15,3.09
6,-0.18,0.45
7,-0.23,0.00
8,-0.29,0.00
9,-0.37,1.94
10,-0.66,10.89
11,-0.78,29.92
12,-0.91,53.00
13,-1.03,83.69
14,-1.35,115.11
15,-1.49,141.43
16,-1.63,164.43
17,-1.76,184.44
18,-2.1,203.88
19,-2.25,222.39
20,-2.39,239.74
21,-2.53,251.67
22,-2.86,260.75
23,-3.01,267.04
24,-3.15,269.99
25,-3.27,274.38
26,-3.59,271.55
27,-3.71,266.99
28,-3.84,266.28
29,-3.95,265.45
30,-4.27,258.55
31,-4.39,256.25
32,-4.52,255.94
33,-4.63,259.38
34,-4.94,250.18
35,-5.06,240.96
36,-5.18,233.08
37,-5.28,232.51
38,-5.58,229.42
39,-5.68,229.10
40,-5.79,233.13
41,-5.9,227.51
42,-6.19,229.51
43,-6.29,227.41
44,-6.41,223.39
45,-6.52,225.24
46,-6.82,218.93
47,-6.91,215.64
48,-7,215.39
49,-7.1,211.05
50,-7.2,215.28
51,-7.49,214.13
52,-7.58,213.17
53,-7.69,209.46
54,-7.79,208.32
55,-7.87,205.96
56,-8.16,204.70
57,-8.26,202.61
58,-8.37,200.93
59,-8.44,197.80
60,-8.72,200.51
61,-8.81,198.36
62,-8.9,197.02
63,-8.99,200.63
64,-9.06,192.64
65,-9.33,188.67
66,-9.42,185.57
67,-9.53,179.94
68,-9.62,182.04
69,-9.68,184.62
70,-9.79,179.81
71,-9.91,179.63
72,-10.21,182.97
73,-10.29,179.55
74,-10.38,180.49
75,-10.47,179.02
76,-10.54,180.37
77,-10.64,177.30
78,-10.77,177.63
79,-11.03,171.12
80,-11.12,171.37
81,-11.2,166.39
82,-11.29,168.45
83,-11.35,167.94
84,-11.45,169.60
85,-11.57,165.52
86,-11.69,171.21
87,-11.8,166.26
88,-12.09,167.67
89,-12.18,165.52
90,-12.26,164.07
91,-12.33,166.17
92,-12.4,165.06
93,-12.51,165.50
94,-12.63,168.74
95,-12.73,166.69
96,-12.84,162.41
97,-12.96,165.00
98,-13.07,161.65
99,-13.18,161.28
100,-13.31,159.65
101,-13.42,163.65
102,-13.51,159.54
103,-13.62,158.22
104,-13.73,154.83
105,-13.84,157.09
106,-13.95,153.08
107,-14.06,155.03
108,-14.17,157.16
109,-14.29,157.96
110,-14.39,156.04
111,-14.51,158.98
112,-14.62,156.69
113,-14.72,155.67
114,-14.83,153.78
115,-14.94,151.41
116,-15.04,152.46
117,-15.15,152.87
