Time,Temperature,HRR
2.464,74.835,-3.706
7.101,75.335,-4.977
9.394,75.835,2.351
11.364,76.335,4.118
12.864,76.835,3.865
14.088,77.335,3.584
14.985,77.835,3.129
15.863,78.335,2.986
16.657,78.835,2.442
17.431,79.335,3.114
18.146,79.835,3.137
18.808,80.335,3.227
19.445,80.835,3.462
20.097,81.335,3.631
20.717,81.835,2.269
21.326,82.335,1.472
21.908,82.835,1.172
22.493,83.335,0.386
23.042,83.835,-0.419
23.636,84.335,0.269
24.183,84.835,0.927
24.728,85.335,1.231
25.257,85.835,1.310
25.803,86.335,1.468
26.329,86.835,1.551
26.849,87.335,1.096
27.378,87.835,0.766
27.874,88.335,0.529
28.405,88.835,0.719
28.907,89.335,0.504
29.413,89.835,0.420
29.908,90.335,0.578
30.437,90.835,0.872
30.919,91.335,0.926
31.407,91.835,0.971
31.882,92.335,0.943
32.387,92.835,0.645
32.872,93.335,0.347
33.367,93.835,0.133
33.851,94.335,0.245
34.339,94.835,0.275
34.823,95.335,0.278
35.293,95.835,0.630
35.784,96.335,0.944
36.268,96.835,1.164
36.756,97.335,1.261
37.243,97.835,0.943
37.716,98.335,0.482
38.201,98.835,0.064
38.674,99.335,-0.201
39.135,99.835,-0.173
39.603,100.335,-0.187
40.093,100.835,0.010
40.543,101.335,0.237
41.019,101.835,0.613
41.491,102.335,0.911
41.972,102.835,0.713
42.459,103.335,0.529
42.906,103.835,0.165
43.386,104.335,0.347
43.863,104.835,0.222
44.323,105.335,0.157
44.777,105.835,0.171
45.269,106.335,0.069
45.750,106.835,0.128
46.196,107.335,0.320
46.653,107.835,0.358
47.117,108.335,0.231
47.577,108.835,-0.028
48.049,109.335,-0.055
48.504,109.835,0.067
49.007,110.335,0.242
49.483,110.835,0.409
49.940,111.335,0.259
50.394,111.835,0.101
50.868,112.335,-0.164
51.339,112.835,0.021
51.816,113.335,0.084
52.277,113.835,-0.214
52.727,114.335,-0.386
53.184,114.835,-0.111
53.653,115.335,0.398
54.124,115.835,0.530
54.592,116.335,0.127
55.057,116.835,0.081
55.527,117.335,-0.056
55.992,117.835,0.090
56.463,118.335,-0.566
56.938,118.835,-0.813
57.415,119.335,-0.664
57.882,119.835,-0.477
58.327,120.335,-0.105
58.790,120.835,0.185
59.246,121.335,0.436
59.713,121.835,0.343
60.199,122.335,0.001
60.667,122.835,-0.011
61.148,123.335,-0.147
61.607,123.835,-0.343
62.086,124.335,-0.455
62.565,124.835,-0.411
63.043,125.335,0.045
63.508,125.835,0.115
63.998,126.335,0.519
64.492,126.835,0.667
64.918,127.335,0.625
65.368,127.835,0.430
65.840,128.335,0.339
66.306,128.835,0.560
66.788,129.335,0.572
67.282,129.835,0.358
67.753,130.335,0.064
68.226,130.835,-0.189
68.709,131.335,-0.303
69.168,131.835,-0.558
69.613,132.335,-0.975
70.077,132.835,-1.083
70.593,133.335,-0.385
71.082,133.835,-0.043
71.532,134.335,-0.173
72.006,134.835,0.131
72.500,135.335,0.362
72.943,135.835,0.622
73.451,136.335,0.540
73.919,136.835,0.402
74.391,137.335,0.430
74.883,137.835,0.431
75.339,138.335,0.066
75.815,138.835,-0.407
76.299,139.335,-0.444
76.763,139.835,-0.184
77.236,140.335,0.061
77.721,140.835,0.132
78.212,141.335,0.193
78.708,141.835,0.238
79.177,142.335,-0.019
79.650,142.835,-0.312
80.142,143.335,-0.513
80.609,143.835,-0.430
81.089,144.335,-0.016
81.565,144.835,0.122
82.016,145.335,0.663
82.501,145.835,1.166
82.971,146.335,1.105
83.454,146.835,0.800
83.942,147.335,0.189
84.431,147.835,0.243
84.922,148.335,-0.144
85.401,148.835,-0.240
85.886,149.335,0.053
86.357,149.835,0.338
86.843,150.335,0.536
87.334,150.835,0.798
87.802,151.335,0.779
88.282,151.835,0.507
88.783,152.335,0.153
89.275,152.835,0.101
89.768,153.335,0.052
90.253,153.835,-0.268
90.729,154.335,-0.418
91.223,154.835,-0.334
91.730,155.335,-0.176
92.205,155.835,-0.046
92.662,156.335,-0.114
93.149,156.835,-0.088
93.632,157.335,0.271
94.153,157.835,0.409
94.615,158.335,0.299
95.061,158.835,0.202
95.531,159.335,-0.238
96.075,159.835,-0.000
96.549,160.335,0.269
97.048,160.835,0.151
97.526,161.335,-0.192
97.986,161.835,0.185
98.491,162.335,0.529
98.978,162.835,0.426
99.463,163.335,0.063
99.958,163.835,-0.302
100.446,164.335,-0.045
100.925,164.835,-0.121
101.408,165.335,-0.158
101.902,165.835,-0.257
102.404,166.335,0.326
102.881,166.835,0.723
103.365,167.335,1.001
103.869,167.835,1.041
104.358,168.335,0.852
104.842,168.835,0.700
105.348,169.335,0.657
105.848,169.835,0.406
106.319,170.335,0.243
106.826,170.835,0.042
107.314,171.335,0.196
107.794,171.835,0.344
108.296,172.335,0.384
108.765,172.835,0.606
109.240,173.335,1.065
109.740,173.835,1.422
110.219,174.335,1.303
110.703,174.835,1.038
111.206,175.335,0.867
111.703,175.835,0.523
112.194,176.335,-0.004
112.678,176.835,-0.416
113.169,177.335,-0.496
113.682,177.835,-0.393
114.164,178.335,-0.024
114.632,178.835,0.202
115.109,179.335,0.595
115.591,179.835,0.967
116.121,180.335,1.557
116.585,180.835,1.574
117.091,181.335,0.940
117.574,181.835,0.814
118.061,182.335,0.705
118.552,182.835,0.158
119.052,183.335,0.128
119.537,183.835,0.041
120.025,184.335,0.062
120.500,184.835,0.296
121.001,185.335,0.531
121.481,185.835,0.773
122.016,186.335,0.940
122.492,186.835,1.371
123.006,187.335,1.499
123.457,187.835,1.263
123.955,188.335,0.700
124.441,188.835,0.218
124.927,189.335,-0.121
125.418,189.835,-0.284
125.926,190.335,-0.332
126.420,190.835,-0.095
126.898,191.335,0.460
127.385,191.835,0.862
127.884,192.335,1.130
128.356,192.835,1.054
128.869,193.335,1.207
129.352,193.835,1.314
129.829,194.335,1.288
130.341,194.835,1.154
130.828,195.335,1.316
131.323,195.835,1.627
131.805,196.335,1.657
132.286,196.835,1.690
132.769,197.335,1.846
133.268,197.835,1.931
133.778,198.335,1.830
134.279,198.835,1.767
134.767,199.335,1.545
135.251,199.835,1.136
135.745,200.335,0.902
136.246,200.835,0.907
136.736,201.335,0.991
137.211,201.835,1.034
137.700,202.335,1.260
138.196,202.835,1.660
138.682,203.335,1.580
139.192,203.835,1.247
139.674,204.335,1.040
140.153,204.835,0.835
140.655,205.335,0.998
