Time,Temperature,HRR
3.384,75.032,-16.738
7.562,75.532,-10.480
9.888,76.032,12.781
11.736,76.532,16.770
13.183,77.032,14.734
14.258,77.532,13.464
15.282,78.032,13.360
16.118,78.532,12.388
16.910,79.032,12.526
17.641,79.532,10.307
18.351,80.032,9.514
19.058,80.532,10.295
19.703,81.032,9.676
20.338,81.532,9.661
20.949,82.032,9.681
21.550,82.532,9.682
22.121,83.032,8.853
22.687,83.532,8.427
23.252,84.032,7.681
23.798,84.532,6.696
24.341,85.032,5.014
24.904,85.532,5.730
25.435,86.032,6.395
26.016,86.532,5.794
26.519,87.032,5.421
27.068,87.532,5.842
27.559,88.032,6.032
28.063,88.532,5.102
28.572,89.032,3.423
29.110,89.532,2.830
29.595,90.032,2.224
30.113,90.532,2.266
30.633,91.032,2.654
31.116,91.532,3.791
31.610,92.032,3.739
32.096,92.532,4.424
32.587,93.032,3.831
33.073,93.532,3.361
33.545,94.032,1.938
34.034,94.532,2.361
34.545,95.032,3.427
35.027,95.532,3.737
35.484,96.032,4.163
35.940,96.532,4.655
36.462,97.032,5.258
36.927,97.532,4.688
37.426,98.032,2.902
37.873,98.532,1.690
38.352,99.032,0.803
38.861,99.532,0.567
39.328,100.032,0.168
39.786,100.532,0.565
40.261,101.032,1.715
40.736,101.532,2.188
41.202,102.032,2.174
41.676,102.532,2.459
42.154,103.032,2.597
42.618,103.532,2.542
43.086,104.032,1.731
43.552,104.532,1.945
44.003,105.032,2.360
44.470,105.532,1.740
44.915,106.032,1.039
45.428,106.532,-0.015
45.878,107.032,0.165
46.339,107.532,0.446
46.819,108.032,-0.610
47.286,108.532,-1.001
47.751,109.032,-0.168
48.214,109.532,1.021
48.674,110.032,1.299
49.150,110.532,0.147
49.622,111.032,-0.462
50.094,111.532,0.033
50.542,112.032,1.536
51.025,112.532,2.292
51.495,113.032,0.464
51.972,113.532,-0.755
52.423,114.032,-1.349
52.886,114.532,-0.479
53.340,115.032,-0.518
53.808,115.532,-1.678
54.283,116.032,-1.720
54.743,116.532,-1.170
55.193,117.032,-0.760
55.649,117.532,0.010
56.127,118.032,0.590
56.631,118.532,0.406
57.072,119.032,0.380
57.534,119.532,0.044
58.003,120.032,0.849
58.453,120.532,-0.058
58.957,121.032,-0.208
59.407,121.532,-0.606
59.862,122.032,-0.608
60.334,122.532,-0.593
60.815,123.032,-1.430
61.287,123.532,-1.708
61.769,124.032,-1.196
62.243,124.532,-0.361
62.699,125.032,0.256
63.156,125.532,0.492
63.629,126.032,0.956
64.118,126.532,1.346
64.569,127.032,1.724
65.054,127.532,3.174
65.523,128.032,2.454
65.985,128.532,2.547
66.449,129.032,1.993
66.948,129.532,1.200
67.388,130.032,0.701
67.863,130.532,-0.930
68.344,131.032,-1.723
68.812,131.532,-1.994
69.292,132.032,-2.324
69.780,132.532,-2.340
70.240,133.032,-1.380
70.702,133.532,-0.087
71.193,134.032,0.530
71.673,134.532,0.654
72.145,135.032,0.813
72.611,135.532,0.875
73.088,136.032,-0.082
73.527,136.532,-0.149
74.034,137.032,-0.366
74.515,137.532,-1.046
74.976,138.032,0.015
75.486,138.532,-0.136
75.932,139.032,-0.484
76.427,139.532,0.124
76.902,140.032,1.580
77.372,140.532,2.425
77.859,141.032,2.643
78.331,141.532,2.427
78.808,142.032,1.787
79.294,142.532,1.911
79.771,143.032,1.490
80.244,143.532,1.493
80.714,144.032,2.433
81.187,144.532,2.519
81.679,145.032,1.763
82.164,145.532,0.994
82.622,146.032,0.287
83.114,146.532,-0.620
83.604,147.032,-1.566
84.080,147.532,-1.425
84.545,148.032,-0.579
85.062,148.532,0.215
85.526,149.032,0.705
85.991,149.532,1.600
86.477,150.032,1.963
86.948,150.532,2.411
87.440,151.032,2.900
87.945,151.532,2.724
88.439,152.032,2.392
88.913,152.532,1.796
89.402,153.032,1.418
89.875,153.532,0.223
90.347,154.032,-0.522
90.832,154.532,-1.549
91.321,155.032,-2.284
91.811,155.532,-2.547
92.297,156.032,-2.577
92.770,156.532,-1.957
93.254,157.032,-0.526
93.746,157.532,1.386
94.225,158.032,2.284
94.707,158.532,2.291
95.197,159.032,2.444
95.676,159.532,1.700
96.159,160.032,0.341
96.654,160.532,-0.798
97.138,161.032,-1.166
97.621,161.532,-0.513
98.112,162.032,-0.491
98.598,162.532,-0.006
99.069,163.032,0.374
99.553,163.532,1.691
100.045,164.032,2.167
100.549,164.532,1.630
101.046,165.032,0.280
101.528,165.532,-0.048
102.010,166.032,0.811
102.513,166.532,0.970
102.998,167.032,0.435
103.473,167.532,0.962
103.972,168.032,1.655
104.481,168.532,3.459
104.965,169.032,2.039
105.451,169.532,1.570
105.929,170.032,2.062
106.406,170.532,1.462
106.910,171.032,0.800
107.408,171.532,-0.330
107.879,172.032,-0.593
108.385,172.532,-0.504
108.871,173.032,-0.717
109.349,173.532,-0.405
109.837,174.032,-0.047
110.337,174.532,1.187
110.824,175.032,1.980
111.298,175.532,1.676
111.781,176.032,1.665
112.273,176.532,1.692
112.757,177.032,1.533
113.255,177.532,1.259
113.748,178.032,1.112
114.228,178.532,1.530
114.700,179.032,2.207
115.171,179.532,2.338
115.681,180.032,1.892
116.171,180.532,2.042
116.671,181.032,1.571
117.168,181.532,1.837
117.659,182.032,1.409
118.143,182.532,1.564
118.634,183.032,2.186
119.120,183.532,2.353
119.643,184.032,2.660
120.109,184.532,2.978
120.609,185.032,3.472
121.078,185.532,2.109
121.562,186.032,1.863
122.083,186.532,0.293
122.547,187.032,-0.065
123.056,187.532,0.792
123.544,188.032,1.019
124.042,188.532,2.009
124.553,189.032,2.149
125.032,189.532,3.307
125.514,190.032,3.009
126.018,190.532,2.599
126.530,191.032,2.253
126.995,191.532,1.750
127.480,192.032,2.036
127.980,192.532,0.514
128.448,193.032,0.586
128.957,193.532,1.033
129.411,194.032,0.069
129.912,194.532,-0.423
130.395,195.032,-0.426
130.894,195.532,0.995
131.389,196.032,2.056
131.876,196.532,1.705
132.376,197.032,1.776
132.845,197.532,3.238
133.342,198.032,3.776
133.861,198.532,2.859
134.351,199.032,2.788
134.830,199.532,3.235
135.328,200.032,3.153
135.815,200.532,1.760
136.321,201.032,2.224
136.804,201.532,2.992
137.296,202.032,3.004
137.773,202.532,3.010
138.249,203.032,2.818
138.766,203.532,3.225
139.267,204.032,2.792
139.758,204.532,2.877
140.256,205.032,3.587
140.745,205.532,3.364
141.221,206.032,3.253
141.700,206.532,3.183
142.205,207.032,3.417
142.704,207.532,3.369
143.179,208.032,3.347
143.682,208.532,4.281
144.199,209.032,4.659
144.689,209.532,4.726
145.172,210.032,5.212
145.664,210.532,5.785
146.176,211.032,5.006
146.665,211.532,5.422
147.147,212.032,5.785
147.643,212.532,5.200
148.155,213.032,4.239
