Time (s),Mass (g),HRR (kW/m2)
0,0,0
1,0,0
2,-0.02,0
3,-0.06,0
4,-0.09,0.14
5,-0.12,0.9
6,-0.15,3.32
7,-0.17,7.16
8,-0.21,35.6
9,-0.25,81.41
10,-0.29,133.66
11,-0.36,169.09
12,-0.66,193.99
13,-0.8,213.9
14,-0.93,227.22
15,-1.05,230.57
16,-1.37,237.44
17,-1.51,235.18
18,-1.66,229.38
19,-1.78,225.88
20,-2.09,219.88
21,-2.22,209.38
22,-2.33,200.77
23,-2.43,192.58
24,-2.73,190.41
25,-2.83,181.56
26,-2.95,174.78
27,-3.05,167.58
28,-3.12,173.66
29,-3.39,162.13
30,-3.5,158.71
31,-3.59,157.82
32,-3.68,158.6
33,-3.95,154.67
34,-4.03,148.79
35,-4.12,145.08
36,-4.21,147.81
37,-4.27,145.99
38,-4.55,142.8
39,-4.62,141.17
40,-4.7,140.11
41,-4.78,137.09
42,-4.84,134.08
43,-4.94,131.58
44,-5.06,131.27
45,-5.17,131.53
46,-5.27,128.78
47,-5.38,129.58
48,-5.48,128.49
49,-5.58,127.66
50,-5.68,125.13
51,-5.78,122.71
52,-5.89,119.49
53,-5.99,114.44
54,-6.09,115.78
55,-6.19,118.09
56,-6.29,117.72
57,-6.38,115.68
58,-6.48,117.36
59,-6.57,116.09
60,-6.66,115.02
61,-6.76,115.01
62,-6.86,113.14
63,-6.95,111.65
64,-7.03,110.49
65,-7.13,112.11
66,-7.23,106.94
67,-7.32,109.64
68,-7.42,109.73
69,-7.51,108.65
70,-7.6,108.04
71,-7.69,110.51
72,-7.77,106.65
73,-7.86,103.44
74,-7.95,104.92
75,-8.03,105.15
76,-8.12,104.31
77,-8.22,105.65
78,-8.3,105.1
79,-8.38,104.65
80,-8.47,102.93
81,-8.56,100.77
82,-8.63,99.41
83,-8.72,95.85
84,-8.8,99.14
85,-8.89,96.56
86,-8.96,97.56
87,-9.06,98.25
88,-9.14,98.41
89,-9.22,93.97
90,-9.3,97.57
91,-9.38,96.88
92,-9.47,94.9
93,-9.55,94.28
94,-9.63,93.1
95,-9.71,92.72
96,-9.79,93.46
97,-9.88,94.49
98,-9.95,94.43
99,-10.02,96.76
100,-10.1,95.21
101,-10.18,93.49
102,-10.25,95.21
103,-10.33,91.16
104,-10.4,91.74
105,-10.48,88.97
106,-10.56,89.06
107,-10.63,89.28
108,-10.71,88.17
109,-10.79,88.82
110,-10.86,90.34
111,-10.94,88.74
112,-11.01,88.01
113,-11.08,88.86
114,-11.16,88.23
115,-11.24,86.97
116,-11.31,88.09
117,-11.37,89.41
118,-11.44,88.31
119,-11.53,88.29
120,-11.6,88.35
121,-11.67,85.51
122,-11.74,85.79
123,-11.82,85.87
124,-11.89,82.96
125,-11.96,85.86
126,-12.03,84.12
127,-12.1,85.54
128,-12.17,85.84
129,-12.23,87.48
130,-12.31,83.74
131,-12.38,84.71
132,-12.45,81.55
133,-12.52,83.64
134,-12.59,82.65
135,-12.66,82.41
136,-12.73,84.61
137,-12.8,83.81
138,-12.88,84.74
139,-12.95,85.39
140,-13.01,82.88
141,-13.09,83.09
142,-13.16,82.91
143,-13.23,80.72
144,-13.3,78.3
145,-13.37,80.14
146,-13.43,81.57
147,-13.5,81.75
148,-13.57,81.95
149,-13.64,83.7
150,-13.7,81.13
151,-13.76,80.89
152,-13.84,81.5
153,-13.91,80.15
154,-13.98,81.63
155,-14.04,77.12
156,-14.11,78.15
157,-14.18,78.1
158,-14.25,80.11
159,-14.32,80.42
160,-14.39,79.15
161,-14.45,78.42
162,-14.5,78.58
163,-14.58,78.86
164,-14.65,80.08
165,-14.72,79.59
166,-14.78,79.4
167,-14.84,79.05
168,-14.91,80.1
169,-14.97,81.36
170,-15.03,80.38
171,-15.1,80.61
172,-15.17,79.39
173,-15.23,78.99
174,-15.3,77.05
175,-15.37,77.34
176,-15.44,76.62
177,-15.51,77.82
178,-15.57,78.16
179,-15.63,79.05
180,-15.69,77.6
181,-15.75,77.21
182,-15.82,76.14
183,-15.88,76.08
184,-15.94,74.82
185,-16.01,73.52
186,-16.07,75.55
187,-16.14,76.02
188,-16.2,77.94
189,-16.26,76.97
190,-16.32,77.92
191,-16.39,77.94
192,-16.46,76.7
193,-16.52,74.92
194,-16.58,75.55
195,-16.64,73.11
196,-16.71,71.87
197,-16.76,73.04
198,-16.83,73.58
199,-16.89,74.73
200,-16.95,74.27
201,-17.01,77.16
202,-17.07,74.06
203,-17.14,72.31
204,-17.2,74.18
205,-17.26,74.09
206,-17.32,73.66
207,-17.39,72.53
208,-17.45,76.56
209,-17.51,77.31
210,-17.57,76.06
211,-17.63,75.03
212,-17.69,73.93
213,-17.75,73.84
214,-17.81,73.09
215,-17.87,71.81
216,-17.92,71.53
217,-17.99,73.17
218,-18.06,72.21
219,-18.12,73.93
220,-18.18,74.76
221,-18.24,73.85
222,-18.3,73.12
223,-18.35,72.25
224,-18.41,73.43
225,-18.48,71.62
226,-18.54,73.22
227,-18.59,72.69
228,-18.66,73.63
229,-18.72,71.93
230,-18.77,72.24
231,-18.84,73.63
232,-18.9,72.49
233,-18.96,72.62
234,-19.02,73.07
235,-19.08,69.16
236,-19.14,70.48
237,-19.19,71.96
238,-19.24,72.65
239,-19.31,73.59
240,-19.38,72.94
241,-19.43,71.94
242,-19.49,71.85
243,-19.55,70.73
244,-19.61,70.62
245,-19.67,70.86
246,-19.73,70.28
247,-19.78,68.72
248,-19.84,70.9
249,-19.89,71.88
250,-19.96,72.81
251,-20.02,72.69
252,-20.07,71.24
253,-20.13,69.53
254,-20.19,71.27
255,-20.25,69.3
256,-20.31,71.14
257,-20.36,72.55
258,-20.42,69.01
259,-20.48,71.81
260,-20.53,73.07
261,-20.59,72.92
262,-20.65,71.57
263,-20.71,69.51
264,-20.76,68.95
265,-20.82,68.35
266,-20.88,68.79
267,-20.94,70.06
268,-20.99,68.47
269,-21.05,68.71
270,-21.1,67.71
271,-21.16,71.97
272,-21.22,71.05
273,-21.28,69.08
274,-21.33,68.79
275,-21.39,69
276,-21.45,68.67
277,-21.51,68.97
278,-21.56,70.58
279,-21.61,69.36
280,-21.67,71.19
281,-21.72,70.63
282,-21.77,69.84
283,-21.84,71.26
284,-21.9,69.24
285,-21.95,67.56
286,-22.01,67.49
287,-22.06,66.6
288,-22.12,69.04
289,-22.18,69.58
290,-22.23,66.28
291,-22.29,69.82
292,-22.34,67.8
293,-22.4,66.42
294,-22.46,67.1
295,-22.51,68.36
296,-22.56,64.78
297,-22.62,67.66
298,-22.68,67.1
299,-22.73,67.55
300,-22.78,67.51
301,-22.84,70.44
302,-22.89,68.45
303,-22.95,69.94
304,-23,68.82
305,-23.06,67.09
306,-23.12,66.49
307,-23.17,66.33
308,-23.22,66.22
309,-23.28,69.86
310,-23.33,67.64
311,-23.38,68.47
