Time,Temperature,HRR
0.000,74.861,-2.320
5.937,75.361,-27.331
8.280,75.861,-1.927
10.132,76.361,13.884
11.788,76.861,13.609
13.129,77.361,12.103
14.122,77.861,11.254
15.063,78.361,12.702
15.899,78.861,12.429
16.655,79.361,12.196
17.366,79.861,11.827
18.102,80.361,10.673
18.764,80.861,9.030
19.392,81.361,7.619
20.072,81.861,6.747
20.663,82.361,6.053
21.268,82.861,5.184
21.871,83.361,4.572
22.449,83.861,3.834
22.991,84.361,4.258
23.537,84.861,4.112
24.073,85.361,4.148
24.622,85.861,4.180
25.173,86.361,4.968
25.706,86.861,5.449
26.214,87.361,4.902
26.737,87.861,4.909
27.257,88.361,5.109
27.797,88.861,4.539
28.306,89.361,3.884
28.789,89.861,3.519
29.294,90.361,3.665
29.799,90.861,3.759
30.294,91.361,2.944
30.808,91.861,2.623
31.319,92.361,2.613
31.804,92.861,2.381
32.286,93.361,1.420
32.763,93.861,0.613
33.236,94.361,0.548
33.722,94.861,0.692
34.204,95.361,0.982
34.674,95.861,1.345
35.161,96.361,1.876
35.648,96.861,2.673
36.116,97.361,2.415
36.609,97.861,2.644
37.099,98.361,2.017
37.544,98.861,1.450
38.047,99.361,0.473
38.525,99.861,-0.289
38.980,100.361,-0.334
39.473,100.861,-0.552
39.952,101.361,-0.451
40.410,101.861,-0.062
40.883,102.361,0.059
41.337,102.861,0.552
41.825,103.361,1.313
42.305,103.861,2.003
42.767,104.361,2.076
43.236,104.861,2.060
43.710,105.361,2.146
44.176,105.861,1.800
44.638,106.361,1.054
45.108,106.861,0.064
45.553,107.361,-0.597
46.062,107.861,-0.595
46.517,108.361,-0.778
47.000,108.861,-1.502
47.451,109.361,-1.543
47.910,109.861,-0.976
48.384,110.361,-0.488
48.857,110.861,-1.153
49.326,111.361,-1.726
49.790,111.861,-1.380
50.253,112.361,-1.008
50.719,112.861,-0.539
51.187,113.361,0.159
51.650,113.861,0.355
52.098,114.361,0.339
52.568,114.861,0.295
53.073,115.361,0.202
53.551,115.861,-0.295
53.978,116.361,-1.337
54.445,116.861,-1.431
54.910,117.361,-1.298
55.376,117.861,-1.429
55.842,118.361,-1.168
56.299,118.861,-1.274
56.784,119.361,-0.888
57.261,119.861,-0.190
57.725,120.361,-0.063
58.194,120.861,-0.313
58.659,121.361,-0.507
59.140,121.861,-0.168
59.621,122.361,0.911
60.064,122.861,0.888
60.559,123.361,0.928
61.014,123.861,1.039
61.490,124.361,0.785
61.963,124.861,0.315
62.422,125.361,-0.607
62.886,125.861,-0.968
63.383,126.361,-0.314
63.854,126.861,-0.108
64.329,127.361,0.022
64.795,127.861,-0.708
65.261,128.361,-1.478
65.731,128.861,-1.616
66.192,129.361,-1.239
66.653,129.861,-0.966
67.133,130.361,-1.451
67.619,130.861,-1.289
68.086,131.361,-0.853
68.569,131.861,0.084
69.033,132.361,0.519
69.482,132.861,0.516
69.999,133.361,1.661
70.455,133.861,1.655
70.927,134.361,0.940
71.408,134.861,0.209
71.884,135.361,0.485
72.349,135.861,0.361
72.825,136.361,0.208
73.303,136.861,0.075
73.790,137.361,0.348
74.276,137.861,0.414
74.769,138.361,0.548
75.243,138.861,0.454
75.698,139.361,0.001
76.170,139.861,-0.343
76.646,140.361,-0.596
77.111,140.861,-0.302
77.601,141.361,-0.348
78.107,141.861,-0.172
78.585,142.361,-0.106
79.048,142.861,0.669
79.505,143.361,1.249
80.028,143.861,0.200
80.488,144.361,0.510
80.994,144.861,-0.291
81.458,145.361,-0.243
81.937,145.861,-0.222
82.415,146.361,0.002
82.909,146.861,0.410
83.378,147.361,0.669
83.875,147.861,0.851
84.362,148.361,0.602
84.864,148.861,0.132
85.332,149.361,0.128
85.815,149.861,0.122
86.299,150.361,-0.463
86.773,150.861,-0.596
87.255,151.361,-0.533
87.732,151.861,-0.929
88.219,152.361,-1.152
88.713,152.861,-1.093
89.191,153.361,-0.883
89.684,153.861,-0.060
90.168,154.361,0.413
90.661,154.861,0.016
91.129,155.361,-0.244
91.607,155.861,-0.054
92.094,156.361,-0.173
92.593,156.861,0.003
93.088,157.361,-0.018
93.570,157.861,-0.755
94.049,158.361,0.272
94.547,158.861,0.244
95.034,159.361,0.490
95.514,159.861,-0.933
96.017,160.361,-1.356
96.486,160.861,-1.319
96.969,161.361,-2.278
97.472,161.861,-1.486
97.946,162.361,-1.863
98.424,162.861,-0.982
98.910,163.361,1.008
99.410,163.861,2.814
99.906,164.361,2.915
100.386,164.861,2.065
100.904,165.361,2.798
101.379,165.861,4.181
101.879,166.361,3.325
102.355,166.861,1.732
102.845,167.361,1.063
103.337,167.861,1.972
103.808,168.361,1.952
104.287,168.861,0.622
104.796,169.361,-0.519
105.286,169.861,-0.774
105.770,170.361,-0.450
106.261,170.861,-0.524
106.769,171.361,-0.796
107.265,171.861,-0.054
107.754,172.361,1.006
108.239,172.861,1.337
108.709,173.361,1.163
109.208,173.861,1.030
109.715,174.361,1.021
110.201,174.861,0.987
110.681,175.361,0.512
111.163,175.861,-0.216
111.655,176.361,-0.124
112.145,176.861,0.746
112.631,177.361,1.095
113.117,177.861,0.630
113.610,178.361,0.516
114.123,178.861,-0.012
114.582,179.361,0.218
115.069,179.861,-0.823
115.568,180.361,-1.784
116.055,180.861,-1.494
116.535,181.361,-1.101
117.029,181.861,-1.247
117.511,182.361,0.171
118.018,182.861,1.385
118.493,183.361,2.002
118.998,183.861,3.276
119.486,184.361,5.877
119.979,184.861,6.259
120.470,185.361,4.157
120.949,185.861,2.877
121.443,186.361,1.341
121.951,186.861,0.338
122.464,187.361,-2.488
122.918,187.861,-2.834
123.415,188.361,-1.313
123.914,188.861,-0.913
124.411,189.361,-0.478
124.891,189.861,0.754
125.369,190.361,1.810
125.869,190.861,1.594
126.348,191.361,1.275
126.831,191.861,1.240
