Time,Temperature,Mass,
[s],[K],[mg],
1200.1002,306.944,4.68E+00,
1240.578,307.044,4.67E+00,
1255.569,307.144,4.67E+00,
1263.1398,307.244,4.67E+00,
1269.15,307.344,4.67E+00,
1273.5048,307.444,4.67E+00,
1277.7162,307.544,4.67E+00,
1280.9928,307.644,4.67E+00,
1284.1608,307.744,4.67E+00,
1286.8422,307.844,4.67E+00,
1289.5602,307.944,4.67E+00,
1291.854,308.044,4.67E+00,
1294.08,308.144,4.67E+00,
1296.0126,308.244,4.67E+00,
1298.0784,308.344,4.66E+00,
1299.8562,308.444,4.66E+00,
1301.5728,308.544,4.67E+00,
1303.1622,308.644,4.67E+00,
1304.7228,308.744,4.66E+00,
1306.2012,308.844,4.66E+00,
1307.6718,308.944,4.66E+00,
1309.0548,309.044,4.66E+00,
1310.364,309.144,4.66E+00,
1311.627,309.244,4.66E+00,
1312.8636,309.344,4.66E+00,
1314.0744,309.444,4.66E+00,
1315.2264,309.544,4.66E+00,
1316.3322,309.644,4.66E+00,
1317.4278,309.744,4.66E+00,
1318.4652,309.844,4.66E+00,
1319.4738,309.944,4.66E+00,
1320.4728,310.044,4.66E+00,
1321.461,310.144,4.66E+00,
1322.4504,310.244,4.66E+00,
1323.4278,310.344,4.66E+00,
1324.3236,310.444,4.66E+00,
1325.2098,310.544,4.66E+00,
1326.0852,310.644,4.66E+00,
1326.9576,310.744,4.66E+00,
1327.8126,310.844,4.66E+00,
1328.6424,310.944,4.66E+00,
1329.477,311.044,4.66E+00,
1330.2768,311.144,4.66E+00,
1331.085,311.244,4.66E+00,
1331.8662,311.344,4.66E+00,
1332.6306,311.444,4.66E+00,
1333.3908,311.544,4.66E+00,
1334.1216,311.644,4.66E+00,
1334.8488,311.744,4.66E+00,
1335.5562,311.844,4.66E+00,
1336.2588,311.944,4.66E+00,
1336.947,312.044,4.66E+00,
1337.6286,312.144,4.66E+00,
1338.2922,312.244,4.66E+00,
1338.939,312.344,4.66E+00,
1339.5948,312.444,4.66E+00,
1340.253,312.544,4.66E+00,
1340.8992,312.644,4.66E+00,
1341.5406,312.744,4.66E+00,
1342.1622,312.844,4.66E+00,
1342.7718,312.944,4.66E+00,
1343.3874,313.044,4.66E+00,
1343.9988,313.144,4.66E+00,
1344.588,313.244,4.66E+00,
1345.182,313.344,4.66E+00,
1345.7628,313.444,4.65E+00,
1346.3286,313.544,4.66E+00,
1346.9046,313.644,4.66E+00,
1347.4692,313.744,4.66E+00,
1348.0302,313.844,4.65E+00,
1348.5948,313.944,4.66E+00,
1349.1582,314.044,4.66E+00,
1349.6928,314.144,4.66E+00,
1350.2238,314.244,4.66E+00,
1350.7506,314.344,4.65E+00,
1351.2696,314.444,4.66E+00,
1351.7814,314.544,4.65E+00,
1352.295,314.644,4.65E+00,
1352.8086,314.744,4.66E+00,
1353.3072,314.844,4.65E+00,
1353.8064,314.944,4.65E+00,
1354.2972,315.044,4.65E+00,
1354.7886,315.144,4.65E+00,
1355.2674,315.244,4.65E+00,
1355.7396,315.344,4.65E+00,
1356.2142,315.444,4.65E+00,
1356.6894,315.544,4.65E+00,
1357.1484,315.644,4.65E+00,
1357.6014,315.744,4.65E+00,
1358.0586,315.844,4.65E+00,
1358.526,315.944,4.65E+00,
1358.9826,316.044,4.65E+00,
1359.4272,316.144,4.65E+00,
1359.8814,316.244,4.65E+00,
1360.3344,316.344,4.65E+00,
1360.7844,316.444,4.65E+00,
1361.2188,316.544,4.65E+00,
1361.646,316.644,4.65E+00,
1362.084,316.744,4.65E+00,
1362.51,316.844,4.65E+00,
1362.9258,316.944,4.65E+00,
1363.3398,317.044,4.65E+00,
1363.758,317.144,4.65E+00,
1364.172,317.244,4.65E+00,
1364.5806,317.344,4.65E+00,
1364.9898,317.444,4.65E+00,
1365.3942,317.544,4.65E+00,
1365.8022,317.644,4.65E+00,
1366.1964,317.744,4.65E+00,
1366.5966,317.844,4.65E+00,
1367.0022,317.944,4.65E+00,
1367.4024,318.044,4.65E+00,
1367.799,318.144,4.65E+00,
1368.1938,318.244,4.65E+00,
1368.5856,318.344,4.65E+00,
1368.975,318.444,4.65E+00,
1369.3566,318.544,4.65E+00,
1369.7322,318.644,4.65E+00,
1370.1102,318.744,4.65E+00,
1370.4852,318.844,4.65E+00,
1370.8584,318.944,4.65E+00,
1371.2268,319.044,4.65E+00,
1371.5988,319.144,4.65E+00,
1371.9702,319.244,4.65E+00,
1372.3362,319.344,4.65E+00,
1372.6914,319.444,4.65E+00,
1373.049,319.544,4.65E+00,
1373.409,319.644,4.65E+00,
1373.7654,319.744,4.65E+00,
1374.1164,319.844,4.65E+00,
1374.4746,319.944,4.65E+00,
1374.8232,320.044,4.65E+00,
1375.1754,320.144,4.65E+00,
1375.5312,320.244,4.65E+00,
1375.8762,320.344,4.65E+00,
1376.2218,320.444,4.65E+00,
1376.5632,320.544,4.65E+00,
1376.9064,320.644,4.65E+00,
1377.2454,320.744,4.65E+00,
1377.585,320.844,4.65E+00,
1377.9216,320.944,4.65E+00,
1378.2546,321.044,4.65E+00,
1378.5876,321.144,4.65E+00,
1378.9206,321.244,4.65E+00,
1379.2494,321.344,4.65E+00,
1379.58,321.444,4.65E+00,
1379.904,321.544,4.65E+00,
1380.2292,321.644,4.65E+00,
1380.552,321.744,4.65E+00,
1380.8766,321.844,4.65E+00,
1381.1988,321.944,4.65E+00,
1381.5162,322.044,4.65E+00,
1381.842,322.144,4.65E+00,
1382.1552,322.244,4.65E+00,
1382.4756,322.344,4.65E+00,
1382.7894,322.444,4.65E+00,
1383.102,322.544,4.65E+00,
1383.4152,322.644,4.65E+00,
1383.7272,322.744,4.65E+00,
1384.0392,322.844,4.65E+00,
1384.3482,322.944,4.65E+00,
1384.6554,323.044,4.65E+00,
1384.9608,323.144,4.65E+00,
1385.265,323.244,4.65E+00,
1385.565,323.344,4.65E+00,
1385.865,323.444,4.65E+00,
1386.1662,323.544,4.65E+00,
1386.465,323.644,4.65E+00,
1386.759,323.744,4.65E+00,
1387.056,323.844,4.65E+00,
1387.3548,323.944,4.65E+00,
1387.653,324.044,4.65E+00,
1387.9446,324.144,4.65E+00,
1388.2392,324.244,4.65E+00,
1388.5278,324.344,4.65E+00,
1388.817,324.444,4.65E+00,
1389.1062,324.544,4.65E+00,
1389.3924,324.644,4.65E+00,
1389.6774,324.744,4.65E+00,
1389.9618,324.844,4.65E+00,
1390.2438,324.944,4.65E+00,
1390.5312,325.044,4.65E+00,
1390.815,325.144,4.65E+00,
1391.0994,325.244,4.65E+00,
1391.3826,325.344,4.65E+00,
1391.6646,325.444,4.65E+00,
1391.9496,325.544,4.65E+00,
1392.2298,325.644,4.65E+00,
1392.5046,325.744,4.65E+00,
1392.783,325.844,4.65E+00,
