Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,86.9,2.199074315,301.88
1,84.8,2.097172289,301.88
2,85.2,2.570449213,301.87
3,85,1.595926029,301.87
4,85,0.706128486,301.86
5,85,0.213348179,301.87
6,85.4,0.074192965,301.85
7,85.2,0.231573435,301.86
8,85.4,0.730643982,301.86
9,85.5,0.9205614,301.87
10,85.4,0.254149517,301.87
11,85.3,-1.151354566,301.86
12,85.3,-3.979602668,301.87
13,85.6,-4.846505909,301.87
14,85.4,2.84695025,301.9
15,85.2,28.89433935,301.89
16,85.3,84.75750461,301.91
17,85.2,138.3755201,301.91
18,84.7,183.5943805,301.93
19,84.9,221.116334,301.91
20,84.5,235.9987418,301.91
21,84.9,252.5697869,301.91
22,84.8,254.3634741,301.9
23,84.6,257.201972,301.92
24,84,249.5204318,301.91
25,84.4,248.7501462,301.96
26,84.4,246.2184678,301.94
27,84.3,231.830361,301.96
28,83.9,224.183163,302
29,83.8,209.3874524,302.01
30,83.7,205.7513033,302.03
31,83.6,205.9001773,302
32,83.3,201.299856,302.05
33,83.1,195.7048874,302.01
34,83.2,190.8538164,302.08
35,83.1,185.461501,302.09
36,82.7,189.2421577,302.09
37,82.9,183.6247702,302.16
38,82.6,178.8309301,302.06
39,82.5,181.8276532,302.12
40,82.4,174.9486492,302.12
41,82.3,174.5800995,302.11
42,82.2,170.8668153,302.13
43,82,167.3378294,302.09
44,82,167.4373044,302.15
45,82,161.2991616,302.14
46,81.8,158.5324625,302.14
47,81.5,152.9711488,302.09
48,81.7,153.9870663,302.19
49,81.1,152.7973046,302.19
50,81.1,154.4967649,302.21
51,81.1,146.9629288,302.21
52,81.3,145.3812202,302.23
53,80.9,140.9185991,302.25
54,81,134.8563712,302.27
55,80.6,136.6546565,302.31
56,80.6,133.7700199,302.31
57,80.6,134.061113,302.31
58,80.4,134.7900728,302.31
59,80.3,134.4419343,302.33
60,80.3,138.435992,302.31
61,80.3,136.3922624,302.31
62,80.3,132.4040926,302.33
63,80,126.6589187,302.33
64,80.1,125.8825076,302.36
65,79.8,123.2675434,302.37
66,79.8,125.335344,302.39
67,79.9,127.4500767,302.39
68,79.7,128.5013684,302.42
69,79.5,133.9843738,302.43
70,79.2,132.1022124,302.45
71,79.4,130.7377244,302.49
72,79.2,128.7206188,302.51
73,78.9,130.181646,302.54
74,78.4,129.3406236,302.58
75,78.7,131.4797835,302.61
76,78.9,127.93901,302.65
77,78.7,126.6736194,302.68
78,78.8,126.4152786,302.7
79,78.6,125.2478326,302.73
80,78.2,119.8043732,302.74
81,78.3,119.3546004,302.75
82,78.2,117.1464362,302.79
83,78.1,119.2891245,302.83
84,78,117.9899307,302.85
85,78.2,117.0051374,302.88
86,77.7,115.105518,302.9
87,77.3,114.2842131,302.93
88,77.7,118.2610993,302.99
89,77.8,118.4713781,302.97
90,77.6,115.320105,303
91,77.6,118.1271117,303.03
92,77.3,115.820026,303.04
93,77.1,116.4765206,303.12
94,77.2,115.691541,303.1
95,77.3,118.1580601,303.14
96,76.8,115.3766849,303.23
97,77.1,116.5995148,303.26
98,77,112.9897824,303.23
99,76.8,112.3061793,303.26
100,76.7,110.3606372,303.29
101,76.8,107.5377078,303.33
102,76.6,110.5702771,303.35
103,76.5,112.1738955,303.35
104,76.5,107.616744,303.37
105,76.4,106.7815995,303.47
106,75.9,109.6970854,303.51
107,76.1,109.2269748,303.57
108,76,111.2070645,303.56
109,76.1,106.4358497,303.58
110,76,107.0403538,303.64
111,75.8,106.6703284,303.68
112,75.9,106.6976677,303.74
113,75.6,107.5200801,303.71
114,75.8,110.735377,303.8
115,75.6,111.2611933,303.84
116,75.4,109.2061598,303.87
117,75.5,108.4591293,303.93
118,75.4,106.6074731,303.96
119,75.2,109.4276025,303.99
120,75,111.2594334,304.04
121,74.7,104.7701861,304.09
122,75.1,104.9777424,304.15
123,74.9,106.4502752,304.2
124,74.5,107.0289574,304.27
125,74.6,108.9813263,304.33
126,74.8,106.2624568,304.4
127,74.5,102.7482534,304.44
128,74.5,107.0045831,304.5
129,74.4,104.2724394,304.55
130,74.3,106.3473523,304.62
131,74.1,107.1373753,304.68
132,74.3,105.7383921,304.76
133,74.1,106.1126792,304.81
134,74,104.9751381,304.87
135,73.9,105.7733252,304.93
136,73.9,102.7662821,304.98
137,73.8,105.1837985,305.07
138,73.6,105.5615753,305.14
139,73.7,105.3747856,305.21
140,73.6,105.1165841,305.27
141,73.4,102.8231012,305.33
142,73.5,104.0734766,305.37
143,73.4,103.289728,305.47
144,73,103.3447369,305.52
145,73.2,103.5762748,305.6
146,73.2,104.1044812,305.67
147,73.1,103.0158977,305.76
148,72.9,105.8747594,305.85
149,73,105.0369218,305.92
150,72.9,103.6839222,305.94
151,72.6,102.0427452,306.01
152,72.8,100.90909,306.17
153,72.6,102.5313706,306.26
154,72.4,98.70114069,306.36
155,72.4,99.71166093,306.46
156,72.4,99.14731819,306.57
157,72,97.40064418,306.59
158,72.3,99.13130915,306.74
159,71.9,98.74022228,306.85
160,72.1,97.17539784,306.92
161,71.9,95.28653153,307.04
162,72,94.80599449,307.15
163,71.8,91.07132112,307.25
164,71.7,93.0703241,307.34
165,71.5,96.41385745,307.44
166,71.7,97.96209526,307.53
167,71.5,95.65960347,307.63
168,71.4,98.60687663,307.81
169,71.5,95.006697,307.87
170,71.2,95.72139985,308
171,71.3,95.51481096,308.12
172,71.1,96.09245257,308.23
173,71.3,95.90044597,308.36
174,71,97.02788198,308.51
175,70.8,94.74410012,308.63
176,71,93.60180589,308.7
177,70.9,96.74743488,308.85
178,70.7,97.14751711,308.97
179,70.5,96.36838954,309.07
180,70.6,96.08948397,309.2
181,70.2,94.67913606,309.33
182,70.4,92.30170391,309.46
183,70.4,95.16048671,309.61
184,70.3,95.49075419,309.78
185,70,93.74344277,309.94
186,70.3,93.47448285,310.08
187,70.1,95.47990933,310.21
188,69.8,95.33404676,310.38
189,69.7,96.76793188,310.54
190,69.9,93.62958348,310.72
191,69.6,94.52814881,310.88
192,69.7,92.31035157,311.05
193,69.4,93.02954619,311.22
194,69.4,95.54893345,311.38
195,69.2,94.01223828,311.52
196,69.2,93.78495534,311.69
197,69.2,92.00089741,311.87
198,68.9,92.57043126,312.05
199,69.2,92.31723453,312.22
200,69,93.88264318,312.42
201,68.9,93.92514477,312.6
202,68.9,93.8329948,312.79
203,68.8,91.58237003,312.98
204,68.8,92.76982579,313.17
205,68.6,93.36346445,313.36
206,68.5,93.35386805,313.49
207,68.3,92.18858078,313.69
208,68.2,94.21527073,313.88
209,68.1,96.08972657,314.08
210,67.8,94.22780305,314.29
211,67.8,93.972515,314.42
212,67.6,93.92955961,314.7
213,67.6,92.87192295,314.92
214,67.5,93.59510387,315.09
215,67.4,92.10315231,315.32
216,67.4,93.45844143,315.54
217,67.4,93.64187774,315.74
218,67.4,92.4978148,315.95
219,67.4,92.82351813,316.21
220,67.4,92.36080375,316.39
221,67.5,89.16416188,316.59
222,66.9,89.71407836,316.81
223,66.9,91.39773061,317.09
224,66.8,91.18482646,317.29
225,66.8,92.25989595,317.53
226,66.5,92.57351794,317.79
227,66.7,91.97359683,318.02
228,66.5,91.98514829,318.25
229,66.3,88.02728568,318.52
230,66.3,90.44064535,318.73
231,66.3,87.42824758,319.01
232,66.2,89.93041511,319.25
233,66,86.84567641,319.49
234,66.4,87.4376553,319.75
235,66,91.02689239,319.99
236,66,90.30467115,320.24
237,65.9,89.78479132,320.52
238,65.9,86.7797688,320.79
239,65.7,87.75438418,321.07
240,65.6,88.47136487,321.34
241,65.8,89.16199336,321.61
242,65.6,85.68929551,321.9
243,65.5,86.49752689,322.17
244,65.3,87.52758994,322.44
245,65.5,87.22902536,322.73
246,65.1,88.32434616,323.02
247,65.3,88.06767688,323.32
248,65.1,88.34574984,323.6
249,64.7,88.83029401,323.91
250,65,89.07913673,324.18
251,64.8,88.93677887,324.48
252,64.9,86.2720272,324.76
253,64.6,87.90316622,325.04
254,64.7,87.03658308,325.35
255,64.8,85.84399682,325.65
256,64.6,84.31922947,325.96
257,64.6,84.9844036,326.26
258,64.3,85.31471027,326.56
259,64.3,88.04172081,326.87
260,64.1,86.30523082,327.18
261,64.1,82.59721227,327.49
262,64,83.21432613,327.79
263,63.7,82.70191639,328.08
264,64,81.89514042,328.39
265,64.1,82.78016228,328.69
266,63.7,83.11926624,328.99
267,63.8,83.54565429,329.29
268,63.6,83.59641784,329.62
269,63.7,83.43557454,329.93
270,63.5,83.65059372,330.26
271,63.5,81.68135322,330.57
272,63.5,85.30490001,330.86
273,63.2,82.84556641,331.29
274,63.4,80.64244949,331.56
275,63.1,83.29177486,331.92
276,63.1,84.76456995,332.2
277,63.2,85.06087196,332.55
278,62.9,83.20812663,332.82
279,63,82.98088847,333.17
280,62.7,80.87696893,333.55
281,62.8,82.52038542,333.88
282,62.8,84.84490832,334.21
283,62.6,82.42503416,334.52
284,62.6,81.93903124,334.87
285,62.5,81.54049557,335.19
286,62.5,81.89537203,335.52
287,62.4,82.55645796,335.9
288,62.2,84.46000392,336.16
289,62.3,82.75424612,336.5
290,62,83.1474424,336.86
291,62.2,82.27171434,337.15
292,61.9,79.50084831,337.49
293,62,79.96466876,337.81
294,61.6,81.33690255,338.13
295,61.7,80.50353348,338.45
296,61.8,81.05149314,338.77
297,61.6,81.17793922,339.09
298,61.5,82.52584923,339.69
299,61.5,81.19466243,339.75
300,61.5,79.64137168,340.06
301,61.3,81.27264649,340.39
302,61.2,80.70258561,340.74
303,61.5,82.37252932,341.07
304,61.2,83.98961316,341.39
305,61.3,86.88216346,341.71
306,61,84.8332316,342.03
307,60.8,82.26464874,342.33
308,61,81.54762848,342.66
309,60.5,81.37629173,342.98
310,60.8,79.57113814,343.31
311,59.9,80.60765195,343.63
312,60.1,78.13264169,343.94
313,60.5,79.8301455,344.25
314,60.3,79.36173295,344.56
315,60.4,78.93694698,344.89
316,60.3,80.30502433,345.21
317,60.2,82.62498664,345.51
318,60,82.04060883,345.82
319,60.2,80.81023247,346.14
320,60.1,80.38086541,346.41
321,59.9,82.77645395,346.7
322,59.9,82.94176529,347.04
323,60,83.2041366,347.37
324,59.8,81.57815399,347.61
325,59.8,83.97385955,347.92
326,59.8,80.14849151,348.19
