Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,86.9,1,301.88
1,84.8,0.95,301.88
2,85.2,1.16,301.87
3,85,0.72,301.87
4,85,0.32,301.86
5,85,0.1,301.87
6,85.4,0.03,301.85
7,85.2,0.1,301.86
8,85.4,0.33,301.86
9,85.5,0.42,301.87
10,85.4,0.12,301.87
11,85.3,-0.52,301.86
12,85.3,-1.8,301.87
13,85.6,-2.2,301.87
14,85.4,1.29,301.9
15,85.2,13.09,301.89
16,85.3,38.4,301.91
17,85.2,62.69,301.91
18,84.7,83.17,301.93
19,84.9,100.17,301.91
20,84.5,106.91,301.91
21,84.9,114.42,301.91
22,84.8,115.23,301.9
23,84.6,116.52,301.92
24,84,113.04,301.91
25,84.4,112.69,301.96
26,84.4,111.54,301.94
27,84.3,105.02,301.96
28,83.9,101.56,302
29,83.8,94.86,302.01
30,83.7,93.21,302.03
31,83.6,93.28,302
32,83.3,91.19,302.05
33,83.1,88.66,302.01
34,83.2,86.46,302.08
35,83.1,84.02,302.09
36,82.7,85.73,302.09
37,82.9,83.19,302.16
38,82.6,81.01,302.06
39,82.5,82.37,302.12
40,82.4,79.26,302.12
41,82.3,79.09,302.11
42,82.2,77.41,302.13
43,82,75.81,302.09
44,82,75.85,302.15
45,82,73.07,302.14
46,81.8,71.82,302.14
47,81.5,69.3,302.09
48,81.7,69.76,302.19
49,81.1,69.22,302.19
50,81.1,69.99,302.21
51,81.1,66.58,302.21
52,81.3,65.86,302.23
53,80.9,63.84,302.25
54,81,61.09,302.27
55,80.6,61.91,302.31
56,80.6,60.6,302.31
57,80.6,60.73,302.31
58,80.4,61.06,302.31
59,80.3,60.91,302.33
60,80.3,62.71,302.31
61,80.3,61.79,302.31
62,80.3,59.98,302.33
63,80,57.38,302.33
64,80.1,57.03,302.36
65,79.8,55.84,302.37
66,79.8,56.78,302.39
67,79.9,57.74,302.39
68,79.7,58.21,302.42
69,79.5,60.7,302.43
70,79.2,59.85,302.45
71,79.4,59.23,302.49
72,79.2,58.31,302.51
73,78.9,58.98,302.54
74,78.4,58.59,302.58
75,78.7,59.56,302.61
76,78.9,57.96,302.65
77,78.7,57.39,302.68
78,78.8,57.27,302.7
79,78.6,56.74,302.73
80,78.2,54.27,302.74
81,78.3,54.07,302.75
82,78.2,53.07,302.79
83,78.1,54.04,302.83
84,78,53.45,302.85
85,78.2,53.01,302.88
86,77.7,52.15,302.9
87,77.3,51.77,302.93
88,77.7,53.58,302.99
89,77.8,53.67,302.97
90,77.6,52.24,303
91,77.6,53.51,303.03
92,77.3,52.47,303.04
93,77.1,52.77,303.12
94,77.2,52.41,303.1
95,77.3,53.53,303.14
96,76.8,52.27,303.23
97,77.1,52.82,303.26
98,77,51.19,303.23
99,76.8,50.88,303.26
100,76.7,50,303.29
101,76.8,48.72,303.33
102,76.6,50.09,303.35
103,76.5,50.82,303.35
104,76.5,48.75,303.37
105,76.4,48.37,303.47
106,75.9,49.7,303.51
107,76.1,49.48,303.57
108,76,50.38,303.56
109,76.1,48.22,303.58
110,76,48.49,303.64
111,75.8,48.32,303.68
112,75.9,48.34,303.74
113,75.6,48.71,303.71
114,75.8,50.17,303.8
115,75.6,50.4,303.84
116,75.4,49.47,303.87
117,75.5,49.13,303.93
118,75.4,48.3,303.96
119,75.2,49.57,303.99
120,75,50.4,304.04
121,74.7,47.46,304.09
122,75.1,47.56,304.15
123,74.9,48.22,304.2
124,74.5,48.49,304.27
125,74.6,49.37,304.33
126,74.8,48.14,304.4
127,74.5,46.55,304.44
128,74.5,48.48,304.5
129,74.4,47.24,304.55
130,74.3,48.18,304.62
131,74.1,48.54,304.68
132,74.3,47.9,304.76
133,74.1,48.07,304.81
134,74,47.56,304.87
135,73.9,47.92,304.93
136,73.9,46.56,304.98
137,73.8,47.65,305.07
138,73.6,47.82,305.14
139,73.7,47.74,305.21
140,73.6,47.62,305.27
141,73.4,46.58,305.33
142,73.5,47.15,305.37
143,73.4,46.79,305.47
144,73,46.82,305.52
145,73.2,46.92,305.6
146,73.2,47.16,305.67
147,73.1,46.67,305.76
148,72.9,47.96,305.85
149,73,47.58,305.92
150,72.9,46.97,305.94
151,72.6,46.23,306.01
152,72.8,45.71,306.17
153,72.6,46.45,306.26
154,72.4,44.71,306.36
155,72.4,45.17,306.46
156,72.4,44.92,306.57
157,72,44.12,306.59
158,72.3,44.91,306.74
159,71.9,44.73,306.85
160,72.1,44.02,306.92
161,71.9,43.17,307.04
162,72,42.95,307.15
163,71.8,41.26,307.25
164,71.7,42.16,307.34
165,71.5,43.68,307.44
166,71.7,44.38,307.53
167,71.5,43.34,307.63
168,71.4,44.67,307.81
169,71.5,43.04,307.87
170,71.2,43.36,308
171,71.3,43.27,308.12
172,71.1,43.53,308.23
173,71.3,43.45,308.36
174,71,43.96,308.51
175,70.8,42.92,308.63
176,71,42.4,308.7
177,70.9,43.83,308.85
178,70.7,44.01,308.97
179,70.5,43.66,309.07
180,70.6,43.53,309.2
181,70.2,42.89,309.33
182,70.4,41.81,309.46
