Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,91.42,2.206389147,27.049
1,90.462509,2.150742901,27.031
2,90.70834,1.389258262,27.027
3,90.317934,1.455157636,27.031
4,89.733416,1.77533003,27.016
5,89.87523,1.605045785,27.016
6,89.690728,1.422462661,27.006
7,89.942868,0.939351381,27.013
8,89.632456,-0.096179011,27.024
9,90.218575,-3.033364939,27.02
10,90.577473,-6.223988295,27.024
11,89.59287,-6.358984131,27.053
12,89.400879,3.072357444,27.039
13,89.980512,23.4573007,27.042
14,89.971002,53.15515949,27.065
15,89.913186,75.70304765,27.057
16,89.270777,95.57542063,27.057
17,88.885684,110.4443351,27.061
18,87.996539,118.0803954,27.068
19,88.645284,125.7555424,27.098
20,88.64162,123.5036296,27.109
21,87.948563,124.1204591,27.098
22,87.999257,123.7250107,27.098
23,88.087414,118.6990201,27.109
24,87.752618,110.3917674,27.113
25,87.778468,104.5732691,27.113
26,87.520288,98.84681335,27.116
27,87.516621,99.21391883,27.113
28,87.786272,92.50730695,27.117
29,87.285461,91.41169323,27.127
30,86.618287,87.60515454,27.149
31,87.056978,86.59602654,27.15
32,86.450239,83.57933817,27.164
33,86.948346,81.0241267,27.179
34,86.993165,81.27686756,27.179
35,86.627286,78.82921231,27.201
36,86.424183,75.64046683,27.212
37,86.232108,75.49647772,27.238
38,86.1602,75.32172463,27.256
39,85.932616,73.21680064,27.307
40,85.890045,75.14964069,27.318
41,85.954841,74.14251555,27.318
42,85.331006,74.56482611,27.329
43,85.588777,72.90932864,27.329
44,85.551408,73.83643256,27.333
45,85.178853,72.56100791,27.337
46,84.958352,70.59207104,27.348
47,85.247455,68.36002636,27.377
48,85.229964,67.73005415,27.421
49,85.151074,66.76352084,27.442
50,84.943391,67.97192977,27.45
51,84.698184,66.00867431,27.468
52,84.218441,65.31411269,27.472
53,84.70509,64.87695811,27.49
54,84.608058,64.20274447,27.498
55,84.44424,63.2713098,27.509
56,83.551474,63.30095425,27.501
57,83.933428,62.53179954,27.491
58,83.796122,61.58206541,27.52
59,83.918401,61.44199166,27.527
60,83.449003,62.07368458,27.542
61,83.90726,62.53617522,27.564
62,83.143813,62.17332327,27.578
63,83.608829,61.47784953,27.586
64,83.58767,60.52137412,27.615
65,83.375531,59.74038834,27.644
66,83.548576,60.25802681,27.659
67,82.892935,60.4583728,27.67
68,83.264257,60.98914364,27.703
69,82.997536,59.32302921,27.725
70,83.067088,59.41256571,27.743
71,83.499445,58.34004995,27.765
72,82.845021,57.09610658,27.798
73,82.681277,57.1572626,27.823
74,82.652913,56.60598275,27.849
75,82.121551,55.48433326,27.863
76,82.587302,55.45568405,27.889
77,82.867503,55.69203774,27.911
78,82.129322,56.35654711,27.944
79,81.78074,55.57163654,27.966
80,82.542623,55.38254,28.002
81,82.294808,55.19789627,28.039
82,81.65304,54.74655901,28.057
83,81.201215,57.06180666,28.079
84,81.957465,55.29864376,28.123
85,81.233332,56.93562406,28.137
86,81.753222,58.62622478,28.178
87,82.010971,57.32837104,28.21
88,81.622311,57.58580789,28.236
89,81.011349,56.87656576,28.28
90,81.028147,56.28005802,28.294
91,81.279755,56.34001964,28.32
92,82.137668,56.01686344,28.335
93,81.21869,55.73464417,28.379
94,80.751923,53.43873551,28.382
95,80.896087,53.74556379,28.43
96,80.80947,52.68754302,28.473
97,80.746096,55.12896168,28.517
98,80.618725,53.9254102,28.528
99,80.881372,53.76287186,28.557
100,80.702827,53.8367517,28.598
101,80.030162,51.98741379,28.638
102,80.409885,52.95346521,28.671
103,80.025998,52.41646733,28.678
104,80.137333,52.65647467,28.722
105,80.438864,52.79603147,28.798
106,80.186789,51.7517569,28.846
107,79.318586,52.80375821,28.893
108,80.127645,52.06171462,28.926
109,80.065052,51.46486057,28.952
110,79.891898,52.06721824,28.999
111,79.791708,51.57957936,29.043
112,79.547114,52.76392769,29.09
113,79.24464,52.32706863,29.123
114,79.396186,51.97758251,29.152
115,79.53771,51.95121167,29.204
116,79.18008,50.5286177,29.236
117,79.203517,49.97576543,29.309
118,79.339828,48.62386202,29.328
119,78.682517,52.52680432,29.382
120,78.520637,50.08443155,29.401
121,79.001448,51.57084574,29.441
122,78.603213,50.58158683,29.525
123,78.937642,50.17124326,29.572
124,78.954368,48.95763233,29.627
125,78.827264,49.65399638,29.696
126,78.506531,50.14068862,29.762
127,78.604875,49.58100128,29.824
128,78.122554,48.58478818,29.875
129,77.627107,47.82607588,29.937
130,77.601158,49.1038276,30.014
131,78.361671,49.35073935,30.079
132,78.321755,50.14551579,30.126
133,77.665191,49.55098852,30.174
134,78.155971,49.02302155,30.232
135,77.993856,49.33676182,30.294
136,77.284973,48.1118522,30.353
137,77.084006,49.88401284,30.422
138,77.13591,49.43487019,30.477
139,77.39581,49.1507096,30.553
140,77.538811,47.59611444,30.652
141,77.939979,46.88581127,30.732
142,77.190224,47.09106843,30.816
143,77.586111,48.27170861,30.903
144,77.228664,48.19824077,30.98
145,76.803463,47.55460063,31.049
146,77.039428,48.65845136,31.111
147,77.315384,49.03157914,31.21
148,77.026945,47.82581295,31.283
149,76.973627,47.06913649,31.345
150,76.919136,47.32956074,31.414
151,76.445779,48.55274982,31.491
152,76.245048,47.56755019,31.589
153,76.265483,46.99012564,31.669
154,76.313876,47.25934822,31.75
155,76.429967,46.4810274,31.873
156,76.23386,48.31927418,31.961
157,75.422801,47.15181988,32.027
158,76.415177,46.25943476,32.143
159,76.330979,45.76091132,32.245
160,76.079884,46.48187134,32.322
161,75.815571,46.31524559,32.424
162,75.542871,46.7948161,32.519
163,75.605844,46.57813819,32.632
164,75.475524,46.56209528,32.734
165,75.476679,46.23475062,32.847
166,75.843875,46.75627183,32.978
167,75.19695,46.959553,33.102
168,75.002306,44.9831892,33.252
169,74.879619,47.02294886,33.357
170,75.140697,45.18191562,33.448
171,75.289744,44.68813953,33.58
172,75.213567,45.89650578,33.693
173,74.132574,44.40734442,33.791
174,74.492699,44.64455828,33.915
175,74.731203,45.14196563,34.024
176,74.425222,44.62968979,34.158
177,73.905633,44.21753549,34.307
178,73.82149,44.79137362,34.434
179,74.010618,44.20478244,34.561
180,74.083054,44.0235905,34.692
181,73.053188,44.13295774,34.822
182,72.607555,44.4320144,34.956
183,72.931661,45.77037262,35.127
184,73.379793,44.97948848,35.265
185,73.289184,45.35703662,35.417
186,72.031149,44.59888112,35.573
187,72.653351,44.30772219,35.733
188,72.677348,44.08756809,35.903
189,72.27697,45.0923964,36.048
190,71.397959,44.77807334,36.204
191,71.887695,45.18237678,36.353
192,72.09135,44.88008172,36.513
193,71.86234,43.91464811,36.672
194,71.555669,44.09668003,36.85
195,72.03028,44.18226322,37.049
196,72.111274,44.98821628,37.213
197,70.946756,42.78699049,37.35
198,70.598121,42.27930029,37.513
199,71.303004,42.86466736,37.688
200,71.557181,43.49745878,37.88
201,70.323524,42.56336857,38.061
202,70.263988,42.29545081,38.25
203,70.16029,41.56070637,38.427
204,70.006816,42.17392121,38.605
205,69.887912,42.34097158,38.801
206,69.7945,43.48622631,38.975
207,69.821352,44.04163877,39.157
208,69.634282,43.31577891,39.349
209,69.925151,42.34262134,39.548
210,69.348469,40.99839445,39.733
211,69.76131,41.33859451,39.925
212,69.76293,41.37466556,40.132
213,69.296254,41.92744239,40.303
214,69.367085,42.48199238,40.506
215,69.433261,41.3868105,40.694
216,69.202415,41.68400788,40.89
217,69.081659,42.39188076,41.057
218,70.350086,43.34240754,41.26
219,74.597359,43.00877547,41.445
220,76.405704,42.64707435,41.652
221,77.025654,41.97843971,41.877
222,77.672356,41.67113575,42.116
223,77.976916,42.14196518,42.33
224,78.139321,43.12096404,42.519
225,78.506139,42.59952451,42.751
226,78.552545,43.23927617,42.954
227,78.679507,42.43007609,43.164
228,78.847309,42.08782639,43.356
229,78.897281,42.05023611,43.574
230,78.871788,43.73415985,43.788
231,78.62429,43.03708948,43.998
232,78.921037,41.81415359,44.197
233,78.877128,42.07554692,44.381
234,78.735197,41.16789076,44.605
235,78.901452,41.16606025,44.821
236,78.728637,41.58051825,45.041
237,78.487023,42.19597751,45.309
238,78.128525,41.52118648,45.525
239,78.211056,41.94456708,45.763
240,77.8666,42.32206221,45.962
241,77.433775,42.00525942,46.175
242,77.725028,42.21945155,46.398
243,77.381172,43.02853825,46.64
244,76.940269,41.55021332,46.875
245,77.050097,41.82361107,47.095
246,76.919668,40.99745342,47.333
247,76.713786,41.10645298,47.564
248,76.13912,41.17631131,47.795
249,76.129257,41.1604095,48.012
250,75.605433,40.75324467,48.239
251,75.432677,41.34988852,48.474
252,75.405334,40.78249185,48.733
253,75.293744,40.86050701,48.975
254,75.284951,41.96487848,49.203
255,75.188674,41.67580961,49.441
256,75.184782,42.04235941,49.683
257,75.320851,40.21810589,49.921
258,75.086206,40.63139477,50.152
259,75.151471,41.36764237,50.397
260,75.220803,40.80910557,50.635
261,75.131536,39.33255063,50.863
262,75.084168,39.13021588,51.112
263,75.038932,40.18842305,51.346
264,75.239259,39.93265048,51.595
265,74.826669,38.63844051,51.844
266,74.863634,40.00514735,52.104
267,74.779532,40.74744471,52.364
268,74.494382,39.11901689,52.573
269,75.202286,38.65757595,52.833
