Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,86.9,0.996233123,28.88
1,84.802594,0.950069075,28.881
2,85.230145,1.164474812,28.874
3,84.999576,0.722992562,28.87
4,84.967741,0.319893049,28.863
5,84.975415,0.096651815,28.87
6,85.394084,0.033611183,28.852
7,85.159762,0.10490829,28.86
8,85.386301,0.330999153,28.863
9,85.547446,0.417036274,28.871
10,85.399804,0.115135794,28.867
11,85.312072,-0.521591084,28.864
12,85.252525,-1.802854942,28.871
13,85.604016,-2.19558279,28.872
14,85.371192,1.289736377,28.898
15,85.225398,13.089825,28.894
16,85.288062,38.39717148,28.909
17,85.233192,62.68741157,28.913
18,84.678333,83.17263401,28.931
19,84.888815,100.170974,28.913
20,84.518081,106.9130598,28.913
21,84.917005,114.4201385,28.906
22,84.758836,115.2327216,28.903
23,84.57601,116.5186289,28.918
24,83.977863,113.0387079,28.914
25,84.411766,112.6897502,28.962
26,84.354548,111.5428395,28.944
27,84.283064,105.0246839,28.959
28,83.908521,101.5603207,28.999
29,83.750748,94.8575109,29.007
30,83.687004,93.2102486,29.025
31,83.61217,93.27769206,29.003
32,83.293411,91.19363678,29.052
33,83.14848,88.65898255,29.011
34,83.233104,86.46133168,29.081
35,83.142301,84.01848414,29.092
36,82.69586,85.73121181,29.085
37,82.850919,83.18640127,29.155
38,82.614625,81.01467735,29.064
39,82.546329,82.37226443,29.119
40,82.3832,79.25591151,29.119
41,82.294388,79.08894969,29.108
42,82.161462,77.40674336,29.134
43,81.964392,75.80802859,29.094
44,81.977092,75.8530931,29.153
45,82.040461,73.072368,29.138
46,81.811853,71.81898732,29.139
47,81.459175,69.29957954,29.091
48,81.66194,69.75981439,29.19
49,81.101639,69.22082397,29.187
50,81.093589,69.99072002,29.209
51,81.10927,66.57771255,29.209
52,81.281861,65.86116084,29.231
53,80.94209,63.83948701,29.254
54,80.957756,61.09315316,29.268
55,80.629324,61.90781928,29.313
56,80.596448,60.60101012,29.309
57,80.602333,60.73288222,29.31
58,80.392776,61.06311841,29.313
59,80.31973,60.90540337,29.325
60,80.253222,62.71480677,29.306
61,80.257783,61.78894851,29.31
62,80.273134,59.98221245,29.325
63,80.040139,57.3795116,29.329
64,80.105753,57.02777888,29.362
65,79.763746,55.8431377,29.373
66,79.8256,56.77990069,29.388
67,79.886287,57.73792508,29.388
68,79.739658,58.21418529,29.418
69,79.478162,60.69811756,29.433
70,79.185301,59.8454535,29.448
71,79.406154,59.22730792,29.485
72,79.175015,58.31351094,29.514
73,78.944962,58.97539114,29.544
74,78.41999,58.59438793,29.577
75,78.683106,59.56347838,29.614
76,78.903663,57.95942353,29.651
77,78.720625,57.38617138,29.677
78,78.824288,57.26913684,29.703
79,78.618589,56.74025594,29.732
80,78.177712,54.27423898,29.743
81,78.263384,54.07048117,29.747
82,78.212563,53.07013013,29.788
83,78.092529,54.04081906,29.832
84,78.018713,53.45225325,29.854
85,78.154294,53.00611839,29.884
86,77.698908,52.1455455,29.895
87,77.3153,51.77347479,29.932
88,77.70263,53.5750991,29.988
89,77.813605,53.6703604,29.973
90,77.645142,52.24275851,30.002
91,77.6136,53.51439953,30.028
92,77.345188,52.46923467,30.036
93,77.074291,52.76664237,30.116
94,77.193817,52.4110279,30.101
95,77.275419,53.52841989,30.138
96,76.767507,52.26839059,30.226
97,77.053184,52.8223617,30.259
98,77.031923,51.18706681,30.23
99,76.820323,50.8773783,30.259
100,76.745139,49.99600129,30.292
101,76.772393,48.71714695,30.332
102,76.555787,50.09097318,30.354
103,76.546065,50.81745056,30.347
104,76.524385,48.75295222,30.373
105,76.445685,48.37461183,30.468
106,75.899406,49.69539652,30.508
107,76.052631,49.48242518,30.57
108,76.041396,50.37945306,30.555
109,76.135328,48.21797893,30.581
110,75.965075,48.4918337,30.636
111,75.766763,48.32420341,30.683
112,75.911474,48.33658876,30.738
113,75.615155,48.70916116,30.709
114,75.777387,50.16576738,30.804
