Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,91.4,2.21,300.05
1,90.5,2.15,300.03
2,90.7,1.39,300.03
3,90.3,1.46,300.03
4,89.7,1.78,300.02
5,89.9,1.61,300.02
6,89.7,1.42,300.01
7,89.9,0.94,300.01
8,89.6,-0.1,300.02
9,90.2,-3.03,300.02
10,90.6,-6.22,300.02
11,89.6,-6.36,300.05
12,89.4,3.07,300.04
13,90,23.46,300.04
14,90,53.16,300.07
15,89.9,75.7,300.06
16,89.3,95.58,300.06
17,88.9,110.44,300.06
18,88,118.08,300.07
19,88.6,125.76,300.1
20,88.6,123.5,300.11
21,87.9,124.12,300.1
22,88,123.73,300.1
23,88.1,118.7,300.11
24,87.8,110.39,300.11
25,87.8,104.57,300.11
26,87.5,98.85,300.12
27,87.5,99.21,300.11
28,87.8,92.51,300.12
29,87.3,91.41,300.13
30,86.6,87.61,300.15
31,87.1,86.6,300.15
32,86.5,83.58,300.16
33,86.9,81.02,300.18
34,87,81.28,300.18
35,86.6,78.83,300.2
36,86.4,75.64,300.21
37,86.2,75.5,300.24
38,86.2,75.32,300.26
39,85.9,73.22,300.31
40,85.9,75.15,300.32
41,86,74.14,300.32
42,85.3,74.56,300.33
43,85.6,72.91,300.33
44,85.6,73.84,300.33
45,85.2,72.56,300.34
46,85,70.59,300.35
47,85.2,68.36,300.38
48,85.2,67.73,300.42
49,85.2,66.76,300.44
50,84.9,67.97,300.45
51,84.7,66.01,300.47
52,84.2,65.31,300.47
53,84.7,64.88,300.49
54,84.6,64.2,300.5
55,84.4,63.27,300.51
56,83.6,63.3,300.5
57,83.9,62.53,300.49
58,83.8,61.58,300.52
59,83.9,61.44,300.53
60,83.4,62.07,300.54
61,83.9,62.54,300.56
62,83.1,62.17,300.58
63,83.6,61.48,300.59
64,83.6,60.52,300.62
65,83.4,59.74,300.64
66,83.5,60.26,300.66
67,82.9,60.46,300.67
68,83.3,60.99,300.7
69,83,59.32,300.73
70,83.1,59.41,300.74
71,83.5,58.34,300.77
72,82.8,57.1,300.8
73,82.7,57.16,300.82
74,82.7,56.61,300.85
75,82.1,55.48,300.86
76,82.6,55.46,300.89
77,82.9,55.69,300.91
78,82.1,56.36,300.94
79,81.8,55.57,300.97
80,82.5,55.38,301
81,82.3,55.2,301.04
82,81.7,54.75,301.06
83,81.2,57.06,301.08
84,82,55.3,301.12
85,81.2,56.94,301.14
86,81.8,58.63,301.18
87,82,57.33,301.21
88,81.6,57.59,301.24
89,81,56.88,301.28
90,81,56.28,301.29
91,81.3,56.34,301.32
92,82.1,56.02,301.34
93,81.2,55.73,301.38
94,80.8,53.44,301.38
95,80.9,53.75,301.43
96,80.8,52.69,301.47
97,80.7,55.13,301.52
98,80.6,53.93,301.53
99,80.9,53.76,301.56
100,80.7,53.84,301.6
101,80,51.99,301.64
102,80.4,52.95,301.67
103,80,52.42,301.68
104,80.1,52.66,301.72
105,80.4,52.8,301.8
106,80.2,51.75,301.85
107,79.3,52.8,301.89
108,80.1,52.06,301.93
109,80.1,51.46,301.95
110,79.9,52.07,302
111,79.8,51.58,302.04
112,79.5,52.76,302.09
113,79.2,52.33,302.12
114,79.4,51.98,302.15
115,79.5,51.95,302.2
116,79.2,50.53,302.24
117,79.2,49.98,302.31
118,79.3,48.62,302.33
119,78.7,52.53,302.38
120,78.5,50.08,302.4
121,79,51.57,302.44
122,78.6,50.58,302.53
123,78.9,50.17,302.57
124,79,48.96,302.63
125,78.8,49.65,302.7
126,78.5,50.14,302.76
127,78.6,49.58,302.82
128,78.1,48.58,302.88
129,77.6,47.83,302.94
130,77.6,49.1,303.01
131,78.4,49.35,303.08
132,78.3,50.15,303.13
133,77.7,49.55,303.17
134,78.2,49.02,303.23
135,78,49.34,303.29
136,77.3,48.11,303.35
137,77.1,49.88,303.42
138,77.1,49.43,303.48
139,77.4,49.15,303.55
140,77.5,47.6,303.65
141,77.9,46.89,303.73
142,77.2,47.09,303.82
143,77.6,48.27,303.9
144,77.2,48.2,303.98
145,76.8,47.55,304.05
146,77,48.66,304.11
147,77.3,49.03,304.21
148,77,47.83,304.28
149,77,47.07,304.35
150,76.9,47.33,304.41
151,76.4,48.55,304.49
152,76.2,47.57,304.59
153,76.3,46.99,304.67
154,76.3,47.26,304.75
155,76.4,46.48,304.87
156,76.2,48.32,304.96
157,75.4,47.15,305.03
158,76.4,46.26,305.14
159,76.3,45.76,305.25
160,76.1,46.48,305.32
161,75.8,46.32,305.42
162,75.5,46.79,305.52
163,75.6,46.58,305.63
164,75.5,46.56,305.73
165,75.5,46.23,305.85
166,75.8,46.76,305.98
167,75.2,46.96,306.1
168,75,44.98,306.25
169,74.9,47.02,306.36
170,75.1,45.18,306.45
171,75.3,44.69,306.58
172,75.2,45.9,306.69
173,74.1,44.41,306.79
174,74.5,44.64,306.92
175,74.7,45.14,307.02
