Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,91.4,4.9,300.05
1,90.5,4.7,300.03
2,90.7,3.1,300.03
3,90.3,3.2,300.03
4,89.7,3.9,300.02
5,89.9,3.5,300.02
6,89.7,3.1,300.01
7,89.9,2.1,300.01
8,89.6,-0.2,300.02
9,90.2,-6.7,300.02
10,90.6,-13.7,300.02
11,89.6,-14.0,300.05
12,89.4,6.8,300.04
13,90,51.8,300.04
14,90,117.3,300.07
15,89.9,167.1,300.06
16,89.3,211.0,300.06
17,88.9,243.8,300.06
18,88,260.6,300.07
19,88.6,277.6,300.1
20,88.6,272.6,300.11
21,87.9,274.0,300.1
22,88,273.1,300.1
23,88.1,262.0,300.11
24,87.8,243.7,300.11
25,87.8,230.8,300.11
26,87.5,218.2,300.12
27,87.5,219.0,300.11
28,87.8,204.2,300.12
29,87.3,201.8,300.13
30,86.6,193.4,300.15
31,87.1,191.2,300.15
32,86.5,184.5,300.16
33,86.9,178.9,300.18
34,87,179.4,300.18
35,86.6,174.0,300.2
36,86.4,167.0,300.21
37,86.2,166.7,300.24
38,86.2,166.3,300.26
39,85.9,161.6,300.31
40,85.9,165.9,300.32
41,86,163.7,300.32
42,85.3,164.6,300.33
43,85.6,160.9,300.33
44,85.6,163.0,300.33
45,85.2,160.2,300.34
46,85,155.8,300.35
47,85.2,150.9,300.38
48,85.2,149.5,300.42
49,85.2,147.4,300.44
50,84.9,150.0,300.45
51,84.7,145.7,300.47
52,84.2,144.2,300.47
53,84.7,143.2,300.49
54,84.6,141.7,300.5
55,84.4,139.7,300.51
56,83.6,139.7,300.5
57,83.9,138.0,300.49
58,83.8,135.9,300.52
59,83.9,135.6,300.53
60,83.4,137.0,300.54
61,83.9,138.0,300.56
62,83.1,137.2,300.58
63,83.6,135.7,300.59
64,83.6,133.6,300.62
65,83.4,131.9,300.64
66,83.5,133.0,300.66
67,82.9,133.5,300.67
68,83.3,134.6,300.7
69,83,130.9,300.73
70,83.1,131.1,300.74
71,83.5,128.8,300.77
72,82.8,126.0,300.8
73,82.7,126.2,300.82
74,82.7,125.0,300.85
75,82.1,122.5,300.86
76,82.6,122.4,300.89
77,82.9,122.9,300.91
78,82.1,124.4,300.94
79,81.8,122.7,300.97
80,82.5,122.3,301
81,82.3,121.8,301.04
82,81.7,120.8,301.06
83,81.2,126.0,301.08
84,82,122.1,301.12
85,81.2,125.7,301.14
86,81.8,129.4,301.18
87,82,126.5,301.21
88,81.6,127.1,301.24
89,81,125.5,301.28
90,81,124.2,301.29
91,81.3,124.4,301.32
92,82.1,123.7,301.34
93,81.2,123.0,301.38
94,80.8,118.0,301.38
95,80.9,118.6,301.43
96,80.8,116.3,301.47
97,80.7,121.7,301.52
98,80.6,119.0,301.53
99,80.9,118.7,301.56
100,80.7,118.8,301.6
101,80,114.8,301.64
102,80.4,116.9,301.67
103,80,115.7,301.68
104,80.1,116.2,301.72
105,80.4,116.5,301.8
106,80.2,114.2,301.85
107,79.3,116.6,301.89
108,80.1,114.9,301.93
109,80.1,113.6,301.95
110,79.9,114.9,302
111,79.8,113.9,302.04
112,79.5,116.5,302.09
113,79.2,115.5,302.12
114,79.4,114.7,302.15
115,79.5,114.7,302.2
116,79.2,111.5,302.24
117,79.2,110.3,302.31
118,79.3,107.3,302.33
119,78.7,115.9,302.38
120,78.5,110.6,302.4
121,79,113.8,302.44
122,78.6,111.7,302.53
123,78.9,110.7,302.57
124,79,108.1,302.63
125,78.8,109.6,302.7
126,78.5,110.7,302.76
127,78.6,109.4,302.82
128,78.1,107.2,302.88
129,77.6,105.6,302.94
130,77.6,108.4,303.01
131,78.4,108.9,303.08
132,78.3,110.7,303.13
133,77.7,109.4,303.17
134,78.2,108.2,303.23
135,78,108.9,303.29
136,77.3,106.2,303.35
137,77.1,110.1,303.42
138,77.1,109.1,303.48
139,77.4,108.5,303.55
140,77.5,105.1,303.65
141,77.9,103.5,303.73
142,77.2,103.9,303.82
143,77.6,106.6,303.9
144,77.2,106.4,303.98
145,76.8,105.0,304.05
146,77,107.4,304.11
147,77.3,108.2,304.21
148,77,105.6,304.28
149,77,103.9,304.35
150,76.9,104.5,304.41
151,76.4,107.2,304.49
152,76.2,105.0,304.59
153,76.3,103.7,304.67
154,76.3,104.3,304.75
155,76.4,102.6,304.87
156,76.2,106.7,304.96
157,75.4,104.1,305.03
158,76.4,102.1,305.14
159,76.3,101.0,305.25
160,76.1,102.6,305.32
161,75.8,102.2,305.42
162,75.5,103.3,305.52
163,75.6,102.8,305.63
164,75.5,102.8,305.73
165,75.5,102.1,305.85
166,75.8,103.2,305.98
167,75.2,103.7,306.1
168,75,99.3,306.25
169,74.9,103.8,306.36
170,75.1,99.7,306.45
171,75.3,98.6,306.58
172,75.2,101.3,306.69
173,74.1,98.0,306.79
174,74.5,98.5,306.92
175,74.7,99.6,307.02
176,74.4,98.5,307.16
177,73.9,97.6,307.31
178,73.8,98.9,307.43
179,74,97.6,307.56
180,74.1,97.2,307.69
181,73.1,97.4,307.82
182,72.6,98.1,307.96
183,72.9,101.0,308.13
184,73.4,99.3,308.27
185,73.3,100.1,308.42
186,72,98.4,308.57
187,72.7,97.8,308.73
188,72.7,97.3,308.9
189,72.3,99.5,309.05
190,71.4,98.8,309.2
191,71.9,99.7,309.35
192,72.1,99.1,309.51
193,71.9,96.9,309.67
194,71.6,97.3,309.85
195,72,97.5,310.05
196,72.1,99.3,310.21
197,70.9,94.4,310.35
198,70.6,93.3,310.51
199,71.3,94.6,310.69
200,71.6,96.0,310.88
201,70.3,94.0,311.06
202,70.3,93.4,311.25
203,70.2,91.7,311.43
204,70,93.1,311.61
205,69.9,93.5,311.8
206,69.8,96.0,311.98
207,69.8,97.2,312.16
208,69.6,95.6,312.35
209,69.9,93.5,312.55
210,69.3,90.5,312.73
211,69.8,91.3,312.93
212,69.8,91.3,313.13
213,69.3,92.6,313.3
214,69.4,93.8,313.51
215,69.4,91.4,313.69
216,69.2,92.0,313.89
217,69.1,93.6,314.06
218,70.4,95.7,314.26
219,74.6,94.9,314.45
220,76.4,94.1,314.65
221,77,92.7,314.88
222,77.7,92.0,315.12
223,78,93.0,315.33
224,78.1,95.2,315.52
225,78.5,94.0,315.75
226,78.6,95.4,315.95
227,78.7,93.7,316.16
228,78.8,92.9,316.36
229,78.9,92.8,316.57
230,78.9,96.5,316.79
231,78.6,95.0,317
232,78.9,92.3,317.2
233,78.9,92.9,317.38
234,78.7,90.9,317.61
235,78.9,90.9,317.82
236,78.7,91.8,318.04
237,78.5,93.1,318.31
238,78.1,91.7,318.53
239,78.2,92.6,318.76
240,77.9,93.4,318.96
241,77.4,92.7,319.18
242,77.7,93.2,319.4
243,77.4,95.0,319.64
244,76.9,91.7,319.88
245,77.1,92.3,320.1
246,76.9,90.5,320.33
247,76.7,90.7,320.56
248,76.1,90.9,320.8
249,76.1,90.9,321.01
250,75.6,90.0,321.24
251,75.4,91.3,321.47
252,75.4,90.0,321.73
253,75.3,90.2,321.98
254,75.3,92.6,322.2
255,75.2,92.0,322.44
256,75.2,92.8,322.68
257,75.3,88.8,322.92
258,75.1,89.7,323.15
259,75.2,91.3,323.4
260,75.2,90.1,323.64
261,75.1,86.8,323.86
262,75.1,86.4,324.11
263,75,88.7,324.35
264,75.2,88.1,324.6
265,74.8,85.3,324.84
266,74.9,88.3,325.1
267,74.8,89.9,325.36
268,74.5,86.4,325.57
269,75.2,85.3,325.83
270,74.9,86.3,326.06
271,74.5,87.2,326.33
272,74.6,86.2,326.62
273,74.6,84.7,326.86
274,74.8,85.2,327.1
275,74.3,85.0,327.34
276,74.6,86.8,327.61
277,75,86.5,327.83
278,75,87.0,328.06
279,75.1,85.3,328.34
280,75.2,84.4,328.56
281,75,84.7,328.8
282,74.9,84.9,329.07
283,74.4,87.4,329.31
284,74.3,85.4,329.56
285,73.8,85.7,329.83
286,73.8,88.0,330.06
287,74.2,87.9,330.31
288,74.1,90.2,330.55
289,74.2,88.2,330.79
290,74.1,87.8,331.03
291,73.8,85.2,331.29
292,73.7,86.8,331.52
293,73.2,87.2,331.78
294,73.5,87.8,332.03
295,73.2,89.0,332.25
296,73.2,89.1,332.48
297,73.5,85.5,332.71
298,73.7,83.2,332.96
299,73.6,84.8,333.18
300,73.3,81.3,333.37
301,73.6,82.1,333.63
