Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,102.6,4.6,22.773
1,102.6,1.63,22.772
2,102.6,0.56,22.771
3,102.8,4.62,22.773
4,102.5,3.9,22.768
5,102.6,2.48,22.77
6,102.6,4.78,22.728
7,102.6,0.25,22.661
8,102.6,3.18,22.582
9,102.6,3.77,22.529
10,102.6,2.58,22.484
11,102.6,1.26,22.438
12,102.6,0.01,22.392
13,102.5,4.79,22.354
14,102.8,2.3,22.312
15,102.6,3.68,22.3
16,102.5,1.99,22.265
17,102.5,0.13,22.249
18,102.5,5.63,22.229
19,102.5,0.71,22.213
20,102.5,3.97,22.196
21,102.4,4.65,22.187
22,102.4,4.74,22.167
23,102.4,4.45,22.154
24,102.4,2.84,22.153
25,102.4,0.64,22.14
26,102.4,3.73,22.138
27,102.4,5.07,22.14
28,102.3,3.92,22.139
29,102.3,4.81,22.144
30,102.2,0.53,22.128
31,102.2,1.6,22.13
32,102.3,3.7,22.132
33,102.3,4.45,22.119
34,102.3,0.11,22.135
35,102.3,1.09,22.119
36,102.3,2.86,22.117
37,102.3,2.97,22.119
38,102.2,3.87,22.117
39,102.3,4.46,22.126
40,102.3,0.49,22.124
41,102.2,4.7,22.144
42,102.3,0.76,22.157
43,102.2,1.24,22.141
44,102.2,1.95,22.131
45,102.2,4.62,22.144
46,102.2,3.84,22.157
47,102.2,6.21,22.159
48,102.2,5.74,22.164
49,102.2,4.4,22.17
50,102.2,4.45,22.197
51,102.1,2.76,22.202
52,102.2,6.5,22.201
53,102.2,1.55,22.22
54,102.2,5.61,22.219
55,102.2,4.09,22.224
56,102.2,2.86,22.222
57,102.2,4.24,22.242
58,102.1,4.8,22.262
59,102.1,5.53,22.274
60,102.1,2.93,22.295
61,102.1,6.46,22.307
62,102.1,4.07,22.323
63,102.1,4.91,22.332
64,102.1,6,22.334
65,102.2,6.17,22.361
66,102.1,2.18,22.366
67,102.1,0.97,22.394
68,102.1,2.76,22.402
69,102.1,4.13,22.415
70,102.1,1.62,22.442
71,102.0,5.98,22.458
72,102.0,5.94,22.475
73,102.1,5.07,22.491
74,102.0,6.02,22.5
75,102.0,5.46,22.523
76,102.0,3.37,22.535
77,102.0,6.89,22.555
78,101.9,6.97,22.564
79,102.0,3.97,22.587
80,101.9,3.94,22.607
81,101.9,5.81,22.616
82,102.0,3.69,22.639
83,102.0,5.17,22.666
84,102.0,4.13,22.693
85,102.0,6.18,22.702
86,102.0,6.61,22.718
87,102.0,6.69,22.727
88,101.9,6.34,22.754
89,102.0,2.27,22.762
90,101.9,1.72,22.796
91,101.9,2.7,22.812
92,101.9,4.19,22.821
93,101.9,6.25,22.833
94,101.9,6.24,22.827
95,101.8,6.77,22.854
96,101.8,3.61,22.87
97,101.9,1.71,22.897
98,101.8,5.96,22.92
99,101.8,1.9,22.932
100,101.9,3.63,22.97
101,101.9,6.24,22.997
102,101.8,6.2,23.049
103,101.8,5.91,23.051
104,101.8,3.13,23.096
105,101.7,1.85,23.111
106,101.8,2.76,23.124
107,101.8,4.99,23.154
108,101.8,5.23,23.196
109,101.7,5.69,23.233
110,101.8,5.82,23.249
111,101.8,2.27,23.291
112,101.8,4.29,23.325
113,101.8,4.15,23.341
114,101.7,5.28,23.367
115,101.6,6,23.398
116,101.7,4.21,23.421
117,101.7,6.64,23.44
118,101.7,1.8,23.471
119,101.6,4.23,23.508
120,101.7,6.49,23.524
121,101.6,5.3,23.562
122,101.7,6.6,23.611
123,101.7,2.46,23.626
