Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,88.7,4.30,28.88
1,88.6,3.42,28.81
2,89.1,3.14,28.77
3,87.9,3.09,28.71
4,88.2,3.18,28.70
5,88.1,2.86,28.68
6,88.3,1.96,28.66
7,88.3,1.19,28.64
8,88.1,-0.34,28.61
9,87.8,-3.03,28.60
10,87.8,-3.71,28.63
11,87.3,6.05,28.64
12,87.2,24.57,28.60
13,87.2,46.62,28.58
14,86.8,67.46,28.58
15,86.9,84.87,28.58
16,87.1,97.80,28.58
17,86.8,105.66,28.58
18,86.3,109.38,28.59
19,86.1,112.40,28.60
20,86.2,112.25,28.65
21,85.9,112.98,28.61
22,85.5,112.68,28.61
23,85.4,109.98,28.62
24,85.3,104.90,28.63
25,84.9,99.46,28.62
26,84.3,98.20,28.63
27,84.5,93.81,28.64
28,84.5,94.81,28.63
29,84.4,93.55,28.65
30,84.5,91.89,28.64
31,84.3,89.28,28.67
32,84.4,88.20,28.70
33,84.4,85.25,28.72
34,84.4,83.52,28.72
35,84.4,80.52,28.74
36,84.2,78.24,28.77
37,84.3,75.47,28.73
38,84.1,73.87,28.74
39,83.8,72.77,28.78
40,83.9,73.49,28.75
41,83.8,71.72,28.75
42,83.6,70.27,28.79
43,83.4,69.39,28.83
44,82.8,67.70,28.79
45,82.6,66.68,28.80
46,82.3,66.54,28.83
47,82.8,65.93,28.86
48,82.8,66.11,28.88
49,82.7,64.91,28.89
50,82.7,64.33,28.92
51,82.7,65.52,28.93
52,82.5,62.54,28.95
53,82.5,61.32,28.96
54,82.6,63.61,29.02
55,82.5,60.33,29.00
56,82.2,62.22,28.99
57,82.4,62.49,29.01
58,82.2,61.76,29.02
59,81.9,62.71,29.03
60,82.0,62.27,29.06
61,81.8,60.50,29.07
62,81.6,60.33,29.10
63,81.3,59.71,29.12
64,81.0,58.06,29.15
65,80.8,56.08,29.18
66,81.0,56.67,29.22
67,81.1,56.41,29.26
68,81.2,54.53,29.26
69,81.1,54.87,29.27
70,80.9,55.06,29.30
71,80.9,54.28,29.32
72,80.8,52.61,29.32
73,80.8,53.65,29.33
74,80.7,52.50,29.33
75,80.7,53.23,29.33
76,80.5,51.25,29.34
77,80.5,52.20,29.36
78,80.2,51.64,29.37
79,80.0,51.17,29.42
80,80.0,51.60,29.47
81,79.9,52.78,29.48
82,79.8,52.91,29.55
83,79.8,52.02,29.58
84,79.7,51.75,29.61
85,79.3,50.15,29.63
86,78.7,51.06,29.66
87,78.9,51.24,29.68
88,78.7,51.15,29.70
89,78.8,49.91,29.73
90,78.6,50.40,29.79
91,78.8,51.32,29.79
92,78.5,50.88,29.80
93,78.7,49.92,29.82
94,78.6,48.98,29.85
95,78.9,47.69,29.89
96,78.5,49.03,29.92
97,78.4,46.33,29.98
98,78.5,48.62,30.04
99,78.4,47.94,30.07
100,78.4,47.92,30.10
101,78.6,46.62,30.13
102,78.3,46.25,30.18
103,78.2,45.43,30.23
104,78.3,46.02,30.26
105,77.6,45.88,30.28
106,77.2,45.14,30.32
107,76.9,44.26,30.34
108,76.8,44.28,30.39
109,77.0,43.06,30.44
110,76.8,43.28,30.47
111,77.5,42.50,30.51
112,77.5,42.04,30.53
113,76.5,42.63,30.57
114,76.5,41.97,30.58
115,77.0,42.67,30.61
116,76.9,44.39,30.68
117,76.4,46.76,30.73
118,75.9,45.89,30.80
119,75.8,45.99,30.85
120,75.6,45.07,30.88
121,76.0,46.41,30.93
122,75.8,46.29,30.97
123,75.9,46.05,31.02
124,75.7,46.08,31.07
125,75.8,46.24,31.15
126,75.3,44.59,31.18
127,74.9,43.97,31.23
128,74.7,43.87,31.31
129,74.1,41.97,31.38
130,73.8,41.78,31.43
131,74.0,41.99,31.47
132,74.0,41.98,31.53
133,73.7,43.33,31.59
134,73.6,43.05,31.62
135,74.0,41.64,31.68
136,73.7,40.39,31.75
137,73.9,40.80,31.82
138,74.3,41.46,31.87
139,74.3,41.11,31.92
140,74.3,40.43,32.01
141,74.2,40.55,32.05
142,74.2,40.06,32.13
143,74.1,39.81,32.20
144,74.0,39.69,32.32
145,73.9,39.88,32.33
146,73.5,39.20,32.45
147,73.0,39.54,32.48
148,72.5,38.46,32.52
149,72.4,38.87,32.66
150,72.3,38.98,32.71
151,72.2,39.30,32.81
152,72.2,39.63,32.88
153,72.6,38.31,32.97
154,72.5,39.20,33.05
155,72.9,39.74,33.13
156,72.9,38.74,33.22
157,73.0,38.42,33.27
158,72.6,38.81,33.32
159,71.8,38.09,33.44
160,72.1,38.07,33.53
161,72.3,38.03,33.61
162,72.4,38.36,33.70
163,72.6,39.39,33.81
164,72.1,39.99,33.90
165,72.1,39.39,33.98
166,71.9,38.78,34.12
167,71.8,39.15,34.24
168,72.2,39.79,34.33
169,71.6,39.75,34.42
170,71.9,39.23,34.52
171,71.6,38.42,34.62
172,71.6,39.28,34.73
173,71.7,39.83,34.85
174,72.0,40.18,34.95
175,71.6,39.82,35.07
176,71.5,39.65,35.18
177,71.7,39.13,35.31
178,71.5,38.17,35.43
179,71.2,38.70,35.56
180,71.3,39.73,35.66
181,71.0,38.79,35.77
182,71.2,38.46,35.90
183,71.2,37.78,36.02
184,71.1,37.59,36.17
185,71.1,38.46,36.29
186,70.6,37.78,36.44
187,71.0,36.99,36.60
188,71.0,38.00,36.72
189,70.9,38.46,36.88
190,70.6,38.16,37.02
191,71.0,37.93,37.18
192,70.6,37.88,37.34
193,70.7,38.24,37.50
194,70.7,37.40,37.63
195,70.6,37.49,37.82
196,70.8,38.18,38.00
197,70.8,37.00,38.15
198,70.7,37.42,38.31
199,70.6,37.58,38.44
200,70.6,37.07,38.63
201,70.5,36.17,38.78
202,70.5,36.37,39.00
203,70.3,36.71,39.18
204,70.2,37.77,39.36
205,70.5,36.90,39.55
206,70.5,36.77,39.75
207,70.4,37.58,39.93
208,70.1,37.28,40.12
209,69.9,36.68,40.33
210,70.0,36.98,40.57
211,70.0,36.29,40.72
212,70.1,35.61,40.93
213,70.0,36.33,41.13
214,69.9,35.64,41.33
215,69.8,35.22,41.55
216,69.9,34.92,41.77
217,69.4,35.35,41.98
218,69.3,34.85,42.21
219,69.3,34.21,42.45
220,69.1,34.86,42.69
221,69.1,35.28,42.93
222,69.0,35.18,43.16
223,68.9,34.93,43.40
224,69.2,34.68,43.64
225,69.0,35.38,43.89
226,68.6,35.34,44.14
227,68.4,35.09,44.39
228,68.4,34.97,44.64
229,68.6,34.74,44.90
230,68.7,34.60,45.16
231,68.8,34.54,45.42
232,68.4,35.00,45.69
233,68.7,35.13,45.96
234,68.5,35.42,46.24
235,68.7,34.60,46.53
236,68.5,35.22,46.80
237,68.3,35.38,47.10
238,68.4,35.18,47.38
239,68.0,36.09,47.67
240,68.0,34.89,47.96
241,68.0,34.96,48.25
242,68.1,35.18,48.56
243,68.2,34.11,48.86
244,68.1,34.94,49.18
245,68.1,35.11,49.50
246,68.1,35.09,49.85
247,67.7,35.51,50.16
248,67.7,34.91,50.44
249,67.6,35.33,50.75
250,67.8,34.90,51.07
251,67.6,33.77,51.40
252,67.6,33.68,51.71
253,67.6,34.39,52.01
254,67.5,34.26,52.35
255,67.5,34.42,52.69
256,67.5,34.81,53.00
257,67.4,33.35,53.32
258,67.2,33.47,53.66
259,67.4,34.05,54.01
260,67.3,33.61,54.38
261,67.0,33.54,54.70
262,66.9,33.87,55.08
263,67.0,33.64,55.44
264,66.8,33.81,55.77
265,66.9,32.83,56.14
266,66.5,32.67,56.46
267,66.7,32.15,56.84
268,66.7,33.09,57.20
269,66.6,32.95,57.60
270,66.6,33.77,57.95
271,66.9,33.89,58.32
272,66.7,33.59,58.72
273,66.8,33.31,59.08
274,66.8,34.02,59.42
275,66.5,34.75,59.82
276,66.8,34.74,60.17
277,66.1,33.87,60.53
278,66.3,34.79,60.90
279,66.4,33.96,61.26
280,66.4,32.91,61.63
281,66.2,32.92,62.01
282,66.3,32.79,62.36
283,66.5,33.07,62.74
284,65.9,34.23,63.12
285,66.2,34.00,63.47
286,66.2,34.14,63.85
287,65.7,34.23,64.26
288,65.3,34.78,64.65
289,65.7,34.50,65.05
290,65.8,35.03,65.39
291,65.0,34.66,65.76
292,65.0,34.62,66.14
