Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,88.7,4.3,301.88
1,88.6,3.42,301.81
2,89.1,3.14,301.77
3,87.9,3.09,301.71
4,88.2,3.18,301.7
5,88.1,2.86,301.68
6,88.3,1.96,301.66
7,88.3,1.19,301.64
8,88.1,-0.34,301.61
9,87.8,-3.03,301.6
10,87.8,-3.71,301.63
11,87.3,6.05,301.64
12,87.2,24.57,301.6
13,87.2,46.62,301.58
14,86.8,67.46,301.58
15,86.9,84.87,301.58
16,87.1,97.8,301.58
17,86.8,105.66,301.58
18,86.3,109.38,301.59
19,86.1,112.4,301.6
20,86.2,112.25,301.65
21,85.9,112.98,301.61
22,85.5,112.68,301.61
23,85.4,109.98,301.62
24,85.3,104.9,301.63
25,84.9,99.46,301.62
26,84.3,98.2,301.63
27,84.5,93.81,301.64
28,84.5,94.81,301.63
29,84.4,93.55,301.65
30,84.5,91.89,301.64
31,84.3,89.28,301.67
32,84.4,88.2,301.7
33,84.4,85.25,301.72
34,84.4,83.52,301.72
35,84.4,80.52,301.74
36,84.2,78.24,301.77
37,84.3,75.47,301.73
38,84.1,73.87,301.74
39,83.8,72.77,301.78
40,83.9,73.49,301.75
41,83.8,71.72,301.75
42,83.6,70.27,301.79
43,83.4,69.39,301.83
44,82.8,67.7,301.79
45,82.6,66.68,301.8
46,82.3,66.54,301.83
47,82.8,65.93,301.86
48,82.8,66.11,301.88
49,82.7,64.91,301.89
50,82.7,64.33,301.92
51,82.7,65.52,301.93
52,82.5,62.54,301.95
53,82.5,61.32,301.96
54,82.6,63.61,302.02
55,82.5,60.33,302
56,82.2,62.22,301.99
57,82.4,62.49,302.01
58,82.2,61.76,302.02
59,81.9,62.71,302.03
60,82,62.27,302.06
61,81.8,60.5,302.07
62,81.6,60.33,302.1
63,81.3,59.71,302.12
64,81,58.06,302.15
65,80.8,56.08,302.18
66,81,56.67,302.22
67,81.1,56.41,302.26
68,81.2,54.53,302.26
69,81.1,54.87,302.27
70,80.9,55.06,302.3
71,80.9,54.28,302.32
72,80.8,52.61,302.32
73,80.8,53.65,302.33
74,80.7,52.5,302.33
75,80.7,53.23,302.33
76,80.5,51.25,302.34
77,80.5,52.2,302.36
78,80.2,51.64,302.37
79,80,51.17,302.42
80,80,51.6,302.47
81,79.9,52.78,302.48
82,79.8,52.91,302.55
83,79.8,52.02,302.58
84,79.7,51.75,302.61
85,79.3,50.15,302.63
86,78.7,51.06,302.66
87,78.9,51.24,302.68
88,78.7,51.15,302.7
89,78.8,49.91,302.73
90,78.6,50.4,302.79
91,78.8,51.32,302.79
92,78.5,50.88,302.8
93,78.7,49.92,302.82
94,78.6,48.98,302.85
95,78.9,47.69,302.89
96,78.5,49.03,302.92
97,78.4,46.33,302.98
98,78.5,48.62,303.04
99,78.4,47.94,303.07
100,78.4,47.92,303.1
101,78.6,46.62,303.13
102,78.3,46.25,303.18
103,78.2,45.43,303.23
104,78.3,46.02,303.26
105,77.6,45.88,303.28
106,77.2,45.14,303.32
107,76.9,44.26,303.34
108,76.8,44.28,303.39
109,77,43.06,303.44
110,76.8,43.28,303.47
111,77.5,42.5,303.51
112,77.5,42.04,303.53
113,76.5,42.63,303.57
114,76.5,41.97,303.58
115,77,42.67,303.61
116,76.9,44.39,303.68
117,76.4,46.76,303.73
118,75.9,45.89,303.8
119,75.8,45.99,303.85
120,75.6,45.07,303.88
121,76,46.41,303.93
122,75.8,46.29,303.97
123,75.9,46.05,304.02
124,75.7,46.08,304.07
125,75.8,46.24,304.15
126,75.3,44.59,304.18
127,74.9,43.97,304.23
128,74.7,43.87,304.31
129,74.1,41.97,304.38
130,73.8,41.78,304.43
131,74,41.99,304.47
132,74,41.98,304.53
133,73.7,43.33,304.59
134,73.6,43.05,304.62
135,74,41.64,304.68
136,73.7,40.39,304.75
137,73.9,40.8,304.82
138,74.3,41.46,304.87
139,74.3,41.11,304.92
140,74.3,40.43,305.01
141,74.2,40.55,305.05
142,74.2,40.06,305.13
143,74.1,39.81,305.2
144,74,39.69,305.32
145,73.9,39.88,305.33
146,73.5,39.2,305.45
147,73,39.54,305.48
148,72.5,38.46,305.52
149,72.4,38.87,305.66
150,72.3,38.98,305.71
151,72.2,39.3,305.81
152,72.2,39.63,305.88
153,72.6,38.31,305.97
154,72.5,39.2,306.05
155,72.9,39.74,306.13
156,72.9,38.74,306.22
157,73,38.42,306.27
158,72.6,38.81,306.32
159,71.8,38.09,306.44
160,72.1,38.07,306.53
161,72.3,38.03,306.61
162,72.4,38.36,306.7
163,72.6,39.39,306.81
164,72.1,39.99,306.9
165,72.1,39.39,306.98
166,71.9,38.78,307.12
167,71.8,39.15,307.24
168,72.2,39.79,307.33
169,71.6,39.75,307.42
170,71.9,39.23,307.52
171,71.6,38.42,307.62
172,71.6,39.28,307.73
173,71.7,39.83,307.85
174,72,40.18,307.95
175,71.6,39.82,308.07
176,71.5,39.65,308.18
177,71.7,39.13,308.31
178,71.5,38.17,308.43
179,71.2,38.7,308.56
180,71.3,39.73,308.66
181,71,38.79,308.77
182,71.2,38.46,308.9
183,71.2,37.78,309.02
184,71.1,37.59,309.17
185,71.1,38.46,309.29
186,70.6,37.78,309.44
187,71,36.99,309.6
188,71,38,309.72
189,70.9,38.46,309.88
190,70.6,38.16,310.02
191,71,37.93,310.18
192,70.6,37.88,310.34
193,70.7,38.24,310.5
194,70.7,37.4,310.63
195,70.6,37.49,310.82
196,70.8,38.18,311
197,70.8,37,311.15
198,70.7,37.42,311.31
199,70.6,37.58,311.44
200,70.6,37.07,311.63
201,70.5,36.17,311.78
202,70.5,36.37,312
203,70.3,36.71,312.18
204,70.2,37.77,312.36
205,70.5,36.9,312.55
206,70.5,36.77,312.75
207,70.4,37.58,312.93
208,70.1,37.28,313.12
209,69.9,36.68,313.33
210,70,36.98,313.57
211,70,36.29,313.72
212,70.1,35.61,313.93
213,70,36.33,314.13
214,69.9,35.64,314.33
215,69.8,35.22,314.55
216,69.9,34.92,314.77
217,69.4,35.35,314.98
218,69.3,34.85,315.21
219,69.3,34.21,315.45
220,69.1,34.86,315.69
221,69.1,35.28,315.93
222,69,35.18,316.16
223,68.9,34.93,316.4
224,69.2,34.68,316.64
225,69,35.38,316.89
226,68.6,35.34,317.14
227,68.4,35.09,317.39
228,68.4,34.97,317.64
229,68.6,34.74,317.9
230,68.7,34.6,318.16
231,68.8,34.54,318.42
232,68.4,35,318.69
233,68.7,35.13,318.96
234,68.5,35.42,319.24
235,68.7,34.6,319.53
236,68.5,35.22,319.8
237,68.3,35.38,320.1
238,68.4,35.18,320.38
239,68,36.09,320.67
240,68,34.89,320.96
241,68,34.96,321.25
242,68.1,35.18,321.56
243,68.2,34.11,321.86
244,68.1,34.94,322.18
245,68.1,35.11,322.5
246,68.1,35.09,322.85
247,67.7,35.51,323.16
248,67.7,34.91,323.44
249,67.6,35.33,323.75
250,67.8,34.9,324.07
251,67.6,33.77,324.4
252,67.6,33.68,324.71
253,67.6,34.39,325.01
254,67.5,34.26,325.35
255,67.5,34.42,325.69
256,67.5,34.81,326
257,67.4,33.35,326.32
258,67.2,33.47,326.66
259,67.4,34.05,327.01
260,67.3,33.61,327.38
261,67,33.54,327.7
262,66.9,33.87,328.08
263,67,33.64,328.44
264,66.8,33.81,328.77
265,66.9,32.83,329.14
266,66.5,32.67,329.46
267,66.7,32.15,329.84
268,66.7,33.09,330.2
269,66.6,32.95,330.6
270,66.6,33.77,330.95
271,66.9,33.89,331.32
272,66.7,33.59,331.72
273,66.8,33.31,332.08
274,66.8,34.02,332.42
275,66.5,34.75,332.82
276,66.8,34.74,333.17
277,66.1,33.87,333.53
278,66.3,34.79,333.9
279,66.4,33.96,334.26
280,66.4,32.91,334.63
281,66.2,32.92,335.01
282,66.3,32.79,335.36
283,66.5,33.07,335.74
284,65.9,34.23,336.12
285,66.2,34,336.47
286,66.2,34.14,336.85
287,65.7,34.23,337.26
288,65.3,34.78,337.65
289,65.7,34.5,338.05
290,65.8,35.03,338.39
291,65,34.66,338.76
292,65,34.62,339.14
293,65.6,34.17,339.53
294,65.2,33.96,339.91
295,64.9,33.49,340.29
296,64.5,34.25,340.67
297,64.9,33.58,341.06
298,64.8,31.63,341.42
299,64.4,31.76,341.81
300,64.8,32.58,342.18
301,64.5,32.74,342.56
302,64.7,33.37,342.93
303,64.9,33.55,343.3
304,64.4,33.49,343.68
305,64.6,34.31,344.03
306,64.6,34.54,344.39
307,64.5,33.11,344.74
308,64.1,34.92,345.11
309,64.4,34.46,345.49
310,64.6,34.2,345.85
311,64.8,34.74,346.22
312,64.2,34.24,346.58
313,64.6,34.48,346.94
314,64.5,35.57,347.29
315,64.5,34.17,347.67
316,64.2,33.59,348.01
317,65.2,32.9,348.36
318,65.2,33.39,348.69
319,64.7,33.58,349.05
320,64.4,35.24,349.39
321,64.6,34.42,349.76
322,64.4,34.22,350.06
323,64.5,33.34,350.39
324,64.4,32.91,350.7
325,64.1,33.56,351.01
326,63.9,32.61,351.37
327,64.5,32.25,351.67
328,64.3,32.75,351.99
329,63.8,33.7,352.31
330,64.2,33.06,352.64
331,64.5,33.4,352.91
332,64.2,33.43,353.25
333,64.3,32.69,353.52
334,65.2,33.03,353.86
335,66.2,32.59,354.18
336,67.2,32.48,354.5
337,68.6,32.68,354.78
338,68.8,33.49,355.08
339,68.5,33.62,355.39
340,68.7,33.97,355.66
341,68.7,33.4,355.93
342,68.3,33.69,356.22
343,68.3,32.78,356.5
344,68.7,34.02,356.75
345,68.1,35.4,357
346,67.7,34.04,357.28
347,67.8,33.81,357.52
348,67.7,33.62,357.78
349,67.2,35.52,358.03
350,67.1,35.44,358.28
351,67.2,35.1,358.53
352,66.9,35.2,358.77
353,67,34.63,358.99
354,67.4,34.06,359.23
355,67.3,34.31,359.45
356,67.1,33.92,359.66
357,66.9,33.38,359.88
358,66.6,33.56,360.12
359,66.6,33.4,360.33
360,66.6,33,360.52
361,66.9,33.3,360.73
362,66.9,32.35,360.91
363,66.5,32.39,361.13
364,66.5,33.6,361.31
365,66.5,33.68,361.48
366,66.6,33.65,361.66
367,66.7,33.96,361.81
368,66.3,33.29,361.94
369,66.4,33.35,362.15
370,66.5,32.81,362.33
371,66.5,32.62,362.49
372,66.4,33.44,362.64
373,66.1,33.28,362.8
374,66,32.87,362.93
375,65.6,32.9,363.12
376,65.4,32.95,363.24
377,65.6,33.45,363.39
378,65.9,33.36,363.58
379,65.7,32.8,363.69
380,65.7,32.92,363.84
381,65.9,32.57,363.97
382,65.8,33.23,364.09
383,65.9,32.47,364.21
384,65.8,32.55,364.32
385,64.8,32.56,364.44
386,65,32.98,364.57
387,64.6,31.69,364.71
388,64.7,32.22,364.81
389,64.5,32.58,364.94
390,64.5,32.52,365.06
391,64.7,32.86,365.17
392,64.4,32.35,365.3
393,64.4,33.36,365.38
394,64.5,32.87,365.46
395,64.3,32.55,365.55
396,64.4,32.83,365.68
397,64.6,32.91,365.76
398,64.2,33.38,365.86
399,64.4,33.85,365.96
400,64.4,34.09,366.06
401,64.8,33.13,366.12
402,64.5,33.42,366.22
403,64.4,32.91,366.29
404,64.3,32.61,366.35
405,64.4,32.88,366.42
406,64.2,33.13,366.48
407,64,33.11,366.56
408,64.2,33.6,366.63
409,63.9,32.55,366.69
410,63.8,32.55,366.76
411,63.8,33.97,366.82
412,63.7,33.77,366.89
413,63.5,34.82,366.96
414,63.5,34.28,367.03
415,63.6,34.4,367.1
416,64.3,33.84,367.15
417,63.8,33.18,367.2
418,63.7,32.25,367.27
419,63.2,32.11,367.32
420,63,32.42,367.38
421,63.4,33.1,367.45
422,63,32.87,367.52
423,63.3,33.3,367.58
424,63.1,32.78,367.63
425,63.2,33.01,367.67
426,63.3,32.9,367.74
427,63.2,32.37,367.76
428,63.3,33.59,367.78
429,62.9,33.48,367.85
430,63,33.43,367.9
431,63,33.56,367.94
432,62.9,33.66,367.98
433,62.6,32.26,368.03
434,62.8,32.81,368.03
435,63,32.87,368.09
436,62.5,33.06,368.12
437,62.9,32.57,368.14
438,62.7,32.33,368.2
439,62.6,31.85,368.2
440,62.4,32.4,368.29
441,62.8,32.98,368.32
442,62.5,33.59,368.35
443,62.2,32.98,368.39
444,62.1,32.54,368.43
445,62.7,32.85,368.49
446,62.6,32.97,368.5
447,62.2,33.18,368.55
448,62.2,33.62,368.58
449,61.9,32.44,368.6
450,61.9,32.69,368.66
451,61.9,32.33,368.69
452,61.9,31.55,368.71
453,61.8,31.69,368.71
454,61.7,31.26,368.76
455,62,31.42,368.81
456,61.8,30.94,368.82
457,61.7,30.32,368.87
458,61.7,29.83,368.91
459,61.4,30.62,368.94
460,61.3,31.74,368.98
461,61.5,31.44,369.02
462,61.6,31.24,369.03
463,61.4,31.65,369.08
464,61.3,32.04,369.12
465,61.4,31.36,369.16
466,61.2,30.93,369.19
467,61.3,30.98,369.23
468,61,30.46,369.25
469,61.1,31.31,369.28
470,61,31.82,369.33
471,61.1,32.04,369.37
472,60.8,32.67,369.42
473,61.2,32.56,369.49
474,60.9,31.35,369.54
475,60.9,31.9,369.6
476,60.5,31.85,369.68
477,60.7,32.58,369.77
478,60.7,32.29,369.81
479,60.7,32.65,369.87
480,60.4,32.88,369.92
481,60.4,33.03,369.99
482,60.5,32.47,370.05
483,60.5,33.01,370.12
484,60,33.05,370.19
