Time (s),Mass (g),HRR (kW/m2),TC back 1 (K)
0,88.7,9.48355964,301.88
1,88.6,7.54699385,301.81
2,89.1,6.93913999,301.77
3,87.9,6.817808357,301.71
4,88.2,7.021861051,301.7
5,88.1,6.312101126,301.68
6,88.3,4.317859997,301.66
7,88.3,2.626547001,301.64
8,88.1,-0.753015614,301.61
9,87.8,-6.693919713,301.6
10,87.8,-8.194433067,301.63
11,87.3,13.35283167,301.64
12,87.2,54.24185929,301.6
13,87.2,102.9126605,301.58
14,86.8,148.9106015,301.58
15,86.9,187.3365297,301.58
16,87.1,215.8845583,301.58
17,86.8,233.2432065,301.58
18,86.3,241.4368748,301.59
19,86.1,248.1080558,301.6
20,86.2,247.7773946,301.65
21,85.9,249.3973832,301.61
22,85.5,248.7259188,301.61
23,85.4,242.7769876,301.62
24,85.3,231.5450157,301.63
25,84.9,219.5476772,301.62
26,84.3,216.7676291,301.63
27,84.5,207.0776661,301.64
28,84.5,209.2923534,301.63
29,84.4,206.5038836,301.65
30,84.5,202.8302239,301.64
31,84.3,197.0714115,301.67
32,84.4,194.6955416,301.7
33,84.4,188.1695733,301.72
34,84.4,184.3515073,301.72
35,84.4,177.7404353,301.74
36,84.2,172.7141247,301.77
37,84.3,166.6024573,301.73
38,84.1,163.0497906,301.74
39,83.8,160.6324966,301.78
40,83.9,162.2239818,301.75
41,83.8,158.3040439,301.75
42,83.6,155.1169531,301.79
43,83.4,153.1671802,301.83
44,82.8,149.4316355,301.79
45,82.6,147.1901537,301.8
46,82.3,146.8703362,301.83
47,82.8,145.5405938,301.86
48,82.8,145.9351389,301.88
49,82.7,143.2905545,301.89
50,82.7,141.9966675,301.92
51,82.7,144.6367746,301.93
52,82.5,138.0424389,301.95
53,82.5,135.3591454,301.96
54,82.6,140.4089812,302.02
55,82.5,133.1750001,302
56,82.2,137.3464911,301.99
57,82.4,137.9489815,302.01
58,82.2,136.3332426,302.02
59,81.9,138.4301317,302.03
60,82,137.4559985,302.06
61,81.8,133.5573059,302.07
62,81.6,133.1681628,302.1
63,81.3,131.8049891,302.12
64,81,128.1663135,302.15
65,80.8,123.7878193,302.18
66,81,125.0835465,302.22
67,81.1,124.5183109,302.26
68,81.2,120.3721151,302.26
69,81.1,121.1224333,302.27
70,80.9,121.5406247,302.3
71,80.9,119.8243018,302.32
72,80.8,116.1326139,302.32
73,80.8,118.4161822,302.33
74,80.7,115.8945808,302.33
75,80.7,117.5094702,302.33
76,80.5,113.1212874,302.34
77,80.5,115.233838,302.36
78,80.2,113.9956217,302.37
79,80,112.9492089,302.42
80,80,113.9090669,302.47
81,79.9,116.5087887,302.48
82,79.8,116.7896115,302.55
83,79.8,114.8246004,302.58
84,79.7,114.2392345,302.61
85,79.3,110.6958221,302.63
86,78.7,112.712746,302.66
87,78.9,113.1007773,302.68
88,78.7,112.9002151,302.7
89,78.8,110.1777998,302.73
90,78.6,111.248061,302.79
91,78.8,113.2904195,302.79
