Time (s),Mass (g),HRR (kW/m2)
0,98.95,-1.747717068
1,106.82556,-1.615387156
2,111.91773,-1.154269196
3,111.807056,0.522393579
4,111.795751,1.590308912
5,111.761273,-0.463992541
6,111.711393,0.789878085
7,111.700777,0.093348562
8,111.698744,1.590745456
9,111.691854,3.115177367
10,111.696871,1.380391922
11,111.697918,3.604518731
12,111.665269,18.17152282
13,111.619492,49.72938395
14,111.54886,58.0771192
15,111.479158,78.71171517
16,111.394759,113.9623999
17,111.282135,140.7206314
18,111.158067,164.0629718
19,111.032094,170.4221773
20,110.882231,179.5310422
21,110.732429,187.0394383
22,110.645532,189.485884
23,110.562963,185.7070127
24,110.445201,184.3428374
25,110.344562,183.685517
26,110.263229,174.0471033
27,110.156347,166.6490083
28,110.03782,170.7912645
29,109.939121,161.9765726
30,109.855538,155.3294719
31,109.747595,157.1070576
32,109.631635,151.3133353
33,109.554582,146.7048969
34,109.504653,143.6630852
35,109.420467,143.5465549
36,109.30985,143.8342968
37,109.180562,138.7839644
38,109.11368,137.6084296
39,109.050066,129.910631
40,108.97696,127.2387212
41,108.920757,124.5129818
42,108.829002,123.0113152
43,108.749054,121.0750114
44,108.684462,116.8385641
45,108.609232,117.2683575
46,108.53005,114.8884038
47,108.469694,114.3238069
48,108.414835,111.9414129
49,108.338998,112.5430183
50,108.250256,109.6029253
51,108.179397,105.1916038
52,108.114126,103.1845185
53,108.057969,99.33904465
54,108.004765,101.2122544
55,107.944643,102.9461651
56,107.877047,104.9666506
57,107.812072,103.8615989
58,107.744749,102.4321692
59,107.689238,100.5659606
60,107.631872,102.4986711
61,107.561667,103.9703898
62,107.513045,101.6180417
63,107.441976,99.6109442
64,107.354562,97.63956752
65,107.303392,94.62173818
66,107.244493,96.09657402
67,107.174545,97.24609101
68,107.104475,94.45462872
69,107.045112,94.44820154
70,107.017974,92.01266935
71,106.969031,89.39477611
72,106.898609,90.6626328
73,106.826328,93.0936104
74,106.760943,92.31389496
75,106.715707,90.96630535
76,106.66224,90.99712634
77,106.598775,89.95016736
78,106.5544,91.47039774
79,106.513221,91.1667171
80,106.445192,91.45316185
81,106.364215,90.37867712
82,106.297397,89.42565242
83,106.269358,87.5318026
84,106.223867,87.69407818
85,106.148268,85.75652708
86,106.093381,83.13935128
87,106.06282,82.7740969
88,106.020621,82.07012751
89,105.975433,80.87258127
90,105.912043,80.5207159
91,105.839342,82.35018505
92,105.804472,81.7834833
93,105.760153,81.38140923
94,105.690972,79.60409668
95,105.647499,80.01257397
96,105.623844,80.6408155
97,105.545684,80.21160132
98,105.469711,79.26777663
99,105.435567,79.22158114
100,105.425812,79.66968424
101,105.375647,78.89118317
102,105.273141,81.16767515
103,105.198777,78.97244783
104,105.15845,79.24323216
105,105.133117,79.42608138
106,105.097044,77.64649785
107,105.064483,76.66874714
108,105.017598,76.84935756
109,104.962439,76.25544467
110,104.911509,76.32791046
111,104.859907,76.28707748
112,104.803578,75.88815756
113,104.737895,77.50430678
114,104.687997,77.90640572
115,104.634652,79.32865325
116,104.605301,76.65499195
117,104.571999,73.49423955
118,104.520335,75.21713302
119,104.480901,76.71366773
120,104.430739,76.8079443
121,104.376329,74.76270188
122,104.344574,73.35833219
123,104.294186,72.68438734
124,104.229762,75.18898312
125,104.179353,73.92363
126,104.131639,74.77605192
127,104.087047,74.31041903
128,104.041709,72.5582456
129,103.980144,74.09881683
130,103.951159,76.90347439
131,103.936073,75.04650044
132,103.882443,74.6315498
133,103.811342,75.672623
134,103.760582,73.61590758
135,103.732075,73.01482434
136,103.692716,72.60880507
137,103.64924,71.7792242
138,103.598585,71.92216791
139,103.558526,74.05479394
140,103.522682,71.92884719
141,103.454234,71.42169282
142,103.404104,71.36745041
143,103.392763,70.49905556
144,103.343774,70.96250554
145,103.282812,71.37440839
146,103.228979,73.93504028
147,103.181775,71.92263795
148,103.145025,69.55600849
149,103.090355,71.4286974
150,103.0338,72.00346576
151,102.995893,70.71411749
152,102.954567,70.72764786
153,102.911376,71.68308245
154,102.864576,70.38428282
155,102.835666,70.49340476
156,102.814026,70.17767035
157,102.758233,69.82913947
158,102.689833,68.00824634
159,102.658622,67.91320987
160,102.634028,71.57005498
161,102.562943,71.60469917
162,102.497299,72.16136249
163,102.463291,70.34270706
164,102.432074,67.6594999
165,102.402438,66.73186068
166,102.368873,67.70605508
167,102.341796,66.72585555
168,102.309897,67.75053761
169,102.25088,69.88679812
170,102.19999,68.09920788
171,102.149497,68.46043173
172,102.079098,67.13750825
173,102.009935,68.67353662
174,101.965601,70.3732772
175,101.945709,69.03601083
176,101.913585,68.79559917
177,101.883367,68.42129447
178,101.851489,67.13553808
179,101.800875,65.23080676
180,101.765011,66.66180338
181,101.720598,65.05074124
182,101.662157,65.31400619
183,101.603056,66.024597
184,101.553256,65.90258979
185,101.532134,68.11692619
186,101.48181,68.00550841
187,101.423734,65.76362948
188,101.362063,66.51211011
189,101.31817,65.28181627
190,101.28781,63.86902461
191,101.24553,64.5593088
192,101.215322,62.06533915
193,101.185028,62.24590933
194,101.155228,65.45895794
195,101.100104,66.86491148
196,101.049008,66.43359482
197,101.012497,67.62533688
198,100.979483,64.8648557
199,100.914143,64.45257313
200,100.842045,65.22721266
201,100.786213,64.46042413
202,100.780651,66.68425518
203,100.785409,67.62093453
204,100.744567,66.28682746
205,100.680227,64.51334073
206,100.628977,65.72795907
207,100.596171,65.86760259
208,100.556711,67.15385884
209,100.506851,66.71501619
210,100.461653,64.09467167
211,100.418962,64.50907994
212,100.354426,63.75438962
213,100.289045,63.67480609
214,100.273574,66.06972771
215,100.241226,67.45926437
216,100.190531,66.63348912
217,100.120579,66.56709562
218,100.071265,64.40431917
219,100.040827,66.05758174
220,99.991596,65.67941967
221,99.964715,63.39906778
222,99.935485,64.07101749
223,99.876636,65.16101171
224,99.81847,64.2304261
225,99.782163,66.0914219
226,99.736535,67.01881487
227,99.702655,64.36853358
228,99.655258,65.74557682
229,99.577605,64.88647273
230,99.542483,65.67193604
231,99.52296,67.13202447
232,99.455314,64.68287746
233,99.380947,64.83770076
234,99.352444,66.06902321
235,99.328385,66.64925304
236,99.294117,66.82719456
237,99.256465,69.30281376
238,99.197452,67.79908061
239,99.128219,66.85098233
240,99.075777,66.08860157
241,99.040683,66.75965925
242,99.017501,66.97136228
243,98.97296,64.2062295
244,98.928613,63.8093028
245,98.90309,66.14273446
246,98.852257,66.99713856
247,98.773343,66.81826204
248,98.720432,66.32245221
249,98.679064,64.73459872
250,98.635347,66.08189927
251,98.611675,65.3820448
252,98.560462,63.5712572
253,98.505711,65.23180375
254,98.465631,65.80932916
255,98.434602,65.09298659
256,98.39453,64.97111467
257,98.330973,66.23268434
258,98.286293,66.0156208
259,98.262842,67.31951134
260,98.241314,66.24731932
261,98.182152,67.62530058
262,98.093437,70.14276166
263,98.050486,67.68031662
264,97.996218,67.36865488
265,97.94472,66.14828446
266,97.905151,68.55478526
267,97.861553,69.53168816
268,97.824961,68.79145499
269,97.807024,67.96797391
270,97.740882,68.15180535
271,97.6479,67.36508054
272,97.605294,66.00891553
273,97.582837,67.14291305
274,97.546544,65.95188473
275,97.51715,66.54087
276,97.462984,65.62278673
277,97.409129,64.47708526
278,97.36814,67.28361289
279,97.293348,67.21416085
280,97.232618,66.68984838
281,97.214802,67.2133194
282,97.169178,67.44589309
283,97.109341,66.49634433
284,97.066029,66.94196501
285,97.01392,66.83181991
286,96.94493,67.3838003
287,96.911412,66.97281416
288,96.864114,65.25339919
289,96.797809,67.16210904
290,96.768269,66.75477331
291,96.736636,67.56584313
292,96.685431,66.31541868
293,96.629779,63.73374707
294,96.571874,63.9255366
295,96.528811,65.18481034
296,96.476913,66.3197881
297,96.433957,68.55714753
298,96.403379,70.50740031
299,96.35306,68.4800375
300,96.288697,67.85766083
301,96.245653,69.21140297
302,96.197412,68.48209765
303,96.117308,67.07567215
304,96.069174,70.56816944
305,96.034089,69.68793109
306,95.984137,67.9934559
307,95.921951,68.92334908
308,95.865554,67.37478675
309,95.839077,68.15940252
310,95.817153,67.85822866
311,95.775894,67.65259299
312,95.710906,69.47391275
313,95.637812,70.53819718
314,95.595344,69.46805823
315,95.565355,69.62461167
316,95.510615,69.32182149
317,95.436206,69.01221163
318,95.369153,68.92084381
319,95.328606,66.91984248
320,95.291927,68.2564929
321,95.258457,69.39978087
322,95.225179,68.61390424
323,95.156654,68.83397025
324,95.092434,69.63309697
325,95.054509,69.40816662
326,94.997765,70.19302757
327,94.937419,69.65841931
328,94.879131,69.77490314
329,94.837628,69.07535474
330,94.808447,67.26629103
331,94.752933,67.95345025
332,94.676011,67.711514
333,94.608209,67.15006224
334,94.561551,66.32422497
335,94.540832,66.78074088
336,94.494601,68.00711903
337,94.418896,69.18521991
338,94.380112,68.56944742
339,94.353324,67.55108108
340,94.287831,69.73487602
341,94.224289,68.35680045
342,94.184289,67.10842391
343,94.127658,67.90731903
344,94.062987,67.92147855
345,94.02073,68.54650872
346,93.987876,67.9867817
347,93.946965,68.41102458
348,93.893343,70.36062647
349,93.810064,69.99477992
350,93.745389,68.89361628
351,93.704617,70.41377849
352,93.681405,70.10306259
353,93.652814,71.46798144
354,93.591083,70.44036038
355,93.528434,70.01294263
356,93.476521,71.01008608
357,93.449332,70.66117234
358,93.403544,69.24283688
359,93.321241,70.51745639
360,93.251406,73.17873351
361,93.198585,70.17671519
362,93.15955,70.22447464
363,93.127905,71.63732521
364,93.065763,69.40329295
365,93.011395,68.49002847
366,92.989991,69.56398081
367,92.946504,70.15722756
368,92.88597,71.96805716
369,92.824211,71.01929097
370,92.767214,69.24319547
371,92.710895,72.82404766
372,92.647373,72.43590255
373,92.588615,69.59999079
374,92.553119,70.30519377
375,92.490379,71.44873964
376,92.416887,72.37789742
377,92.371367,71.34075029
378,92.342595,69.05801515
379,92.291368,69.11420304
380,92.235219,70.33656987
381,92.209236,71.39310447
382,92.161631,69.98621013
383,92.09341,70.69380342
384,92.034403,71.68172954
385,91.974107,69.96723493
386,91.931435,70.18094607
387,91.885104,70.98844272
388,91.836842,70.28295323
389,91.766802,71.048427
390,91.704719,69.83904788
391,91.695569,68.9660562
392,91.647714,72.47720069
393,91.570818,73.55212583
394,91.513728,71.67495041
395,91.455804,72.07276661
396,91.417824,73.91007267
397,91.370279,72.35739499
398,91.295936,72.78321225
399,91.240699,73.4095495
400,91.216878,72.36147332
401,91.156105,72.95468667
402,91.101302,73.6761667
403,91.077817,71.82438921
404,91.040158,71.45967767
405,90.967462,71.4315712
406,90.894778,69.07157348
407,90.845593,69.55263508
408,90.796789,70.15926959
409,90.743727,69.78266297
410,90.678935,69.88204016
411,90.64445,68.95215455
412,90.609859,69.5376733
413,90.554438,71.1999909
414,90.490895,69.19040188
415,90.425696,69.98987114
416,90.380846,70.27903774
417,90.33139,69.34336251
418,90.30036,69.86747605
419,90.25352,68.68004758
420,90.161956,68.55493287
421,90.117065,70.3093352
422,90.088417,72.15743471
423,90.040823,70.55935905
424,89.987604,71.32432102
425,89.933182,71.67553974
426,89.883493,71.06001462
427,89.84015,71.49813743
428,89.792173,69.614091
429,89.698342,69.99136457
430,89.640548,71.89339845
431,89.592416,71.47050182
432,89.529663,69.48670455
433,89.497098,69.13040689
434,89.466311,69.76025565
435,89.423633,70.04560014
436,89.361343,69.19468883
437,89.30296,68.86516062
438,89.263609,68.80685391
439,89.220187,71.1921021
440,89.164102,72.59943323
441,89.110997,71.5573607
442,89.057857,70.73397358
443,89.014077,69.95360468
444,88.948598,68.86084044
445,88.874578,68.10234821
446,88.835199,67.7326144
447,88.796965,69.20546795
448,88.733733,70.73016547
449,88.687069,71.48030947
450,88.666637,72.11518796
451,88.605524,69.83191063
452,88.530392,69.49422157
453,88.489103,70.5264922
454,88.452198,71.56260157
455,88.404127,70.10704814
456,88.344828,69.33938006
457,88.305202,71.40596257
458,88.253219,70.28217937
459,88.176931,70.10588441
460,88.13713,71.32813671
461,88.098819,70.19258964
462,88.037216,70.72056519
463,88.006486,72.82207144
464,87.956264,71.38106147
465,87.884204,69.54489599
466,87.845658,69.71903999
467,87.807431,69.33670482
468,87.764429,67.61008029
469,87.697298,69.72990233
470,87.609254,71.50015593
471,87.550395,71.88205445
472,87.529465,71.80110704
473,87.480414,69.91723936
474,87.413647,69.89831407
475,87.366015,70.76886073
476,87.309317,69.26006198
477,87.257453,69.14203491
478,87.239058,71.5294901
479,87.199201,70.62766949
480,87.110543,68.32911854
481,87.03588,68.78073488
482,86.996453,69.22405908
483,86.954142,70.44253351
484,86.900161,73.0378574
485,86.852183,71.86857384
486,86.807647,70.70618333
487,86.737798,71.34281392
488,86.702363,71.43470038
489,86.700703,70.98194817
490,86.649681,72.5976467
491,86.590067,72.27444393
492,86.539658,71.68015959
493,86.470039,71.91005128
494,86.386523,70.2713535
495,86.321737,69.48494353
496,86.305679,71.61965807
497,86.275611,73.41564225
498,86.213136,72.97160768
499,86.160208,73.81156765
500,86.111751,72.43274977
501,86.073589,73.17220706
502,86.002233,73.05224336
503,85.941002,70.91638184
504,85.924972,70.8523529
505,85.86824,71.46941016
506,85.809333,72.4191589
507,85.775776,73.22348641
508,85.726488,71.40968051
509,85.657932,69.38004335
510,85.583348,70.96177536
511,85.536797,70.12876421
512,85.509989,70.14556802
513,85.455896,69.73052417
514,85.411148,69.02390078
515,85.382391,69.70363512
516,85.342281,70.07075562
517,85.274694,69.99480884
518,85.225921,70.17332997
519,85.19841,70.55434472
520,85.123132,70.72588079
521,85.040194,72.67451398
522,84.984142,71.39765097
523,84.947304,69.29899
524,84.892648,69.12433178
525,84.833326,68.07246656
526,84.794089,68.28632241
527,84.752724,69.1410492
528,84.709602,69.18752968
529,84.650323,70.64926611
530,84.599834,72.44390656
531,84.560127,70.69146245
532,84.50955,70.78716609
533,84.457872,71.3268325
534,84.40859,67.90027425
535,84.351796,66.64004884
536,84.292598,68.61876442
537,84.253729,68.1760357
538,84.215697,68.93678521
539,84.171521,69.1387858
540,84.118235,68.67880274
541,84.067071,68.68434644
542,84.036013,68.31200073
543,83.978206,69.17390544
