Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
0,100.1,2.13372536,36.86,20.508,20.532
1,94.178825,1.607182733,36.948,20.528,20.544
2,88.036207,2.868744737,57.212,20.505,20.522
3,85.563541,4.325449918,97.53,20.505,20.525
4,84.420148,2.061808131,142.563,20.796,20.553
5,83.668626,0.690701701,186.843,20.743,20.551
6,83.296145,0.650937786,203.856,20.489,20.54
7,83.107634,-0.419484489,224.47,20.55,20.559
8,82.966621,-1.331792645,252.524,20.598,20.556
9,82.869637,0.691743553,275.995,20.581,20.56
10,82.791292,-0.208372212,295.064,20.578,20.567
11,82.694767,1.698246942,302.138,20.589,20.563
12,82.620402,21.26634195,310.952,20.589,20.552
13,82.551128,32.77798958,351.742,20.62,20.587
14,82.482362,56.13574865,402.61,20.646,20.601
15,82.377601,104.2871016,434.966,20.672,20.596
16,82.25552,136.443905,444.06,20.688,20.604
17,82.08784,163.3261901,453.537,20.697,20.623
18,81.924153,176.7713318,469.866,20.766,20.667
19,81.812732,176.1321723,483.921,20.825,20.689
20,81.707291,177.113252,499.55,20.858,20.695
21,81.554599,179.0992539,513.069,20.936,20.741
22,81.407355,176.9162636,517.864,20.986,20.774
23,81.269419,176.2696814,520.576,21.021,20.725
24,81.130657,178.8952297,527.167,21.136,20.733
25,81.019837,173.5716379,538.266,21.285,20.757
26,80.903617,167.8143762,545.03,21.348,20.733
27,80.764654,165.8429826,554.048,21.424,20.738
28,80.642751,163.0086524,564.464,21.621,20.744
29,80.543301,157.1941894,570.586,21.869,20.745
30,80.424482,150.7429249,580.283,22.106,20.764
31,80.305899,145.7239414,586.897,22.38,20.764
32,80.242217,143.4039063,588.028,22.504,20.755
33,80.170017,143.4384051,588.738,22.704,20.767
34,80.06756,142.5040231,596.05,23.047,20.8
35,79.969268,136.541986,600.229,23.403,20.823
36,79.858632,131.6471611,597.316,23.836,20.824
37,79.78378,132.5676497,596.17,24.013,20.822
38,79.713254,128.3321121,601.479,24.268,20.829
39,79.597877,124.1625834,605.229,24.769,20.851
40,79.473169,122.7282241,610.492,25.314,20.865
41,79.399165,120.9497079,615.228,25.857,20.889
42,79.353644,121.6725414,614.644,26.136,20.912
43,79.255433,121.1414433,615.668,26.5,20.91
44,79.15806,118.1753631,620.646,27.084,20.912
45,79.089819,118.0567888,625.937,27.707,20.941
46,79.022358,118.8351412,629.485,28.435,20.967
47,78.94674,117.6059273,630.9,28.735,20.967
48,78.859832,118.9606961,631.361,29.161,20.992
49,78.757247,119.6519187,632.335,29.901,21.015
50,78.654189,116.6075711,635.284,30.657,21.056
51,78.570042,114.1862218,639.523,31.476,21.059
52,78.527079,113.3685144,640.89,31.762,21.043
53,78.433462,110.2269977,642.984,32.222,21.077
54,78.310668,107.1812634,646.668,33.043,21.079
55,78.259759,110.278769,648.178,33.809,21.096
56,78.22227,112.3564486,653.112,34.682,21.143
57,78.125997,108.9702626,657.815,35.096,21.149
58,78.073745,106.1708951,660.512,35.514,21.139
59,78.078749,106.3861199,666.466,36.425,21.164
60,77.988534,105.3225085,668.485,37.324,21.179
61,77.861549,104.9024886,667.796,38.198,21.21
62,77.785679,103.9333526,670.162,39.07,21.232
63,77.707699,102.1262004,672.006,39.442,21.229
64,77.65508,102.9312616,672.837,39.92,21.234
65,77.584352,103.9902014,675.524,40.903,21.251
66,77.474821,102.1554863,676.409,41.858,21.303
67,77.403804,101.5768805,678.925,42.723,21.316
68,77.338407,101.7794979,681.459,43.154,21.303
69,77.265917,100.097014,680.133,43.657,21.312
70,77.194314,99.29430403,687.908,44.708,21.333
71,77.125586,99.37915498,695.179,45.67,21.368
72,77.060883,97.45954903,694.402,46.611,21.392
73,77.011693,96.75199813,693.233,47.014,21.396
74,76.980969,97.72259409,692.569,47.577,21.447
75,76.872475,97.46580578,697.823,48.498,21.5
76,76.769397,96.76450793,703.142,49.445,21.558
77,76.725665,96.73978872,695.977,50.474,21.61
78,76.686616,95.04542207,689.938,50.902,21.617
79,76.626952,94.52020217,695.125,51.435,21.643
80,76.554494,95.05068191,697.762,52.405,21.694
81,76.496484,94.08120437,695.606,53.428,21.687
82,76.429979,92.8028404,695.386,54.468,21.743
83,76.329002,93.96749855,695.469,54.928,21.809
84,76.241819,93.76235022,701.05,55.163,21.832
85,76.188424,91.80226389,708.799,56.17,21.881
86,76.127132,93.35366378,704.638,57.426,21.942
87,76.061704,92.42610016,700.594,58.391,21.984
88,76.015086,89.98484702,700.704,58.865,21.992
89,75.976996,91.88657342,697.918,59.421,22.043
90,75.905807,91.71371008,697.776,60.381,22.092
91,75.825094,91.29916692,701.301,61.383,22.169
92,75.779019,92.02078761,703.603,62.35,22.242
93,75.736025,89.81676005,704.157,62.802,22.256
94,75.645958,87.3587431,710.564,63.31,22.291
95,75.570737,86.7636597,714.338,64.292,22.36
96,75.511817,88.53409243,709.56,65.252,22.437
97,75.439547,87.82224356,710,66.281,22.536
98,75.363963,85.17700262,711.025,67.335,22.605
