Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
0,100.1,2.13372536,310.01,293.658,293.682
1,94.178825,1.607182733,310.098,293.678,293.694
2,88.036207,2.868744737,330.362,293.655,293.672
3,85.563541,4.325449918,370.68,293.655,293.675
4,84.420148,2.061808131,415.713,293.946,293.703
5,83.668626,0.690701701,459.993,293.893,293.701
6,83.296145,0.650937786,477.006,293.639,293.69
7,83.107634,-0.419484489,497.62,293.7,293.709
8,82.966621,-1.331792645,525.674,293.748,293.706
9,82.869637,0.691743553,549.145,293.731,293.71
10,82.791292,-0.208372212,568.214,293.728,293.717
11,82.694767,1.698246942,575.288,293.739,293.713
12,82.620402,21.26634195,584.102,293.739,293.702
13,82.551128,32.77798958,624.892,293.77,293.737
14,82.482362,56.13574865,675.76,293.796,293.751
15,82.377601,104.2871016,708.116,293.822,293.746
16,82.25552,136.443905,717.21,293.838,293.754
17,82.08784,163.3261901,726.687,293.847,293.773
18,81.924153,176.7713318,743.016,293.916,293.817
19,81.812732,176.1321723,757.071,293.975,293.839
20,81.707291,177.113252,772.7,294.008,293.845
21,81.554599,179.0992539,786.219,294.086,293.891
22,81.407355,176.9162636,791.014,294.136,293.924
23,81.269419,176.2696814,793.726,294.171,293.875
24,81.130657,178.8952297,800.317,294.286,293.883
25,81.019837,173.5716379,811.416,294.435,293.907
26,80.903617,167.8143762,818.18,294.498,293.883
27,80.764654,165.8429826,827.198,294.574,293.888
28,80.642751,163.0086524,837.614,294.771,293.894
29,80.543301,157.1941894,843.736,295.019,293.895
30,80.424482,150.7429249,853.433,295.256,293.914
31,80.305899,145.7239414,860.047,295.53,293.914
32,80.242217,143.4039063,861.178,295.654,293.905
33,80.170017,143.4384051,861.888,295.854,293.917
34,80.06756,142.5040231,869.2,296.197,293.95
35,79.969268,136.541986,873.379,296.553,293.973
36,79.858632,131.6471611,870.466,296.986,293.974
37,79.78378,132.5676497,869.32,297.163,293.972
38,79.713254,128.3321121,874.629,297.418,293.979
39,79.597877,124.1625834,878.379,297.919,294.001
40,79.473169,122.7282241,883.642,298.464,294.015
41,79.399165,120.9497079,888.378,299.007,294.039
