Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC 8.6mm (K),TC 17.2mm (K)
0,99.37,7.085980153,305.424,293.65,293.206
1,98.880225,5.00599561,305.673,293.655,293.212
2,97.857658,4.193050152,325.88,293.636,293.187
3,97.268788,3.261668182,365.279,293.671,293.199
4,96.91292,2.699263801,410.152,293.671,293.192
5,96.694671,4.937890154,450.934,293.663,293.192
6,96.469078,3.123439811,463.556,293.664,293.196
7,96.235117,2.309722154,484.751,293.694,293.185
8,96.047033,2.995852015,512.4,293.722,293.189
9,95.66894,3.323890581,535.066,293.717,293.176
10,95.066465,2.335916202,555.305,293.723,293.169
11,93.878089,4.586700798,562.028,293.728,293.17
12,92.292938,9.691537045,573.478,293.758,293.076
13,91.447358,35.5800771,596.093,293.78,293.105
14,91.083343,40.42623043,626.35,293.811,293.201
15,90.728172,87.40956194,652.367,293.829,293.197
16,90.324262,137.2143041,660.643,293.831,293.18
17,89.819905,162.7307671,673.573,293.829,293.191
18,89.371583,179.870921,688.798,293.699,293.19
19,89.008919,189.1000247,703.719,293.842,293.207
20,88.603838,200.8806407,718.764,293.86,293.211
21,88.168996,209.1966114,724.153,293.799,293.206
22,87.71892,213.6527254,734.819,294.002,293.152
23,87.338734,211.2882001,746.795,294.158,293.136
24,87.106928,210.785726,759.265,294.246,293.096
25,86.894013,208.3380825,773.198,294.32,293.039
26,86.742586,200.0989771,777.985,294.344,293.023
27,86.602118,192.0530839,781.994,294.483,293.032
28,86.465204,180.9579623,787.001,294.646,293.047
29,86.317927,178.7864928,792.967,294.877,293.063
30,86.186752,170.6243984,800.099,295.138,293.093
31,86.125361,167.8991595,809.021,295.495,293.167
32,86.111604,161.1969389,812.305,295.634,293.199
33,86.032208,148.2636029,815.41,295.775,293.195
34,85.924247,137.848577,822.626,296.077,293.196
35,85.825415,135.2630161,839.368,296.603,293.194
36,85.745439,133.5719546,845.601,297.149,293.154
37,85.6524,128.781698,846.251,297.419,293.132
38,85.584998,123.0084896,849.66,297.644,293.123
39,85.575089,121.2502894,854.626,298.081,293.072
40,85.518777,124.2343565,858.076,298.642,293.041
41,85.442933,119.148543,862.192,299.283,293.015
42,85.356287,115.8197571,863.747,299.495,293.004
43,85.219232,118.6080374,867.201,299.888,292.975
44,85.08847,117.845676,877.247,300.743,292.986
45,84.974888,114.3475169,883.694,301.393,292.967
46,84.880998,115.3203288,884.519,302.148,292.955
47,84.813952,112.7465478,884.484,302.531,292.959
48,84.725637,108.9967831,884.858,302.896,292.94
49,84.668761,112.2079309,890.919,303.619,292.953
50,84.644248,114.9404963,897.528,304.365,292.955
51,84.601501,111.8268209,902.384,305.195,292.963
52,84.499959,108.3732224,903.831,305.505,292.972
53,84.457873,108.0630398,905.486,306.101,292.991
54,84.424641,105.0930708,909.725,306.913,292.981
55,84.320006,104.1301019,912.954,307.824,293.028
56,84.172662,105.3843123,914.633,308.704,293.014
57,84.045275,102.136131,915.153,308.97,292.991
58,83.949779,101.6691297,919.541,309.509,292.961
59,83.924219,103.0588268,923.092,310.444,293.005
60,83.907791,103.023607,927.761,311.346,293.055
61,83.861384,101.4020619,929.357,312.275,293.092
62,83.819911,102.3161537,928.658,312.623,293.11
63,83.757182,100.9968753,932.37,313.149,293.103
64,83.683439,102.6697357,936.862,314.143,293.134
65,83.635677,100.1378022,937.082,315.069,293.177
66,83.615014,98.25431189,939.28,315.996,293.18
67,83.576855,97.32410068,937.76,316.957,293.256
68,83.529585,97.63507761,936.137,317.284,293.299
69,83.461886,97.4401298,936.516,317.909,293.234
70,83.412185,95.04445294,948.236,318.868,293.252
71,83.337555,94.09847091,953.637,319.775,293.263
72,83.269417,93.55971374,950.421,320.706,293.292
73,83.211344,90.66998962,948.936,321.025,293.311
74,83.149545,91.79378346,945.297,321.624,293.282
75,83.124403,95.75799073,943.897,322.562,293.317
76,83.09478,97.95515895,944.412,323.47,293.34
77,83.041835,94.04768219,947.81,324.409,293.345
78,82.969241,93.73744822,949.78,324.741,293.35
79,82.92764,94.5987854,951.116,325.4,293.368
80,82.910342,92.94374482,955.144,326.358,293.404
81,82.840974,93.12500269,955.239,327.237,293.433
82,82.747277,91.85568967,952.612,328.208,293.457
83,82.723464,91.08711179,951.696,328.562,293.465
84,82.732922,92.85698848,951.347,329.168,293.516
85,82.709618,93.78368717,959.882,330.138,293.544
86,82.653514,92.7274357,965.503,331.256,293.545
87,82.631324,90.63599273,963.286,332.071,293.595
88,82.627047,85.7039708,961.713,332.293,293.622
89,82.608731,82.04556589,965.971,332.963,293.599
90,82.550879,86.02356811,966.831,334.062,293.613
91,82.445591,86.84727107,968.954,334.798,293.652
92,82.373026,88.7864024,973.668,335.267,293.691
93,82.345617,89.47652513,970.893,336.116,293.702
94,82.359796,86.04658798,971.081,337.146,293.738
95,82.368084,85.16588554,971.95,337.735,293.781
96,82.311118,86.64930862,976.063,338.682,293.832
97,82.219595,84.86014219,975.349,339.671,293.858
98,82.137083,83.37201163,973.74,340.025,293.864
99,82.079175,82.3464824,973.839,340.67,293.859
100,82.030867,83.58180897,969.067,341.653,293.856
101,81.983409,85.16476392,974.091,342.618,293.913
102,81.914736,82.54123719,977.334,343.824,294.001
103,81.87721,80.30333064,971.637,344.752,294.022
104,81.772677,80.97951845,969.365,344.99,294.019
