Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
0,99.37,7.085980153,32.274,20.5,20.056
1,99.615636,5.00599561,32.523,20.505,20.062
2,95.475447,4.193050152,52.73,20.486,20.037
3,90.670829,3.261668182,92.129,20.521,20.049
4,88.842229,2.699263801,137.002,20.521,20.042
5,87.884231,4.937890154,177.784,20.513,20.042
6,86.526495,3.123439811,190.406,20.514,20.046
7,85.094544,2.309722154,211.601,20.544,20.035
8,83.887754,2.995852015,239.25,20.572,20.039
9,82.842361,3.323890581,261.916,20.567,20.026
10,81.887526,2.335916202,282.155,20.573,20.019
11,81.060112,4.586700798,288.878,20.578,20.02
12,80.360265,9.691537045,300.328,20.608,19.926
13,79.821704,35.5800771,322.943,20.63,19.955
14,79.331929,40.42623043,353.2,20.661,20.051
15,78.309362,87.40956194,379.217,20.679,20.047
16,77.720492,137.2143041,387.493,20.681,20.03
17,77.364624,162.7307671,400.423,20.679,20.041
18,77.146375,179.870921,415.648,20.549,20.04
19,76.920782,189.1000247,430.569,20.692,20.057
20,76.686821,200.8806407,445.614,20.71,20.061
21,76.498737,209.1966114,451.003,20.649,20.056
22,76.120644,213.6527254,461.669,20.852,20.002
23,75.518169,211.2882001,473.645,21.008,19.986
24,74.329793,210.785726,486.115,21.096,19.946
25,72.744642,208.3380825,500.048,21.17,19.889
26,71.899062,200.0989771,504.835,21.194,19.873
27,71.535047,192.0530839,508.844,21.333,19.882
28,71.179876,180.9579623,513.851,21.496,19.897
29,70.775966,178.7864928,519.817,21.727,19.913
30,70.271609,170.6243984,526.949,21.988,19.943
31,69.823287,167.8991595,535.871,22.345,20.017
32,69.460623,161.1969389,539.155,22.484,20.049
33,69.055542,148.2636029,542.26,22.625,20.045
34,68.6207,137.848577,549.476,22.927,20.046
35,68.170624,135.2630161,566.218,23.453,20.044
36,67.790438,133.5719546,572.451,23.999,20.004
37,67.558632,128.781698,573.101,24.269,19.982
38,67.345717,123.0084896,576.51,24.494,19.973
39,67.19429,121.2502894,581.476,24.931,19.922
40,67.053822,124.2343565,584.926,25.492,19.891
41,66.916908,119.148543,589.042,26.133,19.865
42,66.769631,115.8197571,590.597,26.345,19.854
43,66.638456,118.6080374,594.051,26.738,19.825
44,66.577065,117.845676,604.097,27.593,19.836
45,66.563308,114.3475169,610.544,28.243,19.817
46,66.483912,115.3203288,611.369,28.998,19.805
47,66.375951,112.7465478,611.334,29.381,19.809
48,66.277119,108.9967831,611.708,29.746,19.79
49,66.197143,112.2079309,617.769,30.469,19.803
50,66.104104,114.9404963,624.378,31.215,19.805
51,66.036702,111.8268209,629.234,32.045,19.813
52,66.026793,108.3732224,630.681,32.355,19.822
53,65.970481,108.0630398,632.336,32.951,19.841
54,65.894637,105.0930708,636.575,33.763,19.831
55,65.807991,104.1301019,639.804,34.674,19.878
56,65.670936,105.3843123,641.483,35.554,19.864
57,65.540174,102.136131,642.003,35.82,19.841
58,65.426592,101.6691297,646.391,36.359,19.811
59,65.332702,103.0588268,649.942,37.294,19.855
60,65.265656,103.023607,654.611,38.196,19.905
61,65.177341,101.4020619,656.207,39.125,19.942
62,65.120465,102.3161537,655.508,39.473,19.96
63,65.095952,100.9968753,659.22,39.999,19.953
64,65.053205,102.6697357,663.712,40.993,19.984
65,64.951663,100.1378022,663.932,41.919,20.027
66,64.909577,98.25431189,666.13,42.846,20.03
67,64.876345,97.32410068,664.61,43.807,20.106
68,64.77171,97.63507761,662.987,44.134,20.149
69,64.624366,97.4401298,663.366,44.759,20.084
70,64.496979,95.04445294,675.086,45.718,20.102
71,64.401483,94.09847091,680.487,46.625,20.113
72,64.375923,93.55971374,677.271,47.556,20.142
73,64.359495,90.66998962,675.786,47.875,20.161
74,64.313088,91.79378346,672.147,48.474,20.132
75,64.271615,95.75799073,670.747,49.412,20.167
76,64.208886,97.95515895,671.262,50.32,20.19
77,64.135143,94.04768219,674.66,51.259,20.195
78,64.087381,93.73744822,676.63,51.591,20.2
79,64.066718,94.5987854,677.966,52.25,20.218
80,64.028559,92.94374482,681.994,53.208,20.254
81,63.981289,93.12500269,682.089,54.087,20.283
82,63.91359,91.85568967,679.462,55.058,20.307
83,63.863889,91.08711179,678.546,55.412,20.315
84,63.789259,92.85698848,678.197,56.018,20.366
85,63.721121,93.78368717,686.732,56.988,20.394
86,63.663048,92.7274357,692.353,58.106,20.395
87,63.601249,90.63599273,690.136,58.921,20.445
88,63.576107,85.7039708,688.563,59.143,20.472
89,63.546484,82.04556589,692.821,59.813,20.449
90,63.493539,86.02356811,693.681,60.912,20.463
91,63.420945,86.84727107,695.804,61.648,20.502
92,63.379344,88.7864024,700.518,62.117,20.541
93,63.362046,89.47652513,697.743,62.966,20.552
94,63.292678,86.04658798,697.931,63.996,20.588
95,63.198981,85.16588554,698.8,64.585,20.631
96,63.175168,86.64930862,702.913,65.532,20.682
97,63.184626,84.86014219,702.199,66.521,20.708
98,63.161322,83.37201163,700.59,66.875,20.714
99,63.105218,82.3464824,700.689,67.52,20.709
100,63.083028,83.58180897,695.917,68.503,20.706
101,63.078751,85.16476392,700.941,69.468,20.763
102,63.060435,82.54123719,704.184,70.674,20.851
103,63.002583,80.30333064,698.487,71.602,20.872
104,62.897295,80.97951845,696.215,71.84,20.869
105,62.82473,80.94802855,695.567,72.39,20.931
106,62.797321,81.79058124,694.387,73.308,20.992
107,62.8115,83.59430198,696.949,74.263,21.015
108,62.819788,82.53005307,698.784,75.197,21.086
109,62.762822,81.35282545,698.687,75.603,21.131
110,62.671299,83.3875924,700.775,76.109,21.128
111,62.588787,80.98046722,706.614,76.96,21.168
112,62.530879,79.84949625,706.355,77.886,21.222
113,62.482571,82.98799709,704.087,78.783,21.251
114,62.435113,82.76684307,704.049,79.086,21.259
115,62.36644,80.5424058,704.131,79.655,21.335
116,62.328914,80.40330673,701.25,80.513,21.422
117,62.224381,80.87073552,699.775,81.32,21.477
118,62.161137,79.55533426,705.281,82.169,21.549
119,62.156054,80.43419715,708.677,82.489,21.581
120,62.130755,80.03188599,707.321,83.066,21.597
121,62.080611,81.05261443,706.63,83.951,21.686
122,62.048962,78.96658019,706.08,84.941,21.768
123,62.02504,80.32764817,718.311,85.816,21.874
124,61.970572,79.84099543,725.604,86.045,21.922
125,61.905262,79.74775812,720.485,86.516,21.889
126,61.87158,80.18856009,716.24,87.294,21.97
127,61.840522,81.5342291,718.12,88.28,22.046
128,61.771784,80.79227575,717.465,89.263,22.133
129,61.70293,82.4954644,716.511,89.582,22.178
130,61.660903,82.45838117,716.194,90.112,22.226
131,61.60475,80.94912011,712.021,90.963,22.284
132,61.578489,79.84977372,710.275,91.807,22.352
133,61.560305,78.14791603,711.895,92.623,22.44
134,61.509409,76.60924175,712.572,92.903,22.472
135,61.400711,77.30998213,710.96,93.44,22.534
136,61.328265,78.06227879,708.285,94.193,22.651
137,61.294978,77.401235,706.205,94.899,22.735
138,61.278416,76.80837688,717.914,95.671,22.815
139,61.239738,78.54759029,717.258,96.459,22.894
140,61.200195,77.308389,711.909,96.775,22.922
141,61.162758,77.46226234,716.772,97.255,23.013
142,61.07173,78.30185606,717.441,97.932,23.132
143,60.961432,80.17729685,713.184,98.627,23.21
144,60.889088,78.532599,713.348,99.521,23.285
145,60.831636,79.69073131,720.538,100.081,23.318
146,60.738848,81.82819039,724.797,100.627,23.437
147,60.633694,80.41760822,728.514,101.43,23.582
148,60.617311,78.85690156,726.473,102.237,23.662
149,60.583665,79.92199584,721.405,103.187,23.824
150,60.50801,80.73603011,719.817,103.555,23.914
151,60.466817,82.71762213,717.877,104.1,23.937
152,60.406692,79.72330974,718.254,104.923,24.022
153,60.3639,77.96500448,717.283,105.794,24.161
154,60.272485,78.07829975,714.842,106.585,24.26
155,60.172912,78.84296939,713.837,106.908,24.291
156,60.130185,77.10630004,710.549,107.449,24.441
157,60.091653,77.50619219,716.466,108.283,24.579
158,59.993102,77.8952759,721.242,109.148,24.687
159,59.868239,75.89646704,719.062,110.004,24.813
160,59.874151,75.68707932,718.075,110.291,24.855
161,59.868922,77.86074372,717.641,110.808,24.96
162,59.801938,77.38199991,717.834,111.559,25.106
163,59.740544,77.64584695,717.513,112.36,25.239
164,59.724336,77.39798641,721.131,113.12,25.359
165,59.65575,76.77381174,723.982,113.452,25.413
166,59.612958,75.77500079,728.624,113.865,25.538
167,59.612095,76.2660814,728.106,114.599,25.719
168,59.576238,78.30111385,727.42,115.182,25.856
169,59.509669,78.39125888,727.69,115.907,26.033
170,59.452966,77.21222442,726.162,116.406,26.148
171,59.391049,78.4962174,723.852,116.924,26.212
172,59.339317,77.81527024,722.454,117.613,26.325
173,59.259598,77.81062863,731.467,118.357,26.504
174,59.168346,78.39052126,733.232,119.092,26.659
175,59.115526,79.36614092,734.106,119.795,26.808
176,59.072143,78.52371366,736.583,120.115,26.884
177,59.071768,79.45664064,729.711,120.562,27.019
178,59.069396,79.73913542,725.721,121.3,27.192
179,59.065285,78.68679388,732.303,122.037,27.359
180,59.095588,78.02238833,736.1,122.847,27.556
181,59.151189,78.61744027,735.765,123.156,27.629
182,59.196259,76.02067338,732.767,123.576,27.725
183,59.172617,76.31865048,733.356,124.318,27.871
184,59.129738,78.246978,732.728,125.14,28.055
185,59.076121,78.49986986,730.3,125.938,28.292
186,59.007147,78.96133596,730.025,126.22,28.38
187,58.934926,79.66738077,731.316,126.639,28.487
188,58.894053,78.21641564,733.407,127.285,28.687
189,58.860587,76.42953235,735.517,128.099,28.859
190,58.820022,77.17117094,733.701,129.034,29.06
191,58.778219,76.66970906,732.068,129.343,29.141
192,58.670615,75.65759024,744.618,129.828,29.277
193,58.590764,76.81314597,749.407,130.546,29.474
194,58.57986,78.22491695,743.408,131.308,29.687
195,58.537138,76.39569814,744.245,132.087,29.87
196,58.46013,77.21828601,747.581,132.426,29.936
197,58.404386,78.20035176,738.954,132.836,30.083
198,58.355681,78.53588919,734.84,133.649,30.315
199,58.285507,78.56438924,744.327,134.433,30.51
200,58.231858,78.89193538,743.509,135.218,30.737
201,58.157874,78.63746022,739.55,135.581,30.846
202,58.087099,75.44495518,742.637,135.98,30.944
203,58.054646,77.8435838,740.554,136.76,31.165
204,58.017407,78.49037005,734.87,137.62,31.399
205,57.984697,76.91675702,734.734,138.388,31.617
206,57.941453,76.14136671,734.438,139.1,31.862
207,57.883642,75.33985136,733.296,139.439,31.984
208,57.84685,74.0239979,735.115,140.029,32.093
209,57.797457,75.42675307,741.358,140.774,32.302
210,57.697377,78.29526374,740.813,141.544,32.551
211,57.646753,77.84473947,738.784,142.211,32.76
212,57.647816,77.86987079,739.587,142.66,32.913
213,57.640364,78.02300918,739.963,142.77,32.94
214,57.590776,76.4617297,745.589,143.909,33.233
215,57.498319,77.13707476,748.684,144.761,33.485
216,57.438249,77.52502063,758.574,145.568,33.75
217,57.372043,75.87764397,765.656,145.893,33.86
218,57.331991,77.22681396,759.393,146.379,34.012
219,57.285387,78.66846597,759.364,147.235,34.254
220,57.212326,78.50910465,757.057,148.075,34.49
221,57.131273,76.0414133,753.054,148.971,34.729
222,57.078061,75.95426522,752.842,149.302,34.811
223,57.038012,75.22318714,755.692,149.751,34.969
224,57.027023,74.66099393,753.366,150.608,35.252
225,56.97893,77.14996076,751.913,151.494,35.426
226,56.900844,77.24293697,755.622,152.358,35.706
227,56.845771,76.00039784,757.19,152.71,35.876
228,56.762866,78.10636099,758.155,153.207,36.027
229,56.670314,77.3858281,761.259,154.124,36.309
230,56.619431,76.25795645,764.305,155.037,36.594
231,56.571367,75.40882975,756.432,155.924,36.839
232,56.502947,76.46117945,750.283,156.316,36.938
233,56.464237,76.68076902,750.587,156.864,37.111
234,56.445336,77.55598717,743.126,157.765,37.376
235,56.413009,79.29973847,741.066,158.628,37.652
236,56.337033,79.16396003,747.039,159.534,37.905
237,56.248892,77.97124397,750.067,159.938,37.997
238,56.220623,78.3060092,753.664,160.324,38.191
239,56.181057,76.52658007,749.157,161.352,38.521
240,56.100366,75.0079342,751.621,162.385,38.765
241,56.003999,77.75755736,763.118,163.293,39.048
242,55.923941,78.46361766,769.409,163.784,39.324
243,55.857701,77.10820886,758.477,164.311,39.413
244,55.813062,77.56190712,749.601,165.429,39.573
245,55.803556,79.36062019,749.093,166.371,39.895
246,55.778758,77.98658881,756.491,167.262,40.162
247,55.723511,76.61313343,763.312,168.282,40.44
248,55.660893,76.5147645,764.473,168.708,40.582
249,55.620468,76.30497249,760.723,169.254,40.725
250,55.61627,77.12438948,758.82,170.316,41.021
251,55.620614,78.99046358,753.12,171.332,41.295
252,55.580478,76.40637088,749.309,172.357,41.58
253,55.541134,74.79481329,750.351,172.827,41.719
254,55.503478,74.91001155,755.968,173.338,41.864
255,55.407128,75.53712812,761.337,174.356,42.17
256,55.316236,75.99015567,764.621,175.393,42.463
257,55.224447,78.00307099,760.18,176.44,42.785
258,55.126966,77.22394992,754.006,176.921,42.956
259,55.053186,77.93150045,759.16,177.487,43.143
260,55.006243,75.8751502,763.553,178.55,43.46
261,54.97875,73.02474444,757.848,179.642,43.732
262,54.927462,73.94443994,761.221,180.63,44.049
263,54.90824,75.52711792,765.522,181.021,44.197
264,54.875212,75.14193358,757.435,181.594,44.353
265,54.791742,75.46346156,750.072,182.637,44.683
266,54.704208,77.33814917,753.76,183.647,44.98
267,54.613317,78.55209264,753.623,184.886,45.309
268,54.509038,76.70647681,751.682,185.385,45.444
269,54.462401,75.68146665,760.156,185.816,45.643
270,54.465394,74.31669954,768.458,186.739,45.986
271,54.414749,71.91779523,768.129,187.74,46.318
272,54.384,72.04550214,769.4,188.74,46.62
273,54.37093,72.59626578,770.922,189.157,46.738
274,54.334742,73.08682021,763.603,189.718,46.935
275,54.299163,74.88423364,761.72,190.719,47.283
276,54.246969,76.23483372,764.128,191.687,47.584
277,54.168295,76.24469822,760.412,192.631,47.879
278,54.095254,77.15101786,756.638,193.665,48.241
279,54.033468,74.93534958,764.499,194.138,48.412
280,53.997932,73.10669317,766.831,194.675,48.597
281,53.959975,73.97467311,760.963,195.659,48.928
282,53.892329,75.52570363,755.251,196.729,49.287
283,53.836076,72.98869134,754.744,197.752,49.621
284,53.778687,73.01403256,756.361,198.2,49.762
285,53.729499,75.56709452,754.722,198.778,49.985
286,53.697786,76.9758096,756.195,199.799,50.338
287,53.685312,76.83074705,757.627,200.641,50.66
288,53.664231,76.15325305,763.161,201.634,51.037
289,53.643583,75.55494607,768.883,202.26,51.252
290,53.62083,77.14484749,765.07,202.89,51.468
291,53.609053,77.30327496,763.08,203.831,51.777
292,53.581132,76.50795431,764.051,204.842,52.099
293,53.539837,77.68790028,759.584,206.074,52.462
294,53.579473,77.47266024,755.843,206.624,52.615
295,53.676782,76.89063679,761.732,207.026,52.808
296,53.694991,78.05166707,763.562,207.898,53.172
297,53.640983,77.30550567,763.965,208.941,53.524
298,53.626158,76.3663629,761.215,209.949,53.862
299,53.529206,74.88228212,758.323,210.36,54.009
300,53.448349,72.95368161,765.345,210.864,54.23
301,53.438258,73.37047404,768.692,211.884,54.629
302,53.370369,73.62168744,767.365,212.89,55.006
303,53.288198,75.86195579,767.715,213.938,55.381
304,53.290202,74.06666739,766.683,214.417,55.536
305,53.313077,74.29194689,764.332,214.999,55.771
306,53.261615,74.95743225,769.893,215.96,56.143
307,53.105137,73.63711445,761.133,216.96,56.537
308,52.954017,73.85807732,764.274,217.921,56.866
309,52.888761,74.75297079,774.803,218.392,57.005
310,52.87621,74.83713102,775.771,218.891,57.241
311,52.865994,77.99144401,776.127,219.883,57.683
312,52.828948,77.88018311,770.757,220.918,58.086
313,52.72595,73.76516012,766.125,221.69,58.376
314,52.635936,75.17407557,764.214,222.326,58.622
315,52.585998,75.95603329,770.132,223.35,59.057
316,52.428077,73.30282795,771.531,223.866,59.261
317,52.425691,73.99030846,779.909,224.847,59.671
318,52.403479,75.83934872,769.076,225.831,60.017
319,52.362524,74.84239251,761.851,226.783,60.391
320,52.286465,75.60455313,766.082,227.261,60.618
321,52.228632,77.11711402,765.943,227.747,60.837
322,52.180622,77.45288657,763.253,228.777,61.271
323,52.096122,76.03896189,765.944,229.793,61.667
324,52.037807,74.22960947,774.583,230.786,62.05
325,52.02641,74.68251569,778.623,231.295,62.245
326,51.998466,76.51421398,772.778,231.846,62.47
327,51.959744,78.13411021,773.883,232.82,62.868
328,51.894644,76.61357093,775.717,233.817,63.258
329,51.86098,77.38306994,771.959,234.883,63.665
330,51.833943,77.63851139,770.938,235.29,63.821
331,51.766787,76.8347494,763.97,235.67,64.017
332,51.698625,76.59061012,766.383,236.69,64.429
333,51.648854,77.30939056,779.874,237.806,64.851
334,51.640571,75.69828729,775.571,238.806,65.252
335,51.63485,75.85648882,769.053,239.244,65.424
336,51.538838,77.47705646,771.366,239.849,65.657
337,51.413054,74.89112943,786.295,240.849,66.05
338,51.351558,72.82006329,794.641,241.791,66.45
339,51.330756,75.06399984,781.805,242.854,66.879
340,51.3002,75.28242152,773.224,244.017,67.258
341,51.25754,74.4929781,768.913,244.647,67.448
342,51.191717,74.23984502,762.441,245.052,67.714
343,51.137652,72.73274864,764.241,245.96,68.177
344,51.139392,73.43035051,774.563,246.845,68.556
345,51.150953,75.65933835,781.893,247.286,68.928
346,51.13291,74.61109269,782.151,247.906,69.133
347,51.102682,75.40632618,775.608,248.967,69.382
348,51.154213,76.45116831,771.934,249.892,69.771
349,51.262257,75.89188358,780.815,250.833,70.161
350,51.316141,74.41954727,787.389,251.775,70.534
351,51.238056,74.71415576,787.679,252.185,70.691
352,51.126085,75.33205809,775.722,252.675,70.931
353,51.036548,75.45580142,777.984,253.632,71.37
354,50.928517,77.00206232,781.805,254.628,71.79
355,50.827483,75.0824302,777.917,255.55,72.187
356,50.768364,72.61433768,779.822,255.963,72.369
357,50.71281,73.0567075,772.822,256.577,72.603
358,50.672186,74.05464008,761.938,257.519,73.003
359,50.626735,72.86674222,759.608,258.46,73.419
360,50.56566,74.21579898,770.515,259.428,73.818
361,50.479663,75.73740179,777.199,259.818,73.974
362,50.422557,74.7473749,778.187,260.304,74.194
363,50.380291,75.9628073,775.267,261.305,74.663
364,50.318778,78.28923183,776.216,262.186,75.074
365,50.227563,77.07094824,778.103,263.098,75.479
366,50.1382,76.23247916,776.704,263.521,75.665
367,50.067065,75.34567933,787.954,263.997,75.865
368,50.024093,74.69449565,785.69,264.869,76.233
369,49.997638,75.13721983,774.253,265.807,76.643
370,49.93178,77.02218666,780.453,266.76,77.049
371,49.87506,77.53387305,783.174,267.187,77.222
372,49.817981,78.3156954,778.259,267.671,77.391
373,49.754748,77.41646949,767.507,268.655,77.826
374,49.687356,75.51127032,772.056,269.553,78.255
375,49.625271,75.23981376,788.191,270.402,78.631
376,49.584923,76.90448646,796.952,270.836,78.824
377,49.519599,78.41646945,792.442,271.397,79.047
378,49.465658,77.89661778,786.055,272.297,79.426
379,49.43669,77.460455,778.892,273.195,79.816
380,49.390806,77.25085684,780.398,274.084,80.203
381,49.321896,78.57562973,782.336,274.998,80.572
382,49.289658,79.95728679,779.13,275.44,80.734
383,49.265215,79.43006349,786.919,275.909,80.966
384,49.185983,77.07642002,784.228,276.783,81.366
385,49.101011,77.13066039,786.944,277.689,81.734
386,49.02528,79.47207846,787.766,278.565,82.111
387,48.977571,77.66310129,780.26,278.948,82.286
388,48.91345,77.93468719,783.665,279.438,82.489
389,48.794863,76.59284404,786.676,280.326,82.884
390,48.723572,75.8537951,800.552,281.214,83.263
391,48.699362,76.89903177,800.324,282.038,83.623
392,48.632758,76.24967559,790.165,282.469,83.83
393,48.54803,75.66061016,784.647,282.954,84.028
394,48.506281,78.54678965,783.487,283.872,84.377
395,48.458201,82.95943983,789.759,284.732,84.749
396,48.401702,80.49488081,792.743,285.335,85.057
397,48.369269,77.16606556,792.56,285.883,85.295
398,48.328432,78.74203288,795.092,286.283,85.704
399,48.167072,77.10642701,791.317,287.225,85.854
400,48.113022,76.48397421,785.981,288.107,86.227
401,48.047904,79.3152453,784.845,288.995,86.605
402,47.965069,78.80979727,780.118,289.423,86.781
403,47.903356,77.74639809,776.072,289.932,86.962
404,47.879679,78.28243184,776.884,290.785,87.317
405,47.839654,76.35061471,782.648,291.68,87.68
406,47.861633,75.85721967,787.817,292.592,88.04
407,47.890786,78.28824689,790.425,292.964,88.202
408,47.879711,77.93460034,786.59,293.393,88.37
409,47.888077,77.36523995,781.933,294.329,88.743
410,47.94051,79.56656041,778.896,295.24,89.099
411,48.057733,79.79200095,783.495,296.108,89.441
412,48.082467,78.20949394,789.307,296.508,89.604
413,47.958052,79.20714692,781.617,296.976,89.777
414,47.852818,79.00656314,786.047,297.676,90.14
415,47.780732,78.08389927,788.539,298.513,90.513
416,47.686433,78.77532339,784.077,299.5,90.824
417,47.608624,79.62904043,790.127,300.39,91.127
418,47.530971,80.15458677,794.448,300.852,91.306
419,47.443569,81.14442122,786.726,301.284,91.478
420,47.356341,81.25105884,779.769,302.105,91.789
421,47.265624,79.7496325,783.491,302.962,92.061
422,47.170718,79.65703715,788.03,303.816,92.38
423,47.099234,79.26769502,788.957,304.232,92.575
424,47.017632,78.6044961,783.032,304.831,92.749
425,46.960763,79.87249883,781.008,305.71,93.13
426,46.906323,81.67780781,786.694,306.399,93.448
