Time (s),Mass (g),HRR (kW/m2)
0,105.22,2.49886537
1,105.068072,3.112521192
2,105.016949,3.215229866
3,104.978509,2.130163169
4,104.947722,1.416175963
5,104.935612,3.319994557
6,104.951003,2.772509676
7,104.969212,2.775497592
8,104.950285,3.091177603
9,104.935219,2.997419009
10,104.898412,2.229878453
11,104.824664,9.688627574
12,104.740412,35.06478055
13,104.669852,79.18098518
14,104.579076,94.13381809
15,104.450759,102.0521473
16,104.305365,134.09262
17,104.1718,163.0626531
18,104.079922,180.6025657
19,104.002908,183.6507769
20,103.876269,184.8423569
21,103.745986,190.9627208
22,103.626512,197.7796365
23,103.47666,199.4727213
24,103.328609,201.9352312
25,103.229484,204.0583883
26,103.137535,199.7803147
27,103.016045,196.1211269
28,102.87965,192.6012802
29,102.745987,186.0222684
30,102.641545,177.9137601
31,102.600777,176.8291363
32,102.568941,172.8315335
33,102.455436,169.1461197
34,102.349212,166.297616
35,102.264378,161.8262507
36,102.16869,164.0352306
37,102.063236,159.7047618
38,101.966457,154.1135363
39,101.88985,147.4593854
40,101.801013,143.494669
41,101.736645,147.1666355
42,101.65594,145.3523037
43,101.506109,144.2243281
44,101.389239,137.9424383
45,101.350232,134.3310505
46,101.304319,136.139527
47,101.214471,135.8493028
48,101.105559,134.0474377
49,101.060221,130.3844327
50,100.990236,129.6016531
51,100.915219,125.800342
52,100.874099,125.7168237
53,100.804688,124.9916626
54,100.726311,122.9566203
55,100.650532,114.9945056
56,100.562759,114.972036
57,100.474959,113.5491284
58,100.418803,110.5814583
59,100.379074,113.0892697
60,100.333018,116.0947767
61,100.23269,117.5009988
62,100.124273,117.826234
63,100.051738,120.0161987
64,100.002633,118.2009628
65,99.920282,115.3607093
66,99.836495,112.0489432
67,99.797215,111.7434507
68,99.742847,113.7055049
69,99.661013,115.0349059
70,99.580708,111.1183506
71,99.503645,110.1661989
72,99.415143,109.1912329
73,99.347661,107.4944223
74,99.310573,107.3735934
75,99.255055,107.7947091
76,99.179907,107.0385069
77,99.125861,102.8175097
78,99.066911,103.0008865
79,99.010137,102.6688226
80,98.960773,103.0512475
81,98.898166,103.577889
82,98.83661,104.4041425
83,98.739224,103.6490526
84,98.676727,103.8194135
85,98.641147,102.0165005
86,98.579506,100.4140616
87,98.502819,104.0813348
88,98.428885,103.1956943
89,98.376938,102.1571214
90,98.345327,101.4865181
91,98.302044,100.4912385
92,98.250054,98.90258398
93,98.210313,98.73513829
94,98.118959,98.02722084
95,98.034489,97.93323185
96,97.973577,95.97666936
97,97.940738,95.2955842
98,97.88183,97.12604133
99,97.815398,95.48610929
100,97.763539,94.97126974
101,97.7021,95.19133686
102,97.649,95.91621242
103,97.603354,95.17319397
104,97.526514,95.67674708
105,97.454017,95.26957879
106,97.402629,95.41873563
107,97.351516,95.72893454
108,97.2899,97.41932088
109,97.228372,99.49797024
110,97.182793,98.33965196
111,97.145325,94.41532774
112,97.112384,93.26534799
113,97.052398,92.54867772
114,96.993461,90.56609277
115,96.93341,91.35928139
116,96.855989,89.97343454
117,96.793103,88.16918345
118,96.743659,89.35632849
119,96.680388,88.82971978
120,96.63584,87.94767875
121,96.602071,87.52555382
122,96.540885,84.82966071
123,96.489373,83.39593315
124,96.438942,87.74021347
125,96.372577,88.94848609
126,96.311245,87.6324148
