Time (s),Mass (g),HRR (kW/m2),TC Top (K),TC back 1 (K),TC back 2 (K)
0,95.96,4.183563223,33.942,20.144,20.602
1,95.622567,3.184990914,34.291,20.124,20.615
2,95.267702,4.806469366,34.712,20.134,20.615
3,95.163361,3.374323722,34.977,20.143,20.613
4,95.087899,1.764134868,35.285,20.14,20.617
5,95.008059,2.194928912,49.728,20.138,20.634
6,94.988103,1.321559942,91.02,20.166,20.646
7,95.014627,-0.094139141,141.072,20.193,20.654
8,95.040056,1.338405255,179.378,20.226,20.652
9,95.03799,2.845206431,195.333,20.249,20.646
10,95.035786,0.893278641,211.846,20.256,20.664
11,95.033508,0.564241301,237.895,20.261,20.661
12,95.02229,0.934375317,258.975,20.293,20.657
13,95.006374,0.5905473,276.545,20.335,20.652
14,95.011271,-0.208866028,282.734,20.345,20.644
15,95.029315,11.51071579,291.561,20.353,20.664
16,94.951686,52.02486299,306.917,20.395,20.69
17,94.85914,125.8150308,320.55,20.429,20.672
18,94.769448,179.0936949,355.358,20.5,20.684
19,94.605686,180.4600247,373.928,20.543,20.701
20,94.425749,189.2840996,393.334,20.533,20.685
21,94.283939,214.7668563,424.437,20.618,20.709
22,94.120175,234.2154211,447.541,20.7,20.682
23,93.976693,231.5552056,473.811,20.755,20.66
24,93.84183,227.8608024,486.517,20.78,20.665
25,93.678573,214.3613886,506.895,20.831,20.708
26,93.566258,194.4300295,544.285,20.937,20.714
27,93.491515,181.0068732,569.74,21.104,20.67
28,93.385292,168.6197851,588.522,21.324,20.717
29,93.288415,166.4710458,597.427,21.426,20.773
30,93.162424,164.7181943,592.349,21.518,20.857
31,92.980501,152.273524,587.055,21.697,20.92
32,92.93277,139.8248874,583.422,21.911,20.927
33,92.914271,134.1315246,578.665,22.235,20.916
34,92.851382,132.3361585,576.509,22.599,20.944
35,92.782411,132.0996357,576.421,22.742,20.971
36,92.700048,124.7530036,577.51,22.898,20.988
37,92.663087,117.2759775,580.779,23.199,21.01
38,92.569233,119.0686516,598.207,23.803,20.96
39,92.497015,118.2988253,606.295,24.025,20.933
40,92.444783,115.6978502,612.418,24.285,20.958
41,92.361087,118.2512035,619.371,24.738,20.988
42,92.279127,114.9422492,620.197,25.328,21.038
43,92.227524,113.9444106,616.389,25.898,21.049
44,92.170078,113.6504841,627.298,26.526,21.074
45,92.099785,110.1837171,637.36,26.819,21.104
46,92.026109,108.7028664,641.81,27.19,21.115
47,91.953906,112.3314465,661.319,27.911,21.119
48,91.893648,113.1815403,679.665,28.668,21.148
49,91.817481,112.3036103,677.476,29.436,21.185
50,91.734539,110.9285871,670.571,29.792,21.193
51,91.68306,109.542229,667.546,30.231,21.224
52,91.63735,104.6431717,676.057,31.057,21.253
53,91.540377,101.5202802,696.243,31.988,21.282
54,91.478493,102.0485083,710.954,32.828,21.342
55,91.458872,99.43065594,717.286,33.212,21.375
56,91.398193,98.50188185,718.653,33.747,21.388
57,91.285202,100.5651086,716.551,34.692,21.398
58,91.205176,100.2982538,710.725,35.658,21.39
59,91.171797,102.3704499,712.114,36.603,21.419
60,91.094667,101.5066385,715.558,37.088,21.45
61,91.003563,100.732184,717.809,37.673,21.431
62,90.942891,99.67028796,718.997,38.651,21.418
63,90.910564,98.9180263,713.671,39.621,21.446
64,90.845895,99.79380022,716.556,40.654,21.457
65,90.761559,96.17371708,722.083,41.097,21.449
66,90.679266,94.05224424,720.029,41.715,21.532
67,90.615857,96.10432958,720.398,42.75,21.583
68,90.574089,94.65918038,720.544,43.831,21.592
69,90.530859,94.70940356,715.085,44.993,21.64
70,90.422995,96.59919541,712.111,45.483,21.66
71,90.340633,95.25666133,706.789,46.135,21.687
72,90.280513,92.00022387,699.783,47.265,21.731
73,90.225081,92.67704758,700.038,48.372,21.774
74,90.173505,94.71243996,709.901,49.472,21.81
75,90.106709,95.61731361,713.259,50.642,21.869
76,90.046455,97.19095637,710.263,51.172,21.908
77,89.972912,96.55686754,706.89,51.771,21.891
78,89.914516,94.34641223,705.125,52.866,21.89
79,89.841868,94.56380001,703.115,54.045,21.892
80,89.781014,93.07801111,699.466,55.269,21.915
81,89.732675,89.52209992,699.129,55.782,21.944
82,89.684627,89.30085759,697.669,56.386,21.953
83,89.608593,88.48257802,701.311,57.568,22.004
84,89.535989,87.40373381,705.029,58.719,22.037
85,89.483758,85.87661345,699.86,59.843,22.096
86,89.472374,85.28034685,695.84,60.32,22.136
87,89.44059,84.38425068,692.925,60.869,22.147
88,89.333113,83.16044714,694.63,62.026,22.192
89,89.231825,84.30829078,697.856,63.205,22.243
90,89.173263,84.951897,699.907,64.352,22.276
91,89.12447,83.20445633,702.068,64.84,22.288
92,89.083559,85.61142192,704.493,65.471,22.335
93,89.045205,85.74463248,703.093,66.649,22.447
94,88.997083,83.82645728,710.215,67.728,22.507
95,88.923699,86.51150554,726.096,68.841,22.61
96,88.836923,88.48620115,733.676,69.42,22.706
97,88.811937,86.10902414,725.444,69.999,22.711
98,88.791332,86.25021272,712.955,71.246,22.784
99,88.734237,85.30221663,707.706,72.38,22.85
100,88.677796,84.92545501,708.761,73.508,22.908
101,88.5975,84.64159747,711.411,74.086,22.953
102,88.50429,86.21933532,708.658,74.667,23.007
