Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
0,308,7.8157,-0.2482
2.8,308.5,7.8124,-0.2562
5.6,309,7.8094,-0.2631
8.3,309.5,7.8058,-0.2716
11,310,7.8029,-0.2788
13.8,310.5,7.7991,-0.2874
16.3,311,7.7959,-0.2946
18.8,311.5,7.7925,-0.302
21.3,312,7.7892,-0.3096
23.8,312.5,7.7859,-0.3172
26.3,313,7.7824,-0.325
28.6,313.5,7.7788,-0.3331
30.9,314,7.7759,-0.3396
33.2,314.5,7.7721,-0.3477
35.5,315,7.769,-0.3542
37.8,315.5,7.7651,-0.3624
40.1,316,7.7618,-0.3691
42.4,316.5,7.7578,-0.3777
44.7,317,7.7545,-0.3847
47,317.5,7.7501,-0.3935
49,318,7.7462,-0.4006
51.3,318.5,7.7425,-0.4081
53.6,319,7.7379,-0.4174
55.6,319.5,7.7341,-0.425
57.9,320,7.7301,-0.433
60.2,320.5,7.7252,-0.4431
62.2,321,7.7211,-0.4515
64.2,321.5,7.7168,-0.4601
66.2,322,7.7123,-0.469
68.2,322.5,7.7076,-0.478
70.2,323,7.7028,-0.487
72.2,323.5,7.6979,-0.4961
74.2,324,7.6928,-0.5053
76.2,324.5,7.6876,-0.5147
78.2,325,7.6825,-0.5241
80.2,325.5,7.6772,-0.5337
82.2,326,7.6718,-0.5435
84.2,326.5,7.6663,-0.5532
85.9,327,7.6606,-0.563
87.7,327.5,7.6564,-0.5704
89.7,328,7.6507,-0.5807
91.7,328.5,7.6449,-0.591
93.4,329,7.639,-0.6011
95.2,329.5,7.6345,-0.6089
97.2,330,7.6284,-0.6192
99.2,330.5,7.6223,-0.6295
100.9,331,7.6161,-0.6399
102.7,331.5,7.6114,-0.6476
104.7,332,7.605,-0.6581
106.7,332.5,7.5983,-0.6687
108.4,333,7.5916,-0.6792
110.2,333.5,7.5866,-0.687
112.2,334,7.5799,-0.6973
113.9,334.5,7.5732,-0.7077
115.6,335,7.5682,-0.7153
117.3,335.5,7.5614,-0.7256
119.1,336,7.5562,-0.7332
120.9,336.5,7.5492,-0.7433
122.6,337,7.5439,-0.7507
124.3,337.5,7.5368,-0.7604
126,338,7.5314,-0.7675
127.7,338.5,7.5242,-0.7768
129.5,339,7.5189,-0.7837
131.3,339.5,7.5117,-0.7927
133,340,7.5062,-0.7994
134.7,340.5,7.4989,-0.8078
136.2,341,7.4935,-0.814
137.9,341.5,7.488,-0.8199
139.6,342,7.4807,-0.8277
141.1,342.5,7.4753,-0.8336
142.9,343,7.4699,-0.8392
144.7,343.5,7.4626,-0.8462
146.4,344,7.4572,-0.851
148.1,344.5,7.4499,-0.8573
149.6,345,7.4446,-0.8618
151.1,345.5,7.4392,-0.8663
152.8,346,7.4339,-0.8704
154.5,346.5,7.4267,-0.8755
156,347,7.4215,-0.879
157.5,347.5,7.4163,-0.8825
159.3,348,7.411,-0.8857
161.1,348.5,7.404,-0.8897
162.6,349,7.3989,-0.8925
164.1,349.5,7.3938,-0.8952
165.6,350,7.3886,-0.8976
167.1,350.5,7.3836,-0.8996
168.6,351,7.3785,-0.9015
170.3,351.5,7.3736,-0.9031
172,352,7.367,-0.9046
173.5,352.5,7.3621,-0.9051
175,353,7.3573,-0.9054
176.5,353.5,7.3522,-0.9054
178,354,7.3478,-0.9056
179.5,354.5,7.3429,-0.9052
181,355,7.3386,-0.9048
182.5,355.5,7.3342,-0.9038
184,356,7.3294,-0.9022
185.5,356.5,7.3253,-0.9009
187,357,7.3206,-0.8987
188.5,357.5,7.3166,-0.897
190,358,7.3122,-0.8944
191.5,358.5,7.308,-0.8918
193,359,7.3042,-0.8894
194.5,359.5,7.3002,-0.8863
196,360,7.296,-0.8824
197.5,360.5,7.2924,-0.8792
199,361,7.2884,-0.8749
200.5,361.5,7.2847,-0.871
202,362,7.2823,-0.8683
203.5,362.5,7.2789,-0.8646
205,363,7.2751,-0.8597
206.5,363.5,7.2716,-0.855
208,364,7.2684,-0.8506
209.5,364.5,7.2649,-0.845
211,365,7.2629,-0.842
212.5,365.5,7.2595,-0.8361
214,366,7.2563,-0.8305
215.5,366.5,7.2532,-0.8249
217,367,7.2501,-0.819
218.5,367.5,7.2473,-0.8131
220,368,7.2446,-0.8077
221.5,368.5,7.2418,-0.8018
223,369,7.2399,-0.7978
224.5,369.5,7.2373,-0.7918
226,370,7.2345,-0.7852
227.5,370.5,7.2319,-0.7791
229,371,7.2296,-0.7736
230.5,371.5,7.227,-0.7666
232,372,7.2256,-0.7631
233.5,372.5,7.2232,-0.756
235,373,7.2211,-0.7506
236.5,373.5,7.219,-0.7444
238,374,7.2168,-0.738
239.5,374.5,7.2155,-0.7337
241,375,7.2133,-0.7264
242.5,375.5,7.2115,-0.7205
244,376,7.2094,-0.7133
245.5,376.5,7.2084,-0.7097
247,377,7.2066,-0.7031
248.5,377.5,7.2048,-0.6966
250,378,7.2031,-0.69
251.5,378.5,7.2014,-0.6826
253,379,7.2004,-0.6783
254.5,379.5,7.1989,-0.6724
256,380,7.1975,-0.6658
257.5,380.5,7.1961,-0.6591
259,381,7.1952,-0.6546
260.5,381.5,7.1938,-0.6472
262,382,7.1925,-0.6411
263.5,382.5,7.1917,-0.6368
265,383,7.1905,-0.6296
266.5,383.5,7.1893,-0.6231
268,384,7.1883,-0.6174
269.5,384.5,7.1875,-0.6125
271,385,7.1864,-0.6061
272.5,385.5,7.1854,-0.5998
274,386,7.1848,-0.5962
275.5,386.5,7.1838,-0.5891
277,387,7.1828,-0.5829
278.5,387.5,7.1819,-0.5769
280,388,7.181,-0.5712
281.5,388.5,7.1805,-0.5673
283,389,7.1797,-0.5617
284.5,389.5,7.179,-0.5563
286,390,7.1783,-0.5508
287.5,390.5,7.1777,-0.5472
289,391,7.1771,-0.542
290.5,391.5,7.1764,-0.537
292,392,7.1757,-0.5323
293.5,392.5,7.1753,-0.5292
295,393,7.1747,-0.5246
296.5,393.5,7.174,-0.5201
298,394,7.1734,-0.5159
299.5,394.5,7.1729,-0.5119
301,395,7.1725,-0.5093
302.5,395.5,7.172,-0.5056
304,396,7.1715,-0.502
305.5,396.5,7.1709,-0.4986
307,397,7.1706,-0.4964
308.5,397.5,7.1701,-0.4931
310,398,7.1696,-0.4901
311.5,398.5,7.1692,-0.4872
313,399,7.1689,-0.4847
314.5,399.5,7.1686,-0.483
