Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
0,308,10.2556,-0.3195
4.5,308.5,10.2513,-0.3281
9,309,10.2468,-0.3375
13.5,309.5,10.2424,-0.3473
18,310,10.2375,-0.3564
22.3,310.5,10.2327,-0.3656
26.6,311,10.2281,-0.3741
30.9,311.5,10.2231,-0.3835
34.9,312,10.2185,-0.392
38.9,312.5,10.2137,-0.4005
42.9,313,10.2087,-0.4092
46.9,313.5,10.2036,-0.418
50.7,314,10.1984,-0.4266
54.5,314.5,10.1938,-0.4346
58.5,315,10.1883,-0.4441
62.3,315.5,10.1826,-0.4531
66.1,316,10.1776,-0.4609
69.9,316.5,10.1718,-0.47
73.4,317,10.1666,-0.4778
77.2,317.5,10.1613,-0.4857
81.2,318,10.1551,-0.4955
85,318.5,10.1487,-0.5049
88.8,319,10.143,-0.513
92.6,319.5,10.1364,-0.5228
96.1,320,10.1305,-0.5318
99.9,320.5,10.1243,-0.5412
103.7,321,10.117,-0.552
107.2,321.5,10.1106,-0.5616
110.7,322,10.1041,-0.5718
114.2,322.5,10.0975,-0.5818
117.7,323,10.0904,-0.5922
121.5,323.5,10.0832,-0.6025
125.3,324,10.0747,-0.6147
128.8,324.5,10.0671,-0.6249
132.3,325,10.0595,-0.6355
135.6,325.5,10.0516,-0.6458
138.8,326,10.0448,-0.655
142.3,326.5,10.0369,-0.6658
145.8,327,10.0287,-0.6767
149.3,327.5,10.0204,-0.6872
152.5,328,10.0121,-0.6975
155.7,328.5,10.0048,-0.7068
159.2,329,9.9963,-0.7176
162.5,329.5,9.9877,-0.7279
165.7,330,9.9802,-0.7364
169.2,330.5,9.9713,-0.7465
172.7,331,9.9624,-0.7561
176,331.5,9.9534,-0.7658
179.2,332,9.9457,-0.7739
182.7,332.5,9.9366,-0.7833
185.9,333,9.9272,-0.7925
189.2,333.5,9.9191,-0.7996
192.7,334,9.9099,-0.8083
195.9,334.5,9.9006,-0.8167
199.1,335,9.8926,-0.8235
202.3,335.5,9.8832,-0.8311
205.3,336,9.8753,-0.8376
208.6,336.5,9.8672,-0.8438
211.9,337,9.8579,-0.8505
214.9,337.5,9.8498,-0.8561
218.1,338,9.8416,-0.8613
221.3,338.5,9.8322,-0.8673
224.3,339,9.824,-0.8722
227.3,339.5,9.8161,-0.8766
230.3,340,9.8081,-0.8807
233.5,340.5,9.8,-0.8847
236.7,341,9.7907,-0.8892
239.7,341.5,9.7827,-0.8923
242.7,342,9.7749,-0.8949
245.7,342.5,9.7671,-0.8972
248.7,343,9.7593,-0.8996
252,343.5,9.7516,-0.9016
255.3,344,9.7425,-0.9035
258.3,344.5,9.735,-0.9049
261.3,345,9.7275,-0.9059
264.3,345.5,9.7199,-0.9063
267.3,346,9.7125,-0.9065
270.3,346.5,9.7052,-0.9066
273.3,347,9.6979,-0.9064
276.3,347.5,9.6908,-0.9053
279.3,348,9.6837,-0.9041
282.3,348.5,9.6767,-0.9027
285.3,349,9.6696,-0.9008
288.3,349.5,9.6629,-0.8987
291.3,350,9.6564,-0.896
294,350.5,9.6498,-0.8935
296.7,351,9.6444,-0.8909
299.7,351.5,9.6379,-0.8869
302.7,352,9.6314,-0.8829
305.5,352.5,9.6253,-0.8785
308.3,353,9.6203,-0.8745
311.3,353.5,9.6144,-0.8697
314.3,354,9.6084,-0.8648
317.3,354.5,9.6026,-0.8593
320.1,355,9.5971,-0.8534
322.9,355.5,9.5924,-0.8484
325.9,356,9.5869,-0.8426
328.9,356.5,9.5816,-0.8364
331.6,357,9.5763,-0.8299
334.3,357.5,9.5718,-0.8244
337.3,358,9.5668,-0.8181
340.3,358.5,9.5619,-0.8113
343.1,359,9.5571,-0.8046
345.9,359.5,9.5532,-0.7988
348.9,360,9.5488,-0.7917
351.7,360.5,9.5443,-0.7848
354.5,361,9.5406,-0.779
357.5,361.5,9.5363,-0.7727
360.2,362,9.5322,-0.7659
362.9,362.5,9.5289,-0.7596
365.7,363,9.5249,-0.7524
368.5,363.5,9.5217,-0.7464
371.3,364,9.5181,-0.7386
374.1,364.5,9.515,-0.7322
377.1,365,9.5115,-0.7249
379.8,365.5,9.5079,-0.7172
382.5,366,9.5051,-0.7106
385.5,366.5,9.5019,-0.703
388.3,367,9.4986,-0.6953
391.1,367.5,9.4961,-0.6891
394.1,368,9.4932,-0.6814
397.1,368.5,9.4903,-0.6738
399.9,369,9.4874,-0.6664
402.7,369.5,9.4852,-0.66
405.4,370,9.4827,-0.6517
408.1,370.5,9.4806,-0.6451
411.1,371,9.4781,-0.6372
413.9,371.5,9.4758,-0.6291
416.7,372,9.4738,-0.6226
419.7,372.5,9.4716,-0.615
422.5,373,9.4693,-0.6077
425.3,373.5,9.4675,-0.6012
428,374,9.4656,-0.5933
430.7,374.5,9.464,-0.5876
433.7,375,9.4621,-0.5802
436.5,375.5,9.4602,-0.5733
439.3,376,9.4586,-0.5675
442.3,376.5,9.457,-0.5602
445.1,377,9.4554,-0.5534
447.9,377.5,9.4542,-0.5483
450.6,378,9.4527,-0.5419
453.3,378.5,9.4514,-0.5365
456.3,379,9.45,-0.53
459.1,379.5,9.4488,-0.5237
461.9,380,9.4477,-0.5182
464.9,380.5,9.4464,-0.5124
467.7,381,9.4454,-0.507
470.5,381.5,9.4445,-0.5026
473.2,382,9.4433,-0.4978
475.9,382.5,9.4424,-0.4938
