Time (s),Temperature (K),Mass (mg),Heat Flow Rate(W/g)
0,308,7.4641,0.334
8.3,308.5,7.457,0.3413
16,309,7.4503,0.3489
23.3,309.5,7.4438,0.3556
30.8,310,7.4377,0.362
38.5,310.5,7.4307,0.3696
46,311,7.4239,0.3768
53,311.5,7.4173,0.3836
60,312,7.4112,0.3899
67.5,312.5,7.404,0.3972
74.7,313,7.3968,0.4043
81.2,313.5,7.3902,0.4115
88,314,7.3843,0.4164
95,314.5,7.3767,0.4233
102,315,7.3702,0.4289
109,315.5,7.3625,0.4358
115.5,316,7.3559,0.4411
122.3,316.5,7.3492,0.4467
129.1,317,7.3419,0.4526
135.9,317.5,7.3348,0.4573
142.7,318,7.3271,0.4621
149.5,318.5,7.3196,0.4666
156.5,319,7.3117,0.4717
163.5,319.5,7.3039,0.4762
170.3,320,7.296,0.4803
177.1,320.5,7.2887,0.4846
183.9,321,7.2806,0.4887
190.4,321.5,7.2732,0.4923
196.9,322,7.2656,0.4948
203.4,322.5,7.2584,0.4979
209.9,323,7.2511,0.5004
216.4,323.5,7.2435,0.5019
222.9,324,7.2361,0.5042
229.4,324.5,7.229,0.5058
235.9,325,7.2217,0.5071
242.1,325.5,7.2144,0.5077
248.4,326,7.2077,0.5088
254.7,326.5,7.2004,0.5092
260.9,327,7.1939,0.5102
267.4,327.5,7.1871,0.5097
273.6,328,7.1801,0.5093
279.6,328.5,7.1739,0.5091
285.6,329,7.1675,0.5084
291.9,329.5,7.1613,0.5067
298.2,330,7.1547,0.5052
304.4,330.5,7.1485,0.5036
310.6,331,7.1421,0.5024
316.8,331.5,7.1361,0.5001
323,332,7.13,0.4973
329.3,332.5,7.124,0.4953
335.6,333,7.118,0.4927
341.8,333.5,7.1124,0.4894
348,334,7.1066,0.4867
354,334.5,7.1013,0.483
360,335,7.096,0.4795
366,335.5,7.0909,0.4761
372,336,7.0859,0.4722
378.2,336.5,7.0807,0.4681
384.4,337,7.0755,0.4642
390.4,337.5,7.0707,0.4599
396.4,338,7.0659,0.4556
402.4,338.5,7.0614,0.4516
408.2,339,7.0568,0.4472
414,339.5,7.053,0.4431
420,340,7.0484,0.4384
426,340.5,7.0443,0.434
432,341,7.0401,0.4292
438,341.5,7.0361,0.4251
444,342,7.0324,0.4198
450,342.5,7.0284,0.4154
456,343,7.0247,0.4103
462,343.5,7.021,0.4058
468.2,344,7.0176,0.4006
474.2,344.5,7.0137,0.3957
480,345,7.0105,0.3908
486.2,345.5,7.0074,0.3857
492.4,346,7.0038,0.3799
498.4,346.5,7.0008,0.3745
504.2,347,6.9977,0.3699
510,347.5,6.9951,0.3655
516,348,6.9923,0.3602
522,348.5,6.9894,0.3554
528,349,6.9867,0.3512
534,349.5,6.984,0.3471
540,350,6.9814,0.3425
545.8,350.5,6.9789,0.3379
551.6,351,6.9769,0.3341
557.6,351.5,6.9746,0.3297
563.3,352,6.9723,0.326
569,352.5,6.9703,0.3215
575,353,6.9683,0.3176
581,353.5,6.9662,0.3129
587,354,6.9642,0.3101
592.8,354.5,6.9622,0.3056
598.8,355,6.9603,0.302
605,355.5,6.9585,0.2977
610.8,356,6.9568,0.2944
616.6,356.5,6.9553,0.2911
622.6,357,6.9536,0.2874
628.4,357.5,6.9519,0.2839
634.2,358,6.9504,0.2806
640.2,358.5,6.9493,0.2768
646.2,359,6.9477,0.2735
652.2,359.5,6.9464,0.2699
657.9,360,6.9449,0.2665
663.6,360.5,6.9436,0.2638
669.6,361,6.9424,0.2609
675.6,361.5,6.941,0.2584
681.4,362,6.9399,0.256
687.2,362.5,6.9388,0.2536
693.2,363,6.9378,0.2506
699,363.5,6.9366,0.249
704.8,364,6.9355,0.2467
710.5,364.5,6.9345,0.2444
716.2,365,6.9338,0.2426
722.2,365.5,6.9327,0.2403
728.2,366,6.9317,0.2389
734.2,366.5,6.9308,0.2369
740.2,367,6.93,0.2351
746.2,367.5,6.9292,0.2338
752.2,368,6.9282,0.233
758.2,368.5,6.9276,0.2311
764,369,6.9267,0.2299
769.8,369.5,6.9259,0.2287
775.8,370,6.9254,0.227
781.8,370.5,6.9246,0.2264
787.8,371,6.9238,0.2249
793.6,371.5,6.9231,0.2243
799.4,372,6.9225,0.2231
805.4,372.5,6.922,0.2221
811.4,373,6.9213,0.2213
817.4,373.5,6.9206,0.2204
823.1,374,6.9201,0.2198
828.8,374.5,6.9197,0.2185
834.6,375,6.919,0.218
840.4,375.5,6.9186,0.2173
846.4,376,6.918,0.2166
852.2,376.5,6.9174,0.2161
858,377,6.9169,0.2158
864,377.5,6.9163,0.2152
870,378,6.9159,0.2149
875.7,378.5,6.9152,0.2144
881.4,379,6.9149,0.2134
887.2,379.5,6.9143,0.2128
893,380,6.9139,0.212
899,380.5,6.9133,0.2108
904.8,381,6.9127,0.2098
910.6,381.5,6.9124,0.2086
916.6,382,6.9119,0.2076
922.3,382.5,6.9114,0.2062
928,383,6.9111,0.2055
933.8,383.5,6.9105,0.204
939.6,384,6.9101,0.2035
945.4,384.5,6.9096,0.2035
951.2,385,6.9092,0.2023
956.9,385.5,6.9088,0.2021
962.6,386,6.9084,0.202
968.4,386.5,6.908,0.2017
974.2,387,6.9076,0.2012
980.2,387.5,6.9073,0.2009
986.2,388,6.9069,0.2002
992.2,388.5,6.9065,0.2006
998,389,6.9059,0.2005
1003.8,389.5,6.9056,0.2006
1009.8,390,6.9053,0.2005
1015.8,390.5,6.9048,0.2013
1021.5,391,6.9043,0.2016
1027.2,391.5,6.904,0.2028
1033,392,6.9035,0.2021
1038.8,392.5,6.9031,0.2033
1044.8,393,6.9027,0.2036
1050.8,393.5,6.9024,0.2048
1056.6,394,6.9021,0.2042
1062.4,394.5,6.9018,0.2048
1068.1,395,6.9014,0.2049
1073.8,395.5,6.901,0.205
1079.6,396,6.9007,0.2055
1085.4,396.5,6.9003,0.2056
1091.2,397,6.8998,0.2062
1097,397.5,6.8992,0.2068
1103,398,6.899,0.2074
1108.7,398.5,6.8988,0.2077
1114.4,399,6.8985,0.2085
1120.2,399.5,6.8983,0.2091
1126,400,6.8979,0.21
1131.8,400.5,6.8974,0.2102
1137.6,401,6.8969,0.2111
1143.6,401.5,6.8965,0.2116
1149.3,402,6.8963,0.2115
1154.8,402.5,6.896,0.2123
1160.6,403,6.8955,0.2125
1166.4,403.5,6.8952,0.2126
1172.2,404,6.8949,0.2133
1177.9,404.5,6.8945,0.2135
1183.4,405,6.8941,0.2137
1189.2,405.5,6.8939,0.2149
1195,406,6.8934,0.2161
1200.5,406.5,6.8929,0.2169
1206.2,407,6.8927,0.2172
1212,407.5,6.8922,0.2181
1217.8,408,6.8919,0.2188
