Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
0,308,7.4641,-0.1894
8.3,308.5,7.457,-0.1935
16,309,7.4503,-0.1978
23.3,309.5,7.4438,-0.2016
30.8,310,7.4377,-0.2052
38.5,310.5,7.4307,-0.2096
46,311,7.4239,-0.2137
53,311.5,7.4173,-0.2175
60,312,7.4112,-0.2211
67.5,312.5,7.404,-0.2252
74.7,313,7.3968,-0.2292
81.2,313.5,7.3902,-0.2333
88,314,7.3843,-0.2361
95,314.5,7.3767,-0.24
102,315,7.3702,-0.2432
109,315.5,7.3625,-0.2471
115.5,316,7.3559,-0.2501
122.3,316.5,7.3492,-0.2533
129.1,317,7.3419,-0.2566
135.9,317.5,7.3348,-0.2593
142.7,318,7.3271,-0.262
149.5,318.5,7.3196,-0.2646
156.5,319,7.3117,-0.2674
163.5,319.5,7.3039,-0.27
170.3,320,7.296,-0.2723
177.1,320.5,7.2887,-0.2748
183.9,321,7.2806,-0.2771
190.4,321.5,7.2732,-0.2791
196.9,322,7.2656,-0.2805
203.4,322.5,7.2584,-0.2823
209.9,323,7.2511,-0.2837
216.4,323.5,7.2435,-0.2846
222.9,324,7.2361,-0.2859
229.4,324.5,7.229,-0.2868
235.9,325,7.2217,-0.2875
242.1,325.5,7.2144,-0.2878
248.4,326,7.2077,-0.2885
254.7,326.5,7.2004,-0.2887
260.9,327,7.1939,-0.2893
267.4,327.5,7.1871,-0.289
273.6,328,7.1801,-0.2888
279.6,328.5,7.1739,-0.2886
285.6,329,7.1675,-0.2882
291.9,329.5,7.1613,-0.2873
298.2,330,7.1547,-0.2865
304.4,330.5,7.1485,-0.2855
310.6,331,7.1421,-0.2848
316.8,331.5,7.1361,-0.2835
323,332,7.13,-0.282
329.3,332.5,7.124,-0.2808
335.6,333,7.118,-0.2793
341.8,333.5,7.1124,-0.2775
348,334,7.1066,-0.2759
354,334.5,7.1013,-0.2738
360,335,7.096,-0.2719
366,335.5,7.0909,-0.2699
372,336,7.0859,-0.2677
378.2,336.5,7.0807,-0.2654
384.4,337,7.0755,-0.2632
390.4,337.5,7.0707,-0.2608
396.4,338,7.0659,-0.2583
402.4,338.5,7.0614,-0.2561
408.2,339,7.0568,-0.2535
414,339.5,7.053,-0.2512
420,340,7.0484,-0.2486
426,340.5,7.0443,-0.2461
432,341,7.0401,-0.2434
438,341.5,7.0361,-0.241
444,342,7.0324,-0.238
450,342.5,7.0284,-0.2355
456,343,7.0247,-0.2326
462,343.5,7.021,-0.2301
468.2,344,7.0176,-0.2272
474.2,344.5,7.0137,-0.2243
480,345,7.0105,-0.2216
486.2,345.5,7.0074,-0.2187
492.4,346,7.0038,-0.2154
498.4,346.5,7.0008,-0.2124
504.2,347,6.9977,-0.2097
510,347.5,6.9951,-0.2072
516,348,6.9923,-0.2042
522,348.5,6.9894,-0.2015
528,349,6.9867,-0.1991
534,349.5,6.984,-0.1968
540,350,6.9814,-0.1942
545.8,350.5,6.9789,-0.1916
551.6,351,6.9769,-0.1894
557.6,351.5,6.9746,-0.1869
563.3,352,6.9723,-0.1848
569,352.5,6.9703,-0.1823
575,353,6.9683,-0.1801
581,353.5,6.9662,-0.1774
587,354,6.9642,-0.1758
592.8,354.5,6.9622,-0.1732
598.8,355,6.9603,-0.1712
605,355.5,6.9585,-0.1688
610.8,356,6.9568,-0.1669
616.6,356.5,6.9553,-0.165
622.6,357,6.9536,-0.1629
628.4,357.5,6.9519,-0.161
634.2,358,6.9504,-0.1591
640.2,358.5,6.9493,-0.1569
646.2,359,6.9477,-0.1551
652.2,359.5,6.9464,-0.153
657.9,360,6.9449,-0.1511
663.6,360.5,6.9436,-0.1496
669.6,361,6.9424,-0.1479
675.6,361.5,6.941,-0.1465
681.4,362,6.9399,-0.1451
687.2,362.5,6.9388,-0.1438
693.2,363,6.9378,-0.1421
699,363.5,6.9366,-0.1412
704.8,364,6.9355,-0.1399
710.5,364.5,6.9345,-0.1386
716.2,365,6.9338,-0.1375
722.2,365.5,6.9327,-0.1363
728.2,366,6.9317,-0.1354
734.2,366.5,6.9308,-0.1343
740.2,367,6.93,-0.1333
746.2,367.5,6.9292,-0.1325
752.2,368,6.9282,-0.1321
758.2,368.5,6.9276,-0.131
764,369,6.9267,-0.1304
769.8,369.5,6.9259,-0.1297
775.8,370,6.9254,-0.1287
781.8,370.5,6.9246,-0.1283
787.8,371,6.9238,-0.1275
793.6,371.5,6.9231,-0.1272
799.4,372,6.9225,-0.1265
805.4,372.5,6.922,-0.1259
811.4,373,6.9213,-0.1255
817.4,373.5,6.9206,-0.125
823.1,374,6.9201,-0.1246
828.8,374.5,6.9197,-0.1239
834.6,375,6.919,-0.1236
840.4,375.5,6.9186,-0.1232
846.4,376,6.918,-0.1228
852.2,376.5,6.9174,-0.1225
858,377,6.9169,-0.1223
864,377.5,6.9163,-0.122
870,378,6.9159,-0.1218
875.7,378.5,6.9152,-0.1215
881.4,379,6.9149,-0.121
887.2,379.5,6.9143,-0.1206
893,380,6.9139,-0.1202
899,380.5,6.9133,-0.1195
904.8,381,6.9127,-0.1189
910.6,381.5,6.9124,-0.1183
916.6,382,6.9119,-0.1177
922.3,382.5,6.9114,-0.1169
928,383,6.9111,-0.1165
933.8,383.5,6.9105,-0.1156
939.6,384,6.9101,-0.1154
945.4,384.5,6.9096,-0.1154
951.2,385,6.9092,-0.1147
956.9,385.5,6.9088,-0.1146
962.6,386,6.9084,-0.1145
968.4,386.5,6.908,-0.1143
974.2,387,6.9076,-0.1141
980.2,387.5,6.9073,-0.1139
986.2,388,6.9069,-0.1135
992.2,388.5,6.9065,-0.1137
998,389,6.9059,-0.1137
1003.8,389.5,6.9056,-0.1137
1009.8,390,6.9053,-0.1137
1015.8,390.5,6.9048,-0.1141
1021.5,391,6.9043,-0.1143
1027.2,391.5,6.904,-0.115
1033,392,6.9035,-0.1146
1038.8,392.5,6.9031,-0.1153
1044.8,393,6.9027,-0.1154
1050.8,393.5,6.9024,-0.1161
1056.6,394,6.9021,-0.1158
1062.4,394.5,6.9018,-0.1161
1068.1,395,6.9014,-0.1162
1073.8,395.5,6.901,-0.1162
1079.6,396,6.9007,-0.1165
1085.4,396.5,6.9003,-0.1166
1091.2,397,6.8998,-0.1169
1097,397.5,6.8992,-0.1172
1103,398,6.899,-0.1176
1108.7,398.5,6.8988,-0.1178
1114.4,399,6.8985,-0.1182
1120.2,399.5,6.8983,-0.1185
1126,400,6.8979,-0.119
1131.8,400.5,6.8974,-0.1192
1137.6,401,6.8969,-0.1197
1143.6,401.5,6.8965,-0.12
1149.3,402,6.8963,-0.1199
1154.8,402.5,6.896,-0.1204
1160.6,403,6.8955,-0.1205
1166.4,403.5,6.8952,-0.1206
1172.2,404,6.8949,-0.1209
1177.9,404.5,6.8945,-0.1211
1183.4,405,6.8941,-0.1211
1189.2,405.5,6.8939,-0.1219
1195,406,6.8934,-0.1225
1200.5,406.5,6.8929,-0.123
1206.2,407,6.8927,-0.1232
1212,407.5,6.8922,-0.1237
