Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
0,308,8.6731,-0.2073
8.3,308.5,8.6663,-0.2131
16,309,8.66,-0.218
23.3,309.5,8.6538,-0.2227
30.8,310,8.648,-0.2273
38.5,310.5,8.6414,-0.2326
46,311,8.6348,-0.2376
53,311.5,8.628,-0.2424
60,312,8.6223,-0.2465
67.5,312.5,8.6153,-0.2521
74.7,313,8.6083,-0.2571
81.2,313.5,8.6016,-0.262
88,314,8.5957,-0.2658
95,314.5,8.5882,-0.2708
102,315,8.5819,-0.2752
109,315.5,8.5742,-0.2803
115.5,316,8.5675,-0.2845
122.3,316.5,8.5606,-0.2888
129.1,317,8.553,-0.2936
135.9,317.5,8.546,-0.2982
142.7,318,8.5382,-0.3028
149.5,318.5,8.5308,-0.3074
156.5,319,8.5227,-0.3123
163.5,319.5,8.5144,-0.317
170.3,320,8.5061,-0.3215
177.1,320.5,8.4981,-0.3259
183.9,321,8.4895,-0.3308
190.4,321.5,8.4812,-0.3352
196.9,322,8.473,-0.3393
203.4,322.5,8.4649,-0.3433
209.9,323,8.4566,-0.3472
216.4,323.5,8.4482,-0.3505
222.9,324,8.4397,-0.3545
229.4,324.5,8.4312,-0.3582
235.9,325,8.4227,-0.3615
242.1,325.5,8.414,-0.3645
248.4,326,8.4062,-0.3674
254.7,326.5,8.3975,-0.3703
260.9,327,8.3895,-0.3733
267.4,327.5,8.3808,-0.3754
273.6,328,8.3721,-0.3782
279.6,328.5,8.3642,-0.3802
285.6,329,8.3562,-0.3821
291.9,329.5,8.3483,-0.3838
298.2,330,8.3397,-0.3852
304.4,330.5,8.332,-0.3863
310.6,331,8.3234,-0.3877
316.8,331.5,8.3156,-0.3886
323,332,8.3072,-0.389
329.3,332.5,8.2995,-0.3898
335.6,333,8.2914,-0.3898
341.8,333.5,8.284,-0.3897
348,334,8.276,-0.3898
354,334.5,8.2687,-0.3895
360,335,8.2612,-0.3889
366,335.5,8.254,-0.388
372,336,8.2471,-0.3869
378.2,336.5,8.2401,-0.3858
384.4,337,8.2325,-0.3844
390.4,337.5,8.2258,-0.3829
396.4,338,8.2191,-0.3813
402.4,338.5,8.2125,-0.3798
408.2,339,8.2056,-0.3773
414,339.5,8.1997,-0.3755
420,340,8.1934,-0.3732
426,340.5,8.1871,-0.371
432,341,8.1811,-0.3686
438,341.5,8.175,-0.3657
444,342,8.169,-0.3629
450,342.5,8.1632,-0.3603
456,343,8.1578,-0.3573
462,343.5,8.1523,-0.3543
468.2,344,8.147,-0.3507
474.2,344.5,8.1413,-0.3473
480,345,8.1364,-0.3441
486.2,345.5,8.1314,-0.341
492.4,346,8.1259,-0.337
498.4,346.5,8.1209,-0.3332
504.2,347,8.1161,-0.3299
510,347.5,8.1119,-0.3269
516,348,8.1076,-0.3231
522,348.5,8.1031,-0.3193
528,349,8.0988,-0.3163
534,349.5,8.0947,-0.3128
540,350,8.0906,-0.3095
545.8,350.5,8.0866,-0.3062
551.6,351,8.083,-0.3031
557.6,351.5,8.0792,-0.2996
563.3,352,8.0755,-0.2964
569,352.5,8.0722,-0.2928
575,353,8.0688,-0.2898
581,353.5,8.0654,-0.2862
587,354,8.0623,-0.2836
592.8,354.5,8.0591,-0.2804
598.8,355,8.0564,-0.2775
605,355.5,8.0533,-0.2742
610.8,356,8.0505,-0.2713
616.6,356.5,8.048,-0.2685
622.6,357,8.0452,-0.2657
628.4,357.5,8.0427,-0.2628
634.2,358,8.0404,-0.2598
640.2,358.5,8.0377,-0.2569
646.2,359,8.0354,-0.254
652.2,359.5,8.0331,-0.2509
657.9,360,8.0311,-0.2484
663.6,360.5,8.0291,-0.2457
669.6,361,8.027,-0.2432
675.6,361.5,8.025,-0.241
681.4,362,8.0231,-0.2383
687.2,362.5,8.0213,-0.2359
693.2,363,8.0194,-0.2335
699,363.5,8.0175,-0.2312
704.8,364,8.016,-0.2288
710.5,364.5,8.0145,-0.2266
716.2,365,8.0131,-0.2246
722.2,365.5,8.0115,-0.2215
728.2,366,8.0101,-0.2195
734.2,366.5,8.0088,-0.2171
740.2,367,8.0075,-0.2152
746.2,367.5,8.0062,-0.2129
752.2,368,8.0051,-0.2115
758.2,368.5,8.004,-0.2095
764,369,8.003,-0.2074
769.8,369.5,8.0018,-0.2058
775.8,370,8.0008,-0.2036
781.8,370.5,7.9998,-0.2022
787.8,371,7.9988,-0.2006
793.6,371.5,7.9979,-0.1995
799.4,372,7.9971,-0.1978
805.4,372.5,7.9964,-0.1966
811.4,373,7.9956,-0.1951
817.4,373.5,7.9948,-0.1935
823.1,374,7.9941,-0.1923
828.8,374.5,7.9934,-0.1908
834.6,375,7.9926,-0.1897
840.4,375.5,7.9919,-0.1889
846.4,376,7.9913,-0.1878
852.2,376.5,7.9906,-0.187
858,377,7.9899,-0.1861
864,377.5,7.9892,-0.1854
870,378,7.989,-0.1852
875.7,378.5,7.9884,-0.185
881.4,379,7.9879,-0.1845
887.2,379.5,7.9873,-0.1839
893,380,7.9865,-0.1839
899,380.5,7.9861,-0.1837
904.8,381,7.9857,-0.1835
910.6,381.5,7.9853,-0.1831
916.6,382,7.9847,-0.1829
922.3,382.5,7.9842,-0.1832
928,383,7.984,-0.1831
933.8,383.5,7.9834,-0.1828
939.6,384,7.9829,-0.1829
945.4,384.5,7.9824,-0.1834
951.2,385,7.9821,-0.1835
956.9,385.5,7.9817,-0.1835
962.6,386,7.9814,-0.1841
968.4,386.5,7.9809,-0.1843
974.2,387,7.9806,-0.1846
980.2,387.5,7.9802,-0.1854
986.2,388,7.9798,-0.1858
992.2,388.5,7.9793,-0.1865
998,389,7.9788,-0.1873
1003.8,389.5,7.9786,-0.188
1009.8,390,7.9778,-0.1889
1015.8,390.5,7.9776,-0.1899
1021.5,391,7.9774,-0.1908
1027.2,391.5,7.9771,-0.1924
1033,392,7.9767,-0.1929
1038.8,392.5,7.9762,-0.1945
1044.8,393,7.9759,-0.1953
1050.8,393.5,7.9755,-0.1969
1056.6,394,7.9753,-0.1976
1062.4,394.5,7.975,-0.1989
1068.1,395,7.9745,-0.1995
1073.8,395.5,7.9742,-0.201
1079.6,396,7.9739,-0.2016
1085.4,396.5,7.9737,-0.2028
1091.2,397,7.9733,-0.204
1097,397.5,7.9728,-0.2049
1103,398,7.9725,-0.2057
1108.7,398.5,7.9721,-0.2071
1114.4,399,7.9716,-0.2085
1120.2,399.5,7.9714,-0.2094
1126,400,7.9711,-0.2105
1131.8,400.5,7.9706,-0.2119
1137.6,401,7.9703,-0.213
1143.6,401.5,7.97,-0.2143
1149.3,402,7.9694,-0.2149
1154.8,402.5,7.969,-0.2165
1160.6,403,7.9686,-0.2176
1166.4,403.5,7.9681,-0.2185
1172.2,404,7.968,-0.22
1177.9,404.5,7.9677,-0.2215
1183.4,405,7.9673,-0.2221
1189.2,405.5,7.9671,-0.2236
1195,406,7.9667,-0.2246
1200.5,406.5,7.9662,-0.2258
1206.2,407,7.9658,-0.2268
1212,407.5,7.9653,-0.228
1217.8,408,7.9651,-0.2286
1223.6,408.5,7.9647,-0.2298
1229.1,409,7.9646,-0.2305
1234.8,409.5,7.9641,-0.2317
1240.6,410,7.9638,-0.2329
1246.1,410.5,7.9632,-0.2341
1251.9,411,7.963,-0.2347
1257.9,411.5,7.9627,-0.236
1263.6,412,7.9622,-0.237
1269.1,412.5,7.9619,-0.2373
1274.6,413,7.9615,-0.2379
1280.4,413.5,7.9612,-0.2388
1286.1,414,7.9608,-0.2393
1291.6,414.5,7.9603,-0.2404
1297.4,415,7.9599,-0.2407
1303.2,415.5,7.9596,-0.2417
1308.7,416,7.9592,-0.2433
1314.2,416.5,7.9588,-0.2444
1319.7,417,7.9583,-0.245
1325.5,417.5,7.958,-0.2464
1331.5,418,7.9574,-0.2479
1337.2,418.5,7.957,-0.249
1342.9,419,7.9566,-0.2498
1348.7,419.5,7.9559,-0.2517
1354.2,420,7.9555,-0.2528
1360,420.5,7.9549,-0.2535
1365.7,421,7.9545,-0.2546
1371.4,421.5,7.9539,-0.2557
1377.2,422,7.9534,-0.2566
1382.7,422.5,7.9531,-0.2577
1388.2,423,7.9524,-0.2588
1393.9,423.5,7.9519,-0.259
1399.7,424,7.9515,-0.2601
1405.5,424.5,7.9509,-0.261
1411.3,425,7.9505,-0.262
1416.8,425.5,7.9501,-0.2625
1422.3,426,7.9494,-0.263
1428.1,426.5,7.9488,-0.2636
1433.9,427,7.9481,-0.2639
1439.7,427.5,7.9475,-0.2644
1445.4,428,7.9471,-0.2649
1450.9,428.5,7.9466,-0.2657
1456.4,429,7.946,-0.2661
1462.2,429.5,7.9456,-0.2666
1468.2,430,7.9452,-0.2674
1473.9,430.5,7.9444,-0.2677
1479.4,431,7.9439,-0.2679
1484.9,431.5,7.9432,-0.2689
1490.4,432,7.9428,-0.2695
1496.1,432.5,7.9424,-0.2699
1501.9,433,7.9417,-0.2706
1507.4,433.5,7.941,-0.2723
1513.2,434,7.9406,-0.2727
1518.9,434.5,7.9398,-0.2737
1524.4,435,7.9392,-0.2744
1530.2,435.5,7.9388,-0.275
1536,436,7.9381,-0.2761
1541.5,436.5,7.9373,-0.2776
1547,437,7.9368,-0.2782
1552.8,437.5,7.9361,-0.2794
1558.6,438,7.9355,-0.2803
1564.4,438.5,7.9349,-0.2807
1570.1,439,7.9342,-0.282
1575.6,439.5,7.9335,-0.2828
1581.4,440,7.9328,-0.2837
1587.2,440.5,7.9322,-0.2845
1592.7,441,7.9315,-0.2853
1598.4,441.5,7.9308,-0.2865
1604.2,442,7.93,-0.2868
1609.7,442.5,7.9293,-0.2881
