Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0,308,8.6731,-0.0239
8.3,308.5,8.6663,-0.0246
16,309,8.66,-0.0251
23.3,309.5,8.6538,-0.0257
30.8,310,8.648,-0.0262
38.5,310.5,8.6414,-0.0268
46,311,8.6348,-0.0274
53,311.5,8.628,-0.028
60,312,8.6223,-0.0284
67.5,312.5,8.6153,-0.0291
74.7,313,8.6083,-0.0296
81.2,313.5,8.6016,-0.0302
88,314,8.5957,-0.0306
95,314.5,8.5882,-0.0312
102,315,8.5819,-0.0317
109,315.5,8.5742,-0.0323
115.5,316,8.5675,-0.0328
122.3,316.5,8.5606,-0.0333
129.1,317,8.553,-0.0338
135.9,317.5,8.546,-0.0344
142.7,318,8.5382,-0.0349
149.5,318.5,8.5308,-0.0354
156.5,319,8.5227,-0.036
163.5,319.5,8.5144,-0.0365
170.3,320,8.5061,-0.0371
177.1,320.5,8.4981,-0.0376
183.9,321,8.4895,-0.0381
190.4,321.5,8.4812,-0.0386
196.9,322,8.473,-0.0391
203.4,322.5,8.4649,-0.0396
209.9,323,8.4566,-0.04
216.4,323.5,8.4482,-0.0404
222.9,324,8.4397,-0.0409
229.4,324.5,8.4312,-0.0413
235.9,325,8.4227,-0.0417
242.1,325.5,8.414,-0.042
248.4,326,8.4062,-0.0424
254.7,326.5,8.3975,-0.0427
260.9,327,8.3895,-0.043
267.4,327.5,8.3808,-0.0433
273.6,328,8.3721,-0.0436
279.6,328.5,8.3642,-0.0438
285.6,329,8.3562,-0.0441
291.9,329.5,8.3483,-0.0443
298.2,330,8.3397,-0.0444
304.4,330.5,8.332,-0.0445
310.6,331,8.3234,-0.0447
316.8,331.5,8.3156,-0.0448
323,332,8.3072,-0.0449
329.3,332.5,8.2995,-0.0449
335.6,333,8.2914,-0.0449
341.8,333.5,8.284,-0.0449
348,334,8.276,-0.0449
354,334.5,8.2687,-0.0449
360,335,8.2612,-0.0448
366,335.5,8.254,-0.0447
372,336,8.2471,-0.0446
378.2,336.5,8.2401,-0.0445
384.4,337,8.2325,-0.0443
390.4,337.5,8.2258,-0.0441
396.4,338,8.2191,-0.044
402.4,338.5,8.2125,-0.0438
408.2,339,8.2056,-0.0435
414,339.5,8.1997,-0.0433
420,340,8.1934,-0.043
