Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
0,308,7.5918,-0.2486
2.8,308.5,7.5891,-0.2576
5.6,309,7.5865,-0.2653
8.3,309.5,7.5833,-0.2746
11,310,7.5805,-0.2825
13.8,310.5,7.5772,-0.2922
16.3,311,7.5744,-0.3005
18.8,311.5,7.5714,-0.3089
21.3,312,7.5684,-0.3176
23.8,312.5,7.5653,-0.3264
26.3,313,7.562,-0.3354
28.6,313.5,7.5587,-0.3447
30.9,314,7.5561,-0.352
33.2,314.5,7.5527,-0.3614
35.5,315,7.5498,-0.369
37.8,315.5,7.546,-0.3783
40.1,316,7.5429,-0.3861
42.4,316.5,7.5391,-0.396
44.7,317,7.536,-0.404
47,317.5,7.5321,-0.4142
49,318,7.5288,-0.4227
51.3,318.5,7.5254,-0.4314
53.6,319,7.5211,-0.4423
55.6,319.5,7.5174,-0.4512
57.9,320,7.5136,-0.4603
60.2,320.5,7.5088,-0.4719
62.2,321,7.5047,-0.4813
64.2,321.5,7.5005,-0.4908
66.2,322,7.4962,-0.5004
68.2,322.5,7.4916,-0.5101
70.2,323,7.4869,-0.5199
72.2,323.5,7.4822,-0.5298
74.2,324,7.4774,-0.5399
76.2,324.5,7.4725,-0.5502
78.2,325,7.4674,-0.5605
80.2,325.5,7.4622,-0.5709
82.2,326,7.457,-0.5814
84.2,326.5,7.4516,-0.592
85.9,327,7.4463,-0.6028
87.7,327.5,7.4422,-0.611
89.7,328,7.4366,-0.6222
91.7,328.5,7.4309,-0.6334
93.4,329,7.4251,-0.6445
95.2,329.5,7.4207,-0.653
97.2,330,7.4148,-0.6644
99.2,330.5,7.4088,-0.6758
100.9,331,7.4027,-0.687
102.7,331.5,7.3981,-0.6956
104.7,332,7.3917,-0.7072
106.7,332.5,7.3854,-0.7187
108.4,333,7.3789,-0.7301
110.2,333.5,7.374,-0.7386
112.2,334,7.3675,-0.75
113.9,334.5,7.3609,-0.7614
115.6,335,7.3559,-0.77
117.3,335.5,7.3492,-0.7814
119.1,336,7.3441,-0.7899
120.9,336.5,7.3372,-0.8012
122.6,337,7.332,-0.8094
124.3,337.5,7.325,-0.8203
126,338,7.3197,-0.8282
127.7,338.5,7.3127,-0.8387
129.5,339,7.3073,-0.8464
131.3,339.5,7.3002,-0.8566
133,340,7.2948,-0.8641
134.7,340.5,7.2877,-0.8735
136.2,341,7.2823,-0.8805
137.9,341.5,7.2767,-0.8874
139.6,342,7.2694,-0.8967
141.1,342.5,7.2639,-0.9034
142.9,343,7.2585,-0.9099
144.7,343.5,7.2512,-0.9183
146.4,344,7.2456,-0.9242
148.1,344.5,7.2384,-0.9318
149.6,345,7.233,-0.9374
151.1,345.5,7.2277,-0.9429
152.8,346,7.2224,-0.9482
154.5,346.5,7.2154,-0.9548
156,347,7.21,-0.9594
157.5,347.5,7.2047,-0.9639
159.3,348,7.1994,-0.9684
161.1,348.5,7.1925,-0.9742
162.6,349,7.1872,-0.9782
164.1,349.5,7.182,-0.9819
165.6,350,7.1769,-0.9854
167.1,350.5,7.1718,-0.9885
168.6,351,7.1667,-0.9915
170.3,351.5,7.1616,-0.994
172,352,7.155,-0.9968
173.5,352.5,7.1501,-0.9986
175,353,7.1452,-0.9999
176.5,353.5,7.1405,-1.001
178,354,7.1356,-1.0016
179.5,354.5,7.1309,-1.0019
181,355,7.1263,-1.0019
182.5,355.5,7.1217,-1.0015
184,356,7.1171,-1.0008
185.5,356.5,7.1125,-0.9998
187,357,7.108,-0.9985
188.5,357.5,7.1036,-0.9969
190,358,7.0993,-0.995
191.5,358.5,7.0951,-0.993
193,359,7.0908,-0.9908
194.5,359.5,7.0867,-0.9882
196,360,7.0826,-0.9851
197.5,360.5,7.0786,-0.9817
199,361,7.0746,-0.9782
200.5,361.5,7.0708,-0.9745
202,362,7.0683,-0.9719
203.5,362.5,7.0647,-0.9678
205,363,7.061,-0.9633
206.5,363.5,7.0573,-0.9586
208,364,7.0537,-0.9537
209.5,364.5,7.0502,-0.9486
211,365,7.0478,-0.9451
212.5,365.5,7.0444,-0.9398
214,366,7.0411,-0.9345
215.5,366.5,7.0379,-0.9291
217,367,7.0347,-0.9234
218.5,367.5,7.0315,-0.9177
220,368,7.0283,-0.9118
221.5,368.5,7.0253,-0.906
223,369,7.0233,-0.9021
224.5,369.5,7.0205,-0.8963
226,370,7.0176,-0.8905
227.5,370.5,7.0148,-0.8846
229,371,7.0121,-0.8786
230.5,371.5,7.0094,-0.8727
232,372,7.0077,-0.8686
233.5,372.5,7.0052,-0.8624
235,373,7.0028,-0.8563
236.5,373.5,7.0005,-0.85
238,374,6.9981,-0.8436
239.5,374.5,6.9965,-0.8392
241,375,6.9943,-0.8326
242.5,375.5,6.9922,-0.8261
244,376,6.9902,-0.8194
245.5,376.5,6.9889,-0.815
247,377,6.9869,-0.8083
248.5,377.5,6.985,-0.8015
250,378,6.9832,-0.7946
251.5,378.5,6.9815,-0.7877
253,379,6.9803,-0.7831
254.5,379.5,6.9786,-0.7762
256,380,6.9768,-0.7691
257.5,380.5,6.9751,-0.762
259,381,6.9741,-0.7574
260.5,381.5,6.9725,-0.7504
262,382,6.971,-0.7436
263.5,382.5,6.97,-0.739
265,383,6.9686,-0.7321
266.5,383.5,6.9672,-0.7252
268,384,6.9659,-0.7185
269.5,384.5,6.9651,-0.7141
271,385,6.9638,-0.7075
272.5,385.5,6.9626,-0.7008
274,386,6.9617,-0.6963
275.5,386.5,6.9606,-0.6895
277,387,6.9594,-0.6829
278.5,387.5,6.9584,-0.6764
280,388,6.9573,-0.6701
281.5,388.5,6.9566,-0.6659
283,389,6.9555,-0.6598
284.5,389.5,6.9544,-0.6538
286,390,6.9535,-0.648
287.5,390.5,6.9529,-0.6441
289,391,6.952,-0.6385
290.5,391.5,6.9512,-0.6332
292,392,6.9504,-0.6279
293.5,392.5,6.9499,-0.6246
295,393,6.949,-0.6197
296.5,393.5,6.9482,-0.6148
298,394,6.9473,-0.6104
299.5,394.5,6.9466,-0.6062
301,395,6.9461,-0.6037
302.5,395.5,6.9455,-0.6002
304,396,6.9448,-0.5969
305.5,396.5,6.9441,-0.5937
307,397,6.9437,-0.5917
308.5,397.5,6.9429,-0.5886
310,398,6.9423,-0.586
311.5,398.5,6.9417,-0.5834
313,399,6.9411,-0.5809
314.5,399.5,6.9407,-0.5794
316,400,6.94,-0.5774
317.5,400.5,6.9393,-0.5756
319,401,6.9388,-0.5738
320.5,401.5,6.9382,-0.572
322,402,6.9379,-0.5708
323.5,402.5,6.9373,-0.5692
325,403,6.9367,-0.5679
326.5,403.5,6.9361,-0.5668
328,404,6.9357,-0.5662
329.5,404.5,6.9352,-0.5655
331,405,6.9346,-0.5647
332.5,405.5,6.9341,-0.5638
334,406,6.9335,-0.5629
335.5,406.5,6.9331,-0.5626
337,407,6.9326,-0.5622
338.5,407.5,6.9321,-0.5618
340,408,6.9317,-0.5615
341.5,408.5,6.9313,-0.5613
343,409,6.9308,-0.5611
344.5,409.5,6.9303,-0.561
346,410,6.9297,-0.561
347.5,410.5,6.9293,-0.5612
349,411,6.929,-0.5614
350.5,411.5,6.9286,-0.5617
352,412,6.9282,-0.562
353.5,412.5,6.9278,-0.5625
355,413,6.9275,-0.5628
356.5,413.5,6.927,-0.5634
358,414,6.9265,-0.564
359.5,414.5,6.926,-0.5646
361,415,6.9257,-0.5649
362.5,415.5,6.9252,-0.5655
364,416,6.9248,-0.5662
365.5,416.5,6.9243,-0.567
367,417,6.924,-0.5677
368.5,417.5,6.9235,-0.5686
370,418,6.9231,-0.57
371.5,418.5,6.9226,-0.5719
373,419,6.9221,-0.5748
374.5,419.5,6.9218,-0.5768
376,420,6.9213,-0.5796
377.5,420.5,6.9208,-0.5819
379,421,6.9203,-0.5836
380.5,421.5,6.9198,-0.5854
382,422,6.9195,-0.5866
383.5,422.5,6.9191,-0.5887
385,423,6.9186,-0.5907
386.5,423.5,6.9181,-0.5925
388,424,6.9178,-0.5937
389.5,424.5,6.9173,-0.5956
391,425,6.9169,-0.5977
392.5,425.5,6.9165,-0.6
394,426,6.9161,-0.6022
395.5,426.5,6.9158,-0.6038
397,427,6.9153,-0.606
398.5,427.5,6.915,-0.6083
400,428,6.9145,-0.6108
401.5,428.5,6.9142,-0.6125
403,429,6.9137,-0.6151
404.5,429.5,6.9133,-0.6179
406,430,6.9128,-0.6209
407.5,430.5,6.9124,-0.6227
409,431,6.9121,-0.6258
410.5,431.5,6.9116,-0.6283
412,432,6.9112,-0.6311
413.5,432.5,6.9108,-0.6337
415,433,6.9105,-0.6356
416.5,433.5,6.9101,-0.6388
418,434,6.9097,-0.6419
419.5,434.5,6.9092,-0.6446
421,435,6.9089,-0.6465
422.5,435.5,6.9086,-0.6492
424,436,6.9081,-0.6517
425.5,436.5,6.9077,-0.6543
427,437,6.9073,-0.656
428.5,437.5,6.9068,-0.6587
430,438,6.9063,-0.661
431.5,438.5,6.9059,-0.6627
433,439,6.9056,-0.664
434.5,439.5,6.9052,-0.6657
436,440,6.9047,-0.6675
437.5,440.5,6.9043,-0.6695
439,441,6.9038,-0.6716
440.5,441.5,6.9033,-0.6739
442,442,6.903,-0.6755
443.5,442.5,6.9025,-0.6776
445,443,6.902,-0.6798
446.5,443.5,6.9015,-0.6821
448,444,6.9012,-0.684
449.5,444.5,6.9008,-0.6862
451,445,6.9003,-0.6886
452.5,445.5,6.8999,-0.691
454,446,6.8996,-0.6925
455.5,446.5,6.8991,-0.6949
457,447,6.8985,-0.6971
458.5,447.5,6.8979,-0.6998
460,448,6.8975,-0.7017
461.5,448.5,6.8969,-0.7045
463,449,6.8963,-0.7071
464.5,449.5,6.8958,-0.7099
466,450,6.8955,-0.7117
467.5,450.5,6.895,-0.7146
469,451,6.8945,-0.7173
470.5,451.5,6.8939,-0.7199
472,452,6.8935,-0.7218
473.5,452.5,6.893,-0.7243
475,453,6.8923,-0.7269
476.5,453.5,6.8918,-0.7297
478,454,6.8911,-0.7325
479.5,454.5,6.8908,-0.7345
481,455,6.8901,-0.7373
482.5,455.5,6.8895,-0.74
484,456,6.889,-0.7418
485.5,456.5,6.8883,-0.7443
487,457,6.8877,-0.7472
488.5,457.5,6.8871,-0.7499
490,458,6.8866,-0.7516
491.5,458.5,6.8859,-0.7543
493,459,6.8852,-0.7571
494.5,459.5,6.8845,-0.7599
496,460,6.8841,-0.762
497.5,460.5,6.8834,-0.7649
499,461,6.8825,-0.7675
500.5,461.5,6.8818,-0.7702
502,462,6.8811,-0.7728
503.5,462.5,6.8806,-0.7746
505,463,6.8799,-0.7773
506.5,463.5,6.8791,-0.7797
508,464,6.8786,-0.7817
509.5,464.5,6.8778,-0.7842
511,465,6.877,-0.787
512.5,465.5,6.8762,-0.7896
514,466,6.8756,-0.7913
515.5,466.5,6.8748,-0.7938
517,467,6.8738,-0.7964
518.5,467.5,6.8733,-0.798
520,468,6.8724,-0.8003
521.5,468.5,6.8714,-0.8024
523,469,6.8705,-0.8046
524.5,469.5,6.8698,-0.8061
526,470,6.8687,-0.8083
527.5,470.5,6.8678,-0.8105
529,471,6.8671,-0.812
530.5,471.5,6.8661,-0.8141
532,472,6.8652,-0.8163
533.5,472.5,6.8643,-0.8185
535,473,6.8636,-0.8201
536.5,473.5,6.8625,-0.8224
538,474,6.8614,-0.825
539.5,474.5,6.8606,-0.8266
541,475,6.8595,-0.8292
542.5,475.5,6.8583,-0.8316
544,476,6.857,-0.8341
545.5,476.5,6.8561,-0.8358
547,477,6.8549,-0.8382
548.5,477.5,6.8536,-0.8404
550,478,6.8528,-0.8418
551.5,478.5,6.8515,-0.8439
553,479,6.8501,-0.8461
554.5,479.5,6.8488,-0.8483
556,480,6.8479,-0.8496
557.5,480.5,6.8465,-0.8514
559,481,6.8451,-0.8531
560.5,481.5,6.8437,-0.8546
562,482,6.8427,-0.8556
563.5,482.5,6.8413,-0.8572
565,483,6.8398,-0.8585
566.5,483.5,6.8382,-0.8599
568,484,6.8371,-0.8606
569.5,484.5,6.8355,-0.8618
571,485,6.834,-0.8632
572.5,485.5,6.833,-0.8641
574,486,6.8314,-0.8654
575.5,486.5,6.8297,-0.8669
577,487,6.8281,-0.8684
578.5,487.5,6.827,-0.8694
580,488,6.8254,-0.8711
581.5,488.5,6.8237,-0.873
583,489,6.8219,-0.8748
584.5,489.5,6.8208,-0.8758
586,490,6.8189,-0.8773
587.5,490.5,6.8171,-0.8787
589,491,6.8158,-0.8795
590.5,491.5,6.8139,-0.8812
592,492,6.812,-0.8827
593.5,492.5,6.81,-0.8847
595,493,6.8087,-0.8861
596.5,493.5,6.8067,-0.8881
598,494,6.8046,-0.8902
599.5,494.5,6.8026,-0.8921
601,495,6.8012,-0.8936
602.5,495.5,6.7991,-0.8951
604,496,6.797,-0.8969
605.5,496.5,6.7956,-0.8984
607,497,6.7935,-0.9
608.5,497.5,6.7913,-0.9022
610,498,6.7897,-0.9034
611.5,498.5,6.7875,-0.9051
613,499,6.7853,-0.9073
614.5,499.5,6.7831,-0.9094
616,500,6.7816,-0.9107
617.5,500.5,6.7794,-0.9125
619,501,6.777,-0.9143
620.5,501.5,6.7755,-0.9156
622,502,6.7731,-0.9178
623.5,502.5,6.7707,-0.9194
625,503,6.7691,-0.9206
626.5,503.5,6.7667,-0.9226
628,504,6.7643,-0.9241
629.5,504.5,6.7618,-0.9256
631,505,6.7603,-0.9262
632.5,505.5,6.7578,-0.9284
634,506,6.7553,-0.9301
635.5,506.5,6.7528,-0.9314
637,507,6.7512,-0.9323
638.5,507.5,6.7487,-0.9336
640,508,6.7463,-0.9352
641.5,508.5,6.7438,-0.9363
643,509,6.7421,-0.9373
644.5,509.5,6.7396,-0.9389
