Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0,308,7.5918,-0.0327
2.8,308.5,7.5891,-0.0339
5.6,309,7.5865,-0.0349
8.3,309.5,7.5833,-0.0362
11,310,7.5805,-0.0372
13.8,310.5,7.5772,-0.0385
16.3,311,7.5744,-0.0396
18.8,311.5,7.5714,-0.0407
21.3,312,7.5684,-0.0418
23.8,312.5,7.5653,-0.043
26.3,313,7.562,-0.0442
28.6,313.5,7.5587,-0.0454
30.9,314,7.5561,-0.0464
33.2,314.5,7.5527,-0.0476
35.5,315,7.5498,-0.0486
37.8,315.5,7.546,-0.0498
40.1,316,7.5429,-0.0509
42.4,316.5,7.5391,-0.0522
44.7,317,7.536,-0.0532
47,317.5,7.5321,-0.0546
49,318,7.5288,-0.0557
51.3,318.5,7.5254,-0.0568
53.6,319,7.5211,-0.0583
55.6,319.5,7.5174,-0.0594
57.9,320,7.5136,-0.0606
60.2,320.5,7.5088,-0.0622
62.2,321,7.5047,-0.0634
64.2,321.5,7.5005,-0.0647
66.2,322,7.4962,-0.0659
68.2,322.5,7.4916,-0.0672
70.2,323,7.4869,-0.0685
72.2,323.5,7.4822,-0.0698
74.2,324,7.4774,-0.0711
76.2,324.5,7.4725,-0.0725
78.2,325,7.4674,-0.0738
80.2,325.5,7.4622,-0.0752
82.2,326,7.457,-0.0766
84.2,326.5,7.4516,-0.078
85.9,327,7.4463,-0.0794
87.7,327.5,7.4422,-0.0805
89.7,328,7.4366,-0.082
91.7,328.5,7.4309,-0.0834
93.4,329,7.4251,-0.0849
95.2,329.5,7.4207,-0.086
97.2,330,7.4148,-0.0875
99.2,330.5,7.4088,-0.089
100.9,331,7.4027,-0.0905
102.7,331.5,7.3981,-0.0916
104.7,332,7.3917,-0.0932
106.7,332.5,7.3854,-0.0947
108.4,333,7.3789,-0.0962
110.2,333.5,7.374,-0.0973
112.2,334,7.3675,-0.0988
113.9,334.5,7.3609,-0.1003
115.6,335,7.3559,-0.1014
117.3,335.5,7.3492,-0.1029
119.1,336,7.3441,-0.104
120.9,336.5,7.3372,-0.1055
122.6,337,7.332,-0.1066
124.3,337.5,7.325,-0.108
126,338,7.3197,-0.1091
127.7,338.5,7.3127,-0.1105
129.5,339,7.3073,-0.1115
131.3,339.5,7.3002,-0.1128
133,340,7.2948,-0.1138
134.7,340.5,7.2877,-0.1151
136.2,341,7.2823,-0.116
137.9,341.5,7.2767,-0.1169
139.6,342,7.2694,-0.1181
141.1,342.5,7.2639,-0.119
142.9,343,7.2585,-0.1199
144.7,343.5,7.2512,-0.121
146.4,344,7.2456,-0.1217
148.1,344.5,7.2384,-0.1227
149.6,345,7.233,-0.1235
151.1,345.5,7.2277,-0.1242
152.8,346,7.2224,-0.1249
154.5,346.5,7.2154,-0.1258
156,347,7.21,-0.1264
157.5,347.5,7.2047,-0.127
159.3,348,7.1994,-0.1276
161.1,348.5,7.1925,-0.1283
162.6,349,7.1872,-0.1288
164.1,349.5,7.182,-0.1293
165.6,350,7.1769,-0.1298
167.1,350.5,7.1718,-0.1302
168.6,351,7.1667,-0.1306
170.3,351.5,7.1616,-0.1309
172,352,7.155,-0.1313
173.5,352.5,7.1501,-0.1315
175,353,7.1452,-0.1317
176.5,353.5,7.1405,-0.1319
178,354,7.1356,-0.1319
179.5,354.5,7.1309,-0.132
181,355,7.1263,-0.132
182.5,355.5,7.1217,-0.1319
184,356,7.1171,-0.1318
185.5,356.5,7.1125,-0.1317
187,357,7.108,-0.1315
188.5,357.5,7.1036,-0.1313
190,358,7.0993,-0.1311
191.5,358.5,7.0951,-0.1308
193,359,7.0908,-0.1305
194.5,359.5,7.0867,-0.1302
196,360,7.0826,-0.1298
197.5,360.5,7.0786,-0.1293
199,361,7.0746,-0.1288
200.5,361.5,7.0708,-0.1284
202,362,7.0683,-0.128
203.5,362.5,7.0647,-0.1275
205,363,7.061,-0.1269
206.5,363.5,7.0573,-0.1263
208,364,7.0537,-0.1256
209.5,364.5,7.0502,-0.125
211,365,7.0478,-0.1245
212.5,365.5,7.0444,-0.1238
214,366,7.0411,-0.1231
215.5,366.5,7.0379,-0.1224
217,367,7.0347,-0.1216
218.5,367.5,7.0315,-0.1209
220,368,7.0283,-0.1201
221.5,368.5,7.0253,-0.1193
223,369,7.0233,-0.1188
224.5,369.5,7.0205,-0.1181
226,370,7.0176,-0.1173
227.5,370.5,7.0148,-0.1165
229,371,7.0121,-0.1157
230.5,371.5,7.0094,-0.115
232,372,7.0077,-0.1144
233.5,372.5,7.0052,-0.1136
235,373,7.0028,-0.1128
236.5,373.5,7.0005,-0.112
238,374,6.9981,-0.1111
239.5,374.5,6.9965,-0.1105
241,375,6.9943,-0.1097
242.5,375.5,6.9922,-0.1088
244,376,6.9902,-0.1079
245.5,376.5,6.9889,-0.1074
247,377,6.9869,-0.1065
248.5,377.5,6.985,-0.1056
250,378,6.9832,-0.1047
251.5,378.5,6.9815,-0.1038
253,379,6.9803,-0.1031
254.5,379.5,6.9786,-0.1022
256,380,6.9768,-0.1013
257.5,380.5,6.9751,-0.1004
259,381,6.9741,-0.0998
260.5,381.5,6.9725,-0.0988
262,382,6.971,-0.0979
263.5,382.5,6.97,-0.0973
265,383,6.9686,-0.0964
266.5,383.5,6.9672,-0.0955
268,384,6.9659,-0.0946
269.5,384.5,6.9651,-0.0941
271,385,6.9638,-0.0932
272.5,385.5,6.9626,-0.0923
274,386,6.9617,-0.0917
275.5,386.5,6.9606,-0.0908
277,387,6.9594,-0.0899
278.5,387.5,6.9584,-0.0891
280,388,6.9573,-0.0883
281.5,388.5,6.9566,-0.0877
283,389,6.9555,-0.0869
284.5,389.5,6.9544,-0.0861
286,390,6.9535,-0.0854
287.5,390.5,6.9529,-0.0848
289,391,6.952,-0.0841
290.5,391.5,6.9512,-0.0834
292,392,6.9504,-0.0827
293.5,392.5,6.9499,-0.0823
295,393,6.949,-0.0816
296.5,393.5,6.9482,-0.081
298,394,6.9473,-0.0804
299.5,394.5,6.9466,-0.0799
301,395,6.9461,-0.0795
302.5,395.5,6.9455,-0.0791
304,396,6.9448,-0.0786
305.5,396.5,6.9441,-0.0782
307,397,6.9437,-0.0779
308.5,397.5,6.9429,-0.0775
310,398,6.9423,-0.0772
311.5,398.5,6.9417,-0.0768
313,399,6.9411,-0.0765
314.5,399.5,6.9407,-0.0763
316,400,6.94,-0.0761
317.5,400.5,6.9393,-0.0758
319,401,6.9388,-0.0756
320.5,401.5,6.9382,-0.0753
322,402,6.9379,-0.0752
323.5,402.5,6.9373,-0.075
325,403,6.9367,-0.0748
326.5,403.5,6.9361,-0.0747
328,404,6.9357,-0.0746
329.5,404.5,6.9352,-0.0745
331,405,6.9346,-0.0744
332.5,405.5,6.9341,-0.0743
334,406,6.9335,-0.0742
335.5,406.5,6.9331,-0.0741
337,407,6.9326,-0.0741
338.5,407.5,6.9321,-0.074
340,408,6.9317,-0.074
341.5,408.5,6.9313,-0.0739
343,409,6.9308,-0.0739
344.5,409.5,6.9303,-0.0739
346,410,6.9297,-0.0739
347.5,410.5,6.9293,-0.0739
349,411,6.929,-0.0739
350.5,411.5,6.9286,-0.074
352,412,6.9282,-0.074
353.5,412.5,6.9278,-0.0741
355,413,6.9275,-0.0741
356.5,413.5,6.927,-0.0742
358,414,6.9265,-0.0743
359.5,414.5,6.926,-0.0744
361,415,6.9257,-0.0744
362.5,415.5,6.9252,-0.0745
364,416,6.9248,-0.0746
365.5,416.5,6.9243,-0.0747
367,417,6.924,-0.0748
368.5,417.5,6.9235,-0.0749
370,418,6.9231,-0.0751
371.5,418.5,6.9226,-0.0753
373,419,6.9221,-0.0757
374.5,419.5,6.9218,-0.076
376,420,6.9213,-0.0763
377.5,420.5,6.9208,-0.0766
379,421,6.9203,-0.0769
380.5,421.5,6.9198,-0.0771
382,422,6.9195,-0.0773
383.5,422.5,6.9191,-0.0775
385,423,6.9186,-0.0778
386.5,423.5,6.9181,-0.078
388,424,6.9178,-0.0782
389.5,424.5,6.9173,-0.0785
391,425,6.9169,-0.0787
392.5,425.5,6.9165,-0.079
394,426,6.9161,-0.0793
395.5,426.5,6.9158,-0.0795
397,427,6.9153,-0.0798
398.5,427.5,6.915,-0.0801
400,428,6.9145,-0.0805
401.5,428.5,6.9142,-0.0807
403,429,6.9137,-0.081
404.5,429.5,6.9133,-0.0814
406,430,6.9128,-0.0818
407.5,430.5,6.9124,-0.082
409,431,6.9121,-0.0824
410.5,431.5,6.9116,-0.0828
412,432,6.9112,-0.0831
413.5,432.5,6.9108,-0.0835
415,433,6.9105,-0.0837
416.5,433.5,6.9101,-0.0841
418,434,6.9097,-0.0846
419.5,434.5,6.9092,-0.0849
421,435,6.9089,-0.0852
422.5,435.5,6.9086,-0.0855
424,436,6.9081,-0.0858
425.5,436.5,6.9077,-0.0862
427,437,6.9073,-0.0864
428.5,437.5,6.9068,-0.0868
430,438,6.9063,-0.0871
431.5,438.5,6.9059,-0.0873
433,439,6.9056,-0.0875
434.5,439.5,6.9052,-0.0877
436,440,6.9047,-0.0879
437.5,440.5,6.9043,-0.0882
439,441,6.9038,-0.0885
440.5,441.5,6.9033,-0.0888
442,442,6.903,-0.089
443.5,442.5,6.9025,-0.0893
445,443,6.902,-0.0895
446.5,443.5,6.9015,-0.0898
448,444,6.9012,-0.0901
449.5,444.5,6.9008,-0.0904
451,445,6.9003,-0.0907
452.5,445.5,6.8999,-0.091
454,446,6.8996,-0.0912
455.5,446.5,6.8991,-0.0915
457,447,6.8985,-0.0918
458.5,447.5,6.8979,-0.0922
460,448,6.8975,-0.0924
461.5,448.5,6.8969,-0.0928
463,449,6.8963,-0.0931
464.5,449.5,6.8958,-0.0935
466,450,6.8955,-0.0937
467.5,450.5,6.895,-0.0941
469,451,6.8945,-0.0945
470.5,451.5,6.8939,-0.0948
472,452,6.8935,-0.0951
473.5,452.5,6.893,-0.0954
475,453,6.8923,-0.0958
476.5,453.5,6.8918,-0.0961
478,454,6.8911,-0.0965
479.5,454.5,6.8908,-0.0967
481,455,6.8901,-0.0971
482.5,455.5,6.8895,-0.0975
484,456,6.889,-0.0977
485.5,456.5,6.8883,-0.098
487,457,6.8877,-0.0984
488.5,457.5,6.8871,-0.0988
490,458,6.8866,-0.099
491.5,458.5,6.8859,-0.0994
493,459,6.8852,-0.0997
494.5,459.5,6.8845,-0.1001
496,460,6.8841,-0.1004
497.5,460.5,6.8834,-0.1007
499,461,6.8825,-0.1011
500.5,461.5,6.8818,-0.1015
502,462,6.8811,-0.1018
503.5,462.5,6.8806,-0.102
505,463,6.8799,-0.1024
506.5,463.5,6.8791,-0.1027
508,464,6.8786,-0.103
509.5,464.5,6.8778,-0.1033
511,465,6.877,-0.1037
512.5,465.5,6.8762,-0.104
514,466,6.8756,-0.1042
515.5,466.5,6.8748,-0.1046
517,467,6.8738,-0.1049
518.5,467.5,6.8733,-0.1051
520,468,6.8724,-0.1054
521.5,468.5,6.8714,-0.1057
523,469,6.8705,-0.106
524.5,469.5,6.8698,-0.1062
526,470,6.8687,-0.1065
527.5,470.5,6.8678,-0.1068
529,471,6.8671,-0.107
530.5,471.5,6.8661,-0.1072
532,472,6.8652,-0.1075
533.5,472.5,6.8643,-0.1078
535,473,6.8636,-0.108
536.5,473.5,6.8625,-0.1083
538,474,6.8614,-0.1087
539.5,474.5,6.8606,-0.1089
541,475,6.8595,-0.1092
542.5,475.5,6.8583,-0.1095
544,476,6.857,-0.1099
545.5,476.5,6.8561,-0.1101
547,477,6.8549,-0.1104
548.5,477.5,6.8536,-0.1107
550,478,6.8528,-0.1109
551.5,478.5,6.8515,-0.1112
553,479,6.8501,-0.1115
554.5,479.5,6.8488,-0.1117
556,480,6.8479,-0.1119
557.5,480.5,6.8465,-0.1122
559,481,6.8451,-0.1124
560.5,481.5,6.8437,-0.1126
562,482,6.8427,-0.1127
563.5,482.5,6.8413,-0.1129
565,483,6.8398,-0.1131
566.5,483.5,6.8382,-0.1133
568,484,6.8371,-0.1134
569.5,484.5,6.8355,-0.1135
571,485,6.834,-0.1137
572.5,485.5,6.833,-0.1138
574,486,6.8314,-0.114
575.5,486.5,6.8297,-0.1142
577,487,6.8281,-0.1144
578.5,487.5,6.827,-0.1145
580,488,6.8254,-0.1147
581.5,488.5,6.8237,-0.115
583,489,6.8219,-0.1152
584.5,489.5,6.8208,-0.1154
586,490,6.8189,-0.1156
587.5,490.5,6.8171,-0.1157
589,491,6.8158,-0.1159
590.5,491.5,6.8139,-0.1161
592,492,6.812,-0.1163
593.5,492.5,6.81,-0.1165
595,493,6.8087,-0.1167
596.5,493.5,6.8067,-0.117
598,494,6.8046,-0.1173
599.5,494.5,6.8026,-0.1175
601,495,6.8012,-0.1177
602.5,495.5,6.7991,-0.1179
604,496,6.797,-0.1181
605.5,496.5,6.7956,-0.1183
607,497,6.7935,-0.1186
608.5,497.5,6.7913,-0.1188
610,498,6.7897,-0.119
611.5,498.5,6.7875,-0.1192
613,499,6.7853,-0.1195
614.5,499.5,6.7831,-0.1198
616,500,6.7816,-0.12
617.5,500.5,6.7794,-0.1202
619,501,6.777,-0.1204
620.5,501.5,6.7755,-0.1206
622,502,6.7731,-0.1209
623.5,502.5,6.7707,-0.1211
625,503,6.7691,-0.1213
626.5,503.5,6.7667,-0.1215
628,504,6.7643,-0.1217
629.5,504.5,6.7618,-0.1219
631,505,6.7603,-0.122
632.5,505.5,6.7578,-0.1223
634,506,6.7553,-0.1225
635.5,506.5,6.7528,-0.1227
637,507,6.7512,-0.1228
638.5,507.5,6.7487,-0.123
640,508,6.7463,-0.1232
641.5,508.5,6.7438,-0.1233
643,509,6.7421,-0.1235
644.5,509.5,6.7396,-0.1237
646,510,6.737,-0.1238
647.5,510.5,6.7344,-0.124
649,511,6.7327,-0.1241
650.5,511.5,6.73,-0.1243
652,512,6.7273,-0.1245
653.5,512.5,6.7255,-0.1246
655,513,6.7227,-0.1248
656.5,513.5,6.72,-0.125
658,514,6.7171,-0.1253
659.5,514.5,6.7153,-0.1254
661,515,6.7125,-0.1255
662.5,515.5,6.7097,-0.1257
664,516,6.7077,-0.1258
665.5,516.5,6.7049,-0.1259
667,517,6.7019,-0.1261
668.5,517.5,6.699,-0.1263
670,518,6.697,-0.1264
671.5,518.5,6.694,-0.1266
673,519,6.6909,-0.1268
674.5,519.5,6.6888,-0.1268
676,520,6.6856,-0.127
677.5,520.5,6.6826,-0.1272
679,521,6.6804,-0.1273
680.5,521.5,6.6772,-0.1274
682,522,6.674,-0.1276
683.5,522.5,6.6717,-0.1277
685,523,6.6684,-0.1279
686.5,523.5,6.665,-0.128
688,524,6.6615,-0.1282
689.5,524.5,6.6592,-0.1283
691,525,6.6557,-0.1284
692.5,525.5,6.6534,-0.1285
694,526,6.6498,-0.1287
695.5,526.5,6.6462,-0.1288
697,527,6.6437,-0.1289
698.5,527.5,6.64,-0.129
700,528,6.6362,-0.1292
701.5,528.5,6.6324,-0.1293
703,529,6.6298,-0.1293
704.5,529.5,6.6259,-0.1294
706,530,6.6219,-0.1296
707.5,530.5,6.6192,-0.1296
709,531,6.6151,-0.1297
710.5,531.5,6.611,-0.1298
712,532,6.6082,-0.1299
713.5,532.5,6.6041,-0.13
715,533,6.5998,-0.1301
716.5,533.5,6.5955,-0.1302
718,534,6.5925,-0.1302
719.5,534.5,6.5881,-0.1303
721,535,6.5837,-0.1304
