Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
0,308,7.0113,-0.1781
8.3,308.5,7.0043,-0.1821
16,309,6.9973,-0.1858
23.3,309.5,6.9906,-0.1894
30.8,310,6.9846,-0.1927
38.5,310.5,6.9774,-0.1964
46,311,6.9706,-0.2001
53,311.5,6.9635,-0.2038
60,312,6.9576,-0.2066
67.5,312.5,6.9505,-0.2105
74.7,313,6.9431,-0.214
81.2,313.5,6.9365,-0.2174
88,314,6.9305,-0.2201
95,314.5,6.9232,-0.2235
102,315,6.9166,-0.2264
109,315.5,6.9089,-0.2298
115.5,316,6.9022,-0.2323
122.3,316.5,6.8954,-0.2352
129.1,317,6.8879,-0.2379
135.9,317.5,6.8812,-0.2405
142.7,318,6.8739,-0.2433
149.5,318.5,6.867,-0.2457
156.5,319,6.8597,-0.2485
163.5,319.5,6.852,-0.2511
170.3,320,6.8444,-0.2534
177.1,320.5,6.837,-0.2559
183.9,321,6.829,-0.2582
190.4,321.5,6.8214,-0.2605
196.9,322,6.8139,-0.262
203.4,322.5,6.8063,-0.2637
209.9,323,6.7989,-0.2651
216.4,323.5,6.7915,-0.2663
222.9,324,6.7841,-0.2676
229.4,324.5,6.7766,-0.2686
235.9,325,6.7692,-0.2695
242.1,325.5,6.762,-0.2703
248.4,326,6.7553,-0.271
254.7,326.5,6.7481,-0.2715
260.9,327,6.7414,-0.2723
267.4,327.5,6.7343,-0.2723
273.6,328,6.7272,-0.2723
279.6,328.5,6.7208,-0.2723
285.6,329,6.7144,-0.2722
291.9,329.5,6.708,-0.2717
298.2,330,6.7011,-0.2714
304.4,330.5,6.6948,-0.2705
310.6,331,6.6881,-0.2702
316.8,331.5,6.682,-0.2693
323,332,6.6757,-0.2683
329.3,332.5,6.6699,-0.2672
335.6,333,6.6633,-0.2659
341.8,333.5,6.6577,-0.2645
348,334,6.6514,-0.2632
354,334.5,6.6461,-0.2613
360,335,6.6408,-0.2598
366,335.5,6.6353,-0.2578
372,336,6.63,-0.256
378.2,336.5,6.6249,-0.2539
384.4,337,6.6194,-0.2519
390.4,337.5,6.6145,-0.2494
396.4,338,6.6098,-0.2473
402.4,338.5,6.6051,-0.2452
408.2,339,6.6004,-0.2425
414,339.5,6.5964,-0.2405
420,340,6.5919,-0.2381
426,340.5,6.5874,-0.2356
432,341,6.5832,-0.2328
438,341.5,6.5791,-0.2306
444,342,6.5751,-0.2276
450,342.5,6.5711,-0.225
456,343,6.5673,-0.2224
462,343.5,6.5634,-0.2197
468.2,344,6.5598,-0.2167
474.2,344.5,6.5559,-0.2141
480,345,6.5527,-0.2119
486.2,345.5,6.5492,-0.2089
492.4,346,6.5457,-0.2059
498.4,346.5,6.5424,-0.2032
504.2,347,6.5394,-0.2005
510,347.5,6.5366,-0.1982
516,348,6.5336,-0.1954
522,348.5,6.5307,-0.1925
528,349,6.5281,-0.1901
534,349.5,6.5252,-0.1875
540,350,6.5225,-0.1849
545.8,350.5,6.52,-0.1822
551.6,351,6.5175,-0.1799
557.6,351.5,6.5152,-0.177
563.3,352,6.5131,-0.1747
569,352.5,6.511,-0.1721
575,353,6.5089,-0.1697
581,353.5,6.5067,-0.167
587,354,6.5048,-0.1653
592.8,354.5,6.5027,-0.1629
598.8,355,6.501,-0.1606
605,355.5,6.4991,-0.1582
610.8,356,6.4975,-0.1561
616.6,356.5,6.4959,-0.1542
622.6,357,6.4943,-0.1521
628.4,357.5,6.4926,-0.1496
634.2,358,6.4914,-0.1479
640.2,358.5,6.4899,-0.146
646.2,359,6.4884,-0.1438
652.2,359.5,6.4869,-0.1418
657.9,360,6.4857,-0.1401
663.6,360.5,6.4847,-0.1385
669.6,361,6.4833,-0.1368
675.6,361.5,6.4821,-0.1352
681.4,362,6.481,-0.1338
687.2,362.5,6.4801,-0.1319
693.2,363,6.479,-0.1306
699,363.5,6.478,-0.1291
704.8,364,6.477,-0.128
710.5,364.5,6.4761,-0.1267
716.2,365,6.4751,-0.1254
722.2,365.5,6.4742,-0.124
728.2,366,6.4734,-0.1228
734.2,366.5,6.4725,-0.1216
740.2,367,6.4716,-0.1205
746.2,367.5,6.4708,-0.1196
752.2,368,6.4698,-0.1186
758.2,368.5,6.4692,-0.1174
764,369,6.4685,-0.1168
769.8,369.5,6.4677,-0.1161
775.8,370,6.4671,-0.1147
781.8,370.5,6.4664,-0.1142
787.8,371,6.4657,-0.1133
793.6,371.5,6.465,-0.1131
799.4,372,6.4644,-0.1124
805.4,372.5,6.4635,-0.1121
811.4,373,6.4629,-0.1113
817.4,373.5,6.4624,-0.111
823.1,374,6.4618,-0.1102
828.8,374.5,6.4613,-0.1096
834.6,375,6.4608,-0.1091
840.4,375.5,6.4601,-0.1086
846.4,376,6.4597,-0.1078
852.2,376.5,6.4594,-0.1074
858,377,6.459,-0.1068
864,377.5,6.4582,-0.1064
870,378,6.4578,-0.1064
875.7,378.5,6.4573,-0.1065
881.4,379,6.4569,-0.1063
887.2,379.5,6.4564,-0.1063
893,380,6.456,-0.1063
899,380.5,6.4554,-0.1062
904.8,381,6.4549,-0.1063
910.6,381.5,6.4547,-0.1063
916.6,382,6.4542,-0.1063
922.3,382.5,6.4537,-0.1064
928,383,6.4532,-0.1067
933.8,383.5,6.4527,-0.1062
939.6,384,6.4524,-0.1061
945.4,384.5,6.4518,-0.1064
951.2,385,6.4516,-0.1062
956.9,385.5,6.4512,-0.1062
962.6,386,6.4508,-0.1063
968.4,386.5,6.4504,-0.1069
974.2,387,6.45,-0.107
980.2,387.5,6.4495,-0.1072
986.2,388,6.4492,-0.1076
992.2,388.5,6.4488,-0.1077
998,389,6.4484,-0.1081
1003.8,389.5,6.4481,-0.1085
1009.8,390,6.4476,-0.1088
1015.8,390.5,6.4471,-0.1091
1021.5,391,6.4469,-0.1096
1027.2,391.5,6.4465,-0.1101
1033,392,6.4462,-0.1101
1038.8,392.5,6.4457,-0.1107
1044.8,393,6.4452,-0.1111
1050.8,393.5,6.445,-0.112
1056.6,394,6.4445,-0.112
1062.4,394.5,6.4441,-0.1128
1068.1,395,6.4437,-0.113
1073.8,395.5,6.4435,-0.1136
1079.6,396,6.4432,-0.1142
1085.4,396.5,6.4429,-0.1147
1091.2,397,6.4424,-0.1151
1097,397.5,6.4421,-0.1155
1103,398,6.4417,-0.1161
1108.7,398.5,6.4413,-0.1166
1114.4,399,6.441,-0.1174
1120.2,399.5,6.4406,-0.1178
1126,400,6.4403,-0.1183
1131.8,400.5,6.44,-0.1185
