Time (s),Temperature (K),Mass (mg),Heat Flow (mW)
0,308,8.2091,-0.2592
2.8,308.5,8.206,-0.2684
5.6,309,8.2033,-0.2758
8.3,309.5,8.1999,-0.2849
11,310,8.197,-0.2928
13.8,310.5,8.1934,-0.3023
16.3,311,8.1904,-0.3105
18.8,311.5,8.1873,-0.3185
21.3,312,8.184,-0.327
23.8,312.5,8.1807,-0.3358
26.3,313,8.1772,-0.3446
28.6,313.5,8.1737,-0.3536
30.9,314,8.1708,-0.3612
33.2,314.5,8.1673,-0.3705
35.5,315,8.1643,-0.3781
37.8,315.5,8.1604,-0.3876
40.1,316,8.1571,-0.3954
42.4,316.5,8.1529,-0.4056
44.7,317,8.1495,-0.4137
47,317.5,8.1454,-0.4237
49,318,8.1417,-0.4322
51.3,318.5,8.1383,-0.4403
53.6,319,8.1337,-0.4508
55.6,319.5,8.1299,-0.4598
57.9,320,8.1261,-0.4685
60.2,320.5,8.1212,-0.4802
62.2,321,8.117,-0.49
64.2,321.5,8.1134,-0.4993
66.2,322,8.1092,-0.5096
68.2,322.5,8.1053,-0.5193
70.2,323,8.1007,-0.5297
72.2,323.5,8.096,-0.5399
74.2,324,8.0911,-0.5503
76.2,324.5,8.0864,-0.5603
78.2,325,8.0813,-0.5705
80.2,325.5,8.0761,-0.581
82.2,326,8.0706,-0.5922
84.2,326.5,8.0652,-0.6031
85.9,327,8.0597,-0.614
87.7,327.5,8.0555,-0.6222
89.7,328,8.0497,-0.6334
91.7,328.5,8.0438,-0.6445
93.4,329,8.038,-0.6556
95.2,329.5,8.0335,-0.6641
97.2,330,8.0275,-0.6754
99.2,330.5,8.0214,-0.6869
100.9,331,8.0152,-0.6985
102.7,331.5,8.0104,-0.7073
104.7,332,8.004,-0.719
106.7,332.5,7.9975,-0.7306
108.4,333,7.9909,-0.7424
110.2,333.5,7.9858,-0.7513
112.2,334,7.9789,-0.7631
113.9,334.5,7.972,-0.775
115.6,335,7.9668,-0.7838
117.3,335.5,7.9598,-0.7954
119.1,336,7.9544,-0.8041
120.9,336.5,7.9472,-0.8156
122.6,337,7.9419,-0.824
124.3,337.5,7.9348,-0.8351
126,338,7.9294,-0.8431
127.7,338.5,7.9221,-0.8537
129.5,339,7.9166,-0.8615
131.3,339.5,7.9092,-0.8719
133,340,7.9036,-0.8794
134.7,340.5,7.8961,-0.889
136.2,341,7.8904,-0.896
137.9,341.5,7.8848,-0.9029
139.6,342,7.8772,-0.912
141.1,342.5,7.8715,-0.9187
142.9,343,7.8658,-0.9251
144.7,343.5,7.8584,-0.9331
146.4,344,7.8528,-0.9389
148.1,344.5,7.8454,-0.9463
149.6,345,7.8397,-0.9517
151.1,345.5,7.8341,-0.9571
152.8,346,7.8285,-0.9619
154.5,346.5,7.821,-0.968
156,347,7.8155,-0.9722
157.5,347.5,7.81,-0.9764
159.3,348,7.8045,-0.9804
161.1,348.5,7.7972,-0.9855
162.6,349,7.7919,-0.9891
164.1,349.5,7.7864,-0.9924
165.6,350,7.7811,-0.9953
167.1,350.5,7.7757,-0.9978
168.6,351,7.7705,-1
170.3,351.5,7.7652,-1.0019
172,352,7.7585,-1.0037
173.5,352.5,7.7534,-1.0049
175,353,7.7484,-1.0057
176.5,353.5,7.7435,-1.0062
178,354,7.7386,-1.0064
179.5,354.5,7.7338,-1.0063
181,355,7.729,-1.0061
182.5,355.5,7.7243,-1.0054
184,356,7.7196,-1.0042
185.5,356.5,7.7148,-1.0028
187,357,7.7103,-1.0011
188.5,357.5,7.7058,-0.9994
190,358,7.7013,-0.9974
191.5,358.5,7.6969,-0.995
193,359,7.6927,-0.9921
194.5,359.5,7.6885,-0.989
196,360,7.6843,-0.9856
197.5,360.5,7.6802,-0.9818
199,361,7.6761,-0.978
200.5,361.5,7.6721,-0.9738
202,362,7.6695,-0.971
203.5,362.5,7.6657,-0.9666
205,363,7.6619,-0.9619
206.5,363.5,7.6581,-0.9568
208,364,7.6544,-0.9514
209.5,364.5,7.6509,-0.9456
211,365,7.6486,-0.9417
212.5,365.5,7.6452,-0.9358
214,366,7.6419,-0.9297
215.5,366.5,7.6385,-0.9235
217,367,7.6352,-0.917
218.5,367.5,7.6321,-0.9102
220,368,7.629,-0.9034
221.5,368.5,7.626,-0.8967
223,369,7.624,-0.8921
224.5,369.5,7.6211,-0.8853
226,370,7.6184,-0.8782
227.5,370.5,7.6157,-0.8711
229,371,7.6131,-0.864
230.5,371.5,7.6105,-0.8567
232,372,7.6089,-0.8518
233.5,372.5,7.6064,-0.8443
235,373,7.604,-0.8369
236.5,373.5,7.6016,-0.8294
238,374,7.5993,-0.8215
239.5,374.5,7.5979,-0.8161
241,375,7.5957,-0.808
242.5,375.5,7.5937,-0.8001
244,376,7.5916,-0.7923
245.5,376.5,7.5902,-0.7873
247,377,7.5883,-0.7795
248.5,377.5,7.5864,-0.7715
250,378,7.5846,-0.7635
251.5,378.5,7.5828,-0.7553
253,379,7.5817,-0.75
254.5,379.5,7.5799,-0.742
256,380,7.5783,-0.734
257.5,380.5,7.5767,-0.726
259,381,7.5757,-0.7206
260.5,381.5,7.5744,-0.7128
262,382,7.573,-0.7049
263.5,382.5,7.5721,-0.6998
265,383,7.5707,-0.6921
266.5,383.5,7.5694,-0.6844
268,384,7.5682,-0.677
269.5,384.5,7.5674,-0.6721
271,385,7.5663,-0.6647
272.5,385.5,7.5651,-0.6575
274,386,7.5643,-0.6525
275.5,386.5,7.5633,-0.6451
277,387,7.5623,-0.6381
278.5,387.5,7.5613,-0.6312
280,388,7.5604,-0.6246
281.5,388.5,7.5599,-0.6203
283,389,7.5591,-0.6139
284.5,389.5,7.5583,-0.6078
286,390,7.5575,-0.6017
287.5,390.5,7.5569,-0.5979
289,391,7.5561,-0.5922
290.5,391.5,7.5554,-0.5867
292,392,7.5546,-0.5814
293.5,392.5,7.5542,-0.5778
295,393,7.5536,-0.5728
296.5,393.5,7.5529,-0.5677
298,394,7.5523,-0.563
299.5,394.5,7.5516,-0.5586
301,395,7.5512,-0.5558
302.5,395.5,7.5506,-0.5519
304,396,7.55,-0.5481
305.5,396.5,7.5495,-0.5445
307,397,7.5491,-0.5422
308.5,397.5,7.5486,-0.5387
310,398,7.5481,-0.5355
311.5,398.5,7.5476,-0.5325
313,399,7.547,-0.5297
314.5,399.5,7.5467,-0.528
316,400,7.5462,-0.5257
317.5,400.5,7.5457,-0.5235
319,401,7.5452,-0.5214
320.5,401.5,7.5447,-0.5195
322,402,7.5443,-0.5182
323.5,402.5,7.5439,-0.5165
325,403,7.5433,-0.515
326.5,403.5,7.543,-0.5137
328,404,7.5427,-0.5129
329.5,404.5,7.5424,-0.5122
331,405,7.5421,-0.5114
332.5,405.5,7.5418,-0.5106
334,406,7.5415,-0.5099
335.5,406.5,7.5413,-0.5095
337,407,7.5408,-0.5092
338.5,407.5,7.5403,-0.5089
340,408,7.5399,-0.5086
341.5,408.5,7.5395,-0.5084
343,409,7.539,-0.5081
344.5,409.5,7.5386,-0.5079
346,410,7.5382,-0.5079
347.5,410.5,7.5378,-0.5081
349,411,7.5376,-0.5083
350.5,411.5,7.5372,-0.5088
352,412,7.5368,-0.5096
353.5,412.5,7.5364,-0.5105
355,413,7.5362,-0.5112
356.5,413.5,7.5358,-0.5122
358,414,7.5354,-0.5129
359.5,414.5,7.5351,-0.5137
361,415,7.5349,-0.5142
362.5,415.5,7.5346,-0.5151
364,416,7.5342,-0.5161
365.5,416.5,7.5337,-0.517
367,417,7.5335,-0.5179
368.5,417.5,7.5332,-0.5192
370,418,7.5328,-0.5208
371.5,418.5,7.5325,-0.5232
373,419,7.532,-0.5262
374.5,419.5,7.5318,-0.5283
376,420,7.5314,-0.5314
377.5,420.5,7.531,-0.5342
379,421,7.5306,-0.5365
380.5,421.5,7.5303,-0.5388
382,422,7.5301,-0.5402
383.5,422.5,7.5297,-0.5425
385,423,7.5294,-0.5447
386.5,423.5,7.529,-0.5468
388,424,7.5287,-0.5483
389.5,424.5,7.5284,-0.5505
391,425,7.5281,-0.5528
392.5,425.5,7.5279,-0.5551
394,426,7.5276,-0.5571
395.5,426.5,7.5274,-0.5585
397,427,7.5271,-0.5607
398.5,427.5,7.5268,-0.563
400,428,7.5265,-0.5655
401.5,428.5,7.5263,-0.5671
403,429,7.5259,-0.5694
404.5,429.5,7.5255,-0.5719
406,430,7.5252,-0.5745
407.5,430.5,7.525,-0.5764
409,431,7.5246,-0.5792
410.5,431.5,7.5243,-0.5819
412,432,7.5238,-0.5846
413.5,432.5,7.5234,-0.5873
415,433,7.5231,-0.5891
416.5,433.5,7.5228,-0.5922
418,434,7.5225,-0.5953
419.5,434.5,7.5222,-0.5984
421,435,7.522,-0.6003
422.5,435.5,7.5216,-0.6028
424,436,7.5211,-0.6053
425.5,436.5,7.5207,-0.6077
427,437,7.5205,-0.6094
428.5,437.5,7.5201,-0.6118
430,438,7.5197,-0.6138
431.5,438.5,7.5194,-0.6158
433,439,7.5191,-0.6171
434.5,439.5,7.5187,-0.619
436,440,7.5184,-0.6209
437.5,440.5,7.5179,-0.6228
439,441,7.5176,-0.6249
440.5,441.5,7.5172,-0.6272
442,442,7.5169,-0.6287
443.5,442.5,7.5164,-0.6312
445,443,7.516,-0.634
446.5,443.5,7.5155,-0.6369
448,444,7.5151,-0.639
449.5,444.5,7.5146,-0.6421
451,445,7.5142,-0.645
452.5,445.5,7.5137,-0.648
454,446,7.5134,-0.6501
455.5,446.5,7.5129,-0.6531
457,447,7.5125,-0.6564
458.5,447.5,7.512,-0.6597
460,448,7.5118,-0.6619
461.5,448.5,7.5113,-0.6652
463,449,7.5109,-0.6686
464.5,449.5,7.5103,-0.672
466,450,7.51,-0.6743
467.5,450.5,7.5095,-0.6778
469,451,7.509,-0.681
