Time (s),Temperature (K),Mass (mg),Heat Flow (W/g)
0,308,8.2091,-0.0316
2.8,308.5,8.206,-0.0327
5.6,309,8.2033,-0.0336
8.3,309.5,8.1999,-0.0347
11,310,8.197,-0.0357
13.8,310.5,8.1934,-0.0368
16.3,311,8.1904,-0.0378
18.8,311.5,8.1873,-0.0388
21.3,312,8.184,-0.0398
23.8,312.5,8.1807,-0.0409
26.3,313,8.1772,-0.042
28.6,313.5,8.1737,-0.0431
30.9,314,8.1708,-0.044
33.2,314.5,8.1673,-0.0451
35.5,315,8.1643,-0.0461
37.8,315.5,8.1604,-0.0472
40.1,316,8.1571,-0.0482
42.4,316.5,8.1529,-0.0494
44.7,317,8.1495,-0.0504
47,317.5,8.1454,-0.0516
49,318,8.1417,-0.0527
51.3,318.5,8.1383,-0.0536
53.6,319,8.1337,-0.0549
55.6,319.5,8.1299,-0.056
57.9,320,8.1261,-0.0571
60.2,320.5,8.1212,-0.0585
62.2,321,8.117,-0.0597
64.2,321.5,8.1134,-0.0608
66.2,322,8.1092,-0.0621
68.2,322.5,8.1053,-0.0633
70.2,323,8.1007,-0.0645
72.2,323.5,8.096,-0.0658
74.2,324,8.0911,-0.067
76.2,324.5,8.0864,-0.0682
78.2,325,8.0813,-0.0695
80.2,325.5,8.0761,-0.0708
82.2,326,8.0706,-0.0721
84.2,326.5,8.0652,-0.0735
85.9,327,8.0597,-0.0748
87.7,327.5,8.0555,-0.0758
89.7,328,8.0497,-0.0772
91.7,328.5,8.0438,-0.0785
93.4,329,8.038,-0.0799
95.2,329.5,8.0335,-0.0809
97.2,330,8.0275,-0.0823
99.2,330.5,8.0214,-0.0837
100.9,331,8.0152,-0.0851
102.7,331.5,8.0104,-0.0862
104.7,332,8.004,-0.0876
106.7,332.5,7.9975,-0.089
108.4,333,7.9909,-0.0904
110.2,333.5,7.9858,-0.0915
112.2,334,7.9789,-0.093
113.9,334.5,7.972,-0.0944
115.6,335,7.9668,-0.0955
117.3,335.5,7.9598,-0.0969
119.1,336,7.9544,-0.0979
120.9,336.5,7.9472,-0.0994
122.6,337,7.9419,-0.1004
124.3,337.5,7.9348,-0.1017
126,338,7.9294,-0.1027
127.7,338.5,7.9221,-0.104
129.5,339,7.9166,-0.1049
131.3,339.5,7.9092,-0.1062
133,340,7.9036,-0.1071
134.7,340.5,7.8961,-0.1083
136.2,341,7.8904,-0.1092
137.9,341.5,7.8848,-0.11
139.6,342,7.8772,-0.1111
141.1,342.5,7.8715,-0.1119
142.9,343,7.8658,-0.1127
144.7,343.5,7.8584,-0.1137
146.4,344,7.8528,-0.1144
148.1,344.5,7.8454,-0.1153
149.6,345,7.8397,-0.1159
151.1,345.5,7.8341,-0.1166
152.8,346,7.8285,-0.1172
154.5,346.5,7.821,-0.1179
156,347,7.8155,-0.1184
157.5,347.5,7.81,-0.1189
159.3,348,7.8045,-0.1194
161.1,348.5,7.7972,-0.12
162.6,349,7.7919,-0.1205
164.1,349.5,7.7864,-0.1209
165.6,350,7.7811,-0.1212
167.1,350.5,7.7757,-0.1215
168.6,351,7.7705,-0.1218
170.3,351.5,7.7652,-0.122
172,352,7.7585,-0.1223
173.5,352.5,7.7534,-0.1224
175,353,7.7484,-0.1225
176.5,353.5,7.7435,-0.1226
178,354,7.7386,-0.1226
179.5,354.5,7.7338,-0.1226
181,355,7.729,-0.1226
182.5,355.5,7.7243,-0.1225
184,356,7.7196,-0.1223
185.5,356.5,7.7148,-0.1222
187,357,7.7103,-0.122
188.5,357.5,7.7058,-0.1217
190,358,7.7013,-0.1215
191.5,358.5,7.6969,-0.1212
193,359,7.6927,-0.1209
