Time (s),Temperature (K),Mass (mg)
0,299.836570,14.890000
3,300.507520,14.900000
6,301.179708,14.900000
9,301.853131,14.900000
12,302.527786,14.900000
15,303.203671,14.910000
18,303.880783,14.910000
21,304.559120,14.920000
24,305.238678,14.920000
27,305.919456,14.930000
30,306.601451,14.930000
33,307.284659,14.940000
36,307.969079,14.950000
39,308.654708,14.950000
42,309.341543,14.960000
45,310.029582,14.970000
48,310.718822,14.980000
51,311.409260,14.990000
54,312.100894,14.990000
57,312.793721,15.000000
60,313.487739,15.010000
63,314.182944,15.020000
66,314.879335,15.030000
69,315.576909,15.040000
72,316.275662,15.050000
75,316.975593,15.060000
78,317.676699,15.070000
81,318.378978,15.080000
84,319.082426,15.090000
87,319.787040,15.100000
90,320.492820,15.110000
93,321.199761,15.130000
96,321.907861,15.140000
99,322.617118,15.150000
102,323.327529,15.160000
105,324.039091,15.170000
108,324.751801,15.180000
111,325.465658,15.190000
114,326.180659,15.210000
117,326.896800,15.220000
120,327.614080,15.230000
123,328.332495,15.240000
126,329.052043,15.250000
129,329.772722,15.260000
132,330.494528,15.280000
135,331.217460,15.290000
138,331.941514,15.300000
141,332.666688,15.310000
144,333.392979,15.320000
147,334.120386,15.330000
150,334.848904,15.340000
153,335.578532,15.360000
156,336.309267,15.370000
159,337.041106,15.380000
162,337.774046,15.390000
165,338.508086,15.400000
168,339.243222,15.410000
171,339.979452,15.420000
174,340.716773,15.430000
177,341.455183,15.440000
180,342.194679,15.440000
183,342.935258,15.450000
186,343.676918,15.460000
189,344.419656,15.470000
192,345.163469,15.470000
195,345.908356,15.480000
198,346.654312,15.480000
201,347.401337,15.490000
204,348.149426,15.500000
207,348.898578,15.500000
210,349.648790,15.510000
213,350.400059,15.510000
216,351.152382,15.520000
219,351.905758,15.520000
222,352.660183,15.520000
225,353.415654,15.530000
228,354.172170,15.530000
231,354.929728,15.530000
234,355.688324,15.530000
237,356.447957,15.540000
240,357.208623,15.540000
243,357.970320,15.540000
246,358.733046,15.540000
249,359.496798,15.540000
252,360.261573,15.540000
255,361.027368,15.540000
258,361.794182,15.540000
261,362.562011,15.540000
264,363.330852,15.540000
267,364.100704,15.540000
270,364.871564,15.530000
273,365.643428,15.530000
276,366.416295,15.530000
279,367.190161,15.530000
282,367.965025,15.530000
285,368.740883,15.530000
288,369.517732,15.520000
291,370.295572,15.520000
294,371.074397,15.520000
297,371.854207,15.520000
300,372.634998,15.510000
303,373.416768,15.510000
306,374.199514,15.510000
309,374.983234,15.510000
312,375.767925,15.500000
315,376.553584,15.500000
318,377.340208,15.500000
321,378.127796,15.500000
324,378.916344,15.490000
327,379.705851,15.490000
330,380.496312,15.490000
333,381.287726,15.490000
336,382.080090,15.490000
339,382.873402,15.480000
342,383.667658,15.480000
345,384.462857,15.480000
348,385.258995,15.470000
351,386.056070,15.470000
354,386.854079,15.470000
357,387.653021,15.470000
360,388.452891,15.460000
363,389.253688,15.460000
366,390.055409,15.460000
369,390.858051,15.450000
372,391.661611,15.450000
375,392.466088,15.450000
378,393.271478,15.450000
381,394.077779,15.440000
384,394.884988,15.440000
387,395.693103,15.440000
390,396.502121,15.440000
393,397.312039,15.430000
396,398.122855,15.430000
399,398.934566,15.430000
402,399.747170,15.430000
405,400.560663,15.420000
408,401.375044,15.420000
411,402.190310,15.420000
414,403.006457,15.410000
417,403.823484,15.410000
420,404.641388,15.410000
423,405.460166,15.410000
426,406.279816,15.400000
429,407.100334,15.400000
432,407.921719,15.400000
435,408.743968,15.390000
438,409.567078,15.390000
441,410.391047,15.390000
444,411.215871,15.390000
447,412.041549,15.380000
450,412.868077,15.380000
453,413.695454,15.380000
456,414.523676,15.380000
459,415.352741,15.380000
462,416.182646,15.370000
465,417.013389,15.370000
468,417.844966,15.370000
471,418.677376,15.360000
474,419.510616,15.360000
477,420.344683,15.350000
480,421.179575,15.350000
483,422.015289,15.350000
486,422.851822,15.350000
489,423.689171,15.340000
492,424.527335,15.340000
495,425.366310,15.330000
498,426.206094,15.330000
501,427.046685,15.330000
504,427.888079,15.320000
507,428.730274,15.320000
510,429.573267,15.320000
513,430.417056,15.310000
516,431.261639,15.310000
519,432.107012,15.310000
522,432.953173,15.300000
525,433.800119,15.300000
528,434.647848,15.300000
531,435.496357,15.290000
534,436.345644,15.290000
537,437.195705,15.290000
540,438.046539,15.280000
543,438.898143,15.280000
546,439.750513,15.280000
549,440.603648,15.280000
552,441.457545,15.270000
555,442.312201,15.270000
558,443.167613,15.270000
561,444.023780,15.260000
564,444.880698,15.260000
567,445.738364,15.260000
570,446.596777,15.250000
573,447.455933,15.250000
576,448.315830,15.250000
579,449.176466,15.240000
582,450.037837,15.240000
585,450.899941,15.240000
588,451.762776,15.230000
591,452.626338,15.230000
594,453.490626,15.220000
597,454.355636,15.220000
600,455.221367,15.220000
603,456.087814,15.210000
606,456.954977,15.210000
609,457.822851,15.210000
612,458.691435,15.200000
615,459.560726,15.200000
618,460.430721,15.190000
621,461.301418,15.190000
624,462.172814,15.190000
627,463.044907,15.180000
630,463.917693,15.180000
633,464.791171,15.180000
636,465.665337,15.170000
639,466.540189,15.170000
642,467.415725,15.160000
645,468.291941,15.160000
648,469.168836,15.160000
651,470.046406,15.150000
654,470.924649,15.150000
657,471.803562,15.140000
660,472.683143,15.140000
663,473.563390,15.140000
666,474.444298,15.130000
669,475.325867,15.130000
672,476.208092,15.130000
675,477.090973,15.120000
678,477.974505,15.120000
681,478.858687,15.110000
684,479.743515,15.110000
687,480.628988,15.100000
690,481.515102,15.100000
693,482.401856,15.090000
696,483.289245,15.090000
699,484.177269,15.080000
702,485.065923,15.080000
705,485.955206,15.070000
708,486.845115,15.070000
711,487.735647,15.070000
714,488.626799,15.060000
717,489.518570,15.060000
720,490.410956,15.050000
723,491.303955,15.050000
726,492.197564,15.040000
729,493.091781,15.030000
732,493.986603,15.030000
735,494.882027,15.030000
738,495.778051,15.020000
741,496.674671,15.020000
744,497.571887,15.010000
747,498.469694,15.000000
750,499.368091,15.000000
753,500.267074,14.990000
756,501.166641,14.990000
759,502.066790,14.980000
762,502.967517,14.970000
765,503.868821,14.970000
768,504.770699,14.960000
771,505.673147,14.960000
774,506.576164,14.950000
777,507.479746,14.940000
780,508.383892,14.940000
783,509.288598,14.930000
786,510.193862,14.920000
789,511.099681,14.920000
792,512.006053,14.910000
795,512.912975,14.900000
798,513.820444,14.900000
801,514.728459,14.890000
804,515.637015,14.890000
807,516.546111,14.880000
810,517.455745,14.870000
813,518.365912,14.860000
816,519.276611,14.860000
819,520.187840,14.850000
822,521.099595,14.840000
825,522.011874,14.830000
828,522.924674,14.820000
831,523.837993,14.810000
834,524.751828,14.810000
837,525.666176,14.800000
840,526.581036,14.790000
843,527.496403,14.770000
846,528.412276,14.760000
849,529.328652,14.750000
852,530.245529,14.740000
855,531.162903,14.730000
858,532.080773,14.710000
861,532.999135,14.700000
864,533.917987,14.680000
867,534.837326,14.670000
870,535.757150,14.650000
873,536.677457,14.640000
876,537.598242,14.620000
879,538.519505,14.610000
882,539.441241,14.590000
885,540.363450,14.570000
888,541.286127,14.550000
891,542.209271,14.540000
894,543.132879,14.520000
897,544.056948,14.500000
900,544.981475,14.480000
903,545.906458,14.460000
906,546.831895,14.440000
909,547.757782,14.420000
912,548.684118,14.400000
915,549.610899,14.380000
918,550.538123,14.360000
921,551.465787,14.330000
924,552.393889,14.310000
927,553.322425,14.290000
930,554.251395,14.270000
933,555.180794,14.240000
936,556.110620,14.220000
939,557.040871,14.190000
942,557.971544,14.170000
945,558.902636,14.140000
948,559.834145,14.120000
951,560.766068,14.090000
954,561.698403,14.060000
957,562.631146,14.040000
960,563.564296,14.010000
963,564.497849,13.980000
966,565.431804,13.950000
969,566.366157,13.920000
972,567.300905,13.890000
975,568.236047,13.860000
978,569.171580,13.830000
981,570.107500,13.790000
984,571.043806,13.760000
987,571.980495,13.730000
990,572.917564,13.690000
993,573.855010,13.660000
996,574.792831,13.620000
999,575.731025,13.590000
1002,576.669588,13.550000
1005,577.608518,13.510000
1008,578.547813,13.470000
1011,579.487470,13.440000
1014,580.427486,13.400000
1017,581.367858,13.360000
1020,582.308585,13.320000
1023,583.249662,13.280000
1026,584.191089,13.240000
1029,585.132862,13.200000
1032,586.074978,13.150000
1035,587.017435,13.110000
1038,587.960231,13.070000
1041,588.903362,13.020000
1044,589.846827,12.980000
1047,590.790621,12.930000
1050,591.734744,12.890000
1053,592.679192,12.840000
1056,593.623963,12.790000
1059,594.569053,12.750000
1062,595.514461,12.700000
1065,596.460184,12.650000
1068,597.406219,12.600000
1071,598.352563,12.550000
1074,599.299215,12.490000
1077,600.246170,12.440000
1080,601.193428,12.390000
1083,602.140984,12.340000
1086,603.088838,12.280000
1089,604.036984,12.230000
1092,604.985423,12.170000
1095,605.934150,12.110000
1098,606.883162,12.050000
1101,607.832459,12.000000
1104,608.782036,11.940000
1107,609.731891,11.880000
1110,610.682022,11.820000
1113,611.632426,11.750000
1116,612.583100,11.690000
1119,613.534042,11.630000
1122,614.485249,11.560000
1125,615.436718,11.500000
1128,616.388448,11.430000
1131,617.340434,11.360000
1134,618.292676,11.290000
1137,619.245169,11.220000
1140,620.197912,11.150000
1143,621.150902,11.070000
1146,622.104135,11.000000
1149,623.057611,10.920000
1152,624.011325,10.840000
1155,624.965276,10.760000
1158,625.919461,10.680000
1161,626.873876,10.600000
1164,627.828520,10.510000
1167,628.783390,10.430000
1170,629.738484,10.340000
1173,630.693798,10.250000
1176,631.649330,10.170000
1179,632.605077,10.080000
1182,633.561038,9.990000
1185,634.517208,9.890000
1188,635.473587,9.800000
1191,636.430170,9.710000
1194,637.386955,9.610000
1197,638.343941,9.520000
1200,639.301123,9.420000
1203,640.258500,9.330000
1206,641.216069,9.230000
1209,642.173827,9.130000
1212,643.131772,9.030000
1215,644.089901,8.930000
1218,645.048212,8.830000
1221,646.006701,8.730000
1224,646.965367,8.630000
1227,647.924206,8.530000
1230,648.883216,8.430000
1233,649.842395,8.330000
1236,650.801739,8.230000
1239,651.761247,8.130000
1242,652.720915,8.030000
1245,653.680741,7.930000
1248,654.640722,7.830000
1251,655.600856,7.730000
1254,656.561140,7.630000
1257,657.521572,7.530000
1260,658.482148,7.430000
1263,659.442867,7.330000
1266,660.403725,7.240000
1269,661.364721,7.140000
1272,662.325850,7.050000
1275,663.287112,6.960000
1278,664.248503,6.870000
1281,665.210020,6.780000
1284,666.171661,6.690000
1287,667.133424,6.600000
1290,668.095305,6.520000
1293,669.057303,6.430000
1296,670.019414,6.350000
1299,670.981635,6.270000
1302,671.943965,6.190000
1305,672.906401,6.120000
1308,673.868940,6.040000
1311,674.831579,5.970000
1314,675.794316,5.900000
1317,676.757148,5.830000
1320,677.720073,5.760000
1323,678.683088,5.700000
1326,679.646190,5.630000
1329,680.609377,5.570000
1332,681.572646,5.510000
1335,682.535994,5.460000
1338,683.499419,5.400000
1341,684.462919,5.350000
1344,685.426490,5.300000
1347,686.390131,5.250000
1350,687.353837,5.210000
1353,688.317608,5.160000
1356,689.281440,5.120000
1359,690.245330,5.080000
1362,691.209277,5.040000
1365,692.173276,5.000000
1368,693.137327,4.970000
1371,694.101426,4.940000
1374,695.065570,4.900000
1377,696.029757,4.880000
1380,696.993984,4.850000
1383,697.958249,4.820000
1386,698.922549,4.800000
1389,699.886882,4.780000
1392,700.851244,4.760000
1395,701.815634,4.740000
1398,702.780048,4.720000
1401,703.744485,4.710000
1404,704.708940,4.690000
1407,705.673413,4.680000
1410,706.637899,4.670000
1413,707.602397,4.650000
1416,708.566904,4.640000
1419,709.531418,4.630000
1422,710.495935,4.620000
1425,711.460453,4.610000
1428,712.424970,4.600000
1431,713.389482,4.600000
1434,714.353988,4.590000
1437,715.318484,4.580000
1440,716.282968,4.570000
1443,717.247438,4.560000
1446,718.211891,4.550000
1449,719.176323,4.550000
1452,720.140733,4.540000
1455,721.105119,4.530000
1458,722.069476,4.520000
1461,723.033803,4.520000
1464,723.998098,4.510000
1467,724.962357,4.500000
1470,725.926577,4.490000
1473,726.890757,4.490000
1476,727.854894,4.480000
1479,728.818984,4.470000
1482,729.783026,4.460000
1485,730.747017,4.450000
1488,731.710954,4.450000
1491,732.674835,4.440000
1494,733.638656,4.430000
1497,734.602416,4.420000
1500,735.566112,4.420000
1503,736.529740,4.410000
1506,737.493300,4.400000
1509,738.456787,4.390000
1512,739.420199,4.380000
1515,740.383534,4.370000
1518,741.346789,4.370000
1521,742.309962,4.360000
1524,743.273049,4.350000
1527,744.236048,4.340000
1530,745.198957,4.330000
1533,746.161774,4.330000
1536,747.124494,4.320000
1539,748.087116,4.310000
1542,749.049637,4.300000
1545,750.012055,4.290000
1548,750.974367,4.280000
1551,751.936570,4.280000
1554,752.898662,4.270000
1557,753.860639,4.260000
1560,754.822500,4.250000
1563,755.784242,4.240000
1566,756.745863,4.230000
1569,757.707359,4.220000
1572,758.668727,4.210000
1575,759.629967,4.200000
1578,760.591073,4.190000
1581,761.552046,4.180000
1584,762.512880,4.180000
1587,763.473575,4.170000
1590,764.434127,4.160000
1593,765.394533,4.150000
1596,766.354792,4.140000
1599,767.314900,4.130000
1602,768.274855,4.120000
1605,769.234654,4.110000
1608,770.194294,4.100000
1611,771.153774,4.090000
1614,772.113090,4.080000
1617,773.072240,4.070000
1620,774.031221,4.070000
