Time (s),Temperature (K),Mass (mg)
0,300.507520,14.950000
3,301.179708,14.950000
6,301.853131,14.960000
9,302.527786,14.960000
12,303.203671,14.970000
15,303.880783,14.970000
18,304.559120,14.980000
21,305.238678,14.990000
24,305.919456,14.990000
27,306.601451,15.000000
30,307.284659,15.010000
33,307.969079,15.010000
36,308.654708,15.020000
39,309.341543,15.030000
42,310.029582,15.030000
45,310.718822,15.040000
48,311.409260,15.050000
51,312.100894,15.050000
54,312.793721,15.060000
57,313.487739,15.070000
60,314.182944,15.080000
63,314.879335,15.090000
66,315.576909,15.090000
69,316.275662,15.100000
72,316.975593,15.110000
75,317.676699,15.120000
78,318.378978,15.120000
81,319.082426,15.130000
84,319.787040,15.140000
87,320.492820,15.150000
90,321.199761,15.160000
93,321.907861,15.160000
96,322.617118,15.170000
99,323.327529,15.180000
102,324.039091,15.190000
105,324.751801,15.200000
108,325.465658,15.200000
111,326.180659,15.210000
114,326.896800,15.220000
117,327.614080,15.230000
120,328.332495,15.240000
123,329.052043,15.240000
126,329.772722,15.250000
129,330.494528,15.260000
132,331.217460,15.270000
135,331.941514,15.280000
138,332.666688,15.280000
141,333.392979,15.290000
144,334.120386,15.300000
147,334.848904,15.310000
150,335.578532,15.310000
153,336.309267,15.320000
156,337.041106,15.330000
159,337.774046,15.330000
162,338.508086,15.340000
165,339.243222,15.350000
168,339.979452,15.360000
171,340.716773,15.360000
174,341.455183,15.370000
177,342.194679,15.380000
180,342.935258,15.380000
183,343.676918,15.390000
186,344.419656,15.390000
189,345.163469,15.400000
192,345.908356,15.400000
195,346.654312,15.410000
198,347.401337,15.410000
201,348.149426,15.410000
204,348.898578,15.420000
207,349.648790,15.420000
210,350.400059,15.420000
213,351.152382,15.430000
216,351.905758,15.430000
219,352.660183,15.430000
222,353.415654,15.440000
225,354.172170,15.440000
228,354.929728,15.440000
231,355.688324,15.440000
234,356.447957,15.440000
237,357.208623,15.440000
240,357.970320,15.450000
243,358.733046,15.450000
246,359.496798,15.450000
249,360.261573,15.450000
252,361.027368,15.450000
255,361.794182,15.450000
258,362.562011,15.450000
261,363.330852,15.450000
264,364.100704,15.450000
267,364.871564,15.450000
270,365.643428,15.450000
273,366.416295,15.450000
276,367.190161,15.450000
279,367.965025,15.450000
282,368.740883,15.450000
285,369.517732,15.450000
