Temperature (K),Time,Mass (mg),Heat Flow Rate (W/g)
300,0,5,0
300.5,0.5,5,1.329
301,1,5,2.4452
301.5,1.5,5,2.4588
302,2,5,2.4641
302.5,2.5,5,2.4695
303,3,5,2.4749
303.5,3.5,5,2.4802
304,4,5,2.4855
304.5,4.5,5,2.4909
305,5,5,2.4963
305.5,5.5,5,2.5014
306,6,5,2.5066
306.5,6.5,5,2.5119
307,7,5,2.5172
307.5,7.5,5,2.5226
308,8,5,2.528
308.5,8.5,5,2.5333
309,9,5,2.5386
309.5,9.5,5,2.544
310,10,5,2.5494
310.5,10.5,5,2.5547
311,11,5,2.56
311.5,11.5,5,2.5654
312,12,5,2.5708
312.5,12.5,5,2.5759
313,13,5,2.5811
313.5,13.5,5,2.5864
314,14,5,2.5917
314.5,14.5,5,2.5971
315,15,5,2.6025
315.5,15.5,5,2.6078
316,16,5,2.6131
316.5,16.5,5,2.6185
317,17,5,2.6239
317.5,17.5,5,2.6292
318,18,5,2.6345
318.5,18.5,5,2.6399
319,19,5,2.6453
319.5,19.5,5,2.6463
320,20,5,2.6474
320.5,20.5,5,2.6478
321,21,5,2.6482
321.5,21.5,5,2.6486
322,22,5,2.6489
322.5,22.5,5,2.6493
323,23,5,2.6497
323.5,23.5,5,2.6501
324,24,5,2.6505
324.5,24.5,5,2.6509
325,25,5,2.6513
325.5,25.5,5,2.6517
326,26,5,2.652
326.5,26.5,5,2.6524
327,27,5,2.6528
327.5,27.5,5,2.6532
328,28,5,2.6536
328.5,28.5,5,2.6539
329,29,5,2.6543
329.5,29.5,5,2.6547
330,30,5,2.6551
330.5,30.5,5,2.6555
331,31,5,2.6559
331.5,31.5,5,2.6563
332,32,5,2.6567
332.5,32.5,5,2.657
333,33,5,2.6574
333.5,33.5,5,2.6578
334,34,5,2.6582
334.5,34.5,5,2.6586
335,35,5,2.659
335.5,35.5,5,2.6593
336,36,5,2.6597
336.5,36.5,5,2.6601
337,37,5,2.6605
337.5,37.5,5,2.6609
338,38,5,2.6613
338.5,38.5,5,2.6617
339,39,5,2.6621
339.5,39.5,5,2.6624
340,40,5,2.6628
340.5,40.5,5,2.6632
341,41,5,2.6636
341.5,41.5,5,2.664
342,42,5,2.6644
342.5,42.5,5,2.6647
343,43,5,2.6651
343.5,43.5,5,2.6655
344,44,5,2.6659
344.5,44.5,5,2.6663
345,45,5,2.6667
345.5,45.5,5,2.6671
346,46,5,2.6674
346.5,46.5,5,2.6678
347,47,5,2.6682
347.5,47.5,5,2.6686
348,48,5,2.669
348.5,48.5,5,2.6694
349,49,5,2.6698
349.5,49.5,5,2.6701
350,50,5,2.6705
350.5,50.5,5,2.6709
351,51,5,2.6713
351.5,51.5,5,2.6717
352,52,5,2.6721
352.5,52.5,5,2.6725
353,53,5,2.6728
353.5,53.5,5,2.6732
354,54,5,2.6736
354.5,54.5,5,2.674
355,55,5,2.6744
355.5,55.5,5,2.6748
356,56,5,2.6752
356.5,56.5,5,2.6755
