Time,Temperature (K),Mass (mg),Heat Flow Rate (W/g)
0.0052367877,300.00087199999996,5.0,0.023222707
6.001359,301.000227,5.0,0.24535318
12.002718,302.000452,5.0,0.24642225
18.004076,303.000679,5.0,0.24749132
24.000198,304.000033,5.0,0.24856038
30.001556,305.00025999999997,4.9999997,0.24962945
36.002914,306.00048699999996,4.9999997,0.25066403
42.004276,307.00071199999996,4.9999997,0.25173309
48.000397,308.000067,4.9999997,0.25280216
54.001755,309.000292,4.9999997,0.25387123
60.003113,310.000517,4.9999997,0.2549403
66.004471,311.000746,4.9999994,0.25600937
72.000595,312.000098,4.9999994,0.25707841
78.001953,313.00032699999997,4.9999994,0.258113
84.003311,314.00055199999997,4.9999991,0.25918207
90.004669,315.00077999999996,4.9999991,0.2602511
96.000793,316.000132,4.9999991,0.26132017
102.00215,317.000357,4.9999988,0.26238924
108.00351,318.000586,4.9999988,0.26345828
114.00487,319.000811,4.9999985,0.26452732
120.00099,320.000166,4.9999985,0.26474178
126.00235,321.000391,4.9999982,0.26481667
132.00371,322.000616,4.9999982,0.26489407
138.00507,323.00084499999997,4.9999979,0.26497146
144.00119,324.00019699999996,4.9999976,0.26504886
150.00255,325.00042599999995,4.9999972999999995,0.26512626
156.00391,326.00065099999995,4.999997,0.26520362
162.00003,327.000006,4.9999967000000005,0.26528102
168.00139,328.000231,4.999996400000001,0.26535589
174.00275,329.000456,4.99999615,0.26543328
180.0041,330.000685,4.99999585,0.26551065
186.00023,331.00003699999996,4.99999525,0.26558802
192.00159,332.00026599999995,4.9999949500000005,0.26566535
198.00294,333.00049099999995,4.99999435,0.26574272
204.0043,334.00071599999995,4.99999375,0.26582006
210.00043,335.000071,4.99999345,0.26589492
216.00179,336.000296,4.99999255,0.26597226
222.00314,337.000525,4.99999195,0.26604956
228.0045,338.000754,4.99999135,0.2661269
234.00063,339.00010499999996,4.999990449999999,0.26620421
240.00198,340.00033399999995,4.9999895500000004,0.26628149
246.00334,341.00055499999996,4.999988699999999,0.26635879
252.0047,342.00078399999995,4.9999875,0.26643607
258.00082,343.000136,4.9999866,0.26651084
264.0022,344.000365,4.9999854,0.26658809
270.00354,345.000594,4.9999839,0.26666534
276.00491,346.000815,4.9999827,0.26674256
282.00104,347.00017399999996,4.9999812,0.26681978
288.00238,348.00039499999997,4.99997945,0.26689696
294.00375,349.00062399999996,4.99997795,0.26697415
300.0051,350.000853,4.99997585,0.26704881
306.00122,351.000204,4.9999737500000005,0.26712593
312.00259,352.000433,4.9999717,0.26720306
318.00394,353.000655,4.9999693,0.26728016
324.00006,354.00001399999996,4.9999669,0.26735723
330.00143,355.000235,4.9999642500000006,0.26743427
336.00278,356.00046399999997,4.99996125,0.26751131
342.00415,357.00069299999996,4.9999579999999995,0.26758578
348.00024,358.000044,4.9999547,0.26766276
354.00162,359.000273,4.9999511000000005,0.26773968
360.00299,360.000494,4.99994725,0.26781657
366.00433,361.000723,4.9999431,0.26789343
372.00046,362.000075,4.9999386,0.26797023
378.00183,363.00030399999997,4.99993385,0.268047
384.00317,364.00053299999996,4.9999287500000005,0.26812375
390.00455,365.000754,4.9999231,0.26819792
396.00064,366.00011299999994,4.99991715,0.26827455
402.00201,367.00033399999995,4.999910900000001,0.26835114
408.00339,368.00056299999994,4.9999040500000005,0.26842764
414.00473,369.000792,4.9998968999999995,0.26850411
420.00085,370.000143,4.99988915,0.2685805
426.00223,371.00037199999997,4.9998808,0.26865682
432.00357,372.000594,4.99987215,0.26873058
438.00494,373.00082199999997,4.9998626,0.26880676
444.00107,374.00016999999997,4.9998525,0.26888284
450.00241,375.00039999999996,4.99984175,0.26895887
456.00378,376.00063,4.9998304,0.26903477
462.00513,377.00084999999996,4.9998182,0.26911062
468.00125,378.00021,4.9998051,0.26918635
474.00262,379.00043,4.9997911,0.26926196
480.00397,380.00066,4.9997762,0.26933494
486.00009,381.00001,4.9997604,0.26941034
492.00146,382.00023999999996,4.9997437,0.26948559
498.00281,383.00046999999995,4.9997258,0.26956072
504.00418,384.00068999999996,4.99970675,0.26963571
510.00027,385.00005,4.9996865,0.26971054
516.00165,386.00027,4.9996647,0.2697852
522.00299,387.0005,4.9996418,0.26985723
528.00439,388.00073,4.99961735,0.26993155
534.00049,389.00007999999997,4.9995917,0.2700057
540.00183,390.00030999999996,4.999564,0.27007967
546.00323,391.00052999999997,4.9995348,0.27015343
552.00458,392.00075999999996,4.9995038,0.27022696
558.00067,393.00010999999995,4.999471,0.27030027
564.00208,394.00034,4.99943585,0.27037084
570.00342,395.00057,4.9993989,0.27044368
576.00476,396.00079,4.999359549999999,0.27051622
582.00085,397.00014999999996,4.9993181,0.27058852
588.00226,398.00037,4.999274,0.27066049
594.0036,399.00059999999996,4.999227250000001,0.27073216
600.00494,400.00082999999995,4.99917775,0.27080354
606.0011,401.00018,4.9991253,0.27087456
612.00244,402.0004,4.999069850000001,0.27094272
618.00378,403.00063,4.99901115,0.27101302
624.00519,404.00086,4.99894915,0.27108291
630.00128,405.00022,4.9988836,0.27115241
636.00262,406.00042999999994,4.99881415,0.27122146
642.00403,407.00066,4.99874085,0.27129006
648.00012,408.00001999999995,4.99866335,0.27135819
654.00146,409.00024999999994,4.9985817,0.27142334
660.00287,410.00048,4.9984953,0.27149042
666.00421,411.00068999999996,4.9984041,0.271557
672.00031,412.00005,4.9983078,0.27162302
678.00171,413.00028,4.9982062,0.2716884
684.00305,414.00050999999996,4.9980992,0.27175316
690.00439,415.00073999999995,4.99798625,0.27181727
696.00049,416.00007999999997,4.99786705,0.27187821
702.00189,417.00031,4.9977416,0.27194092
708.00323,418.00054,4.99760925,0.27200288
714.00458,419.00077,4.9974701,0.27206406
720.00073,420.00010999999995,4.9973234500000006,0.27212441
726.00208,421.00033999999994,4.9971688,0.27218392
732.00342,422.00057,4.99700635,0.27224252
738.00482,423.00079999999997,4.9968353,0.27230021
744.00092,424.00015999999994,4.9966553000000005,0.27235442
750.00226,425.00037,4.99646605,0.27241012
756.00366,426.00059999999996,4.99626695,0.27246472
762.005,427.00082999999995,4.996057749999999,0.27347642
768.0011,428.00019,4.9958381,0.27466038
774.0025,429.00041999999996,4.99560715,0.27584299
780.00385,430.00063,4.99536455,0.27702427
786.00519,431.00086,4.99510975,0.2781651
792.00128,432.00022,4.9948424000000005,0.27934349
798.00269,433.00045,4.99456165,0.28052029
804.00403,434.00068,4.99426725,0.28169549
810.00012,435.00001999999995,4.99395845,0.28286898
816.00153,436.00024999999994,4.9936345,0.28404072
822.00287,437.00048,4.9932948,0.28521061
828.00421,438.00070999999997,4.99293865,0.28633961
834.00037,439.00005,4.9925658,0.28750563
840.00171,440.00028,4.9921748,0.28866953
846.00305,441.00050999999996,4.9917653,0.28983125
852.00446,442.00073999999995,4.99133675,0.29099074
858.00055,443.0001,4.99088825,0.29214793
864.00189,444.00031,4.990418549999999,0.29330266
870.0033,445.00054,4.9899271,0.29445481
876.00464,446.00077,4.989413,0.29556543
882.00073,447.00013,4.9888757,0.29671228
888.00214,448.00036,4.9883139,0.29785627
894.00348,449.00057,4.9877262,0.29899728
900.00482,450.00079999999997,4.9871126,0.30013525
906.00092,451.00015999999994,4.98647185,0.3012701
912.00232,452.00039,4.98580215,0.3024016
918.00366,453.00061999999997,4.9851027,0.30349079
924.005,454.00082999999995,4.98437285,0.30461532
930.00116,455.00019,4.983612,0.3057363
936.0025,456.00041999999996,4.98281745,0.30685341
942.00385,457.00064999999995,4.98198865,0.30796659
948.00525,458.00087999999994,4.9811247,0.30907571
954.00134,459.00022,4.98022465,0.31018072
960.00269,460.00045,4.9792862,0.31128132
966.00409,461.00068,4.9783083999999995,0.31233859
972.00018,462.00004,4.9772906500000005,0.31241998
978.00153,463.00024999999994,4.97623025,0.31230271
984.00293,464.00048,4.9751264,0.31218106
990.00427,465.00070999999997,4.9739778,0.3120549
996.00037,466.00006999999994,4.9727839000000005,0.31192428
1002.0017,467.0003,4.97154115,0.3117888
1008.0031,468.00050999999996,4.97024925,0.31164846
1014.0045,469.00073999999995,4.96890635,0.31150317
1020.0005,470.0001,4.9675122,0.31135291
1026.002,471.00032999999996,4.9660626,0.31119734
1032.0033,472.00055999999995,4.9645576,0.31103644
1038.0046,473.00077,4.96299505,0.31087011
1044.0007,474.00013,4.961375,0.31069839
1050.0022,475.00036,4.95969265,0.31052089
1056.0035,476.00059,4.95794805,0.31033763
1062.0049,477.00081,4.95613935,0.31014854
1068.001,478.00015999999994,4.95426625,0.30995366
1074.0023,479.00039,4.95232405,0.30975258
1080.0037,480.00061999999997,4.9503124,0.30954537
1086.005,481.00085,4.9482298,0.30933195
1092.0012,482.00019,4.946076,0.30911246
1098.0026,483.00041999999996,4.94384555,0.30888644
1104.0039,484.00064999999995,4.941538850000001,0.30865401
1110.0,485.00001,4.93915615,0.30841535
1116.0013,486.00023,4.9366912,0.30816999
1122.0027,487.00045,4.9341449,0.3079181
1128.0042,488.00068,4.93151485,0.30765966
1134.0002,489.00004,4.92880225,0.30739492
1140.0016,490.00027,4.9260005499999995,0.30712342
1146.0029,491.00049,4.923110299999999,0.30684543
