Time,Temperature,Mass
[s],[K],[mg]
0,316.651,5.2963
0.1,317.651,5.2966
0.2,318.651,5.2951
0.3,319.651,5.2963
0.4,320.651,5.2965
0.5,321.651,5.298
0.6,322.651,5.2976
0.7,323.651,5.2983
0.8,324.651,5.2981
0.9,325.651,5.2989
1,326.651,5.299
1.1,327.651,5.299
1.2,328.651,5.295
1.3,329.651,5.2992
1.4,330.651,5.2983
1.5,331.651,5.2978
1.6,332.651,5.2971
1.7,333.651,5.2967
1.8,334.651,5.2972
1.9,335.651,5.2965
2,336.651,5.2958
2.1,337.651,5.2951
2.2,338.651,5.2936
2.3,339.651,5.2932
2.4,340.651,5.2919
2.5,341.651,5.291
2.6,342.651,5.2916
2.7,343.651,5.2932
2.8,344.651,5.2936
2.9,345.651,5.2933
3,346.651,5.2931
3.1,347.651,5.2933
3.2,348.651,5.2935
3.3,349.651,5.2924
3.4,350.651,5.2919
3.5,351.651,5.2917
3.6,352.651,5.2918
3.7,353.651,5.2922
3.8,354.651,5.2944
3.9,355.651,5.2935
4,356.651,5.2926
4.1,357.651,5.2926
4.2,358.651,5.2925
4.3,359.651,5.2922
4.4,360.651,5.2918
4.5,361.651,5.291
4.6,362.651,5.291
4.7,363.651,5.2914
4.8,364.651,5.2917
4.9,365.651,5.2905
5,366.651,5.2891
5.1,367.651,5.2895
5.2,368.651,5.2896
5.3,369.651,5.2893
5.4,370.651,5.2893
5.5,371.651,5.2895
5.6,372.651,5.2897
5.7,373.651,5.2882
5.8,374.651,5.2874
5.9,375.651,5.2872
6,376.651,5.2871
6.1,377.651,5.2872
6.2,378.651,5.2884
6.3,379.651,5.288
6.4,380.651,5.2873
6.5,381.651,5.2871
6.6,382.651,5.2859
6.7,383.651,5.2843
6.8,384.651,5.2852
6.9,385.651,5.2864
7,386.651,5.2868
7.1,387.651,5.2864
7.2,388.651,5.2861
7.3,389.651,5.2859
7.4,390.651,5.2857
7.5,391.651,5.286
7.6,392.651,5.2863
7.7,393.651,5.2855
7.8,394.651,5.2854
7.9,395.651,5.2851
8,396.651,5.2843
8.1,397.651,5.2833
8.2,398.651,5.2819
8.3,399.651,5.2817
8.4,400.651,5.2813
8.5,401.651,5.281
8.6,402.651,5.28
8.7,403.651,5.2791
8.8,404.651,5.279
8.9,405.651,5.279
9,406.651,5.2787
9.1,407.651,5.2779
9.2,408.651,5.2766
9.3,409.651,5.2755
9.4,410.651,5.2746
9.5,411.651,5.2741
9.6,412.651,5.2743
9.7,413.651,5.2731
9.8,414.651,5.2722
9.9,415.651,5.2714
10,416.651,5.2712
10.1,417.651,5.2704
10.2,418.651,5.2693
10.3,419.651,5.2689
10.4,420.651,5.2683
10.5,421.651,5.2678
10.6,422.651,5.2673
10.7,423.651,5.2672
10.8,424.651,5.2672
10.9,425.651,5.2668
11,426.651,5.2646
11.1,427.651,5.2633
11.2,428.651,5.2619
11.3,429.651,5.2618
11.4,430.651,5.2591
11.5,431.651,5.2575
11.6,432.651,5.2553
11.7,433.651,5.2544
11.8,434.651,5.2537
11.9,435.651,5.2521
12,436.651,5.2506
12.1,437.651,5.2492
12.2,438.651,5.2478
12.3,439.651,5.2453
12.4,440.651,5.2424
12.5,441.651,5.2402
12.6,442.651,5.2373
12.7,443.651,5.2361
12.8,444.651,5.2335
12.9,445.651,5.2299
13,446.651,5.2262
13.1,447.651,5.223
13.2,448.651,5.2202
13.3,449.651,5.2171
13.4,450.651,5.2148
13.5,451.651,5.212
13.6,452.651,5.2091
13.7,453.651,5.2048
13.8,454.651,5.2016
13.9,455.651,5.1984
14,456.651,5.1949
14.1,457.651,5.1898
14.2,458.651,5.1875
14.3,459.651,5.1846
14.4,460.651,5.1814
14.5,461.651,5.178
14.6,462.651,5.1747
14.7,463.651,5.1725
14.8,464.651,5.1706
14.9,465.651,5.1684
15,466.651,5.1654
15.1,467.651,5.1627
15.2,468.651,5.1585
15.3,469.651,5.1551
15.4,470.651,5.1516
15.5,471.651,5.1481
15.6,472.651,5.1451
15.7,473.651,5.1416
15.8,474.651,5.1392
15.9,475.651,5.1357
16,476.651,5.1339
16.1,477.651,5.1315
16.2,478.651,5.1286
16.3,479.651,5.1257
16.4,480.651,5.122
16.5,481.651,5.1188
16.6,482.651,5.1168
16.7,483.651,5.1152
16.8,484.651,5.1131
16.9,485.651,5.1092
17,486.651,5.1069
17.1,487.651,5.1049
17.2,488.651,5.1036
17.3,489.651,5.1027
17.4,490.651,5.1023
17.5,491.651,5.1016
17.6,492.651,5.0995
17.7,493.651,5.098
17.8,494.651,5.0974
17.9,495.651,5.0964
18,496.651,5.0959
18.1,497.651,5.0951
18.2,498.651,5.0939
18.3,499.651,5.0924
18.4,500.651,5.0908
18.5,501.651,5.0901
18.6,502.651,5.089
18.7,503.651,5.0885
18.8,504.651,5.0869
18.9,505.651,5.0858
19,506.651,5.0851
19.1,507.651,5.0851
19.2,508.651,5.0851
19.3,509.651,5.0851
19.4,510.651,5.0851
19.5,511.651,5.085
19.6,512.651,5.0847
19.7,513.651,5.0842
