[s],[k],[mW/mg]
0,273.15,0
1,312.456,0
2,312.402,0
3,312.342,0
4,312.256,-0.0937431
5,312.088,-0.0435144
6,311.869,-0.0321933
7,311.617,-0.0410229
8,311.248,-0.070717
9,310.858,-0.122706
10,310.47,-0.171069
11,309.955,-0.234639
12,309.453,-0.289721
13,308.98,-0.340605
14,308.382,-0.396758
15,307.829,-0.446764
16,307.33,-0.490241
17,306.727,-0.535354
18,306.19,-0.565084
19,305.715,-0.581145
20,305.142,-0.588609
21,304.624,-0.587286
22,304.158,-0.588015
23,303.591,-0.58596
24,303.078,-0.584559
25,302.619,-0.584562
26,302.06,-0.583439
27,301.555,-0.581574
28,301.102,-0.579926
29,300.55,-0.578133
30,300.049,-0.575831
31,299.6,-0.574
32,299.054,-0.572066
33,298.559,-0.569829
34,298.115,-0.568051
35,297.573,-0.565485
36,297.082,-0.56272
37,296.641,-0.560656
38,296.102,-0.554651
39,295.613,-0.548794
40,295.175,-0.543487
41,294.642,-0.537586
42,294.159,-0.531149
43,293.727,-0.522074
44,293.2,-0.512424
45,292.722,-0.50386
46,292.295,-0.498042
47,291.772,-0.490739
48,291.301,-0.485389
49,290.877,-0.479356
50,290.362,-0.472954
51,289.896,-0.467386
52,289.477,-0.463833
53,288.968,-0.458041
54,288.507,-0.455002
55,288.093,-0.450651
56,287.59,-0.447263
57,287.134,-0.444485
58,286.725,-0.440991
59,286.227,-0.43721
60,285.777,-0.433781
61,285.372,-0.431778
62,284.88,-0.428054
63,284.434,-0.425888
64,284.034,-0.423431
65,283.548,-0.42072
66,283.108,-0.418411
67,282.713,-0.417417
68,282.232,-0.415975
69,281.796,-0.414739
70,281.406,-0.413335
71,280.93,-0.411938
72,280.501,-0.410891
73,280.115,-0.409512
74,279.645,-0.408448
75,279.22,-0.407505
76,278.838,-0.406703
77,278.373,-0.405318
78,277.954,-0.404695
79,277.577,-0.403808
80,277.118,-0.40293
81,276.702,-0.401978
82,276.33,-0.400834
83,275.875,-0.400011
84,275.466,-0.399291
85,275.097,-0.398259
86,274.648,-0.397326
87,274.243,-0.396507
88,273.879,-0.395552
89,273.437,-0.394194
90,273.034,-0.393325
91,272.675,-0.392566
92,272.237,-0.391207
93,271.841,-0.390367
94,271.486,-0.389395
95,271.054,-0.387859
96,270.662,-0.385849
97,270.311,-0.385072
98,269.883,-0.383582
99,269.496,-0.382558
100,269.15,-0.381314
101,268.727,-0.380287
102,268.345,-0.379001
103,268.002,-0.37816
104,267.585,-0.376926
105,267.207,-0.375787
106,266.868,-0.374715
107,266.456,-0.373544
108,266.083,-0.371797
109,265.748,-0.370978
110,265.34,-0.369837
111,264.971,-0.368603
112,264.64,-0.367641
113,264.237,-0.366358
114,263.873,-0.365234
115,263.546,-0.363727
116,263.149,-0.362148
117,262.788,-0.360857
118,262.465,-0.359337
119,262.072,-0.358
120,261.716,-0.356827
121,261.397,-0.355615
122,261.008,-0.354373
123,260.657,-0.352815
124,260.341,-0.351769
125,259.958,-0.350338
126,259.611,-0.349059
127,259.299,-0.348038
128,258.92,-0.346397
129,258.577,-0.345172
130,258.269,-0.344119
131,257.894,-0.342702
132,257.555,-0.341572
133,257.251,-0.340362
134,256.881,-0.339028
135,256.547,-0.337654
136,256.246,-0.336697
137,255.88,-0.335454
138,255.549,-0.33415
139,255.252,-0.333108
140,254.891,-0.331772
141,254.564,-0.329665
142,254.271,-0.328731
143,253.915,-0.327386
144,253.591,-0.326293
145,253.302,-0.324026
146,252.949,-0.322825
147,252.63,-0.321804
148,252.345,-0.320609
149,251.996,-0.319362
150,251.681,-0.317974
151,251.398,-0.316696
152,251.054,-0.315187
153,250.743,-0.314268
154,250.464,-0.313168
155,250.124,-0.311559
156,249.816,-0.310228
157,249.541,-0.3088
158,249.205,-0.307305
159,248.901,-0.306162
160,248.628,-0.305224
161,248.297,-0.303738
162,247.996,-0.302746
163,247.727,-0.302023
164,247.4,-0.29991
165,247.103,-0.298894
166,246.837,-0.29775
167,246.514,-0.296722
168,246.221,-0.295459
