Time,Temperature,Mass
[s],[K],[mg]
0,313.115,5.3388
0.05,313.615,5.3388
0.1,314.115,5.3388
0.15,314.615,5.3388
0.2,315.115,5.3388
0.25,315.615,5.3388
0.3,316.115,5.3388
0.35,316.615,5.3388
0.4,317.115,5.3388
0.45,317.615,5.3388
0.5,318.115,5.328126671
0.55,318.615,5.328001209
0.6,319.115,5.327918992
0.65,319.615,5.327983057
0.7,320.115,5.327784454
0.75,320.615,5.327726261
0.8,321.115,5.327723592
0.85,321.615,5.327613612
0.9,322.115,5.3274716
0.95,322.615,5.327520183
1,323.115,5.327394188
1.05,323.615,5.327395789
1.1,324.115,5.327200923
1.15,324.615,5.327084537
1.2,325.115,5.327037556
1.25,325.615,5.327200923
1.3,326.115,5.327309835
1.35,326.615,5.327227083
1.4,327.115,5.327197186
1.45,327.615,5.326899281
1.5,328.115,5.327004455
1.55,328.615,5.326898747
1.6,329.115,5.326798378
1.65,329.615,5.326795708
1.7,330.115,5.326798378
1.75,330.615,5.326700144
1.8,331.115,5.326704949
1.85,331.615,5.326500473
1.9,332.115,5.326306674
1.95,332.615,5.326200966
2,333.115,5.326098995
2.05,333.615,5.325893451
2.1,334.115,5.325699119
2.15,334.615,5.325604088
2.2,335.115,5.325466881
2.25,335.615,5.325526142
2.3,336.115,5.32539107
2.35,336.615,5.32556725
2.4,337.115,5.32563185
2.45,337.615,5.325493575
2.5,338.115,5.325303514
2.55,338.615,5.32479259
2.6,339.115,5.324700229
2.65,339.615,5.324584911
2.7,340.115,5.324521913
2.75,340.615,5.324698628
2.8,341.115,5.324600928
2.85,341.615,5.324387376
2.9,342.115,5.324099614
2.95,342.615,5.323978957
3,343.115,5.32379904
3.05,343.615,5.32380865
3.1,344.115,5.323700806
3.15,344.615,5.32350327
3.2,345.115,5.323510211
3.25,345.615,5.323484051
3.3,346.115,5.323399164
3.35,346.615,5.32350594
3.4,347.115,5.323293455
3.45,347.615,5.323241669
3.5,348.115,5.323196823
3.55,348.615,5.323212306
3.6,349.115,5.32306709
3.65,349.615,5.322873826
3.7,350.115,5.322873292
3.75,350.615,5.322769185
3.8,351.115,5.322637851
3.85,351.615,5.322675756
3.9,352.115,5.322594606
3.95,352.615,5.322601013
4,353.115,5.32241202
4.05,353.615,5.322499576
4.1,354.115,5.322291897
4.15,354.615,5.322388529
4.2,355.115,5.322400274
4.25,355.615,5.322288693
4.3,356.115,5.322200069
4.35,356.615,5.322298837
4.4,357.115,5.322400808
4.45,357.615,5.322301506
4.5,358.115,5.322299905
4.55,358.615,5.322098632
4.6,359.115,5.322203272
4.65,359.615,5.322210747
4.7,360.115,5.322288159
4.75,360.615,5.322455264
4.8,361.115,5.322319124
4.85,361.615,5.322460603
4.9,362.115,5.322290829
4.95,362.615,5.322306311
5,363.115,5.322282821
5.05,363.615,5.322295634
5.1,364.115,5.322304176
5.15,364.615,5.322257728
5.2,365.115,5.322202739
5.25,365.615,5.322177112
5.3,366.115,5.322093827
5.35,366.615,5.322089556
5.4,367.115,5.321981178
5.45,367.615,5.32210664
5.5,368.115,5.322009474
5.55,368.615,5.322084751
5.6,369.115,5.322064998
5.65,369.615,5.321906969
5.7,370.115,5.321801795
5.75,370.615,5.321493746
5.8,371.115,5.321599988
5.85,371.615,5.321500152
5.9,372.115,5.321599988
5.95,372.615,5.321500152
6,373.115,5.321301015
6.05,373.615,5.320999907
6.1,374.115,5.320999907
6.15,374.615,5.320999907
6.2,375.115,5.321100276
6.25,375.615,5.320897402
6.3,376.115,5.321004712
6.35,376.615,5.320900071
6.4,377.115,5.320897936
6.45,377.615,5.321099742
6.5,378.115,5.321101878
6.55,378.615,5.321097073
6.6,379.115,5.320794363
6.65,379.615,5.320802371
6.7,380.115,5.320910215
6.75,380.615,5.320701468
6.8,381.115,5.320794363
6.85,381.615,5.320901673
6.9,382.115,5.320699332
6.95,382.615,5.320702002
7,383.115,5.320500195
7.05,383.615,5.320301058
7.1,384.115,5.320201222
7.15,384.615,5.320002619
7.2,385.115,5.319900114
7.25,385.615,5.319797609
7.3,386.115,5.319597404
7.35,386.615,5.319395064
7.4,387.115,5.319398267
7.45,387.615,5.319298965
7.5,388.115,5.319198596
7.55,388.615,5.319001594
7.6,389.115,5.319002662
7.65,389.615,5.318801923
7.7,390.115,5.318698884
7.75,390.615,5.318506153
7.8,391.115,5.318496544
7.85,391.615,5.318215723
7.9,392.115,5.317998434
7.95,392.615,5.317805169
8,393.115,5.317309728
8.05,393.615,5.31720402
8.1,394.115,5.317000078
8.15,394.615,5.316800407
8.2,395.115,5.316708046
8.25,395.615,5.316502502
8.3,396.115,5.316304432
8.35,396.615,5.316199792
8.4,397.115,5.316399997
8.45,397.615,5.316300161
8.5,398.115,5.316099422
8.55,398.615,5.316000121
8.6,399.115,5.315998519
8.65,399.615,5.315899751
8.7,400.115,5.315900285
8.75,400.615,5.315799916
8.8,401.115,5.315708622
8.85,401.615,5.315503612
8.9,402.115,5.31529967
8.95,402.615,5.315199835
9,403.115,5.315205707
9.05,403.615,5.31480156
9.1,404.115,5.314905133
9.15,404.615,5.314699055
9.2,405.115,5.314500452
9.25,405.615,5.314181725
9.3,406.115,5.31410111
9.35,406.615,5.314011418
9.4,407.115,5.313613677
9.45,407.615,5.31330029
9.5,408.115,5.313236758
9.55,408.615,5.313178565
9.6,409.115,5.31287799
9.65,409.615,5.312609449
9.7,410.115,5.312180743
9.75,410.615,5.312103864
9.8,411.115,5.311921811
9.85,411.615,5.311671956
9.9,412.115,5.31170559
9.95,412.615,5.311496843
10,413.115,5.311210149
10.05,413.615,5.310810807
10.1,414.115,5.310497953
10.15,414.615,5.310596721
10.2,415.115,5.310401321
10.25,415.615,5.310090069
10.3,416.115,5.309621322
10.35,416.615,5.309101323
10.4,417.115,5.308403008
10.45,417.615,5.308122721
10.5,418.115,5.307696685
10.55,418.615,5.30739184
10.6,419.115,5.307010115
10.65,419.615,5.306802436
10.7,420.115,5.306691923
10.75,420.615,5.306302191
10.8,421.115,5.306200753
10.85,421.615,5.305892171
10.9,422.115,5.305307572
10.95,422.615,5.305117511
11,423.115,5.304700017
11.05,423.615,5.304520099
11.1,424.115,5.30399316
11.15,424.615,5.303698458
11.2,425.115,5.303410163
11.25,425.615,5.3032185
11.3,426.115,5.302689425
11.35,426.615,5.302398994
11.4,427.115,5.302202526
11.45,427.615,5.301989508
11.5,428.115,5.30173111
11.55,428.615,5.30165263
11.6,429.115,5.30141879
11.65,429.615,5.301102733
11.7,430.115,5.300915875
11.75,430.615,5.300609962
11.8,431.115,5.300204747
11.85,431.615,5.299897232
11.9,432.115,5.299603064
11.95,432.615,5.299206391
12,433.115,5.298762737
12.05,433.615,5.298290787
12.1,434.115,5.298100192
12.15,434.615,5.297679495
12.2,435.115,5.297179783
12.25,435.615,5.296697689
12.3,436.115,5.295957732
12.35,436.615,5.295660894
12.4,437.115,5.295011162
12.45,437.615,5.29451679
12.5,438.115,5.293903895
12.55,438.615,5.293313958
12.6,439.115,5.292901269
12.65,439.615,5.292363651
12.7,440.115,5.29230706
12.75,440.615,5.291988334
12.8,441.115,5.291412277
12.85,441.615,5.290905625
12.9,442.115,5.290262834
12.95,442.615,5.289679837
13,443.115,5.288837374
13.05,443.615,5.288016267
13.1,444.115,5.287311011
13.15,444.615,5.286762183
13.2,445.115,5.285834299
13.25,445.615,5.285064978
13.3,446.115,5.284265226
13.35,446.615,5.283338944
13.4,447.115,5.28252798
13.45,447.615,5.281529091
13.5,448.115,5.280858537
13.55,448.615,5.280064658
13.6,449.115,5.278965933
13.65,449.615,5.277910452
13.7,450.115,5.277002856
13.75,450.615,5.275880106
13.8,451.115,5.274752018
13.85,451.615,5.273602574
13.9,452.115,5.272573254
13.95,452.615,5.2712188
14,453.115,5.269600076
14.05,453.615,5.268186896
14.1,454.115,5.266911456
14.15,454.615,5.265597044
14.2,455.115,5.264277826
14.25,455.615,5.262717295
14.3,456.115,5.261283827
14.35,456.615,5.259580216
14.4,457.115,5.258263134
14.45,457.615,5.256760796
14.5,458.115,5.255848395
14.55,458.615,5.254693613
14.6,459.115,5.253062075
14.65,459.615,5.25102212
14.7,460.115,5.249301425
14.75,460.615,5.24681995
14.8,461.115,5.244455396
14.85,461.615,5.242319342
14.9,462.115,5.240785505
14.95,462.615,5.239243125
15,463.115,5.237670315
15.05,463.615,5.236466949
15.1,464.115,5.234791634
15.15,464.615,5.233254593
15.2,465.115,5.231584617
15.25,465.615,5.23016503
15.3,466.115,5.228657353
15.35,466.615,5.227200394
15.4,467.115,5.225491978
15.45,467.615,5.223984835
15.5,468.115,5.222497979
15.55,468.615,5.220794902
15.6,469.115,5.219292564
15.65,469.615,5.217800369
15.7,470.115,5.216383985
15.75,470.615,5.215086123
15.8,471.115,5.213387851
15.85,471.615,5.21208465
15.9,472.115,5.210392784
15.95,472.615,5.209300999
16,473.115,5.207980714
16.05,473.615,5.206698334
16.1,474.115,5.205485359
16.15,474.615,5.204295874
16.2,475.115,5.202673947
16.25,475.615,5.201393703
16.3,476.115,5.200197278
16.35,476.615,5.199088943
16.4,477.115,5.19775104
16.45,477.615,5.196284471
16.5,478.115,5.1954009
16.55,478.615,5.194284557
16.6,479.115,5.193281396
16.65,479.615,5.192383944
16.7,480.115,5.191199264
16.75,480.615,5.190189163
16.8,481.115,5.188992204
16.85,481.615,5.187776559
16.9,482.115,5.186495781
16.95,482.615,5.18539065
17,483.115,5.184183013
17.05,483.615,5.183198538
17.1,484.115,5.182190573
17.15,484.615,5.181182608
17.2,485.115,5.179989386
17.25,485.615,5.179173083
17.3,486.115,5.178074892
17.35,486.615,5.176986311
17.4,487.115,5.175887052
17.45,487.615,5.175093172
17.5,488.115,5.174180238
17.55,488.615,5.173295598
17.6,489.115,5.172500117
17.65,489.615,5.171299955
17.7,490.115,5.17039663
17.75,490.615,5.169899054
17.8,491.115,5.169208747
17.85,491.615,5.168399385
17.9,492.115,5.167706409
17.95,492.615,5.166910394
18,493.115,5.166019882
18.05,493.615,5.165302347
18.1,494.115,5.164705469
18.15,494.615,5.164100049
18.2,495.115,5.163600338
18.25,495.615,5.16279845
18.3,496.115,5.162301408
18.35,496.615,5.161797425
18.4,497.115,5.161177056
18.45,497.615,5.160491554
18.5,498.115,5.159891473
18.55,498.615,5.159393363
18.6,499.115,5.158989216
18.65,499.615,5.158402482
18.7,500.115,5.158184659
18.75,500.615,5.157793325
18.8,501.115,5.157300554
18.85,501.615,5.156797639
18.9,502.115,5.156486387
18.95,502.615,5.155795012
19,503.115,5.155393
19.05,503.615,5.154997929
19.1,504.115,5.154898627
19.15,504.615,5.154497684
19.2,505.115,5.154186432
19.25,505.615,5.153805241
19.3,506.115,5.153375468
19.35,506.615,5.153099452
19.4,507.115,5.15299054
19.45,507.615,5.15249243
19.5,508.115,5.152102164
19.55,508.615,5.151700152
19.6,509.115,5.15149888
19.65,509.615,5.151100071
19.7,510.115,5.150700729
19.75,510.615,5.150400155
19.8,511.115,5.150202619
19.85,511.615,5.149701306
19.9,512.115,5.149296625
19.95,512.615,5.149199992
20,513.115,5.148899952
20.05,513.615,5.148399172
20.1,514.115,5.148200035
20.15,514.615,5.147798557
20.2,515.115,5.147498517
20.25,515.615,5.147098107
20.3,516.115,5.146703036
20.35,516.615,5.146602666
20.4,517.115,5.146401393
20.45,517.615,5.146101887
20.5,518.115,5.145802914
20.55,518.615,5.145600039
20.6,519.115,5.145301601
20.65,519.615,5.144791211
20.7,520.115,5.144492238
20.75,520.615,5.144105175
20.8,521.115,5.143781644
20.85,521.615,5.143384971
20.9,522.115,5.143301152
20.95,522.615,5.143102015
21,523.115,5.142900208
21.05,523.615,5.142500332
21.1,524.115,5.142391421
21.15,524.615,5.142190148
21.2,525.115,5.141783331
21.25,525.615,5.141296433
21.3,526.115,5.141001731
21.35,526.615,5.140653107
21.4,527.115,5.14028473
21.45,527.615,5.139778078
21.5,528.115,5.139342432
21.55,528.615,5.138674548
21.6,529.115,5.138400134
21.65,529.615,5.137988512
21.7,530.115,5.137593441
21.75,530.615,5.13709106
21.8,531.115,5.136483505
21.85,531.615,5.13610178
21.9,532.115,5.135689091
21.95,532.615,5.135180837
22,533.115,5.134704083
22.05,533.615,5.134289792
22.1,534.115,5.133789546
22.15,534.615,5.132861663
22.2,535.115,5.132200719
22.25,535.615,5.13149226
22.3,536.115,5.130887374
22.35,536.615,5.13040101
22.4,537.115,5.129685611
22.45,537.615,5.129197644
22.5,538.115,5.128700602
22.55,538.615,5.128101589
22.6,539.115,5.127701179
22.65,539.615,5.126907299
22.7,540.115,5.126407053
22.75,540.615,5.125615843
22.8,541.115,5.125001881
22.85,541.615,5.124398597
22.9,542.115,5.123699214
22.95,542.615,5.123099667
23,543.115,5.122487307
23.05,543.615,5.121697164
23.1,544.115,5.120793839
23.15,544.615,5.120200165
23.2,545.115,5.119499714
23.25,545.615,5.118489613
23.3,546.115,5.117696267
23.35,546.615,5.116784934
23.4,547.115,5.115880008
23.45,547.615,5.114869373
23.5,548.115,5.113687362
23.55,548.615,5.112699684
23.6,549.115,5.111888187
23.65,549.615,5.110682686
23.7,550.115,5.109580758
23.75,550.615,5.108596283
23.8,551.115,5.107279735
23.85,551.615,5.106293124
23.9,552.115,5.105079081
23.95,552.615,5.104096208
24,553.115,5.102659003
24.05,553.615,5.101494077
24.1,554.115,5.10006755
24.15,554.615,5.098490468
24.2,555.115,5.097345296
24.25,555.615,5.095799713
24.3,556.115,5.094350763
24.35,556.615,5.092969615
24.4,557.115,5.091440049
24.45,557.615,5.089713481
24.5,558.115,5.088174305
24.55,558.615,5.086295581
24.6,559.115,5.08455887
24.65,559.615,5.082460721
24.7,560.115,5.080156495
24.75,560.615,5.077916869
24.8,561.115,5.075774408
24.85,561.615,5.073642091
24.9,562.115,5.071241767
24.95,562.615,5.069272818
25,563.115,5.067673313
25.05,563.615,5.065641366
25.1,564.115,5.063523464
25.15,564.615,5.061173324
25.2,565.115,5.058738831
25.25,565.615,5.056870251
25.3,566.115,5.054685614
25.35,566.615,5.052355228
25.4,567.115,5.050064883
25.45,567.615,5.047857289
25.5,568.115,5.045869654
25.55,568.615,5.043169823
25.6,569.115,5.040660587
25.65,569.615,5.038167367
25.7,570.115,5.035470739
25.75,570.615,5.03304639
