Time,Temp,Heat Flow
[s],[k],[mW/mg]
0,0,0
1.000002,39.27,0
1.999998,39.22,0
3,39.16,0
4.000002,39.064,-0.0504289
4.999998,38.909,-0.0274831
6,38.688,-0.0285859
7.00002,38.404,-0.0571279
7.99998,38.06,-0.111105
9,37.664,-0.167441
10.00002,37.222,-0.22732
10.99998,36.742,-0.288724
12,36.23,-0.345231
13.00002,35.694,-0.400335
13.99998,35.146,-0.453512
15,34.593,-0.503692
16.00002,34.047,-0.543671
16.99998,33.51,-0.572257
18,32.981,-0.583593
19.00002,32.459,-0.587646
19.99998,31.941,-0.586238
21,31.423,-0.583583
22.00002,30.908,-0.582938
22.99998,30.394,-0.582721
24,29.883,-0.581857
25.00002,29.374,-0.580913
25.99998,28.868,-0.579862
27,28.364,-0.577728
28.00002,27.862,-0.575822
28.99998,27.361,-0.573705
30,26.862,-0.5715
31.00002,26.364,-0.568337
31.99998,25.867,-0.565729
33,25.373,-0.562546
34.00002,24.881,-0.555862
34.99998,24.39,-0.553142
36,23.9,-0.55031
37.00002,23.411,-0.546527
37.99998,22.924,-0.542363
39,22.436,-0.540993
40.00002,21.949,-0.536978
40.99998,21.464,-0.535349
42,20.981,-0.534347
43.00002,20.501,-0.533859
43.99998,20.022,-0.53342
45,19.547,-0.532999
46.00002,19.071,-0.532694
46.99998,18.598,-0.53261
48,18.127,-0.532884
49.00002,17.655,-0.533299
49.99998,17.187,-0.533269
51,16.72,-0.529872
52.00002,16.255,-0.52048
52.99998,15.792,-0.511012
54,15.33,-0.503173
55.00002,14.87,-0.495629
55.99998,14.412,-0.490801
57,13.957,-0.485152
58.00002,13.503,-0.480171
58.99998,13.05,-0.475134
60,12.6,-0.470947
61.0002,12.15,-0.467423
61.9998,11.703,-0.464103
63,11.257,-0.461492
64.0002,10.814,-0.458838
64.9998,10.372,-0.4563
66,9.931,-0.454118
67.0002,9.493,-0.452113
67.9998,9.056,-0.449739
69,8.62,-0.447552
70.0002,8.186,-0.44614
70.9998,7.755,-0.443594
72,7.324,-0.442184
73.0002,6.896,-0.440496
73.9998,6.469,-0.438809
75,6.043,-0.436551
76.0002,5.62,-0.435556
76.9998,5.198,-0.433295
78,4.778,-0.431205
79.0002,4.359,-0.429301
79.9998,3.941,-0.427916
81,3.526,-0.426034
82.0002,3.113,-0.424445
82.9998,2.7,-0.421823
84,2.289,-0.420612
85.0002,1.881,-0.419103
85.9998,1.473,-0.417498
87,1.067,-0.415042
88.0002,0.663,-0.41392
88.9998,0.261,-0.412101
90,-0.142,-0.410948
91.0002,-0.54,-0.409207
91.9998,-0.938,-0.408037
93,-1.334,-0.405467
94.0002,-1.729,-0.404176
94.9998,-2.122,-0.403165
96,-2.513,-0.401529
97.0002,-2.903,-0.400053
97.9998,-3.292,-0.398064
99,-3.679,-0.396439
100.0002,-4.064,-0.395455
100.9998,-4.448,-0.393846
102,-4.83,-0.391327
103.0002,-5.211,-0.390188
103.9998,-5.591,-0.388573
105,-5.968,-0.386741
106.0002,-6.345,-0.385606
106.9998,-6.719,-0.384215
108,-7.093,-0.383121
109.0002,-7.464,-0.382129
109.9998,-7.835,-0.379736
111,-8.204,-0.378293
112.0002,-8.571,-0.376799
112.9998,-8.937,-0.3751
114,-9.302,-0.374048
115.0002,-9.665,-0.372987
115.9998,-10.027,-0.370727
117,-10.387,-0.36983
118.0002,-10.745,-0.367779
118.9998,-11.103,-0.366623
120,-11.459,-0.36538
121.0002,-11.813,-0.363191
121.9998,-12.166,-0.362164
123,-12.518,-0.360332
124.0002,-12.868,-0.359166
124.9998,-13.216,-0.357987
126,-13.563,-0.35632
127.0002,-13.909,-0.354997
127.9998,-14.254,-0.353176
129,-14.597,-0.351849
130.0002,-14.939,-0.350457
130.9998,-15.279,-0.34916
132,-15.618,-0.348087
133.0002,-15.956,-0.346862
133.9998,-16.292,-0.345728
135,-16.627,-0.344012
136.0002,-16.96,-0.342975
136.9998,-17.292,-0.341302
138,-17.623,-0.339786
139.0002,-17.953,-0.338704
139.9998,-18.281,-0.337217
141,-18.608,-0.336127
142.0002,-18.934,-0.33516
142.9998,-19.257,-0.333948
144,-19.581,-0.33258
145.0002,-19.903,-0.331418
145.9998,-20.223,-0.330163
147,-20.542,-0.329173
148.0002,-20.86,-0.327438
148.9998,-21.176,-0.326193
150,-21.491,-0.325017
151.0002,-21.806,-0.323963
151.9998,-22.118,-0.322959
153,-22.429,-0.321953
154.0002,-22.739,-0.320444
154.9998,-23.049,-0.318586
156,-23.357,-0.31747
157.0002,-23.663,-0.316105
157.9998,-23.969,-0.315157
159,-24.272,-0.313884
160.0002,-24.575,-0.312751
160.9998,-24.876,-0.311806
162,-25.176,-0.31068
163.0002,-25.475,-0.30967
163.9998,-25.773,-0.30856
165,-26.069,-0.306997
166.0002,-26.364,-0.305763
166.9998,-26.658,-0.304328
168,-26.952,-0.302872
169.0002,-27.243,-0.301709
169.9998,-27.533,-0.299608
171,-27.822,-0.298364
172.0002,-28.11,-0.297249
172.9998,-28.397,-0.296119
174,-28.683,-0.294513
175.0002,-28.967,-0.293448
175.9998,-29.251,-0.292254
177,-29.533,-0.291207
178.0002,-29.814,-0.289468
178.9998,-30.094,-0.288302
180,-30.373,-0.28729
181.0002,-30.651,-0.285544
181.9998,-30.927,-0.284544
183,-31.202,-0.283498
184.0002,-31.477,-0.281721
184.9998,-31.75,-0.280726
186,-32.022,-0.279158
187.0002,-32.294,-0.278204
187.9998,-32.564,-0.277118
189,-32.833,-0.276021
190.0002,-33.1,-0.274922
190.9998,-33.367,-0.273898
192,-33.632,-0.272725
193.0002,-33.897,-0.271632
193.9998,-34.16,-0.270385
195,-34.422,-0.269414
196.0002,-34.683,-0.268421
196.9998,-34.944,-0.267128
198,-35.203,-0.266193
199.0002,-35.461,-0.26471
199.9998,-35.718,-0.26377
201,-35.975,-0.262757
202.0002,-36.229,-0.261795
202.9998,-36.483,-0.260753
204,-36.736,-0.259818
205.0002,-36.987,-0.258858
205.9998,-37.238,-0.257446
207,-37.487,-0.255799
208.0002,-37.737,-0.254924
208.9998,-37.984,-0.253737
210,-38.231,-0.252732
211.0002,-38.477,-0.251813
211.9998,-38.721,-0.250784
213,-38.965,-0.249837
214.0002,-39.208,-0.248542
214.9998,-39.45,-0.247734
216,-39.69,-0.246664
217.0002,-39.93,-0.245641
217.9998,-40.169,-0.244795
219,-40.407,-0.243485
220.0002,-40.644,-0.242584
220.9998,-40.88,-0.241552
222,-41.114,-0.240693
223.0002,-41.349,-0.239819
223.9998,-41.582,-0.238851
225,-41.814,-0.237999
226.0002,-42.045,-0.237089
226.9998,-42.276,-0.236041
228,-42.504,-0.235078
229.0002,-42.733,-0.234128
229.9998,-42.96,-0.23324
231,-43.187,-0.232264
232.0002,-43.412,-0.23135
232.9998,-43.636,-0.230464
234,-43.86,-0.229558
235.0002,-44.083,-0.228426
235.9998,-44.305,-0.227418
237,-44.526,-0.226569
238.0002,-44.746,-0.225663
238.9998,-44.966,-0.22478
240,-45.184,-0.223867
241.0002,-45.402,-0.222983
241.9998,-45.617,-0.222079
243,-45.833,-0.221052
244.0002,-46.048,-0.22017
244.9998,-46.262,-0.219233
246,-46.475,-0.21823
247.0002,-46.687,-0.217353
247.9998,-46.899,-0.216462
249,-47.109,-0.215552
250.0002,-47.318,-0.214705
250.9998,-47.527,-0.213837
252,-47.736,-0.212995
253.0002,-47.942,-0.212127
253.9998,-48.148,-0.211287
255,-48.353,-0.210396
256.0002,-48.558,-0.209575
256.9998,-48.762,-0.208667
258,-48.965,-0.207814
259.0002,-49.167,-0.206919
259.9998,-49.368,-0.206078
261,-49.568,-0.205004
262.0002,-49.767,-0.204189
262.9998,-49.967,-0.203337
264,-50.164,-0.202556
265.0002,-50.361,-0.201534
265.9998,-50.558,-0.200732
267,-50.753,-0.199979
268.0002,-50.948,-0.199113
268.9998,-51.142,-0.198299
270,-51.335,-0.197507
271.0002,-51.527,-0.196629
271.9998,-51.719,-0.195834
273,-51.909,-0.195079
274.0002,-52.099,-0.194278
274.9998,-52.288,-0.193446
276,-52.477,-0.192639
277.0002,-52.665,-0.191897
277.9998,-52.852,-0.191106
279,-53.037,-0.190306
280.0002,-53.223,-0.189554
280.9998,-53.408,-0.188804
282,-53.592,-0.18806
283.0002,-53.775,-0.187307
283.9998,-53.957,-0.186486
285,-54.139,-0.185773
286.0002,-54.319,-0.184896
286.9998,-54.5,-0.184127
288,-54.68,-0.183319
289.0002,-54.858,-0.182606
289.9998,-55.036,-0.181817
291,-55.213,-0.181046
292.0002,-55.39,-0.180339
292.9998,-55.566,-0.179514
294,-55.74,-0.178732
295.0002,-55.915,-0.178001
295.9998,-56.089,-0.177216
297,-56.262,-0.176427
298.0002,-56.434,-0.175726
298.9998,-56.606,-0.174984
300,-56.777,-0.174209
301.0002,-56.947,-0.173499
301.9998,-57.116,-0.172738
303,-57.285,-0.171998
304.0002,-57.453,-0.17126
304.9998,-57.62,-0.170511
306,-57.787,-0.169836
307.0002,-57.953,-0.169109
307.9998,-58.118,-0.168419
309,-58.283,-0.16768
310.0002,-58.447,-0.167017
310.9998,-58.611,-0.16631
312,-58.773,-0.165594
313.0002,-58.935,-0.164852
313.9998,-59.097,-0.164148
315,-59.258,-0.163448
316.0002,-59.417,-0.162667
316.9998,-59.577,-0.162024
318,-59.735,-0.161296
319.0002,-59.893,-0.160571
319.9998,-60.051,-0.159726
321,-60.208,-0.159133
322.0002,-60.364,-0.158423
322.9998,-60.519,-0.157807
324,-60.675,-0.157139
325.0002,-60.828,-0.156474
325.9998,-60.981,-0.155687
327,-61.135,-0.155066
328.0002,-61.286,-0.154392
328.9998,-61.438,-0.153729
330,-61.59,-0.152984
331.0002,-61.74,-0.152332
331.9998,-61.89,-0.151575
333,-62.039,-0.15083
334.0002,-62.188,-0.150203
334.9998,-62.336,-0.149603
336,-62.483,-0.149004
337.0002,-62.63,-0.148373
337.9998,-62.777,-0.147696
339,-62.922,-0.147092
340.0002,-63.068,-0.14646
340.9998,-63.212,-0.145899
342,-63.356,-0.145276
343.0002,-63.499,-0.144625
343.9998,-63.642,-0.144041
345,-63.783,-0.143397
346.0002,-63.925,-0.14273
346.9998,-64.066,-0.142117
348,-64.206,-0.141483
349.0002,-64.346,-0.140896
349.9998,-64.485,-0.140259
351,-64.624,-0.139683
352.0002,-64.762,-0.139138
