Time,T_back_1,T_back_2
[s],[K],[K]
0,292.217251,292.583065
1,292.166397,292.520561
2,292.125522,292.461941
3,292.036223,292.406959
4,291.969375,292.313468
5,291.922107,292.251928
6,291.835352,292.192271
7,291.817822,292.145291
8,291.764986,292.091381
9,291.726552,292.041667
10,291.704678,291.989328
11,291.681581,291.956501
12,291.682879,291.945298
13,291.673675,291.941394
14,291.695797,291.96652
15,291.734278,292.023935
16,291.776317,292.037926
17,291.840603,292.077326
18,291.934952,292.164517
19,292.03593,292.251416
20,292.165883,292.3901
21,292.334568,292.523015
22,292.521688,292.710926
23,292.743792,292.926095
24,293.011464,293.143746
25,293.323741,293.430612
26,293.634028,293.702484
27,293.992103,294.054351
28,294.380589,294.42481
29,294.779833,294.805915
30,295.231901,295.268847
31,295.667648,295.685186
32,296.169612,296.128171
33,296.735328,296.662357
34,297.282212,297.166535
35,297.859021,297.729498
36,298.459384,298.331349
37,299.068863,298.872317
38,299.72779,299.511713
39,300.39753,300.174998
40,301.087014,300.849001
41,301.817823,301.536996
42,302.554492,302.255701
43,303.287046,302.947098
44,304.042618,303.68557
45,304.824784,304.442175
46,305.600197,305.207919
47,306.427415,306.021336
48,307.234497,306.779979
49,308.063122,307.586751
50,308.883192,308.383424
51,309.695724,309.177227
52,310.498616,310.023159
53,311.341191,310.876934
54,312.181467,311.635092
55,313.043312,312.464619
56,313.914066,313.308812
57,314.80412,314.176282
58,315.706644,315.002402
59,316.649654,315.879423
60,317.582106,316.758515
61,318.566543,317.69369
62,319.548337,318.645577
63,320.54434,319.634911
64,321.528584,320.631454
65,322.560199,321.666571
66,323.567811,322.676526
67,324.595611,323.700421
68,325.642254,324.715515
69,326.658486,325.737391
70,327.659863,326.745187
71,328.685871,327.794724
72,329.725346,328.836624
73,330.737605,329.843673
74,331.774126,330.850387
75,332.819632,331.885286
76,333.814629,332.92623
77,334.861614,333.969898
78,335.923219,334.993647
79,336.930207,336.045413
80,337.971544,337.034495
81,339.004071,338.059781
82,340.044883,339.072381
83,341.082742,340.103562
84,342.120255,341.140591
85,343.144947,342.162756
86,344.174773,343.163728
87,345.206724,344.196775
88,346.249803,345.193684
89,347.264593,346.183603
90,348.308001,347.226048
91,349.369,348.248958
92,350.406792,349.30738
93,351.416287,350.32387
94,352.437376,351.362462
95,353.433217,352.248535
96,354.401776,NaN
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,415.806504,413.161425
,416.353132,413.707698
,416.90083,414.265059
,417.422654,414.82455
,418.061111,415.435894
,418.612071,415.989747
,419.229003,416.574142
,419.828466,417.20995
,420.380623,417.801489
,420.976416,418.398528
,421.512916,419.00575
,422.147238,419.620212
,422.742894,420.197122
,423.362596,420.792073
,423.927291,421.378535
,424.546153,421.988892
,425.122885,422.565476
,425.757111,423.157371
,426.365444,423.742591
,427.00245,424.339013
,427.661407,424.941506
,428.304339,425.56857
,428.921929,426.150891
,429.541386,426.798244
,430.171126,427.44029
,430.836357,428.073628
,431.518917,428.732592
,432.221869,429.34267
,432.902258,429.997127
,433.574815,430.631402
,434.236229,431.29015
,434.938698,431.956039
,435.652522,432.593766
,436.371985,433.274634
,437.082725,433.933445
,437.80277,434.623196
,438.551215,435.347238
,439.29018,436.004963
,440.058332,436.721728
,440.809177,437.416401
,441.604368,438.148615
,442.398182,438.87589
,443.186655,439.641486
,443.975386,440.384163
,444.788329,441.17657
,445.572372,441.888855
,446.390107,442.68431
,447.233402,443.446118
,448.074642,444.260244
,448.962403,445.044361
,449.830796,445.823534
,450.687431,446.677813
,451.576773,447.499084
,452.462397,448.333395
,453.362784,449.205902
,454.252825,450.037422
,455.194674,450.960428
,456.129999,451.785578
,457.060461,452.725129
,458.019867,453.587555
,458.999335,454.539664
,459.991737,455.472053
,460.979232,456.375162
,461.987495,457.292658
,462.993249,458.247573
,464.009867,459.229276
,465.044129,460.197483
,466.091061,461.170287
,467.132306,462.183536
,468.242378,463.222847
,469.323073,464.221711
,470.428615,465.228872
,471.578542,466.273978
,472.716776,467.34218
,473.843436,468.412768
,474.972816,469.494572
,476.132552,470.593308
,477.278809,471.760028
,478.419056,472.835821
,479.645191,473.937328
,480.83313,475.076867
,482.069025,476.210854
,483.341926,477.330366
,484.660228,478.550512
,485.85334,479.700415
,487.116216,480.968194
,488.48905,482.164917
,489.817861,483.345418
,491.099695,484.612258
,492.387749,485.822043
,493.706763,487.077205
,495.076869,488.354789
,496.508525,489.722229
,498.016418,491.024826
,499.393774,492.438603
,500.868346,493.82798
,502.342601,495.219451
,504.020724,496.696758
,505.447791,498.118804
,507.019049,499.622943
,508.645485,501.206298
,510.319955,502.778564
,512.081964,504.45687
,513.950925,506.163947
,515.981072,507.986832
,518.280532,509.872796
,521.263334,512.053809
,526.56309,514.77239
,542.159235,518.054303
,554.684588,521.982918
,560.71142,526.612001
,565.088877,532.748517
,568.83021,540.244078
,572.270547,547.647243
,575.637704,553.446424
,578.835913,558.113386
,581.836672,562.150945
,584.800129,565.838446
,587.66362,569.137642
,590.422836,572.278759
,593.04179,575.316257
,595.618464,578.19759
,598.1046,580.972368
,600.439999,583.603054
,602.653712,586.032267
,604.770463,588.301205
,606.815393,590.651972
,608.900514,593.001336
,610.838957,595.273995
,612.72696,597.385891
,614.491733,599.42014
,616.185966,601.357289
,617.829543,603.276625
,619.420841,605.146856
,620.944261,606.99084
,622.493017,608.731716
,624.103949,610.506291
,625.697118,612.243874
,627.336227,613.992582
,628.974534,615.764477
,630.638869,617.51538
,632.327486,619.287647
,633.977273,621.075151
,635.662898,622.931119
,637.654136,624.898279
,639.803612,626.960149
,642.144961,628.958812
,644.57539,630.88866
,647.24377,632.813093
,650.478211,634.739478
,653.968241,636.642605
,657.770336,638.559981
,661.729436,640.607342
,667.296191,642.816624
,675.109549,644.934866
,694.357725,647.396968
,714.177255,650.302034
,733.70963,653.598148
,756.068142,657.732576
,766.285778,663.538784
,774.307867,668.383652
,782.555456,672.483302
,787.250821,678.1991
,790.375374,687.168815
,796.0157,698.190859
,803.289859,710.003148
,809.583777,719.191745
,817.216804,726.853216
,826.350717,743.782938
,834.342799,757.8395
,840.524147,768.280556
,846.619654,778.401698
,852.101697,789.920446
,856.441103,800.532862
,822.044877,807.737248
,807.672214,815.202781
,810.429973,815.151089
,738.108351,768.726688
,656.542083,701.437077
,609.78811,653.690602
,584.020592,620.708903
,561.748361,598.955404
,541.618017,583.941345
,523.977838,570.232459
,515.39187,558.351415
,506.905905,546.973334
,503.383439,539.638065
,497.231836,532.619908
,494.004439,523.552055
,483.937544,515.640977
,476.981355,512.444464
,467.742472,508.110717
,465.997758,503.074897
,458.16619,497.741816
,459.926807,494.210795
,463.0943,490.927178
,452.249362,486.668987
,452.2587,484.081674
,446.273228,477.812275
,447.565025,474.894857
,441.530939,472.493609
,444.245736,467.918169
,440.366785,463.249852
,432.710287,460.492019
,431.251864,459.701091
,431.579739,455.868669
,426.016496,454.138765
,423.329644,450.493667
,421.505013,449.433227
,421.884276,447.547844
,420.278121,446.023629
,414.98023,444.291665
,415.628751,442.371193
,414.411927,438.839656
,413.962624,437.029167
,414.72099,436.392861
,412.184182,434.916431
,414.761692,432.647355
,408.912381,431.073341
,406.738776,428.512974
,404.587777,427.980096
,403.469804,426.707986
,403.759567,425.001136
,400.324734,421.927103
,395.859307,419.873927
,392.047271,418.438296
,392.883202,418.739417
,398.102646,417.124379
,395.105903,415.181013
,392.69314,414.294869
,392.822641,413.821783
,397.656665,414.045986
,393.690963,412.223418
,393.442417,410.188317
,388.745075,407.818739
,385.890183,406.70787
,388.144215,406.544956
,388.476138,406.012693
,386.291201,404.351325
,387.659848,403.013242
,386.567469,401.652089
,382.558455,400.510807
,381.421631,399.219677
,383.234003,398.379348
,384.25175,397.647658
,380.857813,396.985493
,379.514327,396.891887
,383.411097,397.489691
,378.740532,395.969384
,375.705179,394.812222
,375.962337,393.611439
,378.186972,392.267765
,383.630484,392.527583
,378.558229,392.542844
,374.59645,392.446363
,375.609601,392.583035
,378.271594,391.779621
,380.825049,390.682915
,379.98981,389.787601
,378.545794,388.473558
,378.627598,387.19635
,376.828609,387.180791
,374.068793,387.593513
,371.878733,387.297216
,373.959206,387.015022
,373.992506,386.693125
,372.241258,384.615803
,370.08771,384.063067
,369.804677,384.832077
,370.94187,384.317267
,370.088589,383.677626
,369.162376,382.804156
,370.534398,382.514679
