Time,Mass,Temperature
[s],[-],K
0.0,1.0,700.0
3.6072144288577155,0.9920109466754289,700.0
7.214428857715431,0.9840857183238806,700.0
10.821643286573146,0.9762238050442422,700.0
14.428857715430862,0.968424701009028,700.0
18.03607214428858,0.9606879044318349,700.0
21.64328657314629,0.9530129175350586,700.0
25.250501002004007,0.9453992465178659,700.0
28.857715430861724,0.9378464015244252,700.0
32.46492985971944,0.9303538966123894,700.0
36.07214428857716,0.9229212497216305,700.0
39.67935871743487,0.9155479826432246,700.0
43.28657314629258,0.9082336209886843,700.0
46.8937875751503,0.9009776941594374,700.0
50.501002004008015,0.8937797353165484,700.0
54.10821643286573,0.8866392813506835,700.0
57.71543086172345,0.8795558728523134,700.0
61.322645290581164,0.8725290540821565,700.0
64.92985971943888,0.8655583729418566,700.0
68.5370741482966,0.858643380944895,700.0
72.14428857715431,0.8517836331877362,700.0
75.75150300601203,0.8449786883212025,700.0
79.35871743486975,0.8382281085220782,700.0
82.96593186372746,0.8315314594649409,700.0
86.57314629258516,0.824888310294217,700.0
90.18036072144288,0.8182982335964611,700.0
93.7875751503006,0.8117608053728567,700.0
97.39478957915831,0.8052756050119361,700.0
101.00200400801603,0.7988422152625194,700.0
104.60921843687375,0.7924602222068686,700.0
108.21643286573146,0.7861292152340564,700.0
111.82364729458918,0.7798487870135483,700.0
115.4308617234469,0.7736185334689949,700.0
119.03807615230461,0.7674380537522346,700.0
122.64529058116233,0.7613069502175029,700.0
126.25250501002004,0.7552248283958487,700.0
129.85971943887776,0.7491912969697542,700.0
133.46693386773546,0.7432059677479582,700.0
137.0741482965932,0.7372684556404802,700.0
140.6813627254509,0.7313783786338443,700.0
144.28857715430863,0.7255353577665,700.0
147.89579158316633,0.7197390171044417,700.0
151.50300601202406,0.7139889837170198,700.0
155.11022044088176,0.7082848876529482,700.0
158.7174348697395,0.702626361916501,700.0
162.3246492985972,0.6970130424439006,700.0
165.93186372745492,0.6914445680798946,700.0
169.53907815631263,0.6859205805545193,700.0
173.14629258517033,0.6804407244600486,700.0
176.75350701402806,0.6750046472281274,700.0
180.36072144288576,0.6696119991070885,700.0
183.9679358717435,0.6642624331394493,700.0
187.5751503006012,0.6589556051395888,700.0
191.18236472945893,0.6536911736716036,700.0
194.78957915831663,0.6484688000273398,700.0
198.39679358717436,0.6432881482046006,700.0
202.00400801603206,0.6381488848855295,700.0
205.6112224448898,0.6330506794151634,700.0
209.2184368737475,0.6279932037801595,700.0
212.82565130260522,0.6229761325876916,700.0
216.43286573146293,0.6179991430445134,700.0
220.04008016032066,0.6130619149361916,700.0
223.64729458917836,0.6081641306065027,700.0
227.2545090180361,0.6033054749369958,700.0
230.8617234468938,0.5984856353267184,700.0
234.4689378757515,0.5937043016721034,700.0
238.07615230460922,0.5889611663470177,700.0
241.68336673346693,0.5842559241829698,700.0
245.29058116232466,0.5795882724494755,700.0
248.89779559118236,0.5749579108345805,700.0
252.5050100200401,0.570364541425539,700.0
256.1122244488978,0.5658078686896458,700.0
259.7194388777555,0.5612875994552223,700.0
263.32665330661325,0.556803442892754,700.0
266.9338677354709,0.552355110496179,700.0
270.54108216432866,0.5479423160643256,700.0
274.1482965931864,0.5435647756824987,700.0
277.7555110220441,0.5392222077042127,700.0
281.3627254509018,0.5349143327330708,700.0
284.9699398797595,0.5306408736047888,700.0
288.57715430861725,0.5264015553693632,700.0
292.1843687374749,0.5221961052733801,700.0
295.79158316633266,0.5180242527424678,700.0
299.3987975951904,0.5138857293638871,700.0
303.0060120240481,0.5097802688692628,700.0
306.6132264529058,0.5057076071174521,700.0
310.2204408817635,0.5016674820775495,700.0
313.82765531062125,0.49765963381202855,700.0
317.434869739479,0.49368380446001775,700.0
321.04208416833666,0.48973973822070954,700.0
324.6492985971944,0.4858271813369028,700.0
328.2565130260521,0.4819458820786761,700.0
331.86372745490985,0.4780955907271921,700.0
335.4709418837675,0.4742760595586303,700.0
339.07815631262525,0.4704870428282489,700.0
342.685370741483,0.46672829675457417,700.0
346.29258517034066,0.4629995795037157,700.0
349.8997995991984,0.4593006511738064,700.0
353.5070140280561,0.45563127377956864,700.0
357.11422845691385,0.45199121123700137,700.0
360.7214428857715,0.4483802293481915,700.0
364.32865731462925,0.4447980957862454,700.0
367.935871743487,0.44124458008034134,700.0
371.5430861723447,0.4377194536009015,700.0
375.1503006012024,0.4342224895448818,700.0
378.7575150300601,0.43075346292117966,700.0
382.36472945891785,0.4273121505361586,700.0
385.9719438877756,0.4238983309792881,700.0
389.57915831663325,0.4205117846088979,700.0
393.186372745491,0.4171522935380468,700.0
396.7935871743487,0.4138196416205042,700.0
400.40080160320645,0.41051361443684303,700.0
404.0080160320641,0.40723399928064474,700.0
407.61523046092185,0.4039805851448133,700.0
411.2224448897796,0.4007531627079999,700.0
414.82965931863725,0.39755152432113516,700.0
418.436873747495,0.39437546399406903,700.0
422.0440881763527,0.3912247773823179,700.0
425.65130260521045,0.3880992617739171,700.0
429.2585170340681,0.38499871607637864,700.0
432.86573146292585,0.381922940803753,700.0
436.4729458917836,0.37887173806379476,700.0
440.0801603206413,0.37584491154523014,700.0
443.687374749499,0.37284226650512664,700.0
447.2945891783567,0.3698636097563632,700.0
450.90180360721445,0.3669087496552012,700.0
454.5090180360722,0.3639774960889541,700.0
458.11623246492985,0.36106966046375555,700.0
461.7234468937876,0.3581850556924258,700.0
465.3306613226453,0.35532349618243453,700.0
468.937875751503,0.35248479782396,700.0
472.5450901803607,0.34966877797804374,700.0
476.15230460921845,0.3468752554648395,700.0
479.7595190380762,0.3441040505519567,700.0
483.36673346693385,0.3413549849428962,700.0
486.9739478957916,0.3386278817655792,700.0
490.5811623246493,0.33592256556096745,700.0
494.18837675350704,0.3332388622717741,700.0
497.7955911823647,0.3305765992312654,700.0
501.40280561122245,0.32793560515215153,700.0
505.0100200400802,0.3253157101155654,700.0
508.6172344689379,0.32271674556013147,700.0
512.2244488977956,0.32013854427111954,700.0
515.8316633266534,0.3175809403696869,700.0
519.438877755511,0.31504376930220607,700.0
523.0460921843687,0.3125268678296769,700.0
526.6533066132265,0.3100300740172243,700.0
530.2605210420842,0.30755322722368006,700.0
533.8677354709419,0.3050961680912462,700.0
537.4749498997996,0.3026587385352428,700.0
541.0821643286573,0.3002407817339373,700.0
544.689378757515,0.297842142118454,700.0
548.2965931863728,0.2954626653627651,700.0
551.9038076152304,0.2931021983737621,700.0
555.5110220440882,0.2907605892814051,700.0
559.1182364729459,0.28843768742895226,700.0
562.7254509018036,0.28613334336326635,700.0
566.3326653306614,0.2838474088251994,700.0
569.939879759519,0.28157973674005354,700.0
573.5470941883767,0.27933018120811853,700.0
577.1543086172345,0.2770985974952847,700.0
580.7615230460922,0.2748848420237311,700.0
584.3687374749499,0.2726887723626871,700.0
587.9759519038076,0.27051024721926975,700.0
591.5831663326653,0.2683491264293921,700.0
595.1903807615231,0.2662052709487456,700.0
598.7975951903808,0.2640785428438542,700.0
602.4048096192384,0.2619688052831996,700.0
606.0120240480962,0.25987592252841785,700.0
609.6192384769539,0.25779975992556625,700.0
613.2264529058116,0.2557401838964593,700.0
616.8336673346694,0.2536970619300748,700.0
620.440881763527,0.2516702625740284,700.0
