Time,Mass (g),HRRPUA (kW/m2)
0.0,99.16,2.0
1.0,99.22,3.4
2.0,99.27,4.9
3.0,99.3,6.2
4.0,99.09,6.9
5.0,99.07,8.0
6.0,99.03,8.7
7.0,99.06,9.4
8.0,98.91,9.9
9.0,98.68,10.4
10.0,98.53,10.9
11.0,98.33,10.9
12.0,98.15,11.0
13.0,97.96,11.0
14.0,97.78,11.4
15.0,97.61,15.0
16.0,97.43,26.7
17.0,97.25,41.1
18.0,97.09,62.1
19.0,96.89,87.4
20.0,96.74,114.8
21.0,96.58,144.4
22.0,96.38,180.8
23.0,96.24,210.1
24.0,96.06,233.4
25.0,95.89,248.6
26.0,95.77,269.5
27.0,95.64,280.9
28.0,95.49,292.6
29.0,95.27,295.5
30.0,95.13,302.5
31.0,94.97,303.9
32.0,94.84,299.6
33.0,94.71,294.8
34.0,94.6,290.4
35.0,94.44,286.4
36.0,94.33,278.5
37.0,94.15,271.0
38.0,94.06,263.0
39.0,93.91,263.5
40.0,93.83,257.2
41.0,93.68,248.5
42.0,93.54,245.0
43.0,93.42,244.3
44.0,93.29,241.1
45.0,93.19,235.7
46.0,93.1,233.2
47.0,92.95,225.6
48.0,92.83,224.1
49.0,92.73,223.5
50.0,92.61,219.5
51.0,92.51,214.5
52.0,92.44,213.8
53.0,92.34,207.8
54.0,92.21,208.0
55.0,92.09,206.0
56.0,92.0,203.7
57.0,91.89,202.4
58.0,91.79,197.0
59.0,91.66,196.4
60.0,91.58,193.4
61.0,91.42,193.4
62.0,91.35,194.3
63.0,91.22,186.7
64.0,91.13,184.9
65.0,91.0,185.7
66.0,90.92,182.8
67.0,90.79,177.7
68.0,90.7,178.0
69.0,90.58,176.9
70.0,90.48,174.8
71.0,90.38,175.5
72.0,90.29,172.5
73.0,90.21,174.4
74.0,90.11,175.0
75.0,90.0,172.7
76.0,89.9,169.9
77.0,89.81,167.8
78.0,89.78,166.2
79.0,89.66,165.5
80.0,89.53,165.1
81.0,89.41,162.6
82.0,89.34,161.5
83.0,89.23,157.1
84.0,89.19,161.3
85.0,89.07,160.1
86.0,88.98,159.3
87.0,88.86,156.2
88.0,88.78,155.7
89.0,88.71,153.6
90.0,88.62,155.3
91.0,88.52,151.3
92.0,88.45,152.9
93.0,88.38,153.9
94.0,88.3,150.5
95.0,88.2,151.1
96.0,88.07,149.3
97.0,87.99,151.8
98.0,87.93,146.7
99.0,87.8,149.2
100.0,87.72,150.7
101.0,87.64,146.8
102.0,87.53,144.7
103.0,87.44,148.6
104.0,87.34,149.9
105.0,87.21,146.4
106.0,87.19,145.3
107.0,87.08,142.2
108.0,86.95,144.5
109.0,86.91,146.2
110.0,86.82,143.4
111.0,86.72,145.5
112.0,86.65,145.2
113.0,86.55,142.5
114.0,86.45,143.0
115.0,86.39,141.7
116.0,86.29,139.6
117.0,86.23,143.2
118.0,86.08,136.6
119.0,86.03,140.9
120.0,85.96,140.9
121.0,85.87,139.7
122.0,85.78,137.9
123.0,85.69,136.4
124.0,85.61,138.7
125.0,85.56,139.1
126.0,85.48,137.2
127.0,85.38,136.2
128.0,85.34,135.0
129.0,85.24,137.6
130.0,85.15,137.6
131.0,85.07,134.8
132.0,84.98,135.5
133.0,84.91,135.0
134.0,84.81,135.8
135.0,84.75,135.2
136.0,84.63,137.1
137.0,84.54,133.6
138.0,84.44,131.5
139.0,84.37,132.4
140.0,84.3,133.6
141.0,84.21,130.6
142.0,84.11,130.0
143.0,84.03,131.3
144.0,83.94,133.4
145.0,83.84,134.0
146.0,83.77,130.1
147.0,83.7,130.8
148.0,83.61,131.4
149.0,83.53,133.5
150.0,83.47,130.7
151.0,83.39,131.5
152.0,83.3,129.0
153.0,83.21,127.4
154.0,83.12,128.5
155.0,83.06,128.0
156.0,82.97,128.3
157.0,82.89,129.5
158.0,82.84,130.3
159.0,82.75,128.4
160.0,82.66,129.7
161.0,82.6,127.9
162.0,82.5,130.3
163.0,82.43,130.0
164.0,82.34,128.2
165.0,82.24,128.4
166.0,82.16,126.5
167.0,82.09,129.6
168.0,82.02,130.8
169.0,81.98,127.2
170.0,81.87,127.5
171.0,81.79,126.9
172.0,81.7,126.2
173.0,81.57,126.4
174.0,81.48,123.8
175.0,81.43,124.0
176.0,81.35,125.2
177.0,81.28,123.4
178.0,81.19,121.5
179.0,81.11,124.2
180.0,81.03,122.9
181.0,80.94,118.6
182.0,80.88,124.9
183.0,80.77,122.9
184.0,80.73,123.9
185.0,80.64,121.9
186.0,80.58,120.9
187.0,80.46,121.7
188.0,80.41,124.3
189.0,80.32,123.6
190.0,80.26,122.6
191.0,80.18,119.3
192.0,80.09,120.2
193.0,80.03,121.2
194.0,79.95,121.0
195.0,79.91,118.5
196.0,79.85,121.8
197.0,79.75,120.3
198.0,79.66,120.6
199.0,79.59,122.5
200.0,79.5,121.4
201.0,79.41,119.4
202.0,79.33,120.6
203.0,79.24,121.7
204.0,79.17,119.9
205.0,79.1,119.0
206.0,79.0,118.0
207.0,78.91,122.0
208.0,78.81,119.6
209.0,78.73,123.0
210.0,78.65,122.7
211.0,78.57,122.7
212.0,78.52,119.4
213.0,78.45,119.9
214.0,78.37,119.7
215.0,78.31,122.4
216.0,78.22,120.9
217.0,78.15,121.7
218.0,78.07,120.2
219.0,78.0,117.4
220.0,77.92,121.5
221.0,77.84,119.8
222.0,77.78,118.6
223.0,77.7,118.8
224.0,77.59,118.6
225.0,77.54,115.4
226.0,77.48,117.9
227.0,77.38,117.5
228.0,77.29,116.5
229.0,77.25,119.1
230.0,77.17,118.6
231.0,77.09,117.8
232.0,77.02,118.7
233.0,76.94,119.5
234.0,76.88,116.5
235.0,76.8,115.8
236.0,76.73,114.9
237.0,76.65,118.4
238.0,76.6,117.7
239.0,76.49,117.2
240.0,76.43,116.7
241.0,76.35,118.5
242.0,76.27,117.3
243.0,76.18,117.8
244.0,76.09,116.8
245.0,76.0,115.7
246.0,75.94,115.2
247.0,75.86,114.5
248.0,75.8,116.7
249.0,75.73,116.6
250.0,75.64,115.5
251.0,75.56,114.1
252.0,75.48,112.5
253.0,75.41,112.8
254.0,75.32,116.4
255.0,75.26,113.5
256.0,75.19,114.6
257.0,75.09,113.3
258.0,75.03,116.3
259.0,74.97,114.3
260.0,74.9,115.6
261.0,74.82,115.9
262.0,74.74,116.9
263.0,74.7,115.0
264.0,74.62,114.6
265.0,74.56,116.2
266.0,74.52,116.0
267.0,74.42,115.7
268.0,74.35,116.6
269.0,74.27,117.1
270.0,74.17,116.7
271.0,74.1,116.6
272.0,74.05,117.1
273.0,73.96,115.4
274.0,73.89,115.5
275.0,73.84,114.8
276.0,73.75,113.6
277.0,73.69,114.3
278.0,73.61,113.5
279.0,73.55,113.3
280.0,73.43,114.7
281.0,73.37,115.6
282.0,73.28,116.4
283.0,73.2,115.5
284.0,73.09,114.8
285.0,73.0,114.8
286.0,72.97,112.8
287.0,72.91,112.9
288.0,72.83,114.2
289.0,72.75,114.5
290.0,72.67,116.0
291.0,72.6,114.0
292.0,72.54,115.5
293.0,72.45,115.1
294.0,72.42,116.0
295.0,72.35,114.4
296.0,72.27,116.4
297.0,72.17,116.0
298.0,72.1,114.0
299.0,72.04,114.7
300.0,71.99,113.7
301.0,71.88,114.2
302.0,71.81,115.4
303.0,71.76,113.3
304.0,71.72,113.6
305.0,71.6,114.9
306.0,71.56,111.6
307.0,71.46,114.2
308.0,71.39,112.8
309.0,71.34,113.3
310.0,71.22,111.4
311.0,71.16,112.5
312.0,71.1,114.1
313.0,71.02,114.0
314.0,70.93,114.7
315.0,70.85,114.6
316.0,70.79,112.9
317.0,70.7,113.4
318.0,70.59,112.5
319.0,70.52,113.8
320.0,70.45,114.5
321.0,70.37,114.8
322.0,70.3,115.7
323.0,70.23,113.3
324.0,70.17,114.7
325.0,70.07,113.3
326.0,70.04,113.1
327.0,69.97,115.0
