Time,Mass (g),HRRPUA (kW/m2)
0.0,102.06,-3.5
1.0,101.84,-3.2
2.0,101.97,-2.9
3.0,101.9,-2.5
4.0,101.94,-2.1
5.0,101.9,-1.0
6.0,101.88,0.3
7.0,101.86,1.7
8.0,101.85,3.3
9.0,101.81,5.0
10.0,101.79,6.9
11.0,101.76,9.4
12.0,101.74,11.1
13.0,101.72,12.8
14.0,101.68,13.4
15.0,101.67,14.0
16.0,101.66,14.3
17.0,101.65,14.3
18.0,101.64,14.0
19.0,101.62,13.3
20.0,101.62,12.5
21.0,101.62,10.9
22.0,101.63,9.4
23.0,101.62,8.4
24.0,101.6,7.5
25.0,101.59,5.6
26.0,101.56,4.5
27.0,101.57,3.3
28.0,101.58,2.0
29.0,101.57,1.1
30.0,101.55,0.2
31.0,101.5,-0.4
32.0,101.48,-0.7
33.0,101.48,-1.0
34.0,101.48,-1.6
35.0,101.47,-1.8
36.0,101.44,-1.9
37.0,101.45,-2.1
38.0,101.44,-2.1
39.0,101.42,-1.6
40.0,101.4,-1.4
41.0,101.38,-1.2
42.0,101.37,-1.0
43.0,101.35,-0.9
44.0,101.35,-0.9
45.0,101.32,-0.9
46.0,101.31,-1.0
47.0,101.3,-1.1
48.0,101.28,-1.1
49.0,101.25,-1.2
50.0,101.22,-0.8
51.0,101.2,-0.6
52.0,101.17,-0.1
53.0,101.16,0.3
54.0,101.14,0.9
55.0,101.12,1.4
56.0,101.1,1.7
57.0,101.07,2.0
58.0,101.06,2.2
59.0,101.07,2.3
60.0,101.05,2.3
61.0,101.05,2.4
62.0,101.04,2.5
63.0,101.06,3.1
64.0,101.06,3.7
65.0,101.05,4.5
66.0,101.06,5.4
67.0,101.05,6.0
68.0,101.03,6.3
69.0,101.03,6.6
70.0,101.01,6.8
71.0,100.99,6.8
72.0,100.97,6.9
73.0,100.96,7.0
74.0,100.95,7.0
75.0,100.93,7.0
76.0,100.93,7.1
77.0,100.92,7.5
78.0,100.89,8.0
79.0,100.86,8.5
80.0,100.86,9.1
81.0,100.84,9.4
82.0,100.82,10.1
83.0,100.81,10.6
84.0,100.8,11.1
85.0,100.78,10.9
86.0,100.77,11.2
87.0,100.75,11.2
88.0,100.75,11.3
89.0,100.65,10.6
90.0,100.64,10.2
91.0,100.62,9.9
92.0,100.62,9.7
93.0,100.61,9.4
94.0,100.59,9.4
95.0,100.57,9.3
96.0,100.58,9.5
97.0,100.55,10.0
98.0,100.53,10.5
99.0,100.53,10.6
100.0,100.51,10.8
101.0,100.49,10.9
102.0,100.47,10.9
103.0,100.43,10.9
104.0,100.39,10.8
105.0,100.32,10.8
106.0,100.24,10.8
107.0,100.18,10.5
108.0,100.07,10.9
109.0,100.02,11.1
110.0,99.91,11.5
111.0,99.86,12.1
112.0,99.74,13.4
113.0,99.65,15.6
114.0,99.57,19.8
115.0,99.44,27.7
116.0,99.38,37.7
117.0,99.29,49.9
118.0,99.19,61.7
119.0,99.11,71.1
120.0,99.01,82.6
121.0,98.93,95.3
122.0,98.8,104.3
123.0,98.76,114.4
124.0,98.62,121.7
125.0,98.54,127.7
126.0,98.46,130.6
127.0,98.35,138.3
128.0,98.24,138.5
129.0,98.14,141.4
130.0,98.04,146.6
131.0,97.96,145.2
132.0,97.84,149.8
133.0,97.76,153.1
