Time,Mass (g),HRRPUA (kW/m2)
0.0,86.22,1.4
1.0,86.4,1.9
2.0,86.59,2.3
3.0,86.52,2.6
4.0,86.5,3.2
5.0,86.54,4.0
6.0,86.51,5.3
7.0,86.53,6.8
8.0,86.49,8.0
9.0,86.49,9.0
10.0,86.49,9.3
11.0,86.48,9.7
12.0,86.46,9.5
13.0,86.44,9.3
14.0,86.38,9.1
15.0,86.37,9.1
16.0,86.36,9.1
17.0,86.35,9.0
18.0,86.34,9.3
19.0,86.33,9.6
20.0,86.32,9.8
21.0,86.32,9.9
22.0,86.32,10.0
23.0,86.3,9.3
24.0,86.3,8.7
25.0,86.3,8.4
26.0,86.34,7.8
27.0,86.32,7.3
28.0,86.31,5.9
29.0,86.3,5.0
30.0,86.29,4.1
31.0,86.28,3.1
32.0,86.27,2.4
33.0,86.27,1.9
34.0,86.25,1.1
35.0,86.25,0.6
36.0,86.24,0.2
37.0,86.23,-0.1
38.0,86.22,-0.2
39.0,86.21,-0.4
40.0,86.21,-0.4
41.0,86.19,-0.5
42.0,86.18,-0.5
43.0,86.17,-0.5
44.0,86.16,-0.5
45.0,86.16,-0.6
46.0,86.15,-0.6
47.0,86.14,-0.6
48.0,86.13,-0.9
49.0,86.12,-1.2
50.0,86.11,-1.4
51.0,86.07,-1.3
52.0,86.05,-1.2
53.0,86.03,-1.1
54.0,86.01,-1.1
55.0,85.98,-1.0
56.0,85.97,-0.8
57.0,85.94,-0.7
58.0,85.95,-0.7
59.0,85.93,-0.6
60.0,85.92,-0.6
61.0,85.9,-0.6
62.0,85.89,-0.6
63.0,85.88,-0.5
64.0,85.87,-0.5
65.0,85.86,-0.5
66.0,85.89,-0.5
67.0,85.93,-0.5
68.0,85.93,-0.5
69.0,85.9,-0.5
70.0,85.88,-0.5
71.0,85.87,-0.5
72.0,85.86,-0.5
73.0,85.85,-0.5
74.0,85.84,-0.8
75.0,85.82,-1.1
76.0,85.81,-1.3
77.0,85.8,-1.2
78.0,85.75,-0.9
79.0,85.71,-0.8
80.0,85.75,-0.7
81.0,85.74,-1.0
82.0,85.72,-1.3
83.0,85.66,-1.4
84.0,85.59,-1.5
85.0,85.52,-1.5
86.0,85.46,-1.5
87.0,85.31,-1.6
88.0,85.2,-1.5
89.0,85.07,-1.1
90.0,84.97,-0.9
91.0,84.88,-0.6
92.0,84.79,0.5
93.0,84.66,2.6
94.0,84.65,7.2
95.0,84.53,10.9
96.0,84.43,20.3
97.0,84.31,31.3
98.0,84.25,52.3
99.0,84.16,65.7
100.0,84.07,86.5
101.0,83.97,103.1
102.0,83.87,118.2
103.0,83.78,126.6
104.0,83.67,135.8
105.0,83.6,142.9
106.0,83.51,148.0
107.0,83.41,151.5
108.0,83.35,156.1
109.0,83.27,157.0
110.0,83.17,159.9
111.0,83.09,160.5
112.0,82.99,161.1
113.0,82.9,161.3
114.0,82.83,159.0
115.0,82.76,158.8
116.0,82.66,156.9
117.0,82.6,155.7
118.0,82.5,155.4
119.0,82.44,150.2
120.0,82.36,151.0
121.0,82.28,151.1
122.0,82.22,150.8
123.0,82.15,146.1
124.0,81.97,143.1
