Time,Mass (g),HRRPUA (kW/m2)
0.0,96.91,1.3
1.0,94.48,1.5
2.0,95.76,1.7
3.0,94.32,1.7
4.0,94.61,1.8
5.0,95.59,2.2
6.0,95.52,3.1
7.0,94.87,4.5
8.0,94.84,5.7
9.0,94.18,6.4
10.0,95.09,6.8
11.0,95.32,7.2
12.0,94.76,7.3
13.0,94.39,6.9
14.0,94.53,6.6
15.0,94.62,6.0
16.0,94.39,5.9
17.0,94.27,5.8
18.0,93.96,5.8
19.0,93.85,6.0
20.0,93.84,9.8
21.0,93.72,20.6
22.0,93.52,31.2
23.0,93.39,50.4
24.0,93.32,67.7
25.0,93.22,86.1
26.0,93.05,107.6
27.0,93.03,129.2
28.0,92.85,149.2
29.0,92.79,162.3
30.0,92.7,170.8
31.0,92.55,179.3
32.0,92.42,182.7
33.0,92.34,194.6
34.0,92.21,196.7
35.0,92.11,200.1
36.0,92.0,202.9
37.0,91.89,203.3
38.0,91.77,201.4
39.0,91.65,202.8
40.0,91.57,203.8
41.0,91.46,201.7
42.0,91.35,202.6
43.0,91.24,199.6
44.0,91.12,193.7
45.0,91.01,196.4
46.0,90.91,196.4
47.0,90.81,192.7
48.0,90.7,191.9
49.0,90.61,189.2
50.0,90.53,188.2
51.0,90.41,184.5
52.0,90.3,181.6
53.0,90.13,179.0
54.0,90.03,179.8
55.0,89.95,177.8
56.0,89.84,173.8
57.0,89.74,174.5
58.0,89.66,167.8
59.0,89.55,171.0
60.0,89.46,168.0
61.0,89.37,170.2
62.0,89.28,170.3
63.0,89.19,168.3
64.0,89.09,166.0
65.0,89.0,164.2
66.0,88.89,167.4
67.0,88.83,164.5
68.0,88.77,160.8
69.0,88.72,160.1
70.0,88.63,158.6
71.0,88.55,155.5
72.0,88.47,158.3
73.0,88.38,153.9
74.0,88.29,154.6
75.0,88.2,155.3
76.0,88.14,153.3
77.0,88.05,151.1
78.0,87.97,147.8
79.0,87.88,147.8
80.0,87.82,146.3
81.0,87.72,143.8
82.0,87.65,142.3
83.0,87.55,140.8
84.0,87.5,141.2
85.0,87.39,139.2
86.0,87.31,137.3
87.0,87.25,137.1
88.0,87.16,134.8
89.0,87.09,133.9
90.0,87.01,132.6
91.0,86.92,133.0
92.0,86.84,129.2
93.0,86.75,131.0
94.0,86.65,130.3
95.0,86.57,130.2
96.0,86.49,129.1
97.0,86.4,128.0
98.0,86.3,122.8
99.0,86.21,125.5
100.0,86.15,127.1
101.0,86.09,125.5
102.0,86.0,123.7
103.0,85.96,125.8
104.0,85.86,124.5
105.0,85.79,125.3
106.0,85.69,124.1
107.0,85.65,123.4
108.0,85.59,125.0
109.0,85.51,125.8
110.0,85.44,124.1
111.0,85.38,121.9
112.0,85.32,122.6
113.0,85.25,122.6
114.0,85.19,121.5
115.0,85.14,121.4
116.0,85.05,123.4
117.0,84.97,122.9
118.0,84.9,122.1
119.0,84.83,121.0
120.0,84.76,121.0
121.0,84.69,120.6
