Time,Mass (g),HRRPUA (kW/m2)
0.0,97.21,1.3
1.0,97.13,1.4
2.0,97.17,1.4
3.0,97.17,1.5
4.0,97.17,1.5
5.0,97.2,1.5
6.0,97.19,1.6
7.0,97.16,1.5
8.0,97.22,1.7
9.0,97.13,1.5
10.0,97.06,1.3
11.0,97.1,1.1
12.0,96.85,0.8
13.0,96.69,0.4
14.0,96.54,0.2
15.0,96.35,-0.0
16.0,96.14,-0.1
17.0,95.94,-0.2
18.0,95.75,-0.2
19.0,95.52,-0.2
20.0,95.35,0.3
21.0,95.13,1.9
22.0,94.87,11.8
23.0,94.68,33.0
24.0,94.46,57.5
25.0,94.24,91.2
26.0,94.04,126.8
27.0,93.9,154.4
28.0,93.66,185.4
29.0,93.52,211.7
30.0,93.31,234.8
31.0,93.15,248.4
32.0,92.96,279.8
33.0,92.79,301.6
34.0,92.6,312.2
35.0,92.46,326.8
36.0,92.26,326.7
37.0,92.08,334.8
38.0,91.91,335.2
39.0,91.67,331.7
40.0,91.53,338.5
41.0,91.32,337.3
42.0,91.16,331.0
43.0,91.0,328.5
44.0,90.88,325.4
45.0,90.67,314.8
46.0,90.53,310.7
47.0,90.41,307.0
48.0,90.23,298.6
49.0,90.03,293.4
50.0,89.94,294.9
51.0,89.79,284.4
52.0,89.67,288.1
53.0,89.52,273.7
54.0,89.35,271.8
55.0,89.23,268.9
56.0,89.04,262.8
57.0,88.94,260.8
58.0,88.81,254.8
59.0,88.69,251.3
60.0,88.54,247.0
61.0,88.43,244.3
62.0,88.29,245.3
63.0,88.19,238.5
64.0,88.09,234.5
65.0,87.94,234.2
66.0,87.82,231.8
67.0,87.7,229.0
68.0,87.59,230.3
69.0,87.44,221.5
70.0,87.29,220.1
71.0,87.19,213.3
72.0,87.05,212.8
73.0,86.91,214.7
74.0,86.79,212.9
75.0,86.7,210.3
76.0,86.56,204.2
77.0,86.45,205.0
78.0,86.32,200.4
79.0,86.18,202.1
80.0,86.07,201.1
81.0,85.87,197.5
82.0,85.76,195.0
83.0,85.68,193.3
84.0,85.56,190.0
85.0,85.45,193.9
86.0,85.34,191.1
87.0,85.24,187.0
88.0,85.09,187.3
89.0,84.98,185.9
90.0,84.86,184.7
91.0,84.76,183.7
92.0,84.63,182.7
93.0,84.55,183.0
94.0,84.41,179.8
95.0,84.33,180.5
96.0,84.21,178.1
97.0,84.09,178.3
98.0,83.99,174.6
99.0,83.88,175.9
100.0,83.79,172.9
101.0,83.65,172.2
102.0,83.62,171.1
103.0,83.47,173.5
104.0,83.38,168.1
105.0,83.25,168.2
106.0,83.15,169.2
107.0,83.04,166.2
108.0,82.91,161.2
109.0,82.83,164.4
110.0,82.69,162.4
111.0,82.61,156.6
112.0,82.49,161.0
113.0,82.38,158.8
114.0,82.23,161.3
115.0,82.14,162.5
116.0,82.04,161.2
117.0,81.94,159.1
118.0,81.82,156.1
119.0,81.69,154.9
120.0,81.62,155.4
121.0,81.5,156.7
122.0,81.38,152.6
123.0,81.27,153.3
124.0,81.16,151.7
125.0,81.07,151.3
126.0,80.97,149.6
127.0,80.84,153.6
128.0,80.73,151.6
129.0,80.62,151.4
130.0,80.54,148.3
131.0,80.43,151.2
132.0,80.32,148.8
133.0,80.24,149.2
134.0,80.13,146.1
135.0,80.02,147.6
136.0,79.91,146.5
137.0,79.87,145.0
138.0,79.73,145.3
139.0,79.64,144.3
140.0,79.53,144.9
141.0,79.48,145.3
142.0,79.33,142.9
143.0,79.23,143.1
144.0,79.14,143.6
145.0,79.05,145.5
146.0,78.95,141.0
147.0,78.83,142.0
148.0,78.71,140.1
149.0,78.57,140.6
150.0,78.49,142.5
151.0,78.39,138.3
152.0,78.29,139.7
153.0,78.18,138.2
154.0,78.12,139.2
155.0,77.95,137.2
156.0,77.9,137.7
157.0,77.81,139.4
158.0,77.72,134.9
159.0,77.63,135.5
160.0,77.51,137.1
161.0,77.42,134.6
162.0,77.33,134.2
163.0,77.22,132.9
164.0,77.08,133.0
165.0,77.04,132.7
166.0,76.89,133.3
167.0,76.79,130.8
168.0,76.7,131.3
169.0,76.6,130.5
170.0,76.51,131.3
171.0,76.42,131.8
172.0,76.33,133.0
173.0,76.21,129.0
174.0,76.13,130.1
175.0,76.04,129.0
176.0,75.92,127.5
177.0,75.84,129.6
178.0,75.74,128.3
179.0,75.67,126.7
180.0,75.55,124.8
181.0,75.45,127.0
182.0,75.35,126.3
183.0,75.26,124.7
184.0,75.16,124.7
185.0,75.07,125.7
186.0,74.97,123.8
187.0,74.88,122.5
188.0,74.78,121.9
189.0,74.65,123.3
190.0,74.58,123.4
191.0,74.48,123.2
192.0,74.4,121.8
193.0,74.29,122.0
194.0,74.21,120.9
195.0,74.14,121.1
196.0,74.01,120.5
197.0,73.91,121.1
198.0,73.86,120.9
199.0,73.73,119.5
200.0,73.65,122.4
201.0,73.57,121.5
202.0,73.44,117.7
203.0,73.36,118.8
204.0,73.23,118.8
205.0,73.14,117.0
206.0,73.03,117.8
207.0,72.97,118.4
208.0,72.88,116.5
209.0,72.77,117.7
210.0,72.69,116.0
211.0,72.63,116.7
212.0,72.52,114.6
213.0,72.41,112.1
214.0,72.32,112.5
215.0,72.25,112.3
216.0,72.14,112.6
217.0,72.06,112.1
218.0,71.96,110.9
219.0,71.88,110.9
220.0,71.77,111.2
221.0,71.66,110.3
222.0,71.58,112.6
223.0,71.49,111.6
224.0,71.4,111.5
225.0,71.31,111.4
226.0,71.21,109.6
227.0,71.15,110.3
228.0,71.05,110.1
229.0,70.95,110.6
230.0,70.86,109.4
231.0,70.77,109.2
232.0,70.68,108.1
233.0,70.6,108.5
234.0,70.47,109.2
235.0,70.43,107.1
236.0,70.33,107.3
237.0,70.24,108.4
238.0,70.15,106.2
239.0,70.03,106.8
240.0,69.97,107.7
241.0,69.91,104.7
242.0,69.82,106.7
243.0,69.73,108.4
244.0,69.65,106.8
245.0,69.55,108.1
246.0,69.46,106.0
247.0,69.41,107.3
248.0,69.32,108.0
249.0,69.23,109.2
250.0,69.12,109.1
251.0,69.06,106.4
252.0,68.95,109.3
253.0,68.85,109.1
254.0,68.77,109.2
255.0,68.68,108.5
256.0,68.57,106.0
257.0,68.49,103.9
258.0,68.39,105.2
259.0,68.31,106.8
260.0,68.26,104.5
261.0,68.16,104.7
262.0,68.06,105.4
263.0,67.98,105.1
264.0,67.89,105.3
265.0,67.79,107.4
266.0,67.72,104.7
267.0,67.66,105.1
268.0,67.54,106.6
269.0,67.45,105.2
270.0,67.4,105.1
271.0,67.3,105.7
272.0,67.25,104.9
273.0,67.15,106.0
274.0,67.05,102.6
275.0,66.99,103.0
276.0,66.91,104.0
277.0,66.81,102.0
278.0,66.74,104.2
279.0,66.62,104.8
280.0,66.56,102.6
281.0,66.47,103.3
282.0,66.38,105.0
283.0,66.3,103.6
284.0,66.21,103.2
285.0,66.16,103.6
286.0,66.06,103.1
287.0,66.0,103.1
288.0,65.93,103.1
289.0,65.83,103.5
290.0,65.72,104.0
291.0,65.64,103.9
292.0,65.53,104.2
293.0,65.44,103.9
294.0,65.36,99.7
295.0,65.29,103.2
296.0,65.2,102.3
297.0,65.12,101.7
298.0,65.04,100.4
299.0,64.94,101.1
300.0,64.87,102.3
301.0,64.81,101.3
302.0,64.73,101.4
303.0,64.63,102.6
304.0,64.53,102.0
305.0,64.45,101.9
306.0,64.38,102.6
307.0,64.28,103.0
308.0,64.2,101.4
309.0,64.13,102.5
310.0,64.05,102.8
311.0,63.97,100.8
312.0,63.9,101.9
313.0,63.82,102.2
314.0,63.74,100.9
315.0,63.66,101.6
316.0,63.61,100.5
317.0,63.55,101.6
318.0,63.43,101.8
319.0,63.33,102.6
320.0,63.27,101.9
321.0,63.21,103.7
322.0,63.12,104.0
323.0,63.03,102.5
324.0,62.94,102.7
325.0,62.86,103.6
326.0,62.77,106.1
327.0,62.68,103.4
328.0,62.59,105.6
329.0,62.49,104.4
330.0,62.42,104.8
331.0,62.35,105.7
332.0,62.28,104.5
333.0,62.2,102.5
334.0,62.07,102.5
335.0,62.02,104.2
336.0,61.93,101.6
337.0,61.85,104.1
338.0,61.74,102.4
339.0,61.64,103.2
340.0,61.61,103.8
341.0,61.53,104.6
342.0,61.43,102.4
343.0,61.36,104.2
344.0,61.27,102.5
345.0,61.18,102.0
346.0,61.13,102.0
347.0,61.07,101.0
348.0,60.95,102.8
349.0,60.87,101.7
350.0,60.82,101.0
351.0,60.71,101.8
352.0,60.66,102.5
353.0,60.61,100.8
354.0,60.48,104.4
355.0,60.42,102.5
356.0,60.33,103.0
357.0,60.24,102.7
358.0,60.17,102.3
359.0,60.1,103.5
360.0,60.04,103.7
361.0,59.94,103.8
362.0,59.82,104.4
363.0,59.74,101.5
364.0,59.66,103.4
365.0,59.58,100.4
366.0,59.5,103.1
367.0,59.42,105.1
368.0,59.3,103.1
369.0,59.24,102.3
370.0,59.15,102.6
371.0,59.07,100.8
372.0,59.01,101.0
373.0,58.92,100.9
374.0,58.84,99.7
375.0,58.8,101.9
376.0,58.72,101.0
377.0,58.63,103.3
378.0,58.52,101.9
379.0,58.44,103.9
380.0,58.38,102.4
381.0,58.29,102.0
382.0,58.22,104.0
383.0,58.12,104.1
384.0,58.01,105.4
385.0,57.97,104.4
386.0,57.89,101.3
387.0,57.81,105.2
388.0,57.73,103.1
389.0,57.65,103.7
390.0,57.59,103.5
391.0,57.51,105.5
392.0,57.43,102.4
393.0,57.34,104.6
394.0,57.28,105.9
395.0,57.19,105.7
396.0,57.11,106.1
397.0,57.05,105.8
398.0,56.95,103.5
399.0,56.86,105.2
400.0,56.75,105.4
401.0,56.68,106.8
402.0,56.59,105.4
403.0,56.52,104.6
404.0,56.42,106.9
405.0,56.33,104.4
406.0,56.26,106.7
407.0,56.17,105.8
408.0,56.09,106.6
409.0,56.03,106.1
410.0,55.94,105.9
411.0,55.86,106.0
412.0,55.75,107.2
413.0,55.68,105.1
414.0,55.58,108.4
415.0,55.54,106.3
416.0,55.43,105.2
417.0,55.35,106.0
418.0,55.29,107.7
419.0,55.19,110.5
420.0,55.13,107.9
421.0,55.05,107.3
422.0,54.98,107.7
423.0,54.9,107.5
424.0,54.82,107.9
425.0,54.73,109.2
426.0,54.66,108.5
427.0,54.61,107.9
428.0,54.51,108.9
429.0,54.4,108.2
430.0,54.33,107.7
431.0,54.27,107.4
432.0,54.18,106.2
433.0,54.09,107.8
434.0,53.99,106.5
435.0,53.96,108.8
436.0,53.87,108.5
437.0,53.78,107.5
438.0,53.7,107.3
439.0,53.63,107.0
440.0,53.56,109.1
441.0,53.43,109.1
442.0,53.36,113.3
443.0,53.26,108.9
444.0,53.2,110.4
445.0,53.09,110.0
446.0,53.03,112.4
447.0,52.96,109.1
448.0,52.89,110.1
449.0,52.79,108.7
450.0,52.73,111.4
451.0,52.66,107.4
452.0,52.56,110.1
453.0,52.49,110.2
454.0,52.37,111.2
455.0,52.3,112.0
456.0,52.24,113.1
457.0,52.17,113.9
458.0,52.09,113.0
459.0,51.99,112.6
460.0,51.94,113.3
461.0,51.81,115.5
462.0,51.75,113.2
463.0,51.68,115.6
464.0,51.6,114.0
465.0,51.52,114.1
466.0,51.46,115.8
467.0,51.36,114.0
468.0,51.29,115.8
469.0,51.23,113.6
470.0,51.14,115.6
471.0,51.05,114.6
472.0,50.97,113.6
473.0,50.83,115.9
474.0,50.72,113.4
475.0,50.67,113.6
476.0,50.59,117.3
477.0,50.52,116.5
478.0,50.41,115.0
479.0,50.34,115.0
480.0,50.21,114.5
481.0,50.17,115.0
482.0,50.06,112.4
483.0,49.96,115.5
484.0,49.89,117.3
485.0,49.82,117.0
486.0,49.75,117.9
487.0,49.65,118.2
488.0,49.57,120.2
489.0,49.5,118.4
490.0,49.43,120.1
491.0,49.36,120.0
492.0,49.3,120.4
493.0,49.21,121.9
494.0,49.11,122.0
495.0,49.07,119.2
496.0,49.0,120.5
497.0,48.91,121.8
498.0,48.82,119.6
499.0,48.7,120.0
500.0,48.64,120.4
501.0,48.56,121.6
502.0,48.46,121.3
503.0,48.39,121.6
504.0,48.32,122.5
505.0,48.25,119.7
506.0,48.18,123.5
507.0,48.07,123.3
508.0,48.0,124.1
509.0,47.86,122.2
510.0,47.8,124.6
511.0,47.7,122.3
512.0,47.61,121.2
513.0,47.51,124.7
514.0,47.5,124.6
515.0,47.4,122.4
516.0,47.32,122.3
517.0,47.22,123.1
518.0,47.16,121.1
519.0,47.04,121.4
520.0,46.96,123.3
521.0,46.9,119.2
522.0,46.78,122.4
523.0,46.72,120.3
524.0,46.63,122.2
525.0,46.55,123.6
526.0,46.47,122.4
527.0,46.39,124.6
528.0,46.31,121.8
529.0,46.24,124.3
530.0,46.15,124.2
531.0,46.07,125.8
532.0,45.96,123.8
533.0,45.9,124.7
534.0,45.82,125.2
535.0,45.74,124.4
536.0,45.65,127.0
537.0,45.6,126.1
538.0,45.5,127.3
539.0,45.43,128.3
540.0,45.35,124.5
541.0,45.25,126.0
542.0,45.17,126.5
543.0,45.05,125.1
544.0,44.97,125.4
545.0,44.9,126.1
546.0,44.82,125.6
547.0,44.74,126.6
548.0,44.68,127.4
549.0,44.53,129.6
550.0,44.44,130.2
551.0,44.37,131.3
552.0,44.28,129.7
553.0,44.19,130.6
554.0,44.1,130.0
555.0,44.01,130.0
556.0,43.93,130.9
557.0,43.84,130.2
558.0,43.75,130.0
559.0,43.65,128.9
560.0,43.58,127.8
561.0,43.51,129.7
562.0,43.42,130.1
563.0,43.29,130.2
564.0,43.23,131.8
565.0,43.19,131.9
566.0,43.07,128.8
567.0,42.99,133.3
568.0,42.91,131.7
569.0,42.82,134.8
570.0,42.74,133.9
571.0,42.67,132.7
572.0,42.57,134.2
573.0,42.51,130.4
574.0,42.41,133.8
575.0,42.33,132.0
576.0,42.21,135.1
577.0,42.14,134.7
578.0,42.02,134.9
579.0,41.96,136.3
580.0,41.85,133.1
581.0,41.77,133.7
582.0,41.65,136.7
583.0,41.6,135.4
584.0,41.52,137.9
585.0,41.39,137.6
586.0,41.27,139.0
587.0,41.2,139.8
588.0,41.1,139.7
589.0,41.0,136.0
590.0,40.92,142.1
591.0,40.81,140.3
592.0,40.69,142.4
593.0,40.61,142.0
594.0,40.53,145.4
595.0,40.44,143.4
596.0,40.34,142.2
597.0,40.24,143.1
598.0,40.14,143.1
599.0,40.08,142.9
600.0,40.0,145.0
601.0,39.89,144.6
602.0,39.77,144.1
603.0,39.7,143.5
604.0,39.6,144.6
605.0,39.53,145.4
606.0,39.42,144.4
607.0,39.36,146.3
608.0,39.24,145.6
609.0,39.16,146.4
610.0,39.03,143.7
611.0,38.93,141.8
612.0,38.87,146.9
613.0,38.76,147.5
614.0,38.64,149.7
615.0,38.56,149.6
616.0,38.45,149.8
617.0,38.35,150.7
618.0,38.23,153.4
