Time,Mass (g),HRRPUA (kW/m2)
0.0,93.04,4.3
1.0,93.24,5.3
2.0,93.34,6.3
3.0,93.4,7.4
4.0,93.43,8.2
5.0,93.45,9.0
6.0,93.46,10.0
7.0,93.45,11.3
8.0,93.63,12.1
9.0,93.59,13.0
10.0,93.53,13.1
11.0,93.5,13.1
12.0,93.48,12.3
13.0,93.42,11.9
14.0,93.39,10.9
15.0,93.35,10.2
16.0,93.28,9.2
17.0,93.24,8.3
18.0,93.2,7.4
19.0,93.16,6.6
20.0,93.11,5.5
21.0,93.08,4.4
22.0,93.02,3.3
23.0,92.95,2.7
24.0,92.89,2.2
25.0,92.83,1.9
26.0,92.8,1.7
27.0,92.74,1.6
28.0,92.69,1.5
29.0,92.62,1.4
30.0,92.56,1.1
31.0,92.48,0.8
32.0,92.4,0.6
33.0,92.41,0.4
34.0,92.35,0.3
35.0,92.29,0.3
36.0,92.22,0.2
37.0,92.16,0.6
38.0,92.09,0.9
39.0,91.94,1.2
40.0,94.78,1.6
41.0,91.58,1.9
42.0,91.34,2.4
43.0,91.18,2.8
44.0,90.99,3.2
45.0,90.81,3.6
46.0,90.64,3.9
47.0,90.48,3.8
48.0,90.3,3.8
49.0,90.17,5.9
50.0,89.95,23.7
51.0,89.81,60.6
52.0,89.68,102.1
53.0,89.51,140.8
54.0,89.37,182.8
55.0,89.26,210.3
56.0,89.11,246.5
57.0,88.99,264.1
58.0,88.85,281.0
59.0,88.74,286.1
60.0,88.61,286.4
61.0,88.49,288.2
62.0,88.4,286.0
63.0,88.29,282.0
64.0,88.18,273.7
65.0,88.06,270.9
66.0,88.01,263.3
67.0,87.9,249.9
68.0,87.81,247.1
69.0,87.69,237.6
70.0,87.62,229.1
71.0,87.51,228.1
72.0,87.41,217.7
73.0,87.34,214.6
74.0,87.2,212.3
75.0,87.08,205.1
76.0,86.98,205.4
77.0,86.9,196.3
78.0,86.8,193.0
79.0,86.71,192.2
80.0,86.62,184.5
81.0,86.5,181.5
82.0,86.41,178.9
83.0,86.31,176.4
84.0,86.22,174.4
85.0,86.1,171.3
86.0,86.05,172.0
87.0,85.94,170.3
88.0,85.78,169.2
89.0,85.69,165.1
90.0,85.6,164.8
91.0,85.49,165.4
92.0,85.4,165.4
93.0,85.31,165.3
94.0,85.2,162.5
95.0,85.14,160.4
96.0,85.04,162.8
97.0,84.96,155.8
98.0,84.86,160.7
99.0,84.76,158.3
100.0,84.69,160.1
101.0,84.6,157.2
102.0,84.52,155.2
103.0,84.42,154.3
104.0,84.36,153.6
105.0,84.32,151.5
106.0,84.24,149.3
107.0,84.17,147.1
108.0,84.08,147.1
109.0,84.01,146.7
110.0,83.9,147.1
111.0,83.84,144.9
112.0,83.74,142.6
113.0,83.69,141.3
114.0,83.57,142.2
115.0,83.49,142.0
116.0,83.42,139.5
117.0,83.33,138.1
118.0,83.25,140.2
119.0,83.15,140.7
120.0,83.1,139.2
121.0,83.02,138.1
122.0,82.94,137.1
123.0,82.87,136.0
124.0,82.79,133.9
125.0,82.71,134.6
126.0,82.65,132.0
127.0,82.57,132.4
128.0,82.49,130.5
129.0,82.4,132.8
130.0,82.31,131.4
131.0,82.23,131.0
132.0,82.09,129.0
